"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9664","2020/06/04",0,0,13,0,0,0,NA,0,0,3372
"9663","2020/06/05",0,0,13,0,0,0,NA,0,0,3372
"9662","2020/06/06",0,0,13,0,0,0,NA,0,0,3372
"9661","2020/06/07",0,0,13,0,0,0,NA,0,0,3372
"9660","2020/06/08",0,0,13,0,0,0,NA,0,0,3372
"9659","2020/06/09",0,0,13,0,0,0,NA,0,0,3372
"9658","2020/06/10",0,0,13,0,0,0,NA,0,0,3372
"9657","2020/06/11",0,0,13,0,0,0,NA,0,0,3372
"9656","2020/06/12",0,0,13,0,0,0,NA,0,0,3372
"9655","2020/06/13",0,0,13,0,0,0,NA,0,0,3372
"9654","2020/06/14",0,0,13,0,0,0,NA,0,0,3372
"9653","2020/06/15",0,0,13,0,0,0,NA,0,0,3372
"9652","2020/06/16",0,0,13,0,0,0,NA,0,0,3372
"9651","2020/06/17",0,0,13,0,0,0,NA,0,0,3372
"9650","2020/06/18",0,0,13,0,0,0,NA,0,0,3372
"9649","2020/06/19",0,0,13,0,0,0,NA,0,0,3372
"9648","2020/06/20",0,0,13,0,0,0,NA,0,0,3372
"9647","2020/06/21",0,0,13,0,0,0,NA,0,0,3372
"9646","2020/06/22",0,0,13,0,0,0,NA,0,0,3372
"9645","2020/06/23",0,0,13,0,0,0,NA,0,0,3372
"9644","2020/06/24",0,0,13,0,0,0,NA,0,0,3372
"9643","2020/06/25",0,0,13,0,0,0,NA,0,0,3372
"9642","2020/06/26",0,0,13,0,0,0,NA,0,0,3372
"9641","2020/06/27",0,0,13,0,0,0,NA,0,0,3372
"9640","2020/06/28",0,0,13,0,0,0,NA,0,0,3372
"9639","2020/06/29",0,0,13,0,0,0,NA,0,0,3372
"9638","2020/06/30",0,0,13,0,0,0,NA,0,0,3372
"9637","2020/07/01",0,0,13,0,0,0,NA,0,0,3372
"9636","2020/07/02",0,0,13,0,0,0,NA,0,0,3372
"9635","2020/07/03",0,0,13,0,0,0,NA,0,0,3372
"9634","2020/07/04",0,0,13,0,0,0,NA,0,0,3372
"9633","2020/07/05",0,0,13,0,0,0,NA,0,0,3372
"9632","2020/07/06",0,0,13,0,0,0,NA,0,0,3372
"9631","2020/07/07",0,0,13,0,0,0,NA,0,0,3372
"9630","2020/07/08",0,0,13,0,0,0,NA,0,0,3372
"9629","2020/07/09",0,0,13,0,0,0,NA,0,0,3372
"9628","2020/07/10",0,0,13,0,0,0,NA,0,0,3372
"9627","2020/07/11",0,0,13,0,0,0,NA,0,0,3372
"9626","2020/07/12",0,0,13,0,0,0,NA,0,0,3372
"9625","2020/07/13",0,0,13,0,0,0,NA,0,0,3372
"9624","2020/07/14",0,0,13,0,0,0,NA,0,0,3372
"9623","2020/07/15",0,0,13,0,0,0,NA,0,0,3372
"9622","2020/07/16",0,0,13,0,0,0,NA,0,0,3372
"9621","2020/07/17",0,0,13,0,0,0,NA,0,0,3372
"9620","2020/07/18",0,0,13,0,0,0,NA,0,0,3372
"9619","2020/07/19",0,0,13,0,0,0,NA,0,0,3372
"9618","2020/07/20",0,0,13,0,0,0,NA,0,0,3372
"9617","2020/07/21",0,0,13,0,0,0,NA,0,0,3372
"9616","2020/07/22",0,0,13,0,0,0,NA,0,0,3372
"9615","2020/07/23",0,0,13,0,0,0,NA,0,0,3372
"9614","2020/07/24",0,0,13,0,0,0,NA,0,0,3372
