"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11084","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11083","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11082","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11081","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11080","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11079","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11078","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11077","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11076","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11075","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11074","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11073","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11072","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11071","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11070","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11069","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11068","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11067","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11066","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11065","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11064","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11063","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11062","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11061","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11060","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11059","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11058","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11057","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11056","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11055","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11054","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11053","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11052","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11051","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11050","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11049","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11048","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11047","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11046","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11045","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11044","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11043","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11042","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11041","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11040","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11039","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11038","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11037","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11036","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11035","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11034","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11033","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11032","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11031","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11030","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11029","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11028","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11027","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11026","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11025","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11024","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11023","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11022","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11021","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11020","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11019","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11018","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11017","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11016","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11015","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11014","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11013","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11012","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11011","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11010","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11009","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11008","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11007","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11006","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11005","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11004","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11003","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11002","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11001","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11000","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
