"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30020","2020/05/22",3,0,749,20,103.26973277149,56.26973277149,0.00046280003839786,0.000420017526535956,0.000509940328698939,6.4169128426825,2.983181904414e-05,1.62547964505301e-05,3461731
"30019","2020/05/23",4,0,753,20,100.276257245129,54.2762572451291,0.000461568629525919,0.000418891087441951,0.00050859425313497,8.48778981916275,2.89670853238247e-05,1.56789355513554e-05,3461731
"30018","2020/05/24",11,2,764,22,116.695172299881,63.6951722998807,0.000511171119719292,0.000468048929666911,0.000558266234731115,25.4776256882288,3.37100636357593e-05,1.83998041153055e-05,3461731
"30017","2020/05/25",5,0,769,22,114.780292665821,62.7802926658208,0.000510586356443224,0.000467501982202516,0.000557641330541003,11.4922797027084,3.31569069537237e-05,1.81355202544105e-05,3461731
"30016","2020/05/26",18,0,787,22,151.419005737566,83.4190057375656,0.000518476506293255,0.000474716754032945,0.000566270065874699,41.0506626466671,4.3740835361721e-05,2.40974835241576e-05,3461731
"30015","2020/05/27",2,0,789,22,145.047700982303,80.0477009823033,0.000515572263463264,0.000472046366183494,0.000563111545591914,4.52413811703663,4.19003385827216e-05,2.31236052085801e-05,3461731
"30014","2020/05/28",14,0,803,22,159.212202646968,88.2122026469681,0.000520199296671184,0.000476271599706846,0.000568178552791638,31.3960902123383,4.59920781386445e-05,2.54821078376593e-05,3461731
"30013","2020/05/29",8,0,811,22,174.862134703878,96.8621347038777,0.000520680795700969,0.00047670144215004,0.000568717580943386,17.780092247425,5.05129181625833e-05,2.79808381136136e-05,3461731
"30012","2020/05/30",5,0,816,22,183.652380235934,101.652380235934,0.000518994860780495,0.000475145351649751,0.000566891088340308,11.0087046470865,5.30521811879474e-05,2.93646098544152e-05,3461731
"30011","2020/05/31",5,0,821,22,187.967216336385,103.967216336385,0.000517186137523152,0.000473477171669964,0.00056493008924317,10.9035279234723,5.4298620065044e-05,3.00333030892304e-05,3461731
"30010","2020/06/01",2,0,823,22,190.111429829745,105.111429829745,0.000513510930974148,0.000470100612203311,0.000560929871999173,4.31989479609251,5.49180250659989e-05,3.03638352690447e-05,3461731
"30009","2020/06/02",2,1,825,23,177.332089382388,98.3320893823878,0.000533166190567188,0.000489976369995717,0.000580163053100727,4.47437073948689,5.12264209386541e-05,2.84054680685437e-05,3461731
"30008","2020/06/03",1,0,826,23,173.132595812052,96.132595812052,0.000529096084865737,0.000486224060967057,0.00057574828046039,2.21741927234667,5.00133013836292e-05,2.77700941558001e-05,3461731
"30007","2020/06/04",2,0,828,23,169.042910091583,94.0429100915835,0.000525983993805239,0.000483354166746064,0.000572373594297897,4.39810409869421,4.88319023319789e-05,2.7166440746431e-05,3461731
"30006","2020/06/05",4,0,832,23,152.293845775435,84.2938457754348,0.000524460382794815,0.000481944254084028,0.000570727196746134,8.72856137208018,4.3993552871507e-05,2.43502010339437e-05,3461731
"30005","2020/06/06",2,0,834,23,145.134533836775,80.1345338367746,0.00052194915133732,0.000479628598723105,0.000568003904077093,4.33296776404818,4.19254222343604e-05,2.31486888602189e-05,3461731
"30004","2020/06/07",11,0,845,23,127.754221309092,69.7542213090918,0.000525261280885244,0.000482662650825666,0.00057161956228691,23.6703501189843,3.69047223221827e-05,2.01500986960257e-05,3461731
"30003","2020/06/08",0,0,845,23,123.230083192055,67.2300831920551,0.000521829657010446,0.00047950155763619,0.000567894278129217,0,3.55978217810844e-05,1.94209437972087e-05,3461731
"30002","2020/06/09",0,0,845,23,91.8339929797168,49.8339929797168,0.000518451170606589,0.000476389491641151,0.00056422658563975,0,2.65283446286603e-05,1.43956861407535e-05,3461731
"30001","2020/06/10",1,0,846,23,76.1646523826716,41.1646523826716,0.0005158390112407,0.000473981765215047,0.000561392663274835,2.11075165037976,2.20018980049783e-05,1.1891349265056e-05,3461731
"30000","2020/06/11",1,0,847,23,67.2544138566497,36.2544138566497,0.000513442784705626,0.000471774081461764,0.000558791810583248,2.09846612106469,1.94279722649304e-05,1.04729148095706e-05,3461731
"29999","2020/06/12",0,0,847,23,56.3508859331774,30.3508859331774,0.000510669651843828,0.000469218755246956,0.000555782330518828,0,1.62782393932912e-05,8.76754604363464e-06,3461731
"29998","2020/06/13",0,0,847,23,52.0309911370849,28.0309911370849,0.000508127748898764,0.000466877472724184,0.000553022632885648,0,1.50303391965132e-05,8.09739148913791e-06,3461731
"29997","2020/06/14",0,0,847,23,47.556620397598,25.556620397598,0.000505818416237431,0.00046475139150084,0.000550514263935196,0,1.37378150981685e-05,7.38261303307449e-06,3461731
"29996","2020/06/15",1,0,848,23,47.3979819643676,25.3979819643676,0.00050432750308173,0.000463375959909977,0.000548898200100984,2.0587808391163,1.36919887664199e-05,7.3367867013259e-06,3461731
"29995","2020/06/16",0,0,848,23,42.9998778656734,22.9998778656734,0.000502437680031365,0.000461635469101657,0.000546846243869769,0,1.24214960277599e-05,6.64403960494718e-06,3461731
"29994","2020/06/17",1,1,849,24,36.4042309323472,19.4042309323473,0.000523103718487133,0.000482329990178997,0.000567324250755206,2.13291443875404,1.05161928908824e-05,5.60535493149157e-06,3461731
"29993","2020/06/18",0,0,849,24,32.0712631682991,17.0712631682991,0.000521461610579235,0.00048081163689967,0.000565548315471888,0,9.26451626897037e-06,4.93142395186081e-06,3461731
"29992","2020/06/19",1,0,850,24,10.5209811942178,5.5209811942178,0.000520565556124251,0.000479982628313948,0.00056457980401262,2.12006814490301,3.03922551874129e-06,1.5948614130381e-06,3461731
"29991","2020/06/20",3,0,853,24,16.8641896095849,8.86418960958486,0.000521006858351896,0.000480385341351173,0.000565063342037487,6.34320841536706,4.8716060287714e-06,2.5606234596463e-06,3461731
"29990","2020/06/21",6,1,859,25,30.0456844594375,16.0456844594375,0.000545146540657619,0.00050428465713968,0.000589319438105873,13.1814948498527,8.67938163289913e-06,4.6351621369302e-06,3461731
"29989","2020/06/22",17,0,876,25,65.1864740201914,35.1864740201914,0.000554505825535958,0.000512939462437035,0.000599440544294363,37.2515412111337,1.88306006504236e-05,1.01644160162044e-05,3461731
"29988","2020/06/23",6,0,882,25,76.1962245421607,41.1962245421608,0.000556631305703996,0.000514902670188198,0.000601741704653598,13.108216643034,2.20110183437595e-05,1.19004696038371e-05,3461731
"29987","2020/06/24",3,0,885,25,82.7258635489488,44.7258635489488,0.000556439396071639,0.000514720759262275,0.000601539370481854,6.52963900678804,2.38972535846803e-05,1.2920086381336e-05,3461731
"29986","2020/06/25",17,1,902,26,121.042537961067,66.0425379610665,0.000587289326024027,0.000544892199730256,0.000632985299904274,38.3166744121177,3.4965899418836e-05,1.90778942561009e-05,3461731
"29985","2020/06/26",5,0,907,26,132.258009984172,72.2580099841723,0.000587707890934157,0.000545274460305973,0.000633443504528817,11.2154720231058,3.82057444625744e-05,2.08733751941362e-05,3461731
"29984","2020/06/27",12,0,919,26,156.969775113114,85.9697751131143,0.00059224060026245,0.000549472314463146,0.000638337764008949,26.7705459680583,4.53443017707367e-05,2.48343314697515e-05,3461731
"29983","2020/06/28",5,0,924,26,168.057558901849,92.0575589018494,0.00059190689402448,0.000549155213737674,0.000637986788487575,11.0877837887352,4.85472611539861e-05,2.65929267472977e-05,3461731
"29982","2020/06/29",5,1,929,27,177.364981697485,97.3649816974855,0.000614032302957589,0.000571267655789257,0.000659998277960428,11.4403372343901,5.12359226345102e-05,2.81260969432592e-05,3461731
"29981","2020/06/30",3,0,932,27,184.183665366374,101.183665366374,0.000611930195173424,0.000569302855932699,0.000657749315435109,6.81868366888807,5.32056550224075e-05,2.92292108677345e-05,3461731
"29980","2020/07/01",4,0,936,27,191.094802615097,105.094802615097,0.000610475528603622,0.000567940574818691,0.00065619606618676,9.03120539362627,5.52020947367363e-05,3.03590321186415e-05,3461731
"29979","2020/07/02",7,1,943,28,201.034986108789,111.034986108789,0.000633673012153367,0.000591044482233438,0.000679376084883116,16.2833919090592,5.80735435852147e-05,3.20749896825574e-05,3461731
"29978","2020/07/03",4,0,947,28,197.09905537572,109.09905537572,0.00063231005085276,0.000589764151282039,0.000677925234248797,9.24556411678384,5.6936560170539e-05,3.15157519101629e-05,3461731
"29977","2020/07/04",5,0,952,28,171.331985026024,95.3319850260236,0.000631661805038471,0.000589152076291174,0.00067723878434957,11.4844708614371,4.94931538660929e-05,2.75388194594044e-05,3461731
"29976","2020/07/05",3,0,955,28,165.072025044991,92.0720250449914,0.000629750945621499,0.000587361014949456,0.000675200163812881,6.84825666200186,4.76848215661446e-05,2.65971056228781e-05,3461731
"29975","2020/07/06",1,0,956,28,160.811409001152,89.8114090011521,0.000626618865700138,0.00058443255577187,0.000671850325539696,2.26902296294875,4.64540453897637e-05,2.59440750887785e-05,3461731
"29974","2020/07/07",4,1,960,29,131.840643024941,73.8406430249409,0.000647946944640571,0.000605777839446118,0.000693051504579501,9.34590843590646,3.80851784916104e-05,2.13305548654534e-05,3461731
"29973","2020/07/08",5,0,965,29,132.243341739489,74.243341739489,0.000647741535193576,0.00060557849578279,0.000692840150924749,11.6181707376539,3.82015072053516e-05,2.14468835791946e-05,3461731
"29972","2020/07/09",9,0,974,29,126.274886904491,71.2748869044907,0.000650324513744407,0.000607986091239286,0.000695611263597886,20.80209113306,3.64773828193152e-05,2.05893776565801e-05,3461731
"29971","2020/07/10",3,0,977,29,122.084794788094,69.0847947880941,0.000648908957577851,0.000606655536936608,0.000694105319389468,6.89769167233859,3.52669790888125e-05,1.99567195683587e-05,3461731
"29970","2020/07/11",8,0,985,29,128.941057564063,72.9410575640633,0.000650763700667525,0.000608382411124325,0.000696097366332225,18.2966000103593,3.72475670593883e-05,2.10706890755126e-05,3461731
"29969","2020/07/12",1,1,986,30,124.475716689919,70.4757166899186,0.000670299337417295,0.000628051877269484,0.000715388677278451,2.35334279474332,3.59576514437195e-05,2.03585191021251e-05,3461731
"29968","2020/07/13",1,1,987,31,117.863317586478,66.8633175864784,0.000689643940679862,0.000647533112938308,0.000734493349318125,2.41880629018606,3.40475090602009e-05,1.93149951820284e-05,3461731
"29967","2020/07/14",2,0,989,31,106.392488961691,60.3924889616912,0.000687463163392097,0.000645478207271826,0.000732179019673772,4.81256328427197,3.07338984345379e-05,1.74457486620685e-05,3461731
"29966","2020/07/15",8,0,997,31,116.30249046552,66.3024904655196,0.000689615214315845,0.00064749303316509,0.000734477622857501,19.1555656206123,3.35966285264567e-05,1.91529874694249e-05,3461731
"29965","2020/07/16",12,0,1009,31,133.4150998954,76.4150998954005,0.000694605627789968,0.000652171403053034,0.000739800880410976,28.5970802913181,3.85399962895443e-05,2.2074245484528e-05,3461731
"29964","2020/07/17",0,0,1009,31,126.566843233399,72.5668432333987,0.000691241952924741,0.00064900752101466,0.000736224807897744,0,3.65617210676967e-05,2.09625887261022e-05,3461731
"29963","2020/07/18",28,1,1037,32,192.499347602322,111.499347602322,0.000729661628853465,0.000686427241305352,0.000775619119673392,68.2015273318717,5.56078296096148e-05,3.22091310972232e-05,3461731
"29962","2020/07/19",7,1,1044,33,200.641915291943,116.641915291943,0.000753461576429799,0.000710126169166549,0.000799441524345418,17.4884761255281,5.79599961094445e-05,3.36946791336309e-05,3461731
"29961","2020/07/20",10,0,1054,33,213.853738611578,124.853738611578,0.000756003679557486,0.000712512970905385,0.000802148994955425,24.8299940572886,6.1776532784199e-05,3.60668517026823e-05,3461731
"29960","2020/07/21",10,0,1064,33,217.715004009747,127.715004009747,0.000758054607629177,0.000714435421461668,0.000804336922394123,24.6633565312289,6.28919474129408e-05,3.68933935102834e-05,3461731
"29959","2020/07/22",32,0,1096,33,289.177762070578,170.177762070578,0.000775289993174238,0.000730668488271037,0.000822636507752535,78.3604497331693,8.35355959404638e-05,4.91597302247279e-05,3461731
"29958","2020/07/23",21,1,1117,34,323.451275461661,191.451275461661,0.000807754665284528,0.00076258478668027,0.000855600073179116,52.5701134014427,9.34362824441475e-05,5.53050700535833e-05,3461731
"29957","2020/07/24",24,0,1141,34,380.644220180662,225.644220180662,0.000817778663973584,0.0007720343025958,0.000866233457505517,59.5462875137446,0.000109957769734466,6.51824824576671e-05,3461731
"29956","2020/07/25",25,0,1166,34,439.630605170373,260.630605170373,0.000827313884670524,0.000781020778471059,0.000876350902095743,61.4051912798966,0.000126997333175331,7.52890981911572e-05,3461731
