"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29082","2020/04/15",11,0,483,8,0.000239414028650239,0.000188124450334958,0.000304687014433692,6.54988897276754e-05,2.96786599062364e-05,3461731
"29081","2020/04/16",10,1,493,9,0.000265745157472145,0.000214534491219859,0.000329180116065915,6.54048780933058e-05,3.0162393914148e-05,3461731
"29080","2020/04/17",9,0,502,9,0.000262018405186202,0.000211489815086643,0.000324619153069828,6.01025651719477e-05,2.77488092041963e-05,3461731
"29079","2020/04/18",6,0,508,9,0.000257133624837704,0.000207513715589112,0.000318618462565115,5.31807806011155e-05,2.40046256659112e-05,3461731
"29078","2020/04/19",9,0,517,9,0.000254167840945522,0.000205089211417015,0.000314991173473051,5.5420408950319e-05,2.47998899094114e-05,3461731
"29077","2020/04/20",11,1,528,10,0.000280562869363861,0.000231338720458337,0.00034026091053728,5.76815070192626e-05,2.56166238726519e-05,3461731
"29076","2020/04/21",7,0,535,10,0.000276887691191049,0.000228280233529809,0.000335845081055159,5.62354945110467e-05,2.47483570067172e-05,3461731
"29075","2020/04/22",8,2,543,12,0.000328807520213306,0.000280051243621207,0.000386052152280593,5.73415907837687e-05,2.55655804582986e-05,3461731
"29074","2020/04/23",6,0,549,12,0.000324483757386114,0.000276337907247596,0.000381017971280617,5.42727522920756e-05,2.45188517145899e-05,3461731
"29073","2020/04/24",8,0,557,12,0.000321685135983708,0.000273925493777393,0.000377771799498702,5.54853116685423e-05,2.5442538269916e-05,3461731
"29072","2020/04/25",6,0,563,12,0.000318061724168142,0.000270812617305211,0.000373554457644779,5.24674473250515e-05,2.4157910853269e-05,3461731
"29071","2020/04/26",33,2,596,14,0.000384646011217571,0.000335207970637204,0.000441375405436636,7.01678817584556e-05,3.43476519370165e-05,3461731
"29070","2020/04/27",10,1,606,15,0.00041035673173224,0.00036093389909584,0.000466547053905988,7.14869515822474e-05,3.5955594581949e-05,3461731
"29069","2020/04/28",14,0,620,15,0.000410757759391909,0.000361254432218402,0.000467044614136825,7.53717584885997e-05,3.86849102037388e-05,3461731
"29068","2020/04/29",5,0,625,15,0.000404885665794208,0.000356056632239683,0.00046041103443136,7.39133026861171e-05,3.83819456858187e-05,3461731
"29067","2020/04/30",5,0,630,15,0.000399060765037654,0.00035090276116513,0.00045382798831126,7.40434402980066e-05,3.88009561188488e-05,3461731
"29066","2020/05/01",13,2,643,17,0.00045165843885607,0.000403270879814813,0.000505851911458568,7.8750363154178e-05,4.23523876904577e-05,3461731
"29065","2020/05/02",5,0,648,17,0.000445740962370013,0.00039795760233149,0.000499261741377779,7.63446626533106e-05,4.16799241164341e-05,3461731
"29064","2020/05/03",4,0,652,17,0.00043952963191382,0.000392381133512215,0.000492343491648239,7.5418333858229e-05,4.16202137847744e-05,3461731
"29063","2020/05/04",3,0,655,17,0.000433154473301958,0.000386663160297502,0.000485235773682545,7.25579377863388e-05,4.02041818185874e-05,3461731
"29062","2020/05/05",2,0,657,17,0.000426719582604825,0.000380893616168978,0.000478058949923842,7.03106613769935e-05,3.91123966938047e-05,3461731
"29061","2020/05/06",13,0,670,17,0.00042795069751402,0.000381970444835056,0.000479465890566012,7.39939290739477e-05,4.13513002850557e-05,3461731
"29060","2020/05/07",3,0,673,17,0.000423180913624113,0.000377692006466322,0.000474148466448171,7.24906770751833e-05,4.07146667497132e-05,3461731
"29059","2020/05/08",11,0,684,17,0.000423687203260497,0.000378125623543968,0.00047473864512075,5.8006846124628e-05,3.25860378642519e-05,3461731
"29058","2020/05/09",10,1,694,18,0.000448633623250748,0.000402940983990727,0.000499507709336725,5.76997443248491e-05,3.2278936064473e-05,3461731
"29057","2020/05/10",8,0,702,18,0.000447401638340171,0.00040181618847112,0.000498158689800662,5.35231632818925e-05,2.98355919483602e-05,3461731
"29056","2020/05/11",5,1,707,19,0.000468970847202465,0.000423587407297426,0.000519216699403364,5.36007034661645e-05,2.99131321326322e-05,3461731
"29055","2020/05/12",4,0,711,19,0.000465138918968743,0.000420108246328027,0.000514996351132033,5.30503698338835e-05,2.96516713214919e-05,3461731
"29054","2020/05/13",6,0,717,19,0.000462819190960769,0.000417995593868758,0.000512449429284739,4.77918256799095e-05,2.64152369155023e-05,3461731
"29053","2020/05/14",2,0,719,19,0.000458179989197469,0.000413788814528825,0.000507333439498687,4.56269587228011e-05,2.51169884218159e-05,3461731
"29052","2020/05/15",5,0,724,19,0.000455743131950139,0.000411571690016538,0.00050465522133307,4.60778552336115e-05,2.52790121114856e-05,3461731
"29051","2020/05/16",8,0,732,19,0.000455462990079857,0.000411304726432831,0.000504362148063868,4.90716792119358e-05,2.68284719841067e-05,3461731
"29050","2020/05/17",1,0,733,19,0.000451048166263578,0.000407304392939905,0.000499489943678937,4.83880304324709e-05,2.64336960257824e-05,3461731
"29049","2020/05/18",1,1,734,20,0.000470385766667557,0.000426949259558723,0.000518241370677427,4.0725361979074e-05,2.22375014260732e-05,3461731
"29048","2020/05/19",3,0,737,20,0.000467575891325971,0.000424385344311984,0.000515162026869038,4.07422625993635e-05,2.22544020463627e-05,3461731
"29047","2020/05/20",1,0,738,20,0.000463829454517433,0.000420973707481418,0.000511047980086584,3.4557074701816e-05,1.89579423602216e-05,3461731
"29046","2020/05/21",8,0,746,20,0.00046476995704555,0.000421816227917695,0.000512097683008702,3.30767414973795e-05,1.80553547980664e-05,3461731
"29045","2020/05/22",3,0,749,20,0.00046280003839786,0.000420017526535956,0.000509940328698939,2.983181904414e-05,1.62547964505301e-05,3461731
"29044","2020/05/23",4,0,753,20,0.000461568629525919,0.000418891087441951,0.00050859425313497,2.89670853238247e-05,1.56789355513554e-05,3461731
"29043","2020/05/24",11,2,764,22,0.000511171119719292,0.000468048929666911,0.000558266234731115,3.37100636357593e-05,1.83998041153055e-05,3461731
"29042","2020/05/25",5,0,769,22,0.000510586356443224,0.000467501982202516,0.000557641330541003,3.31569069537237e-05,1.81355202544105e-05,3461731
"29041","2020/05/26",18,0,787,22,0.000518476506293255,0.000474716754032945,0.000566270065874699,4.3740835361721e-05,2.40974835241576e-05,3461731
"29040","2020/05/27",2,0,789,22,0.000515572263463264,0.000472046366183494,0.000563111545591914,4.19003385827216e-05,2.31236052085801e-05,3461731
"29039","2020/05/28",14,0,803,22,0.000520199296671184,0.000476271599706846,0.000568178552791638,4.59920781386445e-05,2.54821078376593e-05,3461731
"29038","2020/05/29",8,0,811,22,0.000520680795700969,0.00047670144215004,0.000568717580943386,5.05129181625833e-05,2.79808381136136e-05,3461731
"29037","2020/05/30",5,0,816,22,0.000518994860780495,0.000475145351649751,0.000566891088340308,5.30521811879474e-05,2.93646098544152e-05,3461731
"29036","2020/05/31",5,0,821,22,0.000517186137523152,0.000473477171669964,0.00056493008924317,5.4298620065044e-05,3.00333030892304e-05,3461731
"29035","2020/06/01",2,0,823,22,0.000513510930974148,0.000470100612203311,0.000560929871999173,5.49180250659989e-05,3.03638352690447e-05,3461731
"29034","2020/06/02",2,1,825,23,0.000533166190567188,0.000489976369995717,0.000580163053100727,5.12264209386541e-05,2.84054680685437e-05,3461731
"29033","2020/06/03",1,0,826,23,0.000529096084865737,0.000486224060967057,0.00057574828046039,5.00133013836292e-05,2.77700941558001e-05,3461731
"29032","2020/06/04",2,0,828,23,0.000525983993805239,0.000483354166746064,0.000572373594297897,4.88319023319789e-05,2.7166440746431e-05,3461731
"29031","2020/06/05",4,0,832,23,0.000524460382794815,0.000481944254084028,0.000570727196746134,4.3993552871507e-05,2.43502010339437e-05,3461731
"29030","2020/06/06",2,0,834,23,0.00052194915133732,0.000479628598723105,0.000568003904077093,4.19254222343604e-05,2.31486888602189e-05,3461731
"29029","2020/06/07",11,0,845,23,0.000525261280885244,0.000482662650825666,0.00057161956228691,3.69047223221827e-05,2.01500986960257e-05,3461731
"29028","2020/06/08",0,0,845,23,0.000521829657010446,0.00047950155763619,0.000567894278129217,3.55978217810844e-05,1.94209437972087e-05,3461731
"29027","2020/06/09",0,0,845,23,0.000518451170606589,0.000476389491641151,0.00056422658563975,2.65283446286603e-05,1.43956861407535e-05,3461731
"29026","2020/06/10",1,0,846,23,0.0005158390112407,0.000473981765215047,0.000561392663274835,2.20018980049783e-05,1.1891349265056e-05,3461731
"29025","2020/06/11",1,0,847,23,0.000513442784705626,0.000471774081461764,0.000558791810583248,1.94279722649304e-05,1.04729148095706e-05,3461731
"29024","2020/06/12",0,0,847,23,0.000510669651843828,0.000469218755246956,0.000555782330518828,1.62782393932912e-05,8.76754604363464e-06,3461731
"29023","2020/06/13",0,0,847,23,0.000508127748898764,0.000466877472724184,0.000553022632885648,1.50303391965132e-05,8.09739148913791e-06,3461731
"29022","2020/06/14",0,0,847,23,0.000505818416237431,0.00046475139150084,0.000550514263935196,1.37378150981685e-05,7.38261303307449e-06,3461731
"29021","2020/06/15",1,0,848,23,0.00050432750308173,0.000463375959909977,0.000548898200100984,1.36919887664199e-05,7.3367867013259e-06,3461731
"29020","2020/06/16",0,0,848,23,0.000502437680031365,0.000461635469101657,0.000546846243869769,1.24214960277599e-05,6.64403960494718e-06,3461731
"29019","2020/06/17",1,1,849,24,0.000523103718487133,0.000482329990178997,0.000567324250755206,1.05161928908824e-05,5.60535493149157e-06,3461731
"29018","2020/06/18",0,0,849,24,0.000521461610579235,0.00048081163689967,0.000565548315471888,9.26451626897037e-06,4.93142395186081e-06,3461731
"29017","2020/06/19",1,0,850,24,0.000520565556124251,0.000479982628313948,0.00056457980401262,3.03922551874129e-06,1.5948614130381e-06,3461731
"29016","2020/06/20",3,0,853,24,0.000521006858351896,0.000480385341351173,0.000565063342037487,4.8716060287714e-06,2.5606234596463e-06,3461731
"29015","2020/06/21",6,1,859,25,0.000545146540657619,0.00050428465713968,0.000589319438105873,8.67938163289913e-06,4.6351621369302e-06,3461731
"29014","2020/06/22",17,0,876,25,0.000554505825535958,0.000512939462437035,0.000599440544294363,1.88306006504236e-05,1.01644160162044e-05,3461731
"29013","2020/06/23",6,0,882,25,0.000556631305703996,0.000514902670188198,0.000601741704653598,2.20110183437595e-05,1.19004696038371e-05,3461731
"29012","2020/06/24",3,0,885,25,0.000556439396071639,0.000514720759262275,0.000601539370481854,2.38972535846803e-05,1.2920086381336e-05,3461731
"29011","2020/06/25",17,1,902,26,0.000587289326024027,0.000544892199730256,0.000632985299904274,3.4965899418836e-05,1.90778942561009e-05,3461731
"29010","2020/06/26",5,0,907,26,0.000587707890934157,0.000545274460305973,0.000633443504528817,3.82057444625744e-05,2.08733751941362e-05,3461731
"29009","2020/06/27",12,0,919,26,0.00059224060026245,0.000549472314463146,0.000638337764008949,4.53443017707367e-05,2.48343314697515e-05,3461731
"29008","2020/06/28",5,0,924,26,0.00059190689402448,0.000549155213737674,0.000637986788487575,4.85472611539861e-05,2.65929267472977e-05,3461731
"29007","2020/06/29",5,1,929,27,0.000614032302957589,0.000571267655789257,0.000659998277960428,5.12359226345102e-05,2.81260969432592e-05,3461731
"29006","2020/06/30",3,0,932,27,0.000611930195173424,0.000569302855932699,0.000657749315435109,5.32056550224075e-05,2.92292108677345e-05,3461731
"29005","2020/07/01",4,0,936,27,0.000610475528603622,0.000567940574818691,0.00065619606618676,5.52020947367363e-05,3.03590321186415e-05,3461731
"29004","2020/07/02",7,1,943,28,0.000633673012153367,0.000591044482233438,0.000679376084883116,5.80735435852147e-05,3.20749896825574e-05,3461731
"29003","2020/07/03",4,0,947,28,0.00063231005085276,0.000589764151282039,0.000677925234248797,5.6936560170539e-05,3.15157519101629e-05,3461731
"29002","2020/07/04",5,0,952,28,0.000631661805038471,0.000589152076291174,0.00067723878434957,4.94931538660929e-05,2.75388194594044e-05,3461731
"29001","2020/07/05",3,0,955,28,0.000629750945621499,0.000587361014949456,0.000675200163812881,4.76848215661446e-05,2.65971056228781e-05,3461731
"29000","2020/07/06",1,0,956,28,0.000626618865700138,0.00058443255577187,0.000671850325539696,4.64540453897637e-05,2.59440750887785e-05,3461731
"28999","2020/07/07",4,1,960,29,0.000647946944640571,0.000605777839446118,0.000693051504579501,3.80851784916104e-05,2.13305548654534e-05,3461731
"28998","2020/07/08",5,0,965,29,0.000647741535193576,0.00060557849578279,0.000692840150924749,3.82015072053516e-05,2.14468835791946e-05,3461731
"28997","2020/07/09",9,0,974,29,0.000650324513744407,0.000607986091239286,0.000695611263597886,3.64773828193152e-05,2.05893776565801e-05,3461731
"28996","2020/07/10",3,0,977,29,0.000648908957577851,0.000606655536936608,0.000694105319389468,3.52669790888125e-05,1.99567195683587e-05,3461731
"28995","2020/07/11",8,0,985,29,0.000650763700667525,0.000608382411124325,0.000696097366332225,3.72475670593883e-05,2.10706890755126e-05,3461731
"28994","2020/07/12",1,1,986,30,0.000670299337417295,0.000628051877269484,0.000715388677278451,3.59576514437195e-05,2.03585191021251e-05,3461731
"28993","2020/07/13",1,1,987,31,0.000689643940679862,0.000647533112938308,0.000734493349318125,3.40475090602009e-05,1.93149951820284e-05,3461731
"28992","2020/07/14",2,0,989,31,0.000687463163392097,0.000645478207271826,0.000732179019673772,3.07338984345379e-05,1.74457486620685e-05,3461731
"28991","2020/07/15",8,0,997,31,0.000689615214315845,0.00064749303316509,0.000734477622857501,3.35966285264567e-05,1.91529874694249e-05,3461731
"28990","2020/07/16",12,0,1009,31,0.000694605627789968,0.000652171403053034,0.000739800880410976,3.85399962895443e-05,2.2074245484528e-05,3461731
"28989","2020/07/17",0,0,1009,31,0.000691241952924741,0.00064900752101466,0.000736224807897744,3.65617210676967e-05,2.09625887261022e-05,3461731
"28988","2020/07/18",28,1,1037,32,0.000729661628853465,0.000686427241305352,0.000775619119673392,5.56078296096148e-05,3.22091310972232e-05,3461731
"28987","2020/07/19",7,1,1044,33,0.000753461576429799,0.000710126169166549,0.000799441524345418,5.79599961094445e-05,3.36946791336309e-05,3461731
"28986","2020/07/20",10,0,1054,33,0.000756003679557486,0.000712512970905385,0.000802148994955425,6.1776532784199e-05,3.60668517026823e-05,3461731
