"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"68",NA,0,0,18,0,0,0,NA,3.61809627030556e-06,0,4974992
"69",NA,2,0,20,0,0,0,NA,3.61809627030556e-06,0,4974992
"70",NA,0,0,20,0,0,0,NA,3.21608557360494e-06,0,4974992
"71",NA,2,0,22,0,0,0,NA,3.61809627030556e-06,0,4974992
"72",NA,2,0,24,0,0,0,NA,3.61809627030556e-06,0,4974992
"73",NA,0,0,24,0,0,0,NA,3.61809627030556e-06,0,4974992
"74",NA,15,0,39,0,0,0,NA,6.63317649556019e-06,0,4974992
"75",NA,0,0,39,0,0,0,NA,6.63317649556019e-06,0,4974992
"76",NA,9,0,48,0,0,0,NA,8.24121928236267e-06,0,4974992
"77",NA,4,0,52,0,0,0,NA,7.43719788896143e-06,0,4974992
"78",NA,3,0,55,0,0,0,NA,7.83920858566205e-06,0,4974992
"79",NA,11,0,66,0,0,0,NA,9.64825672081483e-06,0,4974992
"80",NA,18,0,84,0,0,0,NA,1.32663529911204e-05,0,4974992
"81",NA,15,0,99,0,0,0,NA,1.58794225196744e-05,0,4974992
"82",NA,10,0,109,0,0,0,NA,1.78894760031775e-05,0,4974992
"83",NA,22,0,131,0,0,0,NA,2.19095829701837e-05,0,4974992
"84",NA,21,0,152,0,0,0,NA,2.57286845888395e-05,0,4974992
"85",NA,15,0,167,0,0,0,NA,2.87437648140942e-05,0,4974992
"86",NA,12,0,179,0,0,0,NA,2.81407487690432e-05,0,4974992
"87",NA,13,1,192,1,4.07344729432969e-05,5.89197372185276e-06,0.000281619939989552,3.08988120412456e-05,1.44993743648382e-07,4974992
"88",NA,18,0,210,1,3.90862030699247e-05,5.6350625838086e-06,0.000271111677590427,3.27078601763984e-05,1.44993743648382e-07,4974992
"89",NA,21,0,231,1,3.80844113442824e-05,5.47497812970675e-06,0.000264918389275501,3.61249510983537e-05,1.44993743648382e-07,4974992
"90",NA,0,0,231,1,3.39739761184657e-05,4.87199405207399e-06,0.000236911424965045,3.55219350533027e-05,1.44993743648382e-07,4974992
"91",NA,46,1,277,2,7.32715256584399e-05,2.79411568760082e-05,0.000192143671650378,4.54787108073275e-05,3.06658230541227e-06,4974992
"92",NA,21,0,298,2,7.1318355770148e-05,2.71487178000763e-05,0.000187349837558189,4.68864047087437e-05,3.87126016177762e-06,4974992
"93",NA,73,0,371,2,8.03658701560797e-05,3.05488474336565e-05,0.000211421170634024,5.96845549993754e-05,5.01110024809138e-06,4974992
"94",NA,48,0,419,2,8.18621756580461e-05,3.10718392127316e-05,0.000215674899628179,6.73227582366871e-05,5.01110024809138e-06,4974992
"95",NA,0,0,419,2,7.32427696129196e-05,2.77608448186546e-05,0.000193239915269668,6.29006405729803e-05,5.01110024809138e-06,4974992
"96",NA,38,1,457,3,0.000107121540207661,5.62203554084605e-05,0.000204108001329615,6.75867898066197e-05,6.28015855977549e-06,4974992
"97",NA,27,0,484,3,0.000102050080815596,5.35014872930973e-05,0.00019465288763689,7.02645859904996e-05,6.54589056345165e-06,4974992
"98",NA,62,0,546,3,0.000104196156813853,5.45769357309481e-05,0.000198927238207342,8.0314853408015e-05,6.54589056345165e-06,4974992
"99",NA,53,1,599,4,0.000138524302477893,8.53648192784279e-05,0.000224787945891381,8.9813531423506e-05,8.00435464493026e-06,4974992
"100",NA,214,0,813,4,0.000171052237668857,0.000105336007481486,0.000277767011595402,0.0001312202554006,1.00140303453633e-05,4974992
"101",NA,97,0,910,4,0.0001728779972569,0.000106386745723062,0.000280925990661993,0.000146496661875223,1.00140303453633e-05,4974992
"102",NA,0,0,910,4,0.000153883769200756,9.46313898797525e-05,0.000250236358712705,0.000146496661875223,1.00140303453633e-05,4974992
"103",NA,109,0,1019,4,0.00015292274561102,9.39812144598029e-05,0.000248830218460467,0.000156238410259529,7.09244178359939e-06,4974992
"104",NA,50,2,1069,6,0.000214714864096215,0.000155284748927906,0.000296889895383482,0.000161262887505322,6.28776392723404e-06,4974992
"105",NA,111,0,1180,6,0.000212703406080245,0.000153758595770612,0.000294245266298049,0.00016776125065632,5.14792384092029e-06,4974992
"106",NA,86,1,1266,7,0.000240334395147395,0.00018196087293579,0.000317434295400674,0.000175399453893632,5.14792384092029e-06,4974992
"107",NA,242,1,1508,8,0.000296579869687629,0.000232464581196537,0.00037837858417479,0.000224042748194407,5.14792384092029e-06,4974992
"108",NA,0,0,1508,8,0.000268981984753713,0.00021076767153907,0.000343275169259698,0.000215135486645411,3.87886552923618e-06,4974992
"109",NA,106,0,1614,8,0.000261083764545579,0.000204521687564688,0.000333288527593102,0.000230749177161409,3.61313352556001e-06,4974992
"110",NA,102,1,1716,9,0.000284625090505891,0.000229060596882256,0.000353668170118011,0.000238789391095421,3.61313352556001e-06,4974992
"111",NA,74,1,1790,10,0.000302193689717945,0.000248501733693341,0.000367486474834977,0.000241407045585651,2.00967570043302e-06,4974992
"112",NA,115,0,1905,10,0.00029608494024584,0.000243434682513667,0.000360122439970981,0.000219497840398537,0,4974992
"113",NA,93,0,1998,10,0.000287253443894049,0.000236136554710276,0.000349435694656557,0.000218693819005136,0,4974992
"114",NA,51,0,2049,10,0.000273565595931987,0.000224853359785121,0.000332830851845583,0.000228945091771002,0,4974992
"115",NA,82,0,2131,10,0.000265349964354856,0.000218074183268392,0.0003228745490541,0.000223517947365543,0,4974992
"116",NA,143,0,2274,10,0.000265332824960129,0.000218037267611444,0.000322887498878323,0.000242211444762122,0,4974992
"117",NA,74,1,2348,11,0.000283370655745884,0.00023702375548943,0.000338780087135331,0.000234774246873161,0,4974992
"118",NA,99,0,2447,11,0.000278344029812234,0.000232799510157851,0.000332798805631425,0.000237387316401715,0,4974992
"119",NA,36,1,2483,12,0.000291139425742387,0.00024712493188373,0.000342993175862508,0.000195980214641551,0,4974992
"120",NA,85,0,2568,12,0.00028535240677212,0.000242196197528766,0.000336198490651243,0.000213065669251327,0,4974992
"121",NA,69,0,2637,12,0.000278628638157569,0.000236474889870035,0.000328296666272723,0.000205628471362366,0,4974992
"122",NA,98,0,2735,12,0.000275610181841207,0.000233900307999891,0.000324757897858684,0.000204824449968965,0,4974992
"123",NA,168,1,2903,13,0.000303001814475503,0.000260384804640051,0.000352593922300353,0.000223718952713894,0,4974992
"124",NA,55,1,2958,14,0.000318275698552686,0.000276459072759723,0.000366417420408706,0.000211658631812875,0,4974992
"125",NA,154,1,3112,15,0.000343629084276591,0.000301267047164752,0.000391947770830024,0.000223919958062244,0,4974992
"126",NA,112,2,3224,17,0.000386755348697124,0.000344315476679269,0.000434426303425123,0.000236181284311613,0,4974992
"127",NA,175,0,3399,17,0.000391003756547758,0.000348084029247096,0.000439215605396047,0.000254874781708192,0,4974992
"128",NA,175,0,3574,17,0.000394276728417192,0.000350984639091712,0.000442908666811326,0.000261306952855402,0,4974992
"129",NA,147,0,3721,17,0.000393445796461008,0.000350232280011756,0.000441991225787757,0.000275980343284974,0,4974992
"130",NA,298,0,4019,17,0.000407068447725859,0.000362345933307742,0.000457310834487017,0.000315980407606686,0,4974992
"131",NA,322,2,4341,19,0.000470218812776069,0.000423654337299387,0.000521901258695919,0.000373467937234874,0,4974992
"132",NA,284,0,4625,19,0.000478173588638489,0.000430806312159046,0.000530748910631089,0.000413468001556585,0,4974992
"133",NA,404,2,5029,21,0.000546884398003292,0.000497557625518943,0.000601101318601009,0.000480804793253939,0,4974992
"134",NA,157,1,5186,22,0.000560547091705926,0.00051213788695899,0.000613532117074426,0.000492664108806607,0,4974992
"135",NA,193,4,5379,26,0.000650527899916433,0.000602529168232355,0.000702350310792738,0.000497689242515365,0,4974992
"136",NA,292,1,5671,27,0.000674424942212307,0.000626388625765047,0.000726145054314388,0.000545327510074388,0,4974992
"137",NA,372,3,6043,30,0.000756896860967959,0.000708086269473405,0.000809072118527596,0.000589146676014755,0,4974992
"138",NA,327,1,6370,31,0.000781787441647333,0.000732893459950721,0.000833943318253349,0.000632362825910072,0,4974992
"139",NA,424,1,6794,32,0.000816038516117645,0.000766494165155954,0.000868785295517542,0.000682413157649299,0,4974992
"140",NA,463,4,7257,36,0.000929311257629128,0.000878827315829466,0.00098269523261361,0.000740302697974188,0,4974992
"141",NA,513,1,7770,37,0.00096826173391096,0.000916986866334684,0.00102240372220781,0.000813870655470401,0,4974992
"142",NA,0,0,7770,37,0.000915594589355216,0.000867087431028877,0.000966815366083456,0.000753971061662009,0,4974992
"143",NA,348,0,8118,37,0.000904820873707723,0.000856864593470541,0.000955461130890285,0.000759197200719117,0,4974992
"144",NA,255,1,8373,38,0.000908819311715917,0.000861833628508519,0.000958366573345692,0.000753368045616958,0,4974992
"145",NA,636,2,9009,40,0.000978379256487438,0.000930175446068198,0.00102908109816385,0.000800001286434229,0,4974992
"146",NA,811,0,9820,40,0.00101510209313482,0.000965072030605398,0.00106772575186983,0.000931458784255331,0,4974992
"147",NA,603,2,10423,42,0.00107572814896744,0.00102508169316628,0.00112887690629473,0.00101387097707896,0,4974992
"148",NA,1014,5,11437,47,0.00125319890926564,0.00120011992460288,0.0013086254748285,0.00115899683858788,0,4974992
"149",NA,786,3,12223,50,0.00134821676100049,0.0012943260600956,0.00140435126100172,0.00124221305280491,0,4974992
"150",NA,576,9,12799,59,0.0015714995925703,0.001517706821381,0.00162719896534526,0.00129226338454414,0,4974992
"151",NA,738,8,13537,67,0.00177761843563033,0.00172356532801402,0.00183336671452648,0.00135537906392613,0,4974992
"152",NA,779,0,14316,67,0.00177021713739875,0.00171636270191892,0.00182576136735943,0.00141889675400483,0,4974992
"153",NA,770,5,15086,72,0.00188828917112801,0.00183453936195144,0.00194361378542811,0.00147055512853086,0,4974992
"154",NA,930,0,16016,72,0.00188939252461488,0.0018355866277907,0.0019447756145223,0.00165749010249665,0,4974992
"155",NA,866,3,16882,75,0.00195628970317271,0.00190262546737978,0.00201146755804233,0.00176161087294211,0,4974992
"156",NA,604,6,17486,81,0.00206452276792219,0.0020117564727726,0.00211867306851255,0.00183176173951637,0,4974992
"157",NA,712,2,18198,83,0.00207912330268273,0.00202714334875157,0.00213243612516131,0.00184703814599099,0,4974992
"158",NA,689,1,18887,84,0.00206602325442582,0.0020149170620356,0.00211842570012088,0.00182251549349225,0,4974992
"159",NA,1067,5,19954,89,0.00219235624747493,0.00214091011907261,0.00224503862774229,0.00191578197512679,0,4974992
"160",NA,1117,7,21071,96,0.00237111091197588,0.00231917184404951,0.00242421318252735,0.00193648552600688,0,4974992
"161",NA,1006,3,22077,99,0.00243427231265423,0.00238240448067849,0.00248726937017318,0.00198070670264394,0,4974992
"162",NA,1404,5,23481,104,0.00258498933532788,0.0025323004968398,0.00263877445512408,0.002147139131078,0,4974992
"163",NA,1043,4,24524,108,0.00266455675059094,0.00261205027120804,0.00271811869602193,0.00220844576232484,0,4974992
"164",NA,745,6,25269,114,0.00275365365091616,0.00270195284771092,0.00280634372862127,0.00220161158048093,0,4974992
"165",NA,810,2,26079,116,0.00274943328727288,0.00269859446549283,0.00280122986162859,0.00220965179441495,0,4974992
"166",NA,739,3,26818,119,0.00276196857282315,0.00271203710966045,0.0028128193268778,0.00217125977288004,0,4974992
"167",NA,852,6,27670,125,0.00285615822500817,0.00280672708976776,0.0029064599248076,0.00216844569800313,0,4974992
"168",NA,896,3,28566,128,0.00288703268899591,0.00283809621423444,0.00293681296128267,0.00222713925972142,0,4974992
"169",NA,905,3,29471,131,0.00292015034718252,0.00287164650195843,0.00296947345167125,0.00226593329195303,0,4974992
"170",NA,1605,6,31076,137,0.00308982963123944,0.00304048654172043,0.00313997349407215,0.00245005419104192,0,4974992
"171",NA,1318,3,32394,140,0.00316098532255502,0.00311144760369018,0.00321131173719845,0.00250050653347784,0,4974992
"172",NA,1142,2,33536,142,0.00318767258181841,0.00313832373641996,0.00323779741744181,0.0025055316671866,0,4974992
"173",NA,1366,2,34902,144,0.00323092765986944,0.00318150767559576,0.00328111531000932,0.00257789359259271,0,4974992
"174",NA,1132,9,36034,153,0.00340434123863306,0.00335494237407842,0.00345446746227385,0.00252322013784143,0,4974992
"175",NA,919,6,36953,159,0.00348596579016642,0.00343703242907573,0.00353559582022286,0.00249829547464599,0,4974992
"176",NA,1197,4,38150,163,0.00354756308521501,0.00349881257253752,0.00359699286048146,0.00258914989210033,0,4974992
"177",NA,910,6,39060,169,0.0036248456430227,0.00357654936865021,0.00367379409072704,0.00260925042693536,0,4974992
"178",NA,1010,7,40070,176,0.00373171113894464,0.00368367989695619,0.0037803686569048,0.00266372287633829,0,4974992
"179",NA,1124,9,41194,185,0.00389078466865782,0.00384277769480888,0.00393939138303852,0.00271839633108958,0,4974992
"180",NA,1361,3,42555,188,0.00394560435565611,0.00389757075877805,0.00399422991777915,0.00281186381807247,0,4974992
"181",NA,1374,5,43929,193,0.00404274648705148,0.00399460026800435,0.0040914730040641,0.00290613532644877,0,4974992
"182",NA,1177,10,45106,203,0.00422370741469121,0.00417548567650589,0.00427248605480693,0.00282010503735483,0,4974992
"183",NA,1072,10,46178,213,0.00439098875189555,0.00434281663336431,0.00443969521327376,0.00277065772166066,0,4974992
"184",NA,1557,5,47735,218,0.00449868071430349,0.00445025782336432,0.00454763049075356,0.00285407494122604,0,4974992
"185",NA,1262,6,48997,224,0.00459727294103491,0.00454887596084735,0.00464618483253495,0.0028331703849976,0,4974992
"186",NA,1210,9,50207,233,0.00474960660376933,0.00470118647264087,0.00479852544072707,0.00284884880216893,0,4974992
"187",NA,1518,3,51725,236,0.00480625343401486,0.00475775668309123,0.00485524452187222,0.00296925100583076,0,4974992
"188",NA,1889,8,53614,244,0.00499711056758556,0.00494802734148911,0.00504668068733027,0.00310834670688918,0,4974992
"189",NA,1083,4,54697,248,0.00502788807529049,0.0049791400105487,0.0050771134059479,0.00314312063215378,0,4974992
"190",NA,1318,9,56015,257,0.00517803164835358,0.00512923970113937,0.00522728772948464,0.00320503027944568,0,4974992
"191",NA,2164,2,58179,259,0.00526189496712019,0.0052126124014741,0.00531164347404286,0.00341407584173,0,4974992
