"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"31",NA,0,0,9,1,1.70789405104088e-05,3.3288381147083e-06,8.76252310586282e-05,6545503
"32",NA,0,0,9,1,1.62557159589493e-05,3.16838429368866e-06,8.34015942650686e-05,6545503
"33",NA,0,0,9,1,1.55727806807473e-05,3.03527410558466e-06,7.98977257719343e-05,6545503
"34",NA,0,1,9,2,3.00079321738282e-05,1.48733684148091e-05,6.05428419598945e-05,6545503
"35",NA,1,0,10,2,3.22828712161025e-05,1.60009371623314e-05,6.51326708793605e-05,6545503
"36",NA,0,0,10,2,3.13202908874865e-05,1.5523836248699e-05,6.31906060822423e-05,6545503
"37",NA,0,0,10,2,3.03659610995824e-05,1.50508246982029e-05,6.12651872565796e-05,6545503
"38",NA,1,1,11,3,4.86162731653502e-05,3.22570133181693e-05,7.32721902420101e-05,6545503
"39",NA,1,0,12,3,5.14643310642676e-05,3.41467065339333e-05,7.75646509059523e-05,6545503
"40",NA,1,0,13,3,5.39267413740541e-05,3.57805216535627e-05,8.12758814245671e-05,6545503
"41",NA,0,0,13,3,5.19031399831206e-05,3.44378572992631e-05,7.82260033397914e-05,6545503
"42",NA,0,0,13,3,4.97874953993984e-05,3.21469894983435e-05,7.71081440852447e-05,6545503
"43",NA,1,1,14,4,6.86119583497403e-05,5.216204503419e-05,9.02495449613002e-05,6545503
"44",NA,0,0,14,4,6.59289673474631e-05,5.01223088008393e-05,8.67204412465147e-05,6545503
"45",NA,0,0,14,4,6.33890244555008e-05,4.71531699087577e-05,8.52152342927381e-05,6545503
"46",NA,0,0,14,4,6.10859930551767e-05,4.54400148025307e-05,8.21192194534512e-05,6545503
"47",NA,0,1,14,5,7.38276646799379e-05,6.05726837369725e-05,8.9983202589494e-05,6545503
"48",NA,1,0,15,5,7.67562350028342e-05,6.18632897047455e-05,9.52345023992212e-05,6545503
"49",NA,1,0,16,5,7.96119194311213e-05,6.41648881753575e-05,9.87776632320459e-05,6545503
"50",NA,0,0,16,5,7.7343641435942e-05,6.23367221802238e-05,9.59633208380238e-05,6545503
"51",NA,0,0,16,5,7.50452809164174e-05,5.95928450131505e-05,9.45045363513223e-05,6545503
"52",NA,0,0,16,5,7.28673046486705e-05,5.78633318368228e-05,9.17618104283313e-05,6545503
"53",NA,0,0,16,5,7.08961771677329e-05,5.6298075593682e-05,8.92795692214147e-05,6545503
"54",NA,0,0,16,5,6.91550090530878e-05,5.42297814216509e-05,8.8187987333899e-05,6545503
"55",NA,0,0,16,5,6.76344507778575e-05,5.30373942897033e-05,8.62489380046807e-05,6545503
"56",NA,9,3,25,8,0.000165780782458796,0.0001505877642361,0.000182506646353822,6545503
"57",NA,0,0,25,8,0.000161254912903592,0.000144907691498047,0.000179446285195258,6545503
"58",NA,0,0,25,8,0.000154103803364831,0.000138481525893213,0.000171488449873228,6545503
"59",NA,0,0,25,8,0.000146089267041829,0.000130059888629379,0.000164094204367925,6545503
"60",NA,0,0,25,8,0.000138478083527151,0.000122281110418832,0.000156820456991855,6545503
"61",NA,0,0,25,8,0.000131760354517588,0.000115513730380895,0.000150292012606249,6545503
"62",NA,0,0,25,8,0.000126016112816681,0.000109772404644847,0.000144663503917985,6545503
"63",NA,0,0,25,8,0.000121163717626352,0.000105545492098319,0.000139093069511324,6545503
"64",NA,0,0,25,8,0.000117075715444574,0.000101401640273175,0.000135172597898153,6545503
"65",NA,0,0,25,8,0.000113624897689563,9.84128173621789e-05,0.00013118837282597,6545503
"66",NA,254,9,279,17,0.00262524211571898,0.00257536047655164,0.00267608990232419,6545503
"67",NA,0,0,279,17,0.00215246052827523,0.00207735339041769,0.00223028318010511,6545503
"68",NA,0,0,279,17,0.00142651202670619,0.00133779359287338,0.00152111399933279,6545503
"69",NA,0,0,279,17,0.000971505702403789,0.000896017392132219,0.00105335380550717,6545503
"70",NA,480,18,759,35,0.00402549959813548,0.00390246673171235,0.0041524113153627,6545503
"71",NA,0,0,759,35,0.00295729202198531,0.00284676276986431,0.00307211271549501,6545503
"72",NA,0,0,759,35,0.00209916434962436,0.00200902562990174,0.00219334731282118,6545503
"73",NA,0,0,759,35,0.00155973863385918,0.00148735465346318,0.00163564527148141,6545503
"74",NA,0,0,759,35,0.00123107957072144,0.00117140376355038,0.00129379549272935,6545503
"75",NA,0,0,759,35,0.00102229065276994,0.000971379463403128,0.00107587016002939,6545503
"76",NA,0,0,759,35,0.000882527766662038,0.000837806062203717,0.000929636695252393,6545503
"77",NA,359,11,1118,46,0.00151866732999738,0.00146018285528682,0.00157949427419372,6545503
"78",NA,0,0,1118,46,0.00136178168899292,0.00130863513692547,0.00141708663946873,6545503
"79",NA,0,0,1118,46,0.00121443706150848,0.0011664460487779,0.0012644025653056,6545503
"80",NA,0,0,1118,46,0.00108895936677972,0.00104547565242047,0.00113425166789095,6545503
"81",NA,191,0,1309,46,0.00115700074299392,0.001110417065034,0.00120553867681014,6545503
"82",NA,0,0,1309,46,0.00105896604999531,0.00101603812762855,0.00110370769024195,6545503
"83",NA,0,0,1309,46,0.000973220320663676,0.000933530481783274,0.00101459760665062,6545503
"84",NA,0,0,1309,46,0.000901024982309811,0.00086409562869842,0.000939532607020905,6545503
"85",NA,155,9,1464,55,0.00112564052614632,0.00108686903788729,0.00116579509576053,6545503
"86",NA,0,0,1464,55,0.00105808431383852,0.00102148960174538,0.00109599002601515,6545503
"87",NA,191,0,1655,55,0.00112760278377243,0.00108845633453333,0.00116815713927236,6545503
"88",NA,0,0,1655,55,0.00106461583837957,0.00102752999131895,0.00110304019630004,6545503
"89",NA,0,0,1655,55,0.00100511375430008,0.000969988565133667,0.00104151089548564,6545503
"90",NA,0,0,1655,55,0.000951937541485722,0.000918575747976564,0.000986511003459457,6545503
"91",NA,168,9,1823,64,0.00116149959763093,0.00112632489057224,0.00119777279769728,6545503
"92",NA,191,0,2014,64,0.00122562822114354,0.00118841786990185,0.00126400365940942,6545503
"93",NA,0,0,2014,64,0.0011691578152038,0.00113357280783814,0.00120585990366073,6545503
"94",NA,0,0,2014,64,0.00111331099350057,0.00107934332096591,0.00114834765192231,6545503
"95",NA,0,0,2014,64,0.0010619416888945,0.00102946871066567,0.00109543897636569,6545503
"96",NA,0,0,2014,64,0.00101684809785698,0.000985693579341324,0.00104898730780645,6545503
"97",NA,0,0,2014,64,0.000978137347434036,0.000948118021361532,0.00100910714582913,6545503
"98",NA,156,10,2170,74,0.00117752729483792,0.00114607007081011,0.00120984795380635,6545503
"99",NA,0,0,2170,74,0.0011408690131796,0.00111034669833799,0.00117223035578136,6545503
"100",NA,0,0,2170,74,0.00110614347571468,0.00107650889810001,0.0011365938461128,6545503
"101",NA,0,0,2170,74,0.00107425962781029,0.00104544226506352,0.0011038713341793,6545503
"102",NA,0,0,2170,74,0.00104582813374989,0.00101774154951654,0.00107468982263951,6545503
"103",NA,0,0,2170,74,0.00102087849394502,0.000993434979519368,0.00104908013195155,6545503
"104",NA,0,0,2170,74,0.000999139135713506,0.000972256643871466,0.00102676491727456,6545503
"105",NA,349,9,2519,83,0.00127627577326289,0.00124548226780746,0.00130783062233818,6545503
"106",NA,0,0,2519,83,0.00125118568816733,0.00122097187491469,0.00128214716361434,6545503
"107",NA,0,0,2519,83,0.00122186974711605,0.00119233451267157,0.00125213659677792,6545503
"108",NA,0,0,2519,83,0.00119149111125576,0.00116265985119863,0.00122103731950313,6545503
"109",NA,0,0,2519,83,0.0011625901335939,0.00113443061964418,0.00119144863980647,6545503
"110",NA,0,0,2519,83,0.0011363112130303,0.00110876356149366,0.00116454329642557,6545503
"111",NA,0,0,2519,83,0.0011129556202351,0.00108595257797184,0.00114063011381793,6545503
"112",NA,327,8,2846,91,0.00135319565249249,0.00132308476679938,0.00138399180451168,6545503
"113",NA,0,0,2846,91,0.00132781130640934,0.00129824301717047,0.00135805303175914,6545503
"114",NA,0,0,2846,91,0.00129926707813976,0.00127030934274575,0.00132888492868126,6545503
"115",NA,0,0,2846,91,0.00127018715816419,0.00124185311622619,0.00129916766780601,6545503
