"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20860","2020/05/09",0,0,16,5,7.28673046486705e-05,5.78633318368228e-05,9.17618104283313e-05,1.49936814658059e-05,1.45353515253873e-05,6545503
"20859","2020/05/10",0,0,16,5,7.08961771677329e-05,5.6298075593682e-05,8.92795692214147e-05,1.49936814658059e-05,1.45353515253873e-05,6545503
"20858","2020/05/11",0,0,16,5,6.91550090530878e-05,5.42297814216509e-05,8.8187987333899e-05,1.49936814658059e-05,1.45353515253873e-05,6545503
"20857","2020/05/12",0,0,16,5,6.76344507778575e-05,5.30373942897033e-05,8.62489380046807e-05,1.00928272979674e-05,9.78727400435493e-06,6545503
"20856","2020/05/13",9,3,25,8,0.000165780782458796,0.0001505877642361,0.000182506646353822,6.97739089831338e-05,6.80933658682654e-05,6545503
"20855","2020/05/14",0,0,25,8,0.000161254912903592,0.000144907691498047,0.000179446285195258,6.97739089831338e-05,6.80933658682654e-05,6545503
"20854","2020/05/15",0,0,25,8,0.000154103803364831,0.000138481525893213,0.000171488449873228,6.97739089831338e-05,6.80933658682654e-05,6545503
"20853","2020/05/16",0,0,25,8,0.000146089267041829,0.000130059888629379,0.000164094204367925,6.97739089831338e-05,6.80933658682654e-05,6545503
"20852","2020/05/17",0,0,25,8,0.000138478083527151,0.000122281110418832,0.000156820456991855,6.46568266496115e-05,6.31290601815494e-05,6545503
"20851","2020/05/18",0,0,25,8,0.000131760354517588,0.000115513730380895,0.000150292012606249,5.96810816851664e-05,5.83060918639105e-05,6545503
"20850","2020/05/19",0,0,25,8,0.000126016112816681,0.000109772404644847,0.000144663503917985,5.96810816851664e-05,5.83060918639105e-05,6545503
"20849","2020/05/20",0,0,25,8,0.000121163717626352,0.000105545492098319,0.000139093069511324,5.96810816851664e-05,5.83060918639105e-05,6545503
"20848","2020/05/21",0,0,25,8,0.000117075715444574,0.000101401640273175,0.000135172597898153,5.96810816851664e-05,5.83060918639105e-05,6545503
"20847","2020/05/22",0,0,25,8,0.000113624897689563,9.84128173621789e-05,0.00013118837282597,5.96810816851664e-05,5.83060918639105e-05,6545503
"20846","2020/05/23",254,9,279,17,0.00262524211571898,0.00257536047655164,0.00267608990232419,0.0024496864486838,0.00240950619057377,6545503
"20845","2020/05/24",0,0,279,17,0.00215246052827523,0.00207735339041769,0.00223028318010511,0.0024496864486838,0.00240950619057377,6545503
"20844","2020/05/25",0,0,279,17,0.00142651202670619,0.00133779359287338,0.00152111399933279,0.00239000536699864,0.00235120009870986,6545503
"20843","2020/05/26",0,0,279,17,0.000971505702403789,0.000896017392132219,0.00105335380550717,0.00239000536699864,0.00235120009870986,6545503
"20842","2020/05/27",480,18,759,35,0.00402549959813548,0.00390246673171235,0.0041524113153627,0.00493577586384321,0.00482363780508745,6545503
"20841","2020/05/28",0,0,759,35,0.00295729202198531,0.00284676276986431,0.00307211271549501,0.00493577586384321,0.00482363780508745,6545503
"20840","2020/05/29",0,0,759,35,0.00209916434962436,0.00200902562990174,0.00219334731282118,0.00493577586384321,0.00482363780508745,6545503
"20839","2020/05/30",0,0,759,35,0.00155973863385918,0.00148735465346318,0.00163564527148141,0.00493577586384321,0.00482363780508745,6545503
"20838","2020/05/31",0,0,759,35,0.00123107957072144,0.00117140376355038,0.00129379549272935,0.00493577586384321,0.00482363780508745,6545503
"20837","2020/06/01",0,0,759,35,0.00102229065276994,0.000971379463403128,0.00107587016002939,0.00493577586384321,0.00482363780508745,6545503
"20836","2020/06/02",0,0,759,35,0.000882527766662038,0.000837806062203717,0.000929636695252393,0.00493577586384321,0.00482363780508745,6545503
"20835","2020/06/03",359,11,1118,46,0.00151866732999738,0.00146018285528682,0.00157949427419372,0.00542343379896759,0.0052564489240084,6545503
"20834","2020/06/04",0,0,1118,46,0.00136178168899292,0.00130863513692547,0.00141708663946873,0.00303342843196895,0.00290524882529854,6545503
"20833","2020/06/05",0,0,1118,46,0.00121443706150848,0.0011664460487779,0.0012644025653056,0.00303342843196895,0.00290524882529854,6545503
"20832","2020/06/06",0,0,1118,46,0.00108895936677972,0.00104547565242047,0.00113425166789095,0.00303342843196895,0.00290524882529854,6545503
"20831","2020/06/07",191,0,1309,46,0.00115700074299392,0.001110417065034,0.00120553867681014,0.0032022497779673,0.0030448898317569,6545503
"20830","2020/06/08",0,0,1309,46,0.00105896604999531,0.00101603812762855,0.00110370769024195,0.00065647928112273,0.000572452125379314,6545503
"20829","2020/06/09",0,0,1309,46,0.000973220320663676,0.000933530481783274,0.00101459760665062,0.00065647928112273,0.000572452125379314,6545503
"20828","2020/06/10",0,0,1309,46,0.000901024982309811,0.00086409562869842,0.000939532607020905,0.00065647928112273,0.000572452125379314,6545503
"20827","2020/06/11",155,9,1464,55,0.00112564052614632,0.00108686903788729,0.00116579509576053,0.000775655702948331,0.000667948166949952,6545503
"20826","2020/06/12",0,0,1464,55,0.00105808431383852,0.00102148960174538,0.00109599002601515,0.000775655702948331,0.000667948166949952,6545503
"20825","2020/06/13",191,0,1655,55,0.00112760278377243,0.00108845633453333,0.00116815713927236,0.000905789921498503,0.000768902045960137,6545503
"20824","2020/06/14",0,0,1655,55,0.00106461583837957,0.00102752999131895,0.00110304019630004,0.000905789921498503,0.000768902045960137,6545503
"20823","2020/06/15",0,0,1655,55,0.00100511375430008,0.000969988565133667,0.00104151089548564,0.000418131986374121,0.000336090927039186,6545503
"20822","2020/06/16",0,0,1655,55,0.000951937541485722,0.000918575747976564,0.000986511003459457,0.000418131986374121,0.000336090927039186,6545503
"20821","2020/06/17",168,9,1823,64,0.00116149959763093,0.00112632489057224,0.00119777279769728,0.000525170896084486,0.000417463360086107,6545503
"20820","2020/06/18",191,0,2014,64,0.00122562822114354,0.00118841786990185,0.00126400365940942,0.000641404754196908,0.000504516878658542,6545503
"20819","2020/06/19",0,0,2014,64,0.0011691578152038,0.00113357280783814,0.00120585990366073,0.000472583408198559,0.000364875872200179,6545503
"20818","2020/06/20",0,0,2014,64,0.00111331099350057,0.00107934332096591,0.00114834765192231,0.000472583408198559,0.000364875872200179,6545503
"20817","2020/06/21",0,0,2014,64,0.0010619416888945,0.00102946871066567,0.00109543897636569,0.000472583408198559,0.000364875872200179,6545503
"20816","2020/06/22",0,0,2014,64,0.00101684809785698,0.000985693579341324,0.00104898730780645,0.000472583408198559,0.000364875872200179,6545503
"20815","2020/06/23",0,0,2014,64,0.000978137347434036,0.000948118021361532,0.00100910714582913,0.000353406986372958,0.000269379830629541,6545503
"20814","2020/06/24",156,10,2170,74,0.00117752729483792,0.00114607007081011,0.00120984795380635,0.000438058718167757,0.000330198405522572,6545503
"20813","2020/06/25",0,0,2170,74,0.0011408690131796,0.00111034669833799,0.00117223035578136,0.000307924499617586,0.000229244526512387,6545503
"20812","2020/06/26",0,0,2170,74,0.00110614347571468,0.00107650889810001,0.0011365938461128,0.000307924499617586,0.000229244526512387,6545503
"20811","2020/06/27",0,0,2170,74,0.00107425962781029,0.00104544226506352,0.0011038713341793,0.000307924499617586,0.000229244526512387,6545503
"20810","2020/06/28",0,0,2170,74,0.00104582813374989,0.00101774154951654,0.00107468982263951,0.000307924499617586,0.000229244526512387,6545503
"20809","2020/06/29",0,0,2170,74,0.00102087849394502,0.000993434979519368,0.00104908013195155,0.000200885589907221,0.000147872093465466,6545503
"20808","2020/06/30",0,0,2170,74,0.000999139135713506,0.000972256643871466,0.00102676491727456,8.46517317947997e-05,6.08185748930306e-05,6545503
"20807","2020/07/01",349,9,2519,83,0.00127627577326289,0.00124548226780746,0.00130783062233818,0.000261475965565641,0.000184323758928504,6545503
"20806","2020/07/02",0,0,2519,83,0.00125118568816733,0.00122097187491469,0.00128214716361434,0.000261475965565641,0.000184323758928504,6545503
"20805","2020/07/03",0,0,2519,83,0.00122186974711605,0.00119233451267157,0.00125213659677792,0.000261475965565641,0.000184323758928504,6545503
"20804","2020/07/04",0,0,2519,83,0.00119149111125576,0.00116265985119863,0.00122103731950313,0.000261475965565641,0.000184323758928504,6545503
"20803","2020/07/05",0,0,2519,83,0.0011625901335939,0.00113443061964418,0.00119144863980647,0.000261475965565641,0.000184323758928504,6545503
"20802","2020/07/06",0,0,2519,83,0.0011363112130303,0.00110876356149366,0.00116454329642557,0.000176824233770841,0.000123505184035474,6545503
"20801","2020/07/07",0,0,2519,83,0.0011129556202351,0.00108595257797184,0.00114063011381793,0.000176824233770841,0.000123505184035474,6545503
"20800","2020/07/08",327,8,2846,91,0.00135319565249249,0.00132308476679938,0.00138399180451168,0.000332303846688988,0.000229026833447989,6545503
"20799","2020/07/09",0,0,2846,91,0.00132781130640934,0.00129824301717047,0.00135805303175914,0.000332303846688988,0.000229026833447989,6545503
"20798","2020/07/10",0,0,2846,91,0.00129926707813976,0.00127030934274575,0.00132888492868126,0.000332303846688988,0.000229026833447989,6545503
"20797","2020/07/11",0,0,2846,91,0.00127018715816419,0.00124185311622619,0.00129916766780601,0.000332303846688988,0.000229026833447989,6545503
"20796","2020/07/12",0,0,2846,91,0.00124268229177958,0.00121493893359456,0.00127105917474688,0.000332303846688988,0.000229026833447989,6545503
"20795","2020/07/13",0,0,2846,91,0.00121769539817181,0.00119048926673456,0.00124552326859358,0.000155479612918147,0.000105521649412515,6545503
"20794","2020/07/14",0,0,2846,91,0.00119546012278399,0.00116873333654965,0.00122279810156334,0.000155479612918147,0.000105521649412515,6545503
"20793","2020/07/15",301,8,3147,99,0.00141453822603776,0.00138530398619865,0.00144438939962389,0.000290775452141967,0.000194831717947666,6545503
"20792","2020/07/16",0,0,3147,99,0.00139123755716359,0.00136246675604995,0.00142061590263971,0.000290775452141967,0.000194831717947666,6545503
"20791","2020/07/17",0,0,3147,99,0.00136543926755346,0.00133718230370746,0.00139429334968587,0.000290775452141967,0.000194831717947666,6545503
"20790","2020/07/18",0,0,3147,99,0.00133927790205831,0.00131154296687212,0.00136759934233752,0.000290775452141967,0.000194831717947666,6545503
"20789","2020/07/19",0,0,3147,99,0.0013145072718127,0.00128726701132436,0.00134232397198678,0.000290775452141967,0.000194831717947666,6545503
"20788","2020/07/20",0,0,3147,99,0.00129192773716743,0.00126513910671868,0.00131928360225267,0.000135295839223821,8.93100685351511e-05,6545503
"20787","2020/07/21",0,0,3147,99,0.00127174936993493,0.00124536498782482,0.00129869273324824,0.000135295839223821,8.93100685351511e-05,6545503
"20786","2020/07/22",292,9,3439,108,0.0014948037689128,0.00146619376385713,0.00152397204423907,0.00026221724094599,0.000171620689389906,6545503
"20785","2020/07/23",0,0,3439,108,0.00147365130967528,0.00144543175959797,0.00150242179756151,0.00026221724094599,0.000171620689389906,6545503
"20784","2020/07/24",0,0,3439,108,0.00145009639191419,0.00142231169763688,0.00147842385697612,0.00026221724094599,0.000171620689389906,6545503
"20783","2020/07/25",0,0,3439,108,0.0014260712917953,0.00139873117307308,0.0014539458106268,0.00026221724094599,0.000171620689389906,6545503
