"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"75","2020/03/23",30,0,190,0,0,0,NA,2957728
"76","2020/03/24",4,0,194,0,0,0,NA,2957728
"77","2020/03/25",71,0,265,0,0,0,NA,2957728
"78","2020/03/26",25,0,290,0,0,0,NA,2957728
"79","2020/03/27",39,1,329,1,9.06079124535306e-05,1.30224464898965e-05,0.000630434059034628,2957728
"80","2020/03/28",43,0,372,1,8.59968724623927e-05,1.23161572930776e-05,0.000600468303329459,2957728
"81","2020/03/29",52,2,424,3,0.000249346598877987,0.000131538694767885,0.00047266491796754,2957728
"82","2020/03/30",0,0,424,3,0.000213235305303846,0.000112235361284857,0.000405124507174008,2957728
"83","2020/03/31",58,0,482,3,0.000209738460340028,0.000110193304139503,0.000399209571664304,2957728
"84","2020/04/01",50,0,532,3,0.00020305317780579,0.000106527217721778,0.000387042803696549,2957728
"85","2020/04/02",39,0,571,3,0.000192723459083713,0.000100990283148477,0.000367781241157476,2957728
"86","2020/04/03",92,1,663,4,0.000265574388048599,0.000163695089817574,0.000430860544845833,2957728
"87","2020/04/04",73,3,736,7,0.000461034270028792,0.00035028116826189,0.000606805667560365,2957728
"88","2020/04/05",34,0,770,7,0.000431163421401552,0.000327341157283856,0.00056791482469614,2957728
"89","2020/04/06",52,0,822,7,0.000412517249112112,0.000312973812714404,0.00054372114823009,2957728
"90","2020/04/07",11,1,833,8,0.000430696194434495,0.000338216075114177,0.000548463617046394,2957728
"91","2020/04/08",20,0,853,8,0.000400699931160046,0.000314512428033665,0.000510505851344224,2957728
"92","2020/04/09",28,1,881,9,0.000427095676094503,0.000344346519662794,0.000529730100705676,2957728
"93","2020/04/10",40,1,921,10,0.000459233219005454,0.000378289790448393,0.000557496276037833,2957728
"94","2020/04/11",16,1,937,11,0.000479196181857712,0.000401721046045771,0.000571613020944005,2957728
"95","2020/04/12",30,2,967,13,0.000548202058375866,0.00047223311854188,0.000636392249945266,2957728
"96","2020/04/13",46,0,1013,13,0.000541613936477412,0.000466465153458458,0.000628869389303016,2957728
"97","2020/04/14",26,1,1039,14,0.000566532507513484,0.000493124178475075,0.00065086867786942,2957728
"98","2020/04/15",72,3,1111,17,0.000698724562104572,0.000623303608337743,0.000783271598555679,2957728
"99","2020/04/16",48,1,1159,18,0.000734543487889402,0.000659371369652484,0.000818285658786028,2957728
"100","2020/04/17",42,1,1201,19,0.000765099728746979,0.000690654749534214,0.00084756905722213,2957728
"101","2020/04/18",47,1,1248,20,0.000797459099163012,0.000723497046792067,0.000878982184733994,2957728
"102","2020/04/19",43,0,1291,20,0.000786844808061324,0.000713783255190022,0.000867384808303242,2957728
"103","2020/04/20",48,2,1339,22,0.000857240478678836,0.000784515141529962,0.000936707527215336,2957728
"104","2020/04/21",62,2,1401,24,0.000935512155708255,0.000862437535685553,0.00101477841265596,2957728
"105","2020/04/22",72,0,1473,24,0.000941264133194421,0.000867658382785212,0.00102111405366041,2957728
"106","2020/04/23",50,0,1523,24,0.000931578326991079,0.000858651946569893,0.00101069843582874,2957728
"107","2020/04/24",73,3,1596,27,0.00105137216559898,0.000977816006117244,0.00113046158344819,2957728
"108","2020/04/25",81,1,1677,28,0.00109701655118799,0.00102282992457432,0.00117658398983705,2957728
"109","2020/04/26",69,0,1746,28,0.00109355007454154,0.00101951784426649,0.00117295815100735,2957728
"110","2020/04/27",62,1,1808,29,0.00112265246553644,0.00104909904609529,0.00120136279130748,2957728
"111","2020/04/28",59,1,1867,30,0.00114813670791777,0.00107525486252532,0.00122595855737151,2957728
"112","2020/04/29",65,0,1932,30,0.00113819678706507,0.0010658716662444,0.00121542955602706,2957728
"113","2020/04/30",0,0,1932,30,0.00109139842528435,0.00102198165297417,0.00116553024141546,2957728
"114","2020/05/01",134,2,2066,32,0.00119577023900482,0.00112422907062062,0.00127186398382343,2957728
"115","2020/05/02",82,1,2148,33,0.00123349013263563,0.00116178343687435,0.00130962265342919,2957728
"116","2020/05/03",125,0,2273,33,0.00125585836294973,0.00118278943098704,0.00133344125883388,2957728
"117","2020/05/04",113,2,2386,35,0.00134446036870539,0.00127047520218677,0.001422754005673,2957728
"118","2020/05/05",121,4,2507,39,0.00151186289219908,0.00143682247935333,0.00159082241380111,2957728
"119","2020/05/06",112,1,2619,40,0.00155403831313271,0.00147868599671326,0.00163323050603871,2957728
"120","2020/05/07",163,0,2782,40,0.00158211624286037,0.00150532888468725,0.00166282055129944,2957728
"121","2020/05/08",102,2,2884,42,0.00164890132849242,0.00157246103982512,0.00172905752336251,2957728
"122","2020/05/09",145,1,3029,43,0.00169611551813157,0.00161916689926248,0.00177672101137757,2957728
"123","2020/05/10",146,1,3175,44,0.00173968727581669,0.00166240751807695,0.00182055951066651,2957728
"124","2020/05/11",138,1,3313,45,0.00177482737178924,0.00169759152203012,0.00185557724504022,2957728
"125","2020/05/12",79,1,3392,46,0.00177542949372614,0.00169970470061232,0.00185452795774296,2957728
"126","2020/05/13",146,1,3538,47,0.00180939591861972,0.00173372410946872,0.00188837057317094,2957728
"127","2020/05/14",180,1,3718,48,0.00185901120985766,0.0017827466651035,0.0019385382937602,2957728
"128","2020/05/15",142,1,3860,49,0.00188717758626726,0.00181120297124366,0.00196633911199034,2957728
"129","2020/05/16",184,3,4044,52,0.00201011590237049,0.0019335840682116,0.00208967688935289,2957728
"130","2020/05/17",239,3,4283,55,0.00215752145108009,0.0020795820575272,0.00223838188785192,2957728
"131","2020/05/18",189,5,4472,60,0.00235378148077756,0.00227542937273074,0.00243483156438404,2957728
"132","2020/05/19",351,1,4823,61,0.00247010944184972,0.00238909231671923,0.00255387395958555,2957728
"133","2020/05/20",218,3,5041,64,0.00258946069907927,0.00250823003254397,0.0026733220737634,2957728
"134","2020/05/21",230,3,5271,67,0.00270526735082153,0.00262392267276145,0.00278913380923641,2957728
"135","2020/05/22",335,3,5606,70,0.00286656771882975,0.00278378157094188,0.00295181582219346,2957728
"136","2020/05/23",322,4,5928,74,0.00305388140206046,0.0029700962771488,0.00314003006892545,2957728
"137","2020/05/24",374,3,6302,77,0.00321643830466619,0.00313133958330121,0.00330384970793147,2957728
"138","2020/05/25",359,4,6661,81,0.00340141402484472,0.00331550047517908,0.00348955382604355,2957728
"139","2020/05/26",452,6,7113,87,0.00370650184829651,0.00361882548762129,0.00379630241867666,2957728
"140","2020/05/27",289,4,7402,91,0.00382881573627175,0.00374185826185184,0.00391779402543885,2957728
"141","2020/05/28",372,7,7774,98,0.00410691742813794,0.0040197289671573,0.00419599701854304,2957728
"142","2020/05/29",442,15,8216,113,0.00474721647236208,0.00465868357979116,0.00483743183014721,2957728
"143","2020/05/30",460,7,8676,120,0.00505097298403081,0.00496168890005264,0.00514186370796816,2957728
"144","2020/05/31",251,7,8927,127,0.00521877307897672,0.00513103837083711,0.00530800794721183,2957728
"145","2020/06/01",355,4,9282,131,0.00531356992342608,0.00522660648152145,0.00540198031570944,2957728
"146","2020/06/02",210,8,9492,139,0.00548128478844223,0.00539612812985464,0.00556778530994919,2957728
"147","2020/06/03",517,19,10009,158,0.00625800453747709,0.00617113886627885,0.0063460929400052,2957728
"148","2020/06/04",515,12,10524,170,0.00675610170070184,0.00666806186769364,0.0068453039422704,2957728
"149","2020/06/05",697,6,11221,176,0.00712209088270257,0.00703194949599068,0.00721338777680299,2957728
"150","2020/06/06",596,7,11817,183,0.00744550535575493,0.00735430680888062,0.00753783482838039,2957728
"151","2020/06/07",547,7,12364,190,0.00771441006706437,0.00762282803150283,0.0078070923857758,2957728
"152","2020/06/08",766,10,13130,200,0.00821931352908301,0.00812582787263686,0.00831387471507496,2957728
"153","2020/06/09",195,11,13325,211,0.00838292328325995,0.00829171340386528,0.00847513648267957,2957728
"154","2020/06/10",350,6,13675,217,0.00842954755078187,0.00833987805095217,0.00852018116773062,2957728
"155","2020/06/11",428,10,14103,227,0.00867942179118525,0.00859042270668014,0.00876934293008898,2957728
"156","2020/06/12",566,18,14669,245,0.00931955610479191,0.00922975917978411,0.00941022666990059,2957728
"157","2020/06/13",612,13,15281,258,0.00979590257948493,0.00970534324995799,0.00988730690665422,2957728
"158","2020/06/14",723,6,16004,264,0.0100697740387423,0.0099783245252668,0.01016206167023,2957728
"159","2020/06/15",663,5,16667,269,0.0102542069178553,0.0101624066176251,0.010346836479838,2957728
"160","2020/06/16",397,16,17064,285,0.0106742292969918,0.0105829188148536,0.0107663276151036,2957728
"161","2020/06/17",425,8,17489,293,0.0107976709084297,0.0107072396353243,0.0108888659465609,2957728
"162","2020/06/18",544,9,18033,302,0.0110293988613467,0.0109391357564286,0.0111204067625897,2957728
"163","2020/06/19",665,7,18698,309,0.0112615937806613,0.0111710047514222,0.0113529174235184,2957728
"164","2020/06/20",459,10,19157,319,0.0114759346518568,0.0113858202932843,0.0115667622306815,2957728
"165","2020/06/21",551,13,19708,332,0.0118480559658937,0.0117577847829458,0.011939020211916,2957728
"166","2020/06/22",880,28,20588,360,0.0129540610662116,0.0128612024445722,0.0130475901324419,2957728
"167","2020/06/23",0,0,20588,360,0.0125106779539175,0.0124209382864184,0.0126010659788706,2957728
"168","2020/06/24",1129,26,21717,386,0.0136759869387196,0.0135828072712585,0.0137698058297414,2957728
"169","2020/06/25",0,0,21717,386,0.013231244725761,0.0131410394534,0.0133220692026523,2957728
"170","2020/06/26",1530,24,23247,410,0.0145651664021632,0.0144701092299923,0.0146608480247675,2957728
"171","2020/06/27",662,10,23909,420,0.0148643070707321,0.0147689219134224,0.0149603082735655,2957728
"172","2020/06/28",736,6,24645,426,0.0150432769757775,0.0149476690746908,0.0151394964016916,2957728
"173","2020/06/29",482,7,25127,433,0.0150849234265451,0.0149901102434059,0.0151803363077218,2957728
