"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"50",NA,0,0,0,0,NA,NA,NA,2957728
"51",NA,0,0,0,0,NA,NA,NA,2957728
"52",NA,0,0,0,0,NA,NA,NA,2957728
"53",NA,0,0,0,0,NA,NA,NA,2957728
"54",NA,0,0,0,0,NA,NA,NA,2957728
"55",NA,0,0,0,0,NA,NA,NA,2957728
"56",NA,0,0,0,0,NA,NA,NA,2957728
"57",NA,0,0,0,0,NA,NA,NA,2957728
"58",NA,0,0,0,0,NA,NA,NA,2957728
"59",NA,0,0,0,0,NA,NA,NA,2957728
"60",NA,0,0,0,0,NA,NA,NA,2957728
"61",NA,0,0,0,0,NA,NA,NA,2957728
"62",NA,1,0,1,0,NA,NA,NA,2957728
"63",NA,0,0,1,0,0,NA,NA,2957728
"64",NA,3,0,4,0,0,NA,NA,2957728
"65",NA,2,0,6,0,0,NA,NA,2957728
"66",NA,7,0,13,0,0,NA,NA,2957728
"67",NA,7,0,20,0,0,0,NA,2957728
"68",NA,10,0,30,0,0,0,NA,2957728
"69",NA,22,0,52,0,0,0,NA,2957728
"70",NA,26,0,78,0,0,0,NA,2957728
"71",NA,37,0,115,0,0,0,NA,2957728
"72",NA,7,0,122,0,0,0,NA,2957728
"73",NA,14,0,136,0,0,0,NA,2957728
"74",NA,24,0,160,0,0,0,NA,2957728
"75",NA,30,0,190,0,0,0,NA,2957728
"76",NA,4,0,194,0,0,0,NA,2957728
"77",NA,71,0,265,0,0,0,NA,2957728
"78",NA,25,0,290,0,0,0,NA,2957728
"79",NA,39,1,329,1,9.06079124535306e-05,1.30224464898965e-05,0.000630434059034628,2957728
"80",NA,43,0,372,1,8.59968724623927e-05,1.23161572930776e-05,0.000600468303329459,2957728
"81",NA,52,2,424,3,0.000249346598877987,0.000131538694767885,0.00047266491796754,2957728
"82",NA,0,0,424,3,0.000213235305303846,0.000112235361284857,0.000405124507174008,2957728
"83",NA,58,0,482,3,0.000209738460340028,0.000110193304139503,0.000399209571664304,2957728
"84",NA,50,0,532,3,0.00020305317780579,0.000106527217721778,0.000387042803696549,2957728
"85",NA,39,0,571,3,0.000192723459083713,0.000100990283148477,0.000367781241157476,2957728
"86",NA,92,1,663,4,0.000265574388048599,0.000163695089817574,0.000430860544845833,2957728
"87",NA,73,3,736,7,0.000461034270028792,0.00035028116826189,0.000606805667560365,2957728
"88",NA,34,0,770,7,0.000431163421401552,0.000327341157283856,0.00056791482469614,2957728
"89",NA,52,0,822,7,0.000412517249112112,0.000312973812714404,0.00054372114823009,2957728
"90",NA,11,1,833,8,0.000430696194434495,0.000338216075114177,0.000548463617046394,2957728
"91",NA,20,0,853,8,0.000400699931160046,0.000314512428033665,0.000510505851344224,2957728
"92",NA,28,1,881,9,0.000427095676094503,0.000344346519662794,0.000529730100705676,2957728
"93",NA,40,1,921,10,0.000459233219005454,0.000378289790448393,0.000557496276037833,2957728
"94",NA,16,1,937,11,0.000479196181857712,0.000401721046045771,0.000571613020944005,2957728
"95",NA,30,2,967,13,0.000548202058375866,0.00047223311854188,0.000636392249945266,2957728
"96",NA,46,0,1013,13,0.000541613936477412,0.000466465153458458,0.000628869389303016,2957728
"97",NA,26,1,1039,14,0.000566532507513484,0.000493124178475075,0.00065086867786942,2957728
"98",NA,72,3,1111,17,0.000698724562104572,0.000623303608337743,0.000783271598555679,2957728
"99",NA,48,1,1159,18,0.000734543487889402,0.000659371369652484,0.000818285658786028,2957728
"100",NA,42,1,1201,19,0.000765099728746979,0.000690654749534214,0.00084756905722213,2957728
"101",NA,47,1,1248,20,0.000797459099163012,0.000723497046792067,0.000878982184733994,2957728
"102",NA,43,0,1291,20,0.000786844808061324,0.000713783255190022,0.000867384808303242,2957728
"103",NA,48,2,1339,22,0.000857240478678836,0.000784515141529962,0.000936707527215336,2957728
"104",NA,62,2,1401,24,0.000935512155708255,0.000862437535685553,0.00101477841265596,2957728
"105",NA,72,0,1473,24,0.000941264133194421,0.000867658382785212,0.00102111405366041,2957728
"106",NA,50,0,1523,24,0.000931578326991079,0.000858651946569893,0.00101069843582874,2957728
"107",NA,73,3,1596,27,0.00105137216559898,0.000977816006117244,0.00113046158344819,2957728
"108",NA,81,1,1677,28,0.00109701655118799,0.00102282992457432,0.00117658398983705,2957728
"109",NA,69,0,1746,28,0.00109355007454154,0.00101951784426649,0.00117295815100735,2957728
"110",NA,62,1,1808,29,0.00112265246553644,0.00104909904609529,0.00120136279130748,2957728
"111",NA,59,1,1867,30,0.00114813670791777,0.00107525486252532,0.00122595855737151,2957728
"112",NA,65,0,1932,30,0.00113819678706507,0.0010658716662444,0.00121542955602706,2957728
"113",NA,0,0,1932,30,0.00109139842528435,0.00102198165297417,0.00116553024141546,2957728
"114",NA,134,2,2066,32,0.00119577023900482,0.00112422907062062,0.00127186398382343,2957728
"115",NA,82,1,2148,33,0.00123349013263563,0.00116178343687435,0.00130962265342919,2957728
"116",NA,125,0,2273,33,0.00125585836294973,0.00118278943098704,0.00133344125883388,2957728
"117",NA,113,2,2386,35,0.00134446036870539,0.00127047520218677,0.001422754005673,2957728
"118",NA,121,4,2507,39,0.00151186289219908,0.00143682247935333,0.00159082241380111,2957728
"119",NA,112,1,2619,40,0.00155403831313271,0.00147868599671326,0.00163323050603871,2957728
"120",NA,163,0,2782,40,0.00158211624286037,0.00150532888468725,0.00166282055129944,2957728
"121",NA,102,2,2884,42,0.00164890132849242,0.00157246103982512,0.00172905752336251,2957728
"122",NA,145,1,3029,43,0.00169611551813157,0.00161916689926248,0.00177672101137757,2957728
"123",NA,146,1,3175,44,0.00173968727581669,0.00166240751807695,0.00182055951066651,2957728
"124",NA,138,1,3313,45,0.00177482737178924,0.00169759152203012,0.00185557724504022,2957728
"125",NA,79,1,3392,46,0.00177542949372614,0.00169970470061232,0.00185452795774296,2957728
"126",NA,146,1,3538,47,0.00180939591861972,0.00173372410946872,0.00188837057317094,2957728
"127",NA,180,1,3718,48,0.00185901120985766,0.0017827466651035,0.0019385382937602,2957728
"128",NA,142,1,3860,49,0.00188717758626726,0.00181120297124366,0.00196633911199034,2957728
"129",NA,184,3,4044,52,0.00201011590237049,0.0019335840682116,0.00208967688935289,2957728
"130",NA,239,3,4283,55,0.00215752145108009,0.0020795820575272,0.00223838188785192,2957728
"131",NA,189,5,4472,60,0.00235378148077756,0.00227542937273074,0.00243483156438404,2957728
"132",NA,351,1,4823,61,0.00247010944184972,0.00238909231671923,0.00255387395958555,2957728
"133",NA,218,3,5041,64,0.00258946069907927,0.00250823003254397,0.0026733220737634,2957728
"134",NA,230,3,5271,67,0.00270526735082153,0.00262392267276145,0.00278913380923641,2957728
"135",NA,335,3,5606,70,0.00286656771882975,0.00278378157094188,0.00295181582219346,2957728
"136",NA,322,4,5928,74,0.00305388140206046,0.0029700962771488,0.00314003006892545,2957728
"137",NA,374,3,6302,77,0.00321643830466619,0.00313133958330121,0.00330384970793147,2957728
"138",NA,359,4,6661,81,0.00340141402484472,0.00331550047517908,0.00348955382604355,2957728
"139",NA,452,6,7113,87,0.00370650184829651,0.00361882548762129,0.00379630241867666,2957728
"140",NA,289,4,7402,91,0.00382881573627175,0.00374185826185184,0.00391779402543885,2957728
"141",NA,372,7,7774,98,0.00410691742813794,0.0040197289671573,0.00419599701854304,2957728
"142",NA,442,15,8216,113,0.00474721647236208,0.00465868357979116,0.00483743183014721,2957728
"143",NA,460,7,8676,120,0.00505097298403081,0.00496168890005264,0.00514186370796816,2957728
"144",NA,251,7,8927,127,0.00521877307897672,0.00513103837083711,0.00530800794721183,2957728
"145",NA,355,4,9282,131,0.00531356992342608,0.00522660648152145,0.00540198031570944,2957728
"146",NA,210,8,9492,139,0.00548128478844223,0.00539612812985464,0.00556778530994919,2957728
"147",NA,517,19,10009,158,0.00625800453747709,0.00617113886627885,0.0063460929400052,2957728
"148",NA,515,12,10524,170,0.00675610170070184,0.00666806186769364,0.0068453039422704,2957728
"149",NA,697,6,11221,176,0.00712209088270257,0.00703194949599068,0.00721338777680299,2957728
"150",NA,596,7,11817,183,0.00744550535575493,0.00735430680888062,0.00753783482838039,2957728
"151",NA,547,7,12364,190,0.00771441006706437,0.00762282803150283,0.0078070923857758,2957728
"152",NA,766,10,13130,200,0.00821931352908301,0.00812582787263686,0.00831387471507496,2957728
"153",NA,195,11,13325,211,0.00838292328325995,0.00829171340386528,0.00847513648267957,2957728
"154",NA,350,6,13675,217,0.00842954755078187,0.00833987805095217,0.00852018116773062,2957728
"155",NA,428,10,14103,227,0.00867942179118525,0.00859042270668014,0.00876934293008898,2957728
"156",NA,566,18,14669,245,0.00931955610479191,0.00922975917978411,0.00941022666990059,2957728
"157",NA,612,13,15281,258,0.00979590257948493,0.00970534324995799,0.00988730690665422,2957728
"158",NA,723,6,16004,264,0.0100697740387423,0.0099783245252668,0.01016206167023,2957728
"159",NA,663,5,16667,269,0.0102542069178553,0.0101624066176251,0.010346836479838,2957728
"160",NA,397,16,17064,285,0.0106742292969918,0.0105829188148536,0.0107663276151036,2957728
"161",NA,425,8,17489,293,0.0107976709084297,0.0107072396353243,0.0108888659465609,2957728
"162",NA,544,9,18033,302,0.0110293988613467,0.0109391357564286,0.0111204067625897,2957728
"163",NA,665,7,18698,309,0.0112615937806613,0.0111710047514222,0.0113529174235184,2957728
"164",NA,459,10,19157,319,0.0114759346518568,0.0113858202932843,0.0115667622306815,2957728
"165",NA,551,13,19708,332,0.0118480559658937,0.0117577847829458,0.011939020211916,2957728
"166",NA,880,28,20588,360,0.0129540610662116,0.0128612024445722,0.0130475901324419,2957728
"167",NA,0,0,20588,360,0.0125106779539175,0.0124209382864184,0.0126010659788706,2957728
"168",NA,1129,26,21717,386,0.0136759869387196,0.0135828072712585,0.0137698058297414,2957728
"169",NA,0,0,21717,386,0.013231244725761,0.0131410394534,0.0133220692026523,2957728
"170",NA,1530,24,23247,410,0.0145651664021632,0.0144701092299923,0.0146608480247675,2957728
"171",NA,662,10,23909,420,0.0148643070707321,0.0147689219134224,0.0149603082735655,2957728
"172",NA,736,6,24645,426,0.0150432769757775,0.0149476690746908,0.0151394964016916,2957728
"173",NA,482,7,25127,433,0.0150849234265451,0.0149901102434059,0.0151803363077218,2957728
"174",NA,0,0,25127,433,0.0145994663273952,0.0145076525597222,0.0146918611517141,2957728
"175",NA,415,10,25542,443,0.0147127448661354,0.0146216640222985,0.014804393068113,2957728
"176",NA,523,10,26065,453,0.0149067231905033,0.0148158436846196,0.0149981601458826,2957728
"177",NA,593,6,26658,459,0.0150251668321943,0.0149343685929273,0.0151165171082082,2957728
"178",NA,662,10,27320,469,0.0153226915612893,0.0152314430165756,0.0154144867578799,2957728
"179",NA,580,8,27900,477,0.0155115314025956,0.0154202016487904,0.0156034020782461,2957728
"180",NA,706,7,28606,484,0.0157365595461886,0.0156447983621871,0.0158288589355856,2957728
"181",NA,330,7,28936,491,0.0157529137518115,0.0156619265286926,0.0158444295609096,2957728
"182",NA,349,12,29285,503,0.015939617877281,0.0158490277120393,0.0160307258394618,2957728
"183",NA,535,18,29820,521,0.0164208226505925,0.0163296629899892,0.0165124912061881,2957728
"184",NA,526,14,30346,535,0.0167760155250982,0.0166844949106477,0.0168680381639081,2957728
