"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1276","2020/05/01",134,2,2066,32,0.00119577023900482,0.00112422907062062,0.00127186398382343,0.000483645736096468,0.000221620289537488,2957728
"1275","2020/05/02",82,1,2148,33,0.00123349013263563,0.00116178343687435,0.00130962265342919,0.000500004224834077,0.000226483468361541,2957728
"1274","2020/05/03",125,0,2273,33,0.00125585836294973,0.00118278943098704,0.00133344125883388,0.000527667894696007,0.000232847005148354,2957728
"1273","2020/05/04",113,2,2386,35,0.00134446036870539,0.00127047520218677,0.001422754005673,0.000545332159350514,0.000236649278436515,2957728
"1272","2020/05/05",121,4,2507,39,0.00151186289219908,0.00143682247935333,0.00159082241380111,0.000587718346332883,0.000255030553540578,2957728
"1271","2020/05/06",112,1,2619,40,0.00155403831313271,0.00147868599671326,0.00163323050603871,0.000606086806219887,0.000260213216762033,2957728
"1270","2020/05/07",163,0,2782,40,0.00158211624286037,0.00150532888468725,0.00166282055129944,0.000645797998715199,0.000272200426524653,2957728
"1269","2020/05/08",102,2,2884,42,0.00164890132849242,0.00157246103982512,0.00172905752336251,0.000660899694360408,0.000276144909606705,2957728
"1268","2020/05/09",145,1,3029,43,0.00169611551813157,0.00161916689926248,0.00177672101137757,0.000703595697252539,0.000290778832415745,2957728
"1267","2020/05/10",146,1,3175,44,0.00173968727581669,0.00166240751807695,0.00182055951066651,0.000747311073422312,0.000305079739100833,2957728
"1266","2020/05/11",138,1,3313,45,0.00177482737178924,0.00169759152203012,0.00185557724504022,0.00078294652224498,0.000316034081344397,2957728
"1265","2020/05/12",79,1,3392,46,0.00177542949372614,0.00169970470061232,0.00185452795774296,0.00082429644264721,0.000330674311065131,2957728
"1264","2020/05/13",146,1,3538,47,0.00180939591861972,0.00173372410946872,0.00188837057317094,0.000821406212984489,0.000323726913197626,2957728
"1263","2020/05/14",180,1,3718,48,0.00185901120985766,0.0017827466651035,0.0019385382937602,0.000864318212450315,0.000333505372324381,2957728
"1262","2020/05/15",142,1,3860,49,0.00188717758626726,0.00181120297124366,0.00196633911199034,0.00086467895784009,0.000328118462757377,2957728
"1261","2020/05/16",184,3,4044,52,0.00201011590237049,0.0019335840682116,0.00208967688935289,0.000892465135153086,0.000331899728192067,2957728
"1260","2020/05/17",239,3,4283,55,0.00215752145108009,0.0020795820575272,0.00223838188785192,0.000939889315886545,0.000339428421578481,2957728
"1259","2020/05/18",189,5,4472,60,0.00235378148077756,0.00227542937273074,0.00243483156438404,0.000972909573389909,0.000346415183101147,2957728
"1258","2020/05/19",351,1,4823,61,0.00247010944184972,0.00238909231671923,0.00255387395958555,0.00105997726990312,0.000369920577739402,2957728
"1257","2020/05/20",218,3,5041,64,0.00258946069907927,0.00250823003254397,0.0026733220737634,0.00111364191001733,0.000384365925207368,2957728
"1256","2020/05/21",230,3,5271,67,0.00270526735082153,0.00262392267276145,0.00278913380923641,0.00115049216626514,0.000392477906671294,2957728
"1255","2020/05/22",335,3,5606,70,0.00286656771882975,0.00278378157094188,0.00295181582219346,0.00124179259000568,0.000419877931186477,2957728
"1254","2020/05/23",322,4,5928,74,0.00305388140206046,0.0029700962771488,0.00314003006892545,0.00133374599292457,0.000449621421632011,2957728
"1253","2020/05/24",374,3,6302,77,0.00321643830466619,0.0031313395833012,0.00330384970793147,0.00148327958980973,0.000499416300149563,2957728
"1252","2020/05/25",359,4,6661,81,0.00340141402484472,0.00331550047517908,0.00348955382604355,0.00159193457055882,0.000536056545263732,2957728
"1251","2020/05/26",452,6,7113,87,0.00370650184829651,0.00361882548762129,0.00379630241867666,0.0017374659884099,0.00058962548380637,2957728
"1250","2020/05/27",289,4,7402,91,0.00382881573627175,0.00374185826185184,0.00391779402543885,0.00181753169465218,0.000619990879540036,2957728
"1249","2020/05/28",372,7,7774,98,0.00410691742813794,0.0040197289671573,0.00419599701854304,0.00192259586302594,0.000661492746038847,2957728
"1248","2020/05/29",442,15,8216,113,0.00474721647236208,0.00465868357979116,0.00483743183014721,0.00205759006182911,0.000727853182711089,2957728
"1247","2020/05/30",460,7,8676,120,0.00505097298403081,0.00496168890005264,0.00514186370796816,0.00222591396939226,0.000804552708316188,2957728
"1246","2020/05/31",251,7,8927,127,0.00521877307897672,0.00513103837083711,0.00530800794721183,0.00219288456655028,0.000805333040514076,2957728
"1245","2020/06/01",355,4,9282,131,0.00531356992342608,0.00522660648152145,0.00540198031570944,0.00228412548917024,0.00085025462612942,2957728
"1244","2020/06/02",210,8,9492,139,0.00548128478844223,0.00539612812985464,0.00556778530994919,0.00228734855451837,0.000860239638485519,2957728
"1243","2020/06/03",517,19,10009,158,0.00625800453747709,0.00617113886627885,0.0063460929400052,0.00243929782420752,0.000950655190402114,2957728
"1242","2020/06/04",515,12,10524,170,0.00675610170070184,0.00666806186769364,0.0068453039422704,0.00260403061330999,0.00105013519087763,2957728
"1241","2020/06/05",697,6,11221,176,0.00712209088270257,0.00703194949599068,0.00721338777680298,0.00285554058548376,0.00119243971887263,2957728
"1240","2020/06/06",596,7,11817,183,0.00744550535575493,0.00735430680888062,0.00753783482838039,0.00304773873098627,0.00130450879233065,2957728
"1239","2020/06/07",547,7,12364,190,0.00771441006706437,0.00762282803150283,0.0078070923857758,0.00315350265418088,0.00137815346723739,2957728
"1238","2020/06/08",766,10,13130,200,0.008219313529083,0.00812582787263686,0.00831387471507496,0.00348352440236524,0.00154690277928157,2957728
"1237","2020/06/09",195,11,13325,211,0.00838292328325995,0.00829171340386528,0.00847513648267956,0.00340967788065271,0.00153289948858961,2957728
"1236","2020/06/10",350,6,13675,217,0.00842954755078187,0.00833987805095217,0.00852018116773062,0.00337003675638549,0.00152436332055908,2957728
"1235","2020/06/11",428,10,14103,227,0.00867942179118525,0.00859042270668014,0.00876934293008898,0.00336563947307004,0.00153078515245638,2957728
"1234","2020/06/12",566,18,14669,245,0.00931955610479191,0.00922975917978411,0.00941022666990059,0.00357849643318317,0.00163714144719392,2957728
"1233","2020/06/13",612,13,15281,258,0.00979590257948492,0.00970534324995798,0.00988730690665421,0.00376759658043842,0.00173935057539671,2957728
"1232","2020/06/14",723,6,16004,264,0.0100697740387423,0.0099783245252668,0.01016206167023,0.00410124340369147,0.00189955345789524,2957728
"1231","2020/06/15",663,5,16667,269,0.0102542069178553,0.0101624066176251,0.010346836479838,0.00418589968533265,0.00193484752637821,2957728
"1230","2020/06/16",397,16,17064,285,0.0106742292969918,0.0105829188148536,0.0107663276151036,0.00410362439718472,0.00189246772557732,2957728
"1229","2020/06/17",425,8,17489,293,0.0107976709084297,0.0107072396353243,0.0108888659465609,0.00392362499178112,0.00180443079948216,2957728
"1228","2020/06/18",544,9,18033,302,0.0110293988613467,0.0109391357564286,0.0111204067625897,0.00388082782865493,0.0017792146985767,2957728
"1227","2020/06/19",665,7,18698,309,0.0112615937806613,0.0111710047514222,0.0113529174235184,0.00394005391859949,0.00179854530117422,2957728
"1226","2020/06/20",459,10,19157,319,0.0114759346518568,0.0113858202932843,0.0115667622306815,0.00373550416038996,0.00169779142953709,2957728
"1225","2020/06/21",551,13,19708,332,0.0118480559658937,0.0117577847829458,0.011939020211916,0.0039440774289965,0.0017860020414017,2957728
"1224","2020/06/22",880,28,20588,360,0.0129540610662116,0.0128612024445722,0.0130475901324419,0.00428203023489208,0.00194476325158598,2957728
"1223","2020/06/23",0,0,20588,360,0.0125106779539175,0.0124209382864184,0.0126010659788706,0.0040186258155042,0.00182606449816873,2957728
"1222","2020/06/24",1129,26,21717,386,0.0136759869387196,0.0135828072712585,0.0137698058297414,0.00437000535671907,0.00198709523110914,2957728
"1221","2020/06/25",0,0,21717,386,0.013231244725761,0.0131410394534,0.0133220692026523,0.00397768205466785,0.00180168750750191,2957728
"1220","2020/06/26",1530,24,23247,410,0.0145651664021632,0.0144701092299923,0.0146608480247675,0.00448137347796281,0.00203253436902514,2957728
"1219","2020/06/27",662,10,23909,420,0.0148643070707321,0.0147689219134224,0.0149603082735655,0.00448503694894844,0.00203653593736116,2957728
"1218","2020/06/28",736,6,24645,426,0.0150432769757775,0.0149476690746907,0.0151394964016916,0.00468595069957756,0.00212283468620513,2957728
"1217","2020/06/29",482,7,25127,433,0.0150849234265451,0.0149901102434059,0.0151803363077218,0.00471292395310884,0.00213053639076369,2957728
"1216","2020/06/30",0,0,25127,433,0.0145994663273952,0.0145076525597221,0.0146918611517141,0.00438020100182105,0.00198173839809279,2957728
"1215","2020/07/01",415,10,25542,443,0.0147127448661354,0.0146216640222985,0.014804393068113,0.00421872801095665,0.00190478974482805,2957728
"1214","2020/07/02",523,10,26065,453,0.0149067231905033,0.0148158436846196,0.0149981601458826,0.00424287235063133,0.00190729585407722,2957728
"1213","2020/07/03",593,6,26658,459,0.0150251668321943,0.0149343685929273,0.0151165171082082,0.00424585292836025,0.0018960763430894,2957728
"1212","2020/07/04",662,10,27320,469,0.0153226915612893,0.0152314430165756,0.0154144867578799,0.00406344225061755,0.00178737088773361,2957728
"1211","2020/07/05",580,8,27900,477,0.0155115314025956,0.0154202016487904,0.0156034020782461,0.00438590419375395,0.00191373636763877,2957728
"1210","2020/07/06",706,7,28606,484,0.0157365595461886,0.0156447983621871,0.0158288589355856,0.00406331216414487,0.00173415951724834,2957728
"1209","2020/07/07",330,7,28936,491,0.0157529137518115,0.0156619265286926,0.0158444295609096,0.00424296593585132,0.00180224116332322,2957728
"1208","2020/07/08",349,12,29285,503,0.015939617877281,0.0158490277120393,0.0160307258394618,0.00347431855241166,0.00143288675070441,2957728
"1207","2020/07/09",535,18,29820,521,0.0164208226505925,0.0163296629899892,0.0165124912061881,0.00335735652607975,0.00135886308787313,2957728
"1206","2020/07/10",526,14,30346,535,0.0167760155250982,0.0166844949106477,0.0168680381639081,0.00319888879588995,0.00127139580126705,2957728
"1205","2020/07/11",557,11,30903,546,0.0170581551131849,0.0169663171785213,0.0171504901625822,0.00321698003507502,0.00126412973917222,2957728
"1204","2020/07/12",489,13,31392,559,0.0173669710895441,0.0172748832332206,0.0174595498419952,0.00348750911454709,0.00136932921429933,2957728
"1203","2020/07/13",577,6,31969,565,0.0175079855189479,0.0174157699737936,0.0176006893403473,0.00356445711768568,0.00139150544667334,2957728
"1202","2020/07/14",182,8,32151,573,0.0174969759102614,0.0174056341369419,0.017588797029492,0.00336439708810926,0.00130673661358287,2957728
"1201","2020/07/15",339,8,32490,581,0.0175768693477516,0.0174859079988275,0.0176683038758207,0.00321356301339622,0.00124177926587109,2957728
"1200","2020/07/16",515,11,33005,592,0.0178523269881417,0.0177610286443801,0.0179440946396072,0.00312083607209552,0.001198752635079,2957728
"1199","2020/07/17",554,15,33559,607,0.0182774010737137,0.0181853927537841,0.0183698749063243,0.0031001018382126,0.00118680893230645,2957728
"1198","2020/07/18",442,13,34001,620,0.0185845208368328,0.0184921952800967,0.018677307345246,0.00295331305740761,0.00112927785200671,2957728
"1197","2020/07/19",461,11,34462,631,0.0188429059112796,0.0187503073880456,0.0189359617329636,0.00302572183648463,0.0011573958781815,2957728
"1196","2020/07/20",415,10,34877,641,0.0190475462156508,0.0189548385607522,0.0191407073014373,0.00306240958607021,0.00117176920264077,2957728
"1195","2020/07/21",104,9,34981,650,0.019055081330655,0.0189631186174526,0.0191474900222214,0.00282445551511257,0.00107953508970496,2957728
"1194","2020/07/22",712,28,35693,678,0.0199593170350557,0.019865442945975,0.0200536347258534,0.00293181601138157,0.0011240094787998,2957728
"1193","2020/07/23",469,10,36162,688,0.0202066257746722,0.0201124133599187,0.020301279507876,0.00288642555828227,0.00110837159253559,2957728
"1192","2020/07/24",451,4,36613,692,0.0202685813962587,0.0201743926415979,0.0203632098926091,0.00286556545457599,0.00110035918814446,2957728
"1191","2020/07/25",383,8,36996,700,0.0204102022386293,0.0203159937027463,0.020504847634671,0.00276086448594418,0.00106124910548999,2957728
