"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10900","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"10899","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10898","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"10897","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10896","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10895","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"10894","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10893","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10892","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10891","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10890","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"10889","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"10888","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10887","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10886","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10885","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"10884","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10883","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10882","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10881","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10880","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10879","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10878","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10877","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10876","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10875","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10874","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10873","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10872","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10871","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10870","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10869","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10868","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10867","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10866","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10865","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10864","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10863","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10862","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10861","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10860","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10859","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10858","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10857","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10856","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10855","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10854","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10853","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10852","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10851","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10850","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10849","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10848","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10847","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10846","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10845","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10844","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10843","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10842","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10841","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10840","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10839","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10838","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10837","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10836","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10835","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10834","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10833","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10832","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10831","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10830","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10829","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10828","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10827","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10826","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10825","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10824","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10823","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10822","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10821","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10820","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10819","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10818","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10817","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10816","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10815","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10814","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10813","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10812","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10811","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10810","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10809","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10808","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"10807","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10806","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"10805","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10804","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10803","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10802","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"10801","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10800","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10799","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10798","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10797","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10796","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10795","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10794","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10793","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"10792","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10791","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10790","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10789","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10788","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10787","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10786","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10785","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10784","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10783","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"10782","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"10781","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"10780","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"10779","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"10778","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"10777","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
