"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11083","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"11082","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11081","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11080","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11079","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11078","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11077","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11076","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11075","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11074","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11073","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11072","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11071","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11070","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11069","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11068","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11067","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11066","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11065","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11064","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11063","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11062","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11061","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11060","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11059","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11058","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11057","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11056","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11055","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11054","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11053","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11052","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11051","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11050","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11049","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11048","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11047","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11046","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11045","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11044","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11043","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11042","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11041","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11040","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11039","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11038","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11037","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11036","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11035","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11034","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11033","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11032","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11031","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11030","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11029","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11028","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11027","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11026","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11025","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11024","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11023","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11022","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11021","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11020","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11019","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11018","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11017","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11016","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11015","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11014","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11013","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11012","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11011","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11010","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11009","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11008","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11007","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11006","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"11005","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11004","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"11003","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11002","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11001","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11000","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"10999","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10998","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10997","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10996","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10995","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10994","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10993","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10992","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10991","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"10990","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10989","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10988","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10987","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10986","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10985","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10984","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10983","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10982","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10981","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"10980","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"10979","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"10978","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"10977","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"10976","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"10975","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"10974","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"10973","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"10972","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
