"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9828","2020/04/22",0,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"9827","2020/04/23",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9826","2020/04/24",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9825","2020/04/25",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9824","2020/04/26",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9823","2020/04/27",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9822","2020/04/28",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9821","2020/04/29",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9820","2020/04/30",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9819","2020/05/01",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9818","2020/05/02",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9817","2020/05/03",0,0,18,0,0,0,NA,0,0,889955
"9816","2020/05/04",0,0,18,0,0,0,NA,0,0,889955
"9815","2020/05/05",0,0,18,0,0,0,NA,0,0,889955
"9814","2020/05/06",0,0,18,0,0,0,NA,0,0,889955
"9813","2020/05/07",0,0,18,0,0,0,NA,0,0,889955
"9812","2020/05/08",0,0,18,0,0,0,NA,0,0,889955
"9811","2020/05/09",0,0,18,0,0,0,NA,0,0,889955
"9810","2020/05/10",0,0,18,0,0,0,NA,0,0,889955
"9809","2020/05/11",0,0,18,0,0,0,NA,0,0,889955
"9808","2020/05/12",0,0,18,0,0,0,NA,0,0,889955
"9807","2020/05/13",0,0,18,0,0,0,NA,0,0,889955
"9806","2020/05/14",0,0,18,0,0,0,NA,0,0,889955
"9805","2020/05/15",0,0,18,0,0,0,NA,0,0,889955
"9804","2020/05/16",0,0,18,0,0,0,NA,0,0,889955
"9803","2020/05/17",0,0,18,0,0,0,NA,0,0,889955
"9802","2020/05/18",0,0,18,0,0,0,NA,0,0,889955
"9801","2020/05/19",0,0,18,0,0,0,NA,0,0,889955
"9800","2020/05/20",0,0,18,0,0,0,NA,0,0,889955
"9799","2020/05/21",0,0,18,0,0,0,NA,0,0,889955
"9798","2020/05/22",0,0,18,0,0,0,NA,0,0,889955
"9797","2020/05/23",0,0,18,0,0,0,NA,0,0,889955
"9796","2020/05/24",0,0,18,0,0,0,NA,0,0,889955
"9795","2020/05/25",0,0,18,0,0,0,NA,0,0,889955
"9794","2020/05/26",0,0,18,0,0,0,NA,0,0,889955
"9793","2020/05/27",0,0,18,0,0,0,NA,0,0,889955
"9792","2020/05/28",0,0,18,0,0,0,NA,0,0,889955
"9791","2020/05/29",0,0,18,0,0,0,NA,0,0,889955
"9790","2020/05/30",0,0,18,0,0,0,NA,0,0,889955
"9789","2020/05/31",0,0,18,0,0,0,NA,0,0,889955
"9788","2020/06/01",0,0,18,0,0,0,NA,0,0,889955
"9787","2020/06/02",0,0,18,0,0,0,NA,0,0,889955
"9786","2020/06/03",0,0,18,0,0,0,NA,0,0,889955
"9785","2020/06/04",0,0,18,0,0,0,NA,0,0,889955
"9784","2020/06/05",0,0,18,0,0,0,NA,0,0,889955
"9783","2020/06/06",0,0,18,0,0,0,NA,0,0,889955
"9782","2020/06/07",0,0,18,0,0,0,NA,0,0,889955
"9781","2020/06/08",0,0,18,0,0,0,NA,0,0,889955
"9780","2020/06/09",0,0,18,0,0,0,NA,0,0,889955
"9779","2020/06/10",0,0,18,0,0,0,NA,0,0,889955
"9778","2020/06/11",0,0,18,0,0,0,NA,0,0,889955
"9777","2020/06/12",0,0,18,0,0,0,NA,0,0,889955
"9776","2020/06/13",0,0,18,0,0,0,NA,0,0,889955
"9775","2020/06/14",0,0,18,0,0,0,NA,0,0,889955
"9774","2020/06/15",0,0,18,0,0,0,NA,0,0,889955
"9773","2020/06/16",0,0,18,0,0,0,NA,0,0,889955
"9772","2020/06/17",0,0,18,0,0,0,NA,0,0,889955
"9771","2020/06/18",0,0,18,0,0,0,NA,0,0,889955
"9770","2020/06/19",0,0,18,0,0,0,NA,0,0,889955
"9769","2020/06/20",0,0,18,0,0,0,NA,0,0,889955
"9768","2020/06/21",0,0,18,0,0,0,NA,0,0,889955
"9767","2020/06/22",0,0,18,0,0,0,NA,0,0,889955
"9766","2020/06/23",0,0,18,0,0,0,NA,0,0,889955
"9765","2020/06/24",0,0,18,0,0,0,NA,0,0,889955
"9764","2020/06/25",0,0,18,0,0,0,NA,0,0,889955
"9763","2020/06/26",0,0,18,0,0,0,NA,0,0,889955
"9762","2020/06/27",0,0,18,0,0,0,NA,0,0,889955
"9761","2020/06/28",0,0,18,0,0,0,NA,0,0,889955
"9760","2020/06/29",0,0,18,0,0,0,NA,0,0,889955
"9759","2020/06/30",0,0,18,0,0,0,NA,0,0,889955
"9758","2020/07/01",0,0,18,0,0,0,NA,0,0,889955
"9757","2020/07/02",0,0,18,0,0,0,NA,0,0,889955
"9756","2020/07/03",0,0,18,0,0,0,NA,0,0,889955
"9755","2020/07/04",0,0,18,0,0,0,NA,0,0,889955
"9754","2020/07/05",0,0,18,0,0,0,NA,0,0,889955
"9753","2020/07/06",0,0,18,0,0,0,NA,0,0,889955
"9752","2020/07/07",1,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9751","2020/07/08",0,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9750","2020/07/09",2,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9749","2020/07/10",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9748","2020/07/11",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9747","2020/07/12",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9746","2020/07/13",5,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9745","2020/07/14",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9744","2020/07/15",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9743","2020/07/16",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9742","2020/07/17",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9741","2020/07/18",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9740","2020/07/19",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9739","2020/07/20",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9738","2020/07/21",0,0,26,0,0,0,NA,5.6182615974965e-06,0,889955
"9737","2020/07/22",1,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
