"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9821","2020/07/04",0,0,18,0,0,0,NA,0,0,889955
"9820","2020/07/05",0,0,18,0,0,0,NA,0,0,889955
"9819","2020/07/06",0,0,18,0,0,0,NA,0,0,889955
"9818","2020/07/07",1,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9817","2020/07/08",0,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9816","2020/07/09",2,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9815","2020/07/10",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9814","2020/07/11",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9813","2020/07/12",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9812","2020/07/13",5,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9811","2020/07/14",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9810","2020/07/15",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9809","2020/07/16",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9808","2020/07/17",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9807","2020/07/18",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9806","2020/07/19",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9805","2020/07/20",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9804","2020/07/21",0,0,26,0,0,0,NA,5.6182615974965e-06,0,889955
"9803","2020/07/22",1,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
"9802","2020/07/23",0,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
