"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"46","2020/02/14",0,0,0,0,NA,NA,NA,5806081
"47","2020/02/15",0,0,0,0,NA,NA,NA,5806081
"48","2020/02/16",0,0,0,0,NA,NA,NA,5806081
"49","2020/02/17",0,0,0,0,NA,NA,NA,5806081
"50","2020/02/18",0,0,0,0,NA,NA,NA,5806081
"51","2020/02/19",0,0,0,0,NA,NA,NA,5806081
"52","2020/02/20",0,0,0,0,NA,NA,NA,5806081
"53","2020/02/21",0,0,0,0,NA,NA,NA,5806081
"54","2020/02/22",0,0,0,0,NA,NA,NA,5806081
"55","2020/02/23",0,0,0,0,NA,NA,NA,5806081
"56","2020/02/24",0,0,0,0,NA,NA,NA,5806081
"57","2020/02/25",0,0,0,0,NA,NA,NA,5806081
"58","2020/02/26",0,0,0,0,NA,NA,NA,5806081
"59","2020/02/27",1,0,1,0,NA,NA,NA,5806081
"60","2020/02/28",0,0,1,0,0,NA,NA,5806081
"61","2020/02/29",1,0,2,0,0,NA,NA,5806081
"62","2020/03/01",1,0,3,0,0,NA,NA,5806081
"63","2020/03/02",1,0,4,0,0,NA,NA,5806081
"64","2020/03/03",1,0,5,0,0,NA,NA,5806081
"65","2020/03/04",3,0,8,0,0,0,NA,5806081
"66","2020/03/05",2,0,10,0,0,0,NA,5806081
"67","2020/03/06",10,0,20,0,0,0,NA,5806081
"68","2020/03/07",3,0,23,0,0,0,NA,5806081
"69","2020/03/08",8,0,31,0,0,0,NA,5806081
"70","2020/03/09",7,0,38,0,0,0,NA,5806081
"71","2020/03/10",75,0,113,0,0,0,NA,5806081
"72","2020/03/11",151,0,264,0,0,0,NA,5806081
"73","2020/03/12",252,0,516,0,0,0,NA,5806081
"74","2020/03/13",160,0,676,0,0,0,NA,5806081
"75","2020/03/14",128,0,804,0,0,0,NA,5806081
"76","2020/03/15",23,0,827,0,0,0,NA,5806081
"77","2020/03/16",48,1,875,1,6.48165763886931e-05,9.21966361184957e-06,0.00045567699122468,5806081
"78","2020/03/17",57,0,932,1,5.14400893539816e-05,7.29508540953011e-06,0.000362721290320855,5806081
"79","2020/03/18",92,3,1024,4,0.000179289767742951,0.00011038684958511,0.000291201542014631,5806081
"80","2020/03/19",91,0,1115,4,0.000161354665647821,9.92256451290578e-05,0.000262385072855483,5806081
"81","2020/03/20",36,2,1151,6,0.000212138479286425,0.000153470856897599,0.000293233095218752,5806081
"82","2020/03/21",104,3,1255,9,0.000300781456730627,0.000242474312486729,0.00037310956276224,5806081
"83","2020/03/22",71,4,1326,13,0.000404721454828498,0.000348704392676872,0.000469737288770781,5806081
"84","2020/03/23",69,0,1395,13,0.000380017786969799,0.000327290424741875,0.000441239668185584,5806081
"85","2020/03/24",65,11,1460,24,0.000662149653360148,0.000610882803420816,0.000717718948691598,5806081
"86","2020/03/25",131,8,1591,32,0.000875514896267313,0.000824166355430177,0.000930062636669841,5806081
"87","2020/03/26",133,2,1724,34,0.000923485926809751,0.000872265417717501,0.000977714167835859,5806081
"88","2020/03/27",153,7,1877,41,0.00111470212950315,0.00106307604101966,0.00116883533216218,5806081
"89","2020/03/28",169,11,2046,52,0.0014190878195842,0.00136687416358977,0.00147329600144277,5806081
"90","2020/03/29",155,13,2201,65,0.00175790483105084,0.00170575607335797,0.00181164789227361,5806081
"91","2020/03/30",194,7,2395,72,0.00195225243588677,0.00189961392844783,0.00200634956206076,5806081
"92","2020/03/31",182,5,2577,77,0.00207047403453551,0.00201793021545902,0.00212438601436504,5806081
"93","2020/04/01",283,13,2860,90,0.00247607309463851,0.0024218162713647,0.00253154545309002,5806081
"94","2020/04/02",247,14,3107,104,0.00286482197368939,0.00280993853102143,0.00292077739435466,5806081
"95","2020/04/03",279,19,3386,123,0.00339924929675613,0.00334347953919022,0.00345594930253277,5806081
"96","2020/04/04",371,16,3757,139,0.00392067255049371,0.00386303172901852,0.00397917343850043,5806081
"97","2020/04/05",320,22,4077,161,0.00452778023101554,0.00446938971028398,0.00458693359704194,5806081
"98","2020/04/06",292,18,4369,179,0.00494987083168499,0.0048915840237856,0.00500885216960954,5806081
"99","2020/04/07",312,8,4681,187,0.00508365390524769,0.00502573419096939,0.0051422411226558,5806081
"100","2020/04/08",390,16,5071,203,0.00549285168645091,0.00543435507766568,0.00555197796576567,5806081
"101","2020/04/09",331,15,5402,218,0.00578249623343189,0.00572433388663017,0.00584124954132227,5806081
"102","2020/04/10",233,19,5635,237,0.00604397843072042,0.00598713858846949,0.00610135789095738,5806081
"103","2020/04/11",184,10,5819,247,0.00601134438566309,0.00595648496003944,0.00606670906843084,5806081
"104","2020/04/12",177,13,5996,260,0.00605133241525989,0.0059982044673123,0.00610493093383717,5806081
"105","2020/04/13",178,13,6174,273,0.00610354605249862,0.00605188353733509,0.00615564958994167,5806081
"106","2020/04/14",144,12,6318,285,0.00611527755277131,0.00606513501698661,0.00616583463396809,5806081
"107","2020/04/15",193,14,6511,299,0.00623249388770677,0.00618319235394669,0.00628218852604649,5806081
"108","2020/04/16",170,10,6681,309,0.00625905880362451,0.00621069845471032,0.00630779571619964,5806081
"109","2020/04/17",198,12,6879,321,0.00636532796240151,0.0063174964603326,0.0064135216099191,5806081
"110","2020/04/18",194,15,7073,336,0.00653543403183597,0.00648795799724019,0.00658325747525621,5806081
"111","2020/04/19",169,10,7242,346,0.00659193903009871,0.00654503314533342,0.00663918107237104,5806081
"112","2020/04/20",142,9,7384,355,0.00661304403430544,0.00656681967052587,0.00665959377504282,5806081
"113","2020/04/21",131,9,7515,364,0.00663334928214121,0.00658778082459708,0.00667923294208479,5806081
"114","2020/04/22",180,6,7695,370,0.00665205487425656,0.0066068429569703,0.0066975761855269,5806081
"115","2020/04/23",217,14,7912,384,0.00685396870753871,0.00680861348752104,0.00689962605896486,5806081
"116","2020/04/24",161,10,8073,394,0.00693982452221996,0.00689471401879814,0.00698523017312919,5806081
"117","2020/04/25",137,9,8210,403,0.00699059694516857,0.00694585268253926,0.00703562944440897,5806081
"118","2020/04/26",235,15,8445,418,0.00723204644229451,0.00718693855913796,0.00727743743920057,5806081
"119","2020/04/27",130,4,8575,422,0.00719708831067725,0.00715244924844552,0.00724200596920624,5806081
"120","2020/04/28",123,5,8698,427,0.00717787361231076,0.00713367854989286,0.00722234247505881,5806081
"121","2020/04/29",153,7,8851,434,0.00722219603614688,0.00717820042116702,0.00726646130285334,5806081
"122","2020/04/30",157,9,9008,443,0.00730782142262543,0.00726391493324718,0.00735199330330125,5806081
"123","2020/05/01",150,9,9158,452,0.00739158364116617,0.00734776856968423,0.00743565998387225,5806081
"124","2020/05/02",153,10,9311,462,0.0074971521636388,0.0074533606450525,0.00754120097516871,5806081
"125","2020/05/03",96,11,9407,473,0.00757541921602696,0.00753186579760163,0.00761922448443308,5806081
"126","2020/05/04",116,8,9523,481,0.00762500773295842,0.00758164683790616,0.00766861661730111,5806081
"127","2020/05/05",147,9,9670,490,0.00771990273410928,0.00767653402089878,0.00776351645962358,5806081
"128","2020/05/06",151,7,9821,497,0.00779065352570773,0.0077472834957651,0.00783426634520339,5806081
"129","2020/05/07",162,3,9983,500,0.00781059858913645,0.00776726298833969,0.00785417597063502,5806081
"130","2020/05/08",100,6,10083,506,0.00783115021144573,0.0077880260991988,0.00787451311193416,5806081
"131","2020/05/09",135,6,10218,512,0.0078810109691405,0.00783793294671884,0.0079243257524567,5806081
"132","2020/05/10",101,4,10319,516,0.00787692981703043,0.00783407318977602,0.00792002089326881,5806081
"133","2020/05/11",110,3,10429,519,0.00786811546012266,0.00782544705882053,0.00791101651170737,5806081
"134","2020/05/12",84,5,10513,524,0.00787399962216143,0.00783155162732063,0.00791667769047321,5806081
"135","2020/05/13",78,4,10591,528,0.00786471162370657,0.00782250726522497,0.00790714368512463,5806081
"136","2020/05/14",76,6,10667,534,0.00788847480489821,0.00784644365157366,0.0079307311070836,5806081
"137","2020/05/15",46,4,10713,538,0.00786563956607985,0.00782391884263879,0.00790758276355209,5806081
"138","2020/05/16",78,0,10791,538,0.007813819045447,0.00777235019305206,0.00785550915211847,5806081
"139","2020/05/17",67,5,10858,543,0.00783241088460372,0.00779108333668807,0.00787395765315185,5806081
"140","2020/05/18",69,4,10927,547,0.00784275472730091,0.00780155850410926,0.0078841684876429,5806081
"141","2020/05/19",41,1,10968,548,0.00779470578954223,0.00775379406239347,0.00783583338126062,5806081
"142","2020/05/20",76,3,11044,551,0.00780453679606548,0.00776370726930086,0.00784558104631181,5806081
"143","2020/05/21",73,3,11117,554,0.00781623126593447,0.00777547393112898,0.00785720224178039,5806081
"144","2020/05/22",65,7,11182,561,0.00788167445041167,0.00784090641963779,0.00792265445059881,5806081
"145","2020/05/23",48,0,11230,561,0.00783948911657502,0.00779892440711902,0.00788026481610701,5806081
"146","2020/05/24",59,0,11289,561,0.00780801879493158,0.00776760298080912,0.00784864489761219,5806081
"147","2020/05/25",71,1,11360,562,0.00780162808886442,0.0077612803609274,0.00784218556816642,5806081
"148","2020/05/26",27,1,11387,563,0.00776756662687176,0.00772743025389166,0.00780791146869377,5806081
"149","2020/05/27",41,0,11428,563,0.00773192448942977,0.00769196030758716,0.00777209630830722,5806081
"150","2020/05/28",52,2,11480,565,0.00773411490944578,0.00769422298756215,0.00777421365733825,5806081
"151","2020/05/29",32,3,11512,568,0.00773913226138296,0.00769934486481601,0.00777912526465455,5806081
"152","2020/05/30",81,0,11593,568,0.0077385517218966,0.00769875720420474,0.00777855193559839,5806081
"153","2020/05/31",40,3,11633,571,0.0077533344982879,0.00771359422028762,0.00779327951737909,5806081
"154","2020/06/01",36,3,11669,574,0.00776669196913241,0.00772701250614843,0.00780657519259711,5806081
"155","2020/06/02",30,2,11699,576,0.00776402636146944,0.00772444313982264,0.00780381242381396,5806081
"156","2020/06/03",35,4,11734,580,0.00779339432317175,0.00775383471107446,0.00783315576610084,5806081
"157","2020/06/04",37,0,11771,580,0.00777230719569083,0.0077328465045822,0.00781196925458063,5806081
"158","2020/06/05",40,2,11811,582,0.00778192586758741,0.0077424984685733,0.00782155404414115,5806081
"159","2020/06/06",64,4,11875,586,0.00783568760564265,0.00779615965719163,0.00787541596798686,5806081
"160","2020/06/07",49,1,11924,587,0.0078405202487583,0.00780100519052126,0.00788023546579403,5806081
"161","2020/06/08",24,2,11948,589,0.0078428262845535,0.00780338109108936,0.00788247086893156,5806081
"162","2020/06/09",14,4,11962,593,0.00786580456592289,0.00782641266153608,0.0079053947376639,5806081
"163","2020/06/10",39,0,12001,593,0.00785341630900284,0.00781407982751623,0.00789295081236916,5806081
"164","2020/06/11",15,0,12016,593,0.00782700789173122,0.00778779750899498,0.00786641569281489,5806081
"165","2020/06/12",19,0,12035,593,0.00780486358745129,0.00776575827000094,0.00784416582396605,5806081
"166","2020/06/13",64,1,12099,594,0.00782675174396746,0.00778757448919592,0.00786612608928286,5806081
"167","2020/06/14",40,3,12139,597,0.00786059976727237,0.00782137742333049,0.00790001880192241,5806081
"168","2020/06/15",54,0,12193,597,0.00786436294283963,0.00782511651372546,0.00790380621019837,5806081
"169","2020/06/16",24,1,12217,598,0.00786201559635735,0.00782281856521532,0.00790140902822599,5806081
"170","2020/06/17",33,0,12250,598,0.00785241707937309,0.00781326279947604,0.00789176757148948,5806081
"171","2020/06/18",44,0,12294,598,0.00785030953924745,0.00781116070545162,0.00788965458347159,5806081
"172","2020/06/19",50,2,12344,600,0.00787869764178474,0.00783948795687848,0.00791810343636025,5806081
"173","2020/06/20",47,0,12391,600,0.0078790351767586,0.00783981880746746,0.00791844771431053,5806081
"174","2020/06/21",0,0,12391,600,0.00784947373457779,0.00781039966332599,0.0078887432866129,5806081
"175","2020/06/22",0,0,12391,600,0.00782039740492858,0.00778146328876171,0.0078595263257672,5806081
"176","2020/06/23",136,2,12527,602,0.00790454187578117,0.00786526961959674,0.00794401022315897,5806081
"177","2020/06/24",34,1,12561,603,0.00791162952575411,0.00787236000662834,0.0079510949321527,5806081
"178","2020/06/25",54,0,12615,603,0.00791704576536039,0.00787774472919117,0.00795654286924912,5806081
"179","2020/06/26",21,0,12636,603,0.00790089140632209,0.0078616658647516,0.00794031266253347,5806081
"180","2020/06/27",39,1,12675,604,0.00790874437054607,0.00786951741750596,0.00794816685703037,5806081
"181","2020/06/28",0,0,12675,604,0.00787946014852633,0.00784037372320813,0.00791874143045445,5806081
"182","2020/06/29",0,0,12675,604,0.00785106459783338,0.00781211446465336,0.00789020893104486,5806081
"183","2020/06/30",76,1,12751,605,0.00788427928397679,0.00784520210222724,0.00792355111031467,5806081
"184","2020/07/01",17,0,12768,605,0.00786916651342819,0.00783016023505922,0.00790836710324246,5806081
"185","2020/07/02",26,1,12794,606,0.00787302719321291,0.00783403957973246,0.00791220883609408,5806081
"186","2020/07/03",21,0,12815,606,0.00786137994469636,0.00782244616421415,0.0079005075059002,5806081
"187","2020/07/04",17,0,12832,606,0.00784799332639721,0.00780912212912397,0.0078870580114854,5806081
"188","2020/07/05",0,0,12832,606,0.00782510016990239,0.00778633868109696,0.00786405461884942,5806081
"189","2020/07/06",0,0,12832,606,0.00780339471054866,0.00776473738489851,0.00784224449458502,5806081
