"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7590","2020/04/17",198,12,6879,321,0.00636532796240151,0.0063174964603326,0.0064135216099191,0.0029076155777033,0.00242501810791257,5806081
"7589","2020/04/18",194,15,7073,336,0.00653543403183597,0.00648795799724019,0.00658325747525621,0.00275604886402756,0.00229033024935443,5806081
"7588","2020/04/19",169,10,7242,346,0.00659193903009871,0.00654503314533342,0.00663918107237104,0.00257104112037935,0.00212995185552066,5806081
"7587","2020/04/20",142,9,7384,355,0.00661304403430544,0.00656681967052587,0.00665959377504282,0.00227577131354691,0.00187739588612865,5806081
"7586","2020/04/21",131,9,7515,364,0.00663334928214121,0.00658778082459708,0.00667923294208479,0.00203708817695461,0.00167315939263348,5806081
"7585","2020/04/22",180,6,7695,370,0.00665205487425656,0.0066068429569703,0.0066975761855269,0.00194278106782625,0.00158798064392586,5806081
"7584","2020/04/23",217,14,7912,384,0.00685396870753871,0.00680861348752104,0.00689962605896486,0.00194068073180674,0.00158019661179532,5806081
"7583","2020/04/24",161,10,8073,394,0.00693982452221996,0.00689471401879814,0.00698523017312919,0.00190044839547414,0.0015427200069105,5806081
"7582","2020/04/25",137,9,8210,403,0.00699059694516857,0.00694585268253926,0.00703562944440897,0.0018411314849596,0.00149046465823086,5806081
"7581","2020/04/26",235,15,8445,418,0.00723204644229451,0.00718693855913796,0.00727743743920057,0.00190299893947168,0.00153665889013375,5806081
"7580","2020/04/27",130,4,8575,422,0.00719708831067725,0.00715244924844552,0.00724200596920624,0.00182736483449659,0.00147187547773425,5806081
"7579","2020/04/28",123,5,8698,427,0.00717787361231076,0.00713367854989286,0.00722234247505881,0.0017696048679769,0.00142221047234239,5806081
"7578","2020/04/29",153,7,8851,434,0.00722219603614688,0.00717820042116702,0.00726646130285334,0.00171123421805397,0.00137159031711631,5806081
"7577","2020/04/30",157,9,9008,443,0.00730782142262543,0.00726391493324718,0.00735199330330125,0.00165934638000026,0.00132607510803558,5806081
"7576","2020/05/01",150,9,9158,452,0.00739158364116617,0.00734776856968423,0.00743565998387225,0.00162658391536679,0.00129658507449633,5806081
"7575","2020/05/02",153,10,9311,462,0.0074971521636388,0.0074533606450525,0.00754120097516871,0.00162260452294115,0.00129071111670035,5806081
"7574","2020/05/03",96,11,9407,473,0.00757541921602696,0.00753186579760163,0.00761922448443308,0.0015842816980108,0.001258416454312,5806081
"7573","2020/05/04",116,8,9523,481,0.00762500773295842,0.00758164683790616,0.00766861661730111,0.00152155856425018,0.00120671624634245,5806081
"7572","2020/05/05",147,9,9670,490,0.00771990273410928,0.00767653402089878,0.00776351645962358,0.00145093215928329,0.00114814616645955,5806081
"7571","2020/05/06",151,7,9821,497,0.00779065352570773,0.0077472834957651,0.00783426634520339,0.00143231408408103,0.00113125042341216,5806081
"7570","2020/05/07",162,3,9983,500,0.00781059858913645,0.00776726298833969,0.00785417597063502,0.0014424093900833,0.00113703989902729,5806081
"7569","2020/05/08",100,6,10083,506,0.00783115021144573,0.0077880260991988,0.00787451311193416,0.0013188292573263,0.00103671125036084,5806081
"7568","2020/05/09",135,6,10218,512,0.0078810109691405,0.00783793294671884,0.0079243257524567,0.00131384263093094,0.00103086345788806,5806081
"7567","2020/05/10",101,4,10319,516,0.00787692981703043,0.00783407318977602,0.00792002089326881,0.00128943659306222,0.00101024655076002,5806081
"7566","2020/05/11",110,3,10429,519,0.00786811546012266,0.00782544705882053,0.00791101651170737,0.00124758143563275,0.000975797421596432,5806081
"7565","2020/05/12",84,5,10513,524,0.00787399962216143,0.00783155162732063,0.00791667769047321,0.00118312786984727,0.000923916880541403,5806081
"7564","2020/05/13",78,4,10591,528,0.00786471162370657,0.00782250726522497,0.00790714368512463,0.00111998180402294,0.000873171606232041,5806081
"7563","2020/05/14",76,6,10667,534,0.00788847480489821,0.00784644365157366,0.0079307311070836,0.00105299089933351,0.000819442659135,5806081
"7562","2020/05/15",46,4,10713,538,0.00786563956607985,0.00782391884263879,0.00790758276355209,0.00100945635134664,0.000784519771922413,5806081
"7561","2020/05/16",78,0,10791,538,0.007813819045447,0.00777235019305206,0.00785550915211847,0.00097305606670508,0.000754664349469306,5806081
"7560","2020/05/17",67,5,10858,543,0.00783241088460372,0.00779108333668807,0.00787395765315185,0.000904031176023997,0.000699418116027073,5806081
"7559","2020/05/18",69,4,10927,547,0.00784275472730091,0.00780155850410926,0.0078841684876429,0.000833772313929189,0.000643282377602087,5806081
"7558","2020/05/19",41,1,10968,548,0.00779470578954223,0.00775379406239347,0.00783583338126062,0.000736162905296128,0.000566513188042786,5806081
"7557","2020/05/20",76,3,11044,551,0.00780453679606548,0.00776370726930086,0.00784558104631181,0.00071220346270799,0.000546687342626303,5806081
"7556","2020/05/21",73,3,11117,554,0.00781623126593447,0.00777547393112898,0.00785720224178039,0.00065940514931732,0.000504567488595741,5806081
"7555","2020/05/22",65,7,11182,561,0.00788167445041167,0.00784090641963779,0.00792265445059881,0.000628123063607841,0.000479485798643745,5806081
"7554","2020/05/23",48,0,11230,561,0.00783948911657502,0.00779892440711902,0.00788026481610701,0.000578642080148684,0.000440683274544697,5806081
"7553","2020/05/24",59,0,11289,561,0.00780801879493158,0.00776760298080912,0.00784864489761219,0.000556535232461446,0.0004228822572446,5806081
"7552","2020/05/25",71,1,11360,562,0.00780162808886442,0.0077612803609274,0.00784218556816642,0.000547373823024958,0.000414926480316512,5806081
"7551","2020/05/26",27,1,11387,563,0.00776756662687176,0.00772743025389166,0.00780791146869377,0.000509588067565728,0.000385580152416077,5806081
"7550","2020/05/27",41,0,11428,563,0.00773192448942977,0.00769196030758716,0.00777209630830722,0.000503553868253977,0.000380407119181755,5806081
"7549","2020/05/28",52,2,11480,565,0.00773411490944578,0.00769422298756215,0.00777421365733825,0.000482106240111414,0.000363437554641817,5806081
"7548","2020/05/29",32,3,11512,568,0.00773913226138296,0.00769934486481601,0.00777912526465455,0.000455288364739715,0.000342647841812116,5806081
"7547","2020/05/30",81,0,11593,568,0.0077385517218966,0.00769875720420474,0.00777855193559839,0.000459833309821846,0.000345125988308419,5806081
"7546","2020/05/31",40,3,11633,571,0.0077533344982879,0.00771359422028762,0.00779327951737909,0.000457355344810915,0.000342820256512973,5806081
"7545","2020/06/01",36,3,11669,574,0.00776669196913241,0.00772701250614843,0.00780657519259711,0.000427608920443532,0.000319963160765016,5806081
"7544","2020/06/02",30,2,11699,576,0.00776402636146944,0.00772444313982264,0.00780381242381396,0.000396192945072504,0.000295953213659869,5806081
"7543","2020/06/03",35,4,11734,580,0.00779339432317175,0.00775383471107446,0.00783315576610084,0.000373623472605189,0.000278550737657123,5806081
"7542","2020/06/04",37,0,11771,580,0.00777230719569083,0.0077328465045822,0.00781196925458063,0.000364546251462473,0.000271368081884749,5806081
"7541","2020/06/05",40,2,11811,582,0.00778192586758741,0.0077424984685733,0.00782155404414115,0.000350093837472068,0.000260188098988571,5806081
"7540","2020/06/06",64,4,11875,586,0.00783568760564265,0.00779615965719163,0.00787541596798686,0.000343563894064971,0.000254863788089874,5806081
"7539","2020/06/07",49,1,11924,587,0.0078405202487583,0.00780100519052126,0.00788023546579403,0.000357365537510916,0.000264876300795135,5806081
"7538","2020/06/08",24,2,11948,589,0.0078428262845535,0.00780338109108936,0.00788247086893156,0.000345379790975622,0.000255818518923097,5806081
"7537","2020/06/09",14,4,11962,593,0.00786580456592289,0.00782641266153608,0.0079053947376639,0.000319553138817263,0.000236536728953192,5806081
"7536","2020/06/10",39,0,12001,593,0.00785341630900284,0.00781407982751623,0.00789295081236916,0.000323562086160725,0.000239340043788254,5806081
"7535","2020/06/11",15,0,12016,593,0.00782700789173122,0.00778779750899498,0.00786641569281489,0.000279263751749663,0.000206409101599243,5806081
"7534","2020/06/12",19,0,12035,593,0.00780486358745129,0.00776575827000094,0.00784416582396605,0.000264925720272214,0.000195687967646992,5806081
"7533","2020/06/13",64,1,12099,594,0.00782675174396746,0.00778757448919592,0.00786612608928286,0.000282365836864953,0.000208305554206134,5806081
"7532","2020/06/14",40,3,12139,597,0.00786059976727237,0.00782137742333049,0.00790001880192241,0.000288358343394189,0.000212575728580514,5806081
"7531","2020/06/15",54,0,12193,597,0.00786436294283963,0.00782511651372546,0.00790380621019837,0.000299941782606804,0.000220886736698901,5806081
"7530","2020/06/16",24,1,12217,598,0.00786201559635735,0.00782281856521532,0.00790140902822599,0.000290955685805586,0.000214139671698997,5806081
"7529","2020/06/17",33,0,12250,598,0.00785241707937309,0.00781326279947604,0.00789176757148948,0.000285754294249046,0.000210143912650856,5806081
"7528","2020/06/18",44,0,12294,598,0.00785030953924745,0.00781116070545162,0.00788965458347159,0.000271620175629851,0.000199454458341374,5806081
"7527","2020/06/19",50,2,12344,600,0.00787869764178474,0.00783948795687848,0.00791810343636025,0.000271313726647722,0.000198975776143759,5806081
"7526","2020/06/20",47,0,12391,600,0.0078790351767586,0.00783981880746746,0.00791844771431053,0.000285445583327249,0.000209146268867117,5806081
"7525","2020/06/21",0,0,12391,600,0.00784947373457779,0.00781039966332599,0.0078887432866129,0.000276239659240732,0.000202351609797398,5806081
"7524","2020/06/22",0,0,12391,600,0.00782039740492858,0.00778146328876171,0.0078595263257672,0.000250718183026157,0.000183547228986763,5806081
"7523","2020/06/23",136,2,12527,602,0.00790454187578117,0.00786526961959674,0.00794401022315897,0.000326763503738617,0.000238752330625462,5806081
"7522","2020/06/24",34,1,12561,603,0.00791162952575411,0.00787236000662834,0.0079510949321527,0.000335856868024356,0.000245262196678917,5806081
"7521","2020/06/25",54,0,12615,603,0.00791704576536039,0.00787774472919117,0.00795654286924912,0.000328345602346209,0.000239473263155625,5806081
"7520","2020/06/26",21,0,12636,603,0.00790089140632209,0.0078616658647516,0.00794031266253347,0.000315574270492714,0.000229974362396358,5806081
"7519","2020/06/27",39,1,12675,604,0.00790874437054607,0.00786951741750596,0.00794816685703037,0.000305079409119097,0.000222062999255025,5806081
"7518","2020/06/28",0,0,12675,604,0.00787946014852633,0.00784037372320813,0.00791874143045445,0.00028963467028693,0.000210751857594513,5806081
"7517","2020/06/29",0,0,12675,604,0.00785106459783338,0.00781211446465336,0.00789020893104486,0.000268481220195558,0.000195282103614167,5806081
"7516","2020/06/30",76,1,12751,605,0.00788427928397679,0.00784520210222724,0.00792355111031467,0.000287377909237401,0.00020866732976047,5806081
"7515","2020/07/01",17,0,12768,605,0.00786916651342819,0.00783016023505922,0.00790836710324246,0.000265942273962773,0.000192915390596868,5806081
"7514","2020/07/02",26,1,12794,606,0.00787302719321291,0.00783403957973246,0.00791220883609408,0.000252056084021694,0.000182646098180987,5806081
"7513","2020/07/03",21,0,12815,606,0.00786137994469636,0.00782244616421415,0.0079005075059002,0.000264938563837428,0.000191911680471522,5806081
"7512","2020/07/04",17,0,12832,606,0.00784799332639721,0.00780912212912397,0.0078870580114854,0.000275335687165728,0.000199380839136567,5806081
"7511","2020/07/05",0,0,12832,606,0.00782510016990239,0.00778633868109696,0.00786405461884942,0.000189519634231567,0.000136988503508451,5806081
"7510","2020/07/06",0,0,12832,606,0.00780339471054866,0.00776473738489851,0.00784224449458502,0.0001681045077388,0.000121429306342196,5806081
"7509","2020/07/07",46,1,12878,607,0.00782401746311889,0.00778529630834278,0.00786293120245027,0.000162161915809999,0.00011686458013728,5806081
"7508","2020/07/08",10,2,12888,609,0.00783679577507463,0.00779809103286983,0.00787569262289384,0.000155111971511848,0.00011170920120947,5806081
"7507","2020/07/09",12,0,12900,609,0.00782567662785446,0.00778702397525012,0.0078645211416317,0.000138057072637331,9.9304599153065e-05,5806081
"7506","2020/07/10",16,0,12916,609,0.00781770922042054,0.00777909311024864,0.00785651702439834,0.000147741444542466,0.00010623323961043,5806081
"7505","2020/07/11",30,0,12946,609,0.00781894706753138,0.00778032223771255,0.00785776364743882,0.000165860432030952,0.000119185230634348,5806081
"7504","2020/07/12",0,0,12946,609,0.00780261082992625,0.00776406420655198,0.00784134882757745,0.000118867629459998,8.52821524403011e-05,5806081
"7503","2020/07/13",0,0,12946,609,0.00778678825685628,0.0077483173228233,0.00782545020175056,0.000108390199108473,7.77326867520311e-05,5806081
"7502","2020/07/14",91,1,13037,610,0.00783930895666892,0.00780061740498105,0.00787819242088042,0.000147110035617202,0.000105257364254195,5806081
"7501","2020/07/15",24,0,13061,610,0.00783885081617794,0.00780015924106847,0.00787773431531592,0.000148631691747283,0.000106262320737818,5806081
"7500","2020/07/16",31,0,13092,610,0.0078416982593507,0.00780299016346732,0.00788059837350599,0.000156802598211212,0.000112021962184949,5806081
"7499","2020/07/17",32,0,13124,610,0.00784440401594224,0.00780568010700266,0.00788332003384644,0.000175929459572851,0.000125637360651048,5806081
"7498","2020/07/18",49,1,13173,611,0.00786957701831942,0.00783076737981394,0.00790857899915457,0.000205202159329751,0.000146470632849153,5806081
"7497","2020/07/19",0,0,13173,611,0.00785204101293551,0.00781331522929886,0.00789095873639212,0.000177254900182099,0.000126446101613839,5806081
"7496","2020/07/20",0,0,13173,611,0.00783421063645053,0.00779557008982829,0.00787304271388143,0.000171174208239924,0.000122087741826521,5806081
