"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3039","2020/03/21",663,31,4476,123,0.00330069678941032,0.00324841427391793,0.00335382078052611,0.00190374539098785,0.00154872000977204,11455519
"3038","2020/03/22",470,39,4946,162,0.00396201118459012,0.00391296719476259,0.00401166987748529,0.00227203493870292,0.00188418695032282,11455519
"3037","2020/03/23",486,42,5432,204,0.00455361865963941,0.00450730062963753,0.00460041266408354,0.00267080420572299,0.00224917337433072,11455519
"3036","2020/03/24",1328,78,6760,282,0.006596594509484,0.00654555304352164,0.0066480339908975,0.00393496164700458,0.00341259334575171,11455519
"3035","2020/03/25",1195,74,7955,356,0.00832258931005002,0.00826879747835115,0.00837673107910859,0.0051408981996019,0.00453603690959836,11455519
"3034","2020/03/26",1199,96,9154,452,0.0103317388542695,0.0102755635832859,0.0103882212287073,0.00641930759081463,0.0057392860221716,11455519
"3033","2020/03/27",1363,102,10517,554,0.0123701320847342,0.0123112736985781,0.0124292718641649,0.00797232385985033,0.007188945996307,11455519
"3032","2020/03/28",1519,123,12036,677,0.0147485818286881,0.0146864178817695,0.0148110089001022,0.00976517423266204,0.00886787747989161,11455519
"3031","2020/03/29",844,133,12880,810,0.0161574858703246,0.0160957319202745,0.0162194767496654,0.0106682891171584,0.00973109892961646,11455519
"3030","2020/03/30",683,139,13563,949,0.0171720901682133,0.017111384302944,0.0172330113989967,0.0113407495433536,0.0103807755779663,11455519
"3029","2020/03/31",1738,169,15301,1118,0.0198892158942085,0.019824038635204,0.0199546074422976,0.0132970239782607,0.0122319478346132,11455519
"3028","2020/04/01",1681,187,16982,1305,0.0226973683473387,0.0226277025968014,0.022767248583495,0.0150661258428051,0.0139165489445432,11455519
"3027","2020/04/02",1503,251,18485,1556,0.0261130401160673,0.026038259175052,0.0261880358252474,0.0167004452690216,0.0154775412696481,11455519
"3026","2020/04/03",1460,212,19945,1768,0.0285146770521017,0.0284364391526656,0.0285931302094636,0.0184112616010306,0.0171019363753468,11455519
"3025","2020/04/04",1691,233,21636,2001,0.0313400557239752,0.0312572803065471,0.0314230503469664,0.0204532879184068,0.0190387732202949,11455519
"3024","2020/04/05",925,274,22561,2275,0.0334314518947906,0.0333463363122211,0.033516784732483,0.0205280769245353,0.0191487417761235,11455519
"3023","2020/04/06",665,235,23226,2510,0.0343633327005112,0.034277952541145,0.0344489255263604,0.0202617384968005,0.0189286692574234,11455519
"3022","2020/04/07",1922,272,25148,2782,0.0376049406230996,0.0375137659614792,0.0376963368785458,0.0217825305321967,0.0203863476093627,11455519
"3021","2020/04/08",1499,303,26647,3085,0.0405743618219608,0.0404782378642374,0.0406707140459263,0.0224618348131393,0.0210537798834587,11455519
"3020","2020/04/09",1587,317,28234,3402,0.0437331392396916,0.0436315975697187,0.0438349172225964,0.0230586826095687,0.0216446916764647,11455519
"3019","2020/04/10",2225,270,30459,3672,0.0471495284356502,0.0470415553866463,0.0472577493119041,0.0254441423689255,0.0239095981898272,11455519
"3018","2020/04/11",2319,318,32778,3990,0.0511791262413834,0.0510636189831696,0.0512948947800736,0.0282002525454099,0.0265228951074797,11455519
"3017","2020/04/12",1024,288,33802,4278,0.0525927417742734,0.0524753302229256,0.0527104160294923,0.0275343372344325,0.0259193078324473,11455519
"3016","2020/04/13",517,342,34319,4620,0.0536854688241397,0.053567018040959,0.0538041815331948,0.026096336110382,0.0245829171199373,11455519
"3015","2020/04/14",532,280,34851,4900,0.0540436579958022,0.0539253545252535,0.0541622210049533,0.0247980821435845,0.0233694257902582,11455519
"3014","2020/04/15",1562,275,36413,5175,0.0560467090457243,0.0559248795142157,0.0561688039767273,0.0251149932668746,0.0236774329084133,11455519
"3013","2020/04/16",1620,275,38033,5450,0.0582401135315039,0.0581143306036086,0.0583661687045543,0.025146269253772,0.023714906781238,11455519
"3012","2020/04/17",1664,251,39697,5701,0.0602797995857434,0.0601502913418051,0.0604095866709785,0.0263023612293397,0.024806488366661,11455519
"3011","2020/04/18",1382,205,41079,5906,0.0614001068703493,0.0612686707780933,0.0615318249247586,0.0273841331060444,0.0258256703249168,11455519
"3010","2020/04/19",717,208,41796,6114,0.0615580783379381,0.0614267657392067,0.061689671644898,0.0255660932132903,0.0241128199045908,11455519
"3009","2020/04/20",443,211,42239,6325,0.0613907079736502,0.061260196747863,0.0615214972458845,0.0239274854978622,0.0225663948305603,11455519
"3008","2020/04/21",1272,198,43511,6523,0.0623984934216154,0.0622662335884315,0.0625310341881794,0.0232934538070243,0.0219598608026392,11455519
"3007","2020/04/22",1265,202,44776,6725,0.0635327661293831,0.0633985002807123,0.0636673163273372,0.021644138433942,0.0203943478308275,11455519
"3006","2020/04/23",777,192,45553,6917,0.0639486964522975,0.0638139089774063,0.0640837686247364,0.0191140595681593,0.0179988765720855,11455519
"3005","2020/04/24",969,176,46522,7093,0.064546276965147,0.0644105361497407,0.0646823038450711,0.0188652366615512,0.0177548548447168,11455519
"3004","2020/04/25",803,147,47325,7240,0.0647207370549325,0.0645848574010382,0.064856902585131,0.0191546566580909,0.0180193087092115,11455519
"3003","2020/04/26",388,155,47713,7395,0.0644796195204533,0.0643444885821578,0.0646150342494959,0.0188540264237645,0.0177312488350756,11455519
"3002","2020/04/27",205,176,47918,7571,0.0642673507572864,0.0641329486655131,0.0644020345127388,0.0167247486102558,0.0157204292075295,11455519
"3001","2020/04/28",749,127,48667,7698,0.0644817566036866,0.0643470806193801,0.0646167144596892,0.0152364288525952,0.0143081426701883,11455519
"3000","2020/04/29",570,115,49237,7813,0.0644755058510073,0.064340994042495,0.0646102988710068,0.0134560598297051,0.0126232734670794,11455519
"2999","2020/04/30",518,98,49755,7911,0.0643594859958017,0.0642253343522281,0.0644939178506605,0.0120604546269047,0.0113030904254224,11455519
"2998","2020/05/01",588,84,50343,7995,0.064306620586406,0.0641726718658587,0.0644408489004192,0.0117555344385748,0.0110094311847632,11455519
"2997","2020/05/02",237,98,50580,8093,0.0639961462040745,0.063862965874974,0.0641296042684762,0.0114115358372425,0.0106834151820369,11455519
"2996","2020/05/03",284,73,50864,8166,0.0636262646054546,0.0634939294446603,0.0637588755815108,0.0099426374229232,0.00930076340569185,11455519
"2995","2020/05/04",141,96,51005,8262,0.0633403611690482,0.0632087405473655,0.0634722558665613,0.00832282640781251,0.00777907103540206,11455519
"2994","2020/05/05",669,98,51674,8360,0.063804330975065,0.0636718717836767,0.0639370657267107,0.00805809594301652,0.007523768340749,11455519
"2993","2020/05/06",536,81,52210,8441,0.0640401964604149,0.063907344221133,0.0641733248763663,0.00737112243629979,0.00687459320877199,11455519
"2992","2020/05/07",551,75,52761,8516,0.0642927227174583,0.0641594336387103,0.0644262886998121,0.00694438493536737,0.00646985383817309,11455519
"2991","2020/05/08",426,78,53187,8594,0.0644464972687027,0.0643129819149115,0.0645802898036969,0.00693622220214468,0.00645837392656677,11455519
"2990","2020/05/09",479,70,53666,8664,0.0646304268685953,0.0644966094958804,0.0647645218851954,0.00723814119400249,0.00673637431639529,11455519
"2989","2020/05/10",240,68,53906,8732,0.0645382976485396,0.06440474673377,0.0646721254970407,0.00653308431549919,0.00607575016939896,11455519
"2988","2020/05/11",118,73,54024,8805,0.0643681039417701,0.0642349890842752,0.0645014946546134,0.00592726705798489,0.00550938987581619,11455519
"2987","2020/05/12",462,62,54486,8867,0.0645669365643437,0.0644334774150583,0.0647006721436038,0.00580469825476852,0.00539170954600727,11455519
"2986","2020/05/13",395,48,54881,8915,0.0646246286341636,0.0644910958180477,0.0647584379382622,0.00551873359939809,0.00512259266505893,11455519
"2985","2020/05/14",318,54,55199,8969,0.0646659409783164,0.0645323788798943,0.0647997795090419,0.00559140908106495,0.00518819731911859,11455519
"2984","2020/05/15",294,46,55493,9015,0.0646475393131121,0.0645140593169412,0.0647812954802381,0.00557865119539495,0.00517456649176869,11455519
"2983","2020/05/16",340,37,55833,9052,0.0646437312959305,0.0645102901163719,0.0647774485019706,0.00579720462178626,0.00537574837872996,11455519
"2982","2020/05/17",146,28,55979,9080,0.064376921680977,0.0642440492831341,0.0645100688914182,0.00513906148617285,0.00476326009297538,11455519
"2981","2020/05/18",81,35,56060,9115,0.0641131558111839,0.0639808573439294,0.0642457278428318,0.00457424578619912,0.00423816323943716,11455519
"2980","2020/05/19",307,35,56367,9150,0.0641404556904346,0.064008131571456,0.0642730533632889,0.00425215404837728,0.00393737127860492,11455519
"2979","2020/05/20",284,30,56651,9180,0.0641381127570492,0.0640058177928181,0.0642706811645103,0.00405750539975266,0.00375511840183489,11455519
"2978","2020/05/21",381,32,57032,9212,0.0642833382530384,0.0641507719707334,0.0644161784809042,0.00391008384241561,0.00361625167296087,11455519
"2977","2020/05/22",71,29,57103,9241,0.0640755523449263,0.0639434388761209,0.0642079387732246,0.00370241622788011,0.0034233367728157,11455519
"2976","2020/05/23",246,37,57349,9278,0.0641357612795889,0.0640035601395651,0.0642682354847577,0.003836934472675,0.00354668136410785,11455519
"2975","2020/05/24",122,24,57471,9302,0.0639872175512901,0.0638553407076352,0.0641193667527729,0.00342528845843537,0.00316471536698487,11455519
"2974","2020/05/25",75,34,57546,9336,0.0638754891130004,0.0637438756805798,0.0640073742906735,0.00304340901210325,0.00281077005440958,11455519
"2973","2020/05/26",305,24,57851,9360,0.0639727525553127,0.0638409582338981,0.0641048189550864,0.00300814509964175,0.00277664096613196,11455519
"2972","2020/05/27",198,40,58049,9400,0.0640806760295755,0.0639487023567212,0.0642129220621444,0.00288421817906931,0.00266109428568657,11455519
"2971","2020/05/28",181,24,58230,9424,0.0640745132096355,0.0639425728263172,0.0642067258413788,0.00268973132113305,0.00248048720046073,11455519
"2970","2020/05/29",160,22,58390,9446,0.06404398445891,0.0639121250795192,0.0641761158820784,0.00269732154735467,0.0024868553083305,11455519
"2969","2020/05/30",160,13,58550,9459,0.0639648787893271,0.0638331882386484,0.0640968410231477,0.0027794829773269,0.0025621204990315,11455519
"2968","2020/05/31",60,24,58610,9483,0.0638637253766807,0.0637322647778646,0.06399545713939,0.00249552356928151,0.00229972275047967,11455519
"2967","2020/06/01",49,19,58659,9502,0.0637313720747689,0.0636001991123415,0.063862815576382,0.00222722668197399,0.00205193999264983,11455519
"2966","2020/06/02",59,22,58718,9524,0.0636475250709921,0.0635165445429565,0.063778775700288,0.00186173760584321,0.00171455963861187,11455519
"2965","2020/06/03",178,20,58896,9544,0.0636978327976093,0.0635667664766606,0.0638291693600921,0.0019745806293046,0.00181806218609832,11455519
"2964","2020/06/04",160,20,59056,9564,0.0637445636007716,0.0636134193582722,0.0638759782078028,0.00187217133544031,0.00172316019068117,11455519
"2963","2020/06/05",168,14,59224,9578,0.0637708452670372,0.0636396573952756,0.0639023035717082,0.00191723662582258,0.0017642099493359,11455519
"2962","2020/06/06",155,12,59379,9590,0.0637773647705551,0.0636461714233189,0.0639088285455952,0.00200046864336727,0.00184045843344138,11455519
"2961","2020/06/07",69,11,59448,9601,0.0636906612156864,0.0635596530509842,0.0638219394123726,0.00173711812020125,0.00159770933392103,11455519
"2960","2020/06/08",53,11,59501,9612,0.063593442621986,0.0634626414656123,0.0637245133691316,0.00157518991503311,0.00144843878311146,11455519
"2959","2020/06/09",151,9,59652,9621,0.0635968832446178,0.0634660796481429,0.0637279564273182,0.00153700891839614,0.00141287661151419,11455519
"2958","2020/06/10",146,12,59798,9633,0.0636239762734256,0.0634931259479962,0.0637550962628133,0.00151685722182621,0.00139394703329612,11455519
"2957","2020/06/11",116,12,59914,9645,0.0636256315611311,0.0634947870590104,0.0637567456961543,0.0014652460653033,0.00134617682016478,11455519
"2956","2020/06/12",95,7,60009,9652,0.0635770566497035,0.0634463147433146,0.0637080679719938,0.00150051631784822,0.00137839177683004,11455519
"2955","2020/06/13",89,10,60098,9662,0.063547128883956,0.0634164554321024,0.0636780715963809,0.00154138704563553,0.00141577073789775,11455519
"2954","2020/06/14",47,5,60145,9667,0.0634459705121929,0.0633155054956689,0.0635767043589252,0.00152701337232822,0.00140244459460632,11455519
"2953","2020/06/15",22,3,60167,9670,0.0633127148178819,0.0631825218747983,0.0634431760345628,0.00135765113294218,0.00124670024542674,11455519
"2952","2020/06/16",147,8,60314,9678,0.0633527102040615,0.0632224400132448,0.0634832488173341,0.00133935452249342,0.00122953845916185,11455519
"2951","2020/06/17",98,7,60412,9685,0.0633427729612735,0.0632125271450726,0.0634732871415693,0.00126121082495574,0.00115750535338348,11455519
"2950","2020/06/18",123,7,60535,9692,0.063364120756539,0.0632338351447875,0.0634946748059171,0.00122347799207306,0.00112256593387648,11455519
"2949","2020/06/19",110,5,60645,9697,0.0633622577479206,0.0632319775864611,0.063492806332433,0.00126448228367204,0.00115999116458787,11455519
"2948","2020/06/20",120,4,60765,9701,0.0633665930423767,0.06323630432229,0.0634971502024167,0.00133297465653586,0.00122263482819635,11455519
"2947","2020/06/21",49,3,60814,9704,0.0632921577215872,0.0631620211786943,0.063422562392692,0.00122298552200365,0.00112154969879913,11455519
"2946","2020/06/22",19,9,60833,9713,0.0632281807923899,0.0630981828853535,0.0633584465273583,0.00108739228524144,0.00099704282137167,11455519
"2945","2020/06/23",143,12,60976,9725,0.0633175273626011,0.0631873569647585,0.0634479659206151,0.00111269747894267,0.00101999107253716,11455519
"2944","2020/06/24",109,4,61085,9729,0.0633245025999699,0.0631943187315798,0.063454954654487,0.00112504506892672,0.00103111654416936,11455519
"2943","2020/06/25",100,3,61185,9732,0.0633181327738586,0.0631879616813859,0.0634485720267982,0.00113442356949812,0.00103953480889286,11455519
"2942","2020/06/26",75,5,61260,9737,0.0633003930455637,0.0631702607308684,0.0634307934360771,0.00116234207574088,0.00106500907843189,11455519
"2941","2020/06/27",112,2,61372,9739,0.0633030176947305,0.0631728784917928,0.0634334249907573,0.00125471583302301,0.00114952636059492,11455519
"2940","2020/06/28",40,7,61412,9746,0.0632656952425941,0.0631356378084725,0.0633960205909517,0.00114151713459619,0.00104566813814304,11455519
"2939","2020/06/29",23,5,61435,9751,0.0632002006971013,0.0630702804443565,0.0633303885762456,0.00106242370632606,0.000973121772472172,11455519
"2938","2020/06/30",127,3,61562,9754,0.0632330047215536,0.0631030171232729,0.0633632600847761,0.00106412248313748,0.000974471372611624,11455519
"2937","2020/07/01",100,8,61662,9762,0.0632746276274564,0.0631445612001169,0.0634049619682187,0.00105180909672719,0.000963030927881239,11455519
"2936","2020/07/02",128,2,61790,9764,0.0633079176374273,0.0631777817596133,0.063438321573825,0.00105781583195672,0.000968339309766849,11455519
"2935","2020/07/03",91,5,61881,9769,0.0633230169955438,0.063192852999559,0.0634534491020039,0.00109993967121227,0.00100679679396681,11455519
"2934","2020/07/04",94,2,61975,9771,0.0633212202268869,0.0631910589255453,0.0634516496352147,0.00117623345015246,0.00107654351030774,11455519
"2933","2020/07/05",61,2,62036,9773,0.0632856298969429,0.0631555407674225,0.063415986986826,0.00108997089642794,0.00099743907835841,11455519
"2932","2020/07/06",24,2,62060,9775,0.0632131998488008,0.0630832586650154,0.0633434086901486,0.00100142069906073,0.000916308885270365,11455519
"2931","2020/07/07",113,1,62173,9776,0.0632276553706662,0.0630976823154371,0.0633578961535592,0.00101285117933861,0.000926604541364372,11455519
"2930","2020/07/08",101,3,62274,9779,0.0632459532939609,0.0631159431668009,0.0633762312240296,0.00103792952341791,0.000949413237075926,11455519
"2929","2020/07/09",137,1,62411,9780,0.0632892200309055,0.0631591189596458,0.0634195890965422,0.00106133334233513,0.000970634701793396,11455519
"2928","2020/07/10",122,2,62533,9782,0.0633233848758956,0.0631932129066131,0.0634538249869738,0.00114366797634794,0.00104581121403101,11455519
"2927","2020/07/11",127,0,62660,9782,0.0633478187390278,0.0632175931956467,0.0634783125414692,0.00124840120036111,0.00114146584457321,11455519
"2926","2020/07/12",60,2,62720,9784,0.0633151701682487,0.0631850109299265,0.0634455975307204,0.00117852334214475,0.00107743669561219,11455519
"2925","2020/07/13",43,4,62763,9788,0.0632769868157749,0.0631469078232644,0.0634073337635166,0.00111926021352356,0.00102314933456644,11455519
"2924","2020/07/14",221,0,62984,9788,0.0633933063807072,0.0632629848885589,0.0635238963346006,0.00121055198317899,0.00110632274659879,11455519
"2923","2020/07/15",189,2,63173,9790,0.0634902548082745,0.0633597332307916,0.0636210452612926,0.00130738056222627,0.00119459649718303,11455519
"2922","2020/07/16",246,5,63419,9795,0.0636595702965647,0.0635287036343637,0.0637907065390073,0.00145827185877493,0.00133221908019719,11455519
"2921","2020/07/17",213,5,63632,9800,0.0637883382665164,0.0636572096653029,0.0639197369818325,0.00160956642007012,0.00147024492795789,11455519
"2920","2020/07/18",266,2,63898,9802,0.0639411456665336,0.0638097015636359,0.064072860536286,0.00185130006214159,0.00169085338137575,11455519
"2919","2020/07/19",112,2,64010,9804,0.0639295768045883,0.0637981547637775,0.0640612695703578,0.00184824249768926,0.00168788311109141,11455519
"2918","2020/07/20",55,1,64065,9805,0.063846075761224,0.0637148221188893,0.0639775997883461,0.00180047817385418,0.00164413431898387,11455519
"2917","2020/07/21",100,0,64165,9805,0.0637981692915788,0.0636670095059628,0.0639295992781904,0.00176097867128401,0.00160786470062934,11455519
"2916","2020/07/22",93,0,64258,9805,0.0637450559452564,0.0636140008133654,0.0638763810719185,0.00172969427507754,0.00157911183529458,11455519
"2915","2020/07/23",276,3,64534,9808,0.063896005396943,0.0637646393568164,0.0640276420735332,0.00187457161114784,0.00171098234033436,11455519
"2914","2020/07/24",220,4,64754,9812,0.0639985378671881,0.0638669618401351,0.064130384961635,0.00203143558934284,0.00185387925165094,11455519
