"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3107","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3106","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3105","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3104","2020/02/04",1,0,1,0,1,0,NA,NA,NA,1,8.7294167990119e-08,0,11455519
"3103","2020/02/05",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3102","2020/02/06",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3101","2020/02/07",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3100","2020/02/08",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3099","2020/02/09",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3098","2020/02/10",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3097","2020/02/11",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3096","2020/02/12",0,0,1,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3095","2020/02/13",0,0,1,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3094","2020/02/14",0,0,1,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3093","2020/02/15",0,0,1,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3092","2020/02/16",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3091","2020/02/17",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3090","2020/02/18",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3089","2020/02/19",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3088","2020/02/20",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3087","2020/02/21",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3086","2020/02/22",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3085","2020/02/23",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3084","2020/02/24",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3083","2020/02/25",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3082","2020/02/26",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3081","2020/02/27",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3080","2020/02/28",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3079","2020/02/29",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3078","2020/03/01",0,0,1,0,0,0,0,0,NA,0,0,0,11455519
"3077","2020/03/02",16,0,17,0,16,0,0,0,NA,16,1.3967066878419e-06,0,11455519
"3076","2020/03/03",20,0,37,0,36,0,0,0,NA,20,3.14259004764428e-06,0,11455519
"3075","2020/03/04",35,0,72,0,71,0,0,0,NA,35,6.19788592729845e-06,0,11455519
"3074","2020/03/05",54,0,126,0,125,0,0,0,NA,54,1.09117709987649e-05,0,11455519
"3073","2020/03/06",81,0,207,0,206,0,0,0,NA,81,1.79825986059645e-05,0,11455519
"3072","2020/03/07",110,0,317,0,316,0,0,0,NA,110,2.75849570848776e-05,0,11455519
"3071","2020/03/08",27,0,344,0,343,0,0,0,NA,27,2.99418996206108e-05,0,11455519
"3070","2020/03/09",65,0,409,0,408,0,0,0,NA,65,3.56160205399685e-05,0,11455519
"3069","2020/03/10",94,0,503,0,502,0,0,0,NA,94,4.38216723310397e-05,0,11455519
"3068","2020/03/11",99,1,602,1,601,0,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,99,5.24637949620615e-05,0,11455519
"3067","2020/03/12",174,3,776,4,964.616484149988,189.616484149988,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,363.616484149988,8.4205393413427e-05,1.65524132210847e-05,11455519
"3066","2020/03/13",250,1,1026,5,1471.89789775545,446.897897755453,0.000181736237479666,0.000123917573962548,0.000266532493795012,507.281413605465,0.000128488102350967,3.90115801610955e-05,11455519
"3065","2020/03/14",338,3,1364,8,2313.36654498622,966.366544986223,0.000302065516437034,0.000238010167694612,0.000383359992995954,857.46864723077,0.000201943407800749,8.43581635180582e-05,11455519
"3064","2020/03/15",179,5,1543,13,2867.85034441208,1361.85034441208,0.000432290718489918,0.000373570321433805,0.000500241198431614,574.483799425858,0.000250346609735629,0.00011888159274251,11455519
"3063","2020/03/16",214,6,1757,19,3617.44176324561,1932.44176324561,0.00056232419740439,0.000508896128006034,0.000621361581636444,784.591418833528,0.000315781568975234,0.000168690895911884,11455519
"3062","2020/03/17",387,11,2144,30,5346.51674226906,3328.51674226906,0.000862320383071919,0.00080961319069569,0.000918458903099564,1783.07497902345,0.000466719730661619,0.000290560099657559,11455519
"3061","2020/03/18",422,12,2566,42,7468.23730211101,5109.23730211101,0.00116920008040762,0.00111753524255075,0.0012232534384374,2202.72055984195,0.000651933561640552,0.000446006619351861,11455519
"3060","2020/03/19",534,22,3100,64,10827.986129765,8044.98612976497,0.00175834343602753,0.00170677007750157,0.00181147518331641,3469.74882765396,0.000945220040206382,0.000702280370689881,11455519
"3059","2020/03/20",713,28,3813,92,16272.6716267547,12803.6716267547,0.00255436898497775,0.00250144069847072,0.00260841718750528,5471.68549698972,0.00142050933063397,0.00111768586187624,11455519
"3058","2020/03/21",663,31,4476,123,21808.3914976238,17741.3914976238,0.00330069678941032,0.00324841427391793,0.00335382078052611,5600.7198708691,0.00190374539098785,0.00154872000977204,11455519
"3057","2020/03/22",470,39,4946,162,26027.3394089751,21584.3394089751,0.00396201118459012,0.00391296719476259,0.00401166987748529,4312.94791135135,0.00227203493870292,0.00188418695032282,11455519
"3056","2020/03/23",486,42,5432,204,30595.4483239397,25765.4483239397,0.00455361865963941,0.00450730062963753,0.00460041266408354,4667.10891496453,0.00267080420572299,0.00224917337433072,11455519
"3055","2020/03/24",1328,78,6760,282,45077.0279115323,39093.0279115323,0.006596594509484,0.00654555304352164,0.0066480339908975,14845.1960717426,0.00393496164700458,0.00341259334575171,11455519
"3054","2020/03/25",1195,74,7955,356,58891.6570026053,51962.6570026053,0.00832258931005002,0.00826879747835115,0.00837673107910859,14321.9105046785,0.0051408981996019,0.00453603690959836,11455519
"3053","2020/03/26",1199,96,9154,452,73536.5000734212,65746.5000734212,0.0103317388542695,0.0102755635832859,0.0103882212287073,15502.3117180466,0.00641930759081463,0.0057392860221716,11455519
"3052","2020/03/27",1363,102,10517,554,91327.1074506688,82353.1074506688,0.0123701320847342,0.0123112736985781,0.0124292718641649,18365.0911766735,0.00797232385985033,0.007188945996307,11455519
"3051","2020/03/28",1519,123,12036,677,111865.13896057,101586.13896057,0.0147485818286881,0.0146864178817695,0.0148110089001022,21322.6229287352,0.00976517423266204,0.00886787747989161,11455519
"3050","2020/03/29",844,133,12880,810,122210.788679101,111474.788679101,0.0161574858703246,0.0160957319202745,0.0162194767496654,12128.7246975541,0.0106682891171584,0.00973109892961646,11455519
"3049","2020/03/30",683,139,13563,949,129914.171868129,118917.171868129,0.0171720901682133,0.017111384302944,0.0172330113989967,9906.10374886957,0.0113407495433536,0.0103807755779663,11455519
"3048","2020/03/31",1738,169,15301,1118,152324.310826421,140123.310826421,0.0198892158942085,0.019824038635204,0.0199546074422976,25879.8877859459,0.0132970239782607,0.0122319478346132,11455519
"3047","2020/04/01",1681,187,16982,1305,172590.290848645,159421.290848645,0.0226973683473387,0.0226277025968014,0.022767248583495,25737.6655192137,0.0150661258428051,0.0139165489445432,11455519
"3046","2020/04/02",1503,251,18485,1556,191312.268087738,177303.268087738,0.0261130401160673,0.026038259175052,0.0261880358252474,24322.697109962,0.0167004452690216,0.0154775412696481,11455519
"3045","2020/04/03",1460,212,19945,1768,210910.557084576,195911.557084576,0.0285146770521017,0.0284364391526656,0.0285931302094636,23911.2369081902,0.0184112616010306,0.0171019363753468,11455519
"3044","2020/04/04",1691,233,21636,2001,234303.028361779,218099.028361779,0.0313400557239752,0.0312572803065471,0.0314230503469664,28059.5801921674,0.0204532879184068,0.0190387732202949,11455519
"3043","2020/04/05",925,274,22561,2275,235159.775242476,219358.775242476,0.0334314518947906,0.0333463363122211,0.033516784732483,15701.9429524393,0.0205280769245353,0.0191487417761235,11455519
"3042","2020/04/06",665,235,23226,2510,232108.73032313,216837.73032313,0.0343633327005112,0.034277952541145,0.0344489255263604,11270.8655853323,0.0202617384968005,0.0189286692574234,11455519
"3041","2020/04/07",1922,272,25148,2782,249530.192379659,233536.192379659,0.0376049406230996,0.0375137659614792,0.0376963368785458,32923.773774576,0.0217825305321967,0.0203863476093627,11455519
"3040","2020/04/08",1499,303,26647,3085,257311.975476778,241181.975476778,0.0405743618219608,0.0404782378642374,0.0406707140459263,26146.8742737927,0.0224618348131393,0.0210537798834587,11455519
"3039","2020/04/09",1587,317,28234,3402,264149.176748884,247951.176748884,0.0437331392396916,0.0436315975697187,0.0438349172225964,28159.8242008402,0.0230586826095687,0.0216446916764647,11455519
"3038","2020/04/10",2225,270,30459,3672,291475.856345931,273896.856345931,0.0471495284356502,0.0470415553866463,0.0472577493119041,39455.4042946019,0.0254441423689255,0.0239095981898272,11455519
"3037","2020/04/11",2319,318,32778,3990,323048.528838741,303833.528838741,0.0511791262413834,0.0510636189831696,0.0512948947800736,41478.7762416795,0.0282002525454099,0.0265228951074797,11455519
"3036","2020/04/12",1024,288,33802,4278,315420.123341449,296919.123341449,0.0525927417742734,0.0524753302229256,0.0527104160294923,18251.4822886533,0.0275343372344325,0.0259193078324473,11455519
"3035","2020/04/13",517,342,34319,4620,298947.074142867,281610.074142867,0.0536854688241397,0.053567018040959,0.0538041815331948,9264.61632063231,0.026096336110382,0.0245829171199373,11455519
"3034","2020/04/14",532,280,34851,4900,284074.901159393,267708.901159393,0.0540436579958022,0.0539253545252535,0.0541622210049533,9450.52412648763,0.0247980821435845,0.0233694257902582,11455519
"3033","2020/04/15",1562,275,36413,5175,287705.282553554,271237.282553554,0.0560467090457243,0.0559248795142157,0.0561688039767273,27541.6183023513,0.0251149932668746,0.0236774329084133,11455519
"3032","2020/04/16",1620,275,38033,5450,288063.5652157,271666.5652157,0.0582401135315039,0.0581143306036086,0.0583661687045543,28417.862854314,0.025146269253772,0.023714906781238,11455519
"3031","2020/04/17",1664,251,39697,5701,301307.198807564,284171.198807564,0.0602797995857434,0.0601502913418051,0.0604095866709785,28945.5765443032,0.0263023612293397,0.024806488366661,11455519
"3030","2020/04/18",1382,205,41079,5906,313699.45709482,295846.45709482,0.0614001068703493,0.0612686707780933,0.0615318249247586,23663.1238725881,0.0273841331060444,0.0258256703249168,11455519
"3029","2020/04/19",717,208,41796,6114,292872.866560618,276224.866560618,0.0615580783379381,0.0614267657392067,0.061689671644898,12097.1832403742,0.0255660932132903,0.0241128199045908,11455519
"3028","2020/04/20",443,211,42239,6325,274101.764742985,258509.764742985,0.0613907079736502,0.061260196747863,0.0615214972458845,7375.77245615927,0.0239274854978622,0.0225663948305603,11455519
"3027","2020/04/21",1272,198,43511,6523,266838.602661989,251561.602661989,0.0623984934216154,0.0622662335884315,0.0625310341881794,20896.6621198442,0.0232934538070243,0.0219598608026392,11455519
"3026","2020/04/22",1265,202,44776,6725,247944.839068653,233627.839068653,0.0635327661293831,0.0633985002807123,0.0636673163273372,20561.6407012662,0.021644138433942,0.0203943478308275,11455519
"3025","2020/04/23",777,192,45553,6917,218961.47255018,206186.47255018,0.0639486964522975,0.0638139089774063,0.0640837686247364,12495.4097232065,0.0191140595681593,0.0179988765720855,11455519
"3024","2020/04/24",969,176,46522,7093,216111.077015896,203391.077015896,0.064546276965147,0.0644105361497407,0.0646823038450711,15401.0867543688,0.0188652366615512,0.0177548548447168,11455519
"3023","2020/04/25",803,147,47325,7240,219426.533285237,206420.533285237,0.0647207370549325,0.0645848574010382,0.064856902585131,12580.0725899737,0.0191546566580909,0.0180193087092115,11455519
"3022","2020/04/26",388,155,47713,7395,215982.657923937,203120.657923937,0.0644796195204533,0.0643444885821578,0.0646150342494959,6006.64876518722,0.0188540264237645,0.0177312488350756,11455519
"3021","2020/04/27",205,176,47918,7571,191590.675475009,180085.675475009,0.0642673507572864,0.0641329486655131,0.0644020345127388,3149.63585342357,0.0167247486102558,0.0157204292075295,11455519
"3020","2020/04/28",749,127,48667,7698,174541.200213052,163907.200213052,0.0644817566036866,0.0643470806193801,0.0646167144596892,11368.3875923573,0.0152364288525952,0.0143081426701883,11455519
"3019","2020/04/29",570,115,49237,7813,154146.149044324,144606.149044324,0.0644755058510073,0.064340994042495,0.0646102988710068,8550.52537557467,0.0134560598297051,0.0126232734670794,11455519
"3018","2020/04/30",518,98,49755,7911,138158.767127145,129482.767127145,0.0643594859958017,0.0642253343522281,0.0644939178506605,7675.74195540876,0.0120604546269047,0.0113030904254224,11455519
"3017","2020/05/01",588,84,50343,7995,134665.748116248,126118.748116248,0.064306620586406,0.0641726718658587,0.0644408489004192,8604.16422947736,0.0117555344385748,0.0110094311847632,11455519
"3016","2020/05/02",237,98,50580,8093,130725.065602712,122384.065602712,0.0639961462040745,0.063862965874974,0.0641296042684762,3435.08994262377,0.0114115358372425,0.0106834151820369,11455519
"3015","2020/05/03",284,73,50864,8166,113898.071908408,106545.071908408,0.0636262646054546,0.0634939294446603,0.0637588755815108,4069.66842553977,0.0099426374229232,0.00930076340569185,11455519
"3014","2020/05/04",141,96,51005,8262,95342.2960483979,89113.2960483979,0.0633403611690482,0.0632087405473655,0.0634722558665613,2005.86484125643,0.00832282640781251,0.00777907103540206,11455519
"3013","2020/05/05",669,98,51674,8360,92309.6711790487,86188.6711790487,0.063804330975065,0.0636718717836767,0.0639370657267107,9462.78485385726,0.00805809594301652,0.007523768340749,11455519
"3012","2020/05/06",536,81,52210,8441,84440.0331203586,78752.0331203586,0.0640401964604149,0.063907344221133,0.0641733248763663,7531.44869567869,0.00737112243629979,0.00687459320877199,11455519
"3011","2020/05/07",551,75,52761,8516,79551.5335704147,74115.5335704147,0.0642927227174583,0.0641594336387103,0.0644262886998121,7691.57304002991,0.00694438493536737,0.00646985383817309,11455519
"3010","2020/05/08",426,78,53187,8594,79458.0252248902,73984.0252248902,0.0644464972687027,0.0643129819149115,0.0645802898036969,5913.14041966271,0.00693622220214468,0.00645837392656677,11455519
"3009","2020/05/09",481,70,53668,8664,82944.2559333345,77194.2559333345,0.0646328354858528,0.0644990131260931,0.0647669354998447,6635.8665618678,0.00724054981125992,0.00673860834531674,11455519
"3008","2020/05/10",240,68,53908,8732,74867.4612563747,69626.4612563747,0.064540648806939,0.0644070930268512,0.0646744815308471,3291.59291539757,0.0065354927399077,0.00607798400547148,11455519
"3007","2020/05/11",118,73,54026,8805,67927.5058295121,63138.5058295121,0.0643703141122177,0.0642371946840347,0.0645037094052209,1610.56994871211,0.00592967510503122,0.00551162333452654,11455519
"3006","2020/05/12",463,62,54489,8867,66536.957280075,61802.957280075,0.0645701392315017,0.0644366734059655,0.0647038815009578,6285.19340597165,0.00580828832635824,0.00539503773509302,11455519
"3005","2020/05/13",395,48,54884,8915,63261.0369109625,58720.0369109625,0.0646275932907533,0.0644940543488158,0.0647614087333572,5328.24386036488,0.00552231958333468,0.00512591676649155,11455519
"3004","2020/05/14",318,54,55202,8969,64093.5180713554,59471.5180713554,0.0646686341654112,0.064535066450506,0.064802478324356,4267.57110301659,0.00559499033359862,0.00519151668914829,11455519
"3003","2020/05/15",295,46,55497,9015,63960.6491549695,59327.6491549695,0.064651114959956,0.0645176275810242,0.0647848785251179,3936.79950915389,0.00558339165209097,0.00517895777179275,11455519
"3002","2020/05/16",340,37,55837,9052,66464.1973881703,61632.1973881703,0.064647004962635,0.0645135569736954,0.0647807289922486,4509.41307445726,0.00580193681213137,0.00538013139240311,11455519
"3001","2020/05/17",147,28,55984,9080,58937.9507845914,54627.9507845914,0.0643810269596174,0.0642481459876163,0.0645141827621594,1936.53825027839,0.00514493937678349,0.00476870151274608,11455519
"3000","2020/05/18",81,35,56065,9115,52467.6615446685,48612.6615446685,0.0641169250319674,0.0639846186881937,0.064249504956626,1061.15945575577,0.004580120860929,0.00424360184332709,11455519
"2999","2020/05/19",307,35,56372,9150,48777.7910038309,45166.7910038309,0.0641438607810198,0.0640115295402325,0.0642764655906065,4001.70249919234,0.00425801668207533,0.00394279744146301,11455519
"2998","2020/05/20",284,30,56656,9180,46547.839375059,43078.839375059,0.0641411555280458,0.0640088541922468,0.064273730320442,3683.18879089081,0.00406335490998348,0.00376053144122576,11455519
"2997","2020/05/21",381,32,57037,9212,44831.2320350836,41462.2320350836,0.0642860345647601,0.0641534626279855,0.0644188804589753,4919.25922189233,0.00391350510047459,0.00361941104851588,11455519
"2996","2020/05/22",71,29,57108,9241,42452.2481288122,39252.2481288122,0.0640779462623943,0.0639458277191721,0.0642103377758803,912.609009126189,0.00370583367971475,0.00342649234214637,11455519
"2995","2020/05/23",246,37,57354,9278,43993.0579631531,40665.0579631531,0.0641378768592309,0.0640056712217786,0.0642703555714004,3151.37978305302,0.00384033739223453,0.00354982240116341,11455519
"2994","2020/05/24",122,24,57476,9302,39263.8086902021,36276.8086902021,0.0639890901161985,0.0638572092787832,0.0641212433199678,1555.94413302068,0.0034275015117344,0.00316675383194791,11455519
"2993","2020/05/25",75,34,57551,9336,34889.1702458042,32222.1702458042,0.0638771527730485,0.0637455357361682,0.0640090415629889,953.605415967004,0.0030456210884731,0.00281280754244345,11455519
"2992","2020/05/26",305,24,57856,9360,34485.0124655927,31831.0124655927,0.063974215399041,0.0638424178893456,0.0641062849940385,3863.41332280508,0.0030103404713128,0.00277866174946702,11455519
"2991","2020/05/27",200,40,58056,9400,33077.2108745851,30518.2108745851,0.0640841777382137,0.0639521966808173,0.0642164311709219,2528.99791814622,0.00288744760273062,0.00266406182684391,11455519
"2990","2020/05/28",181,24,58237,9424,30849.2012109908,28449.2012109908,0.0640778212279021,0.0639458738620041,0.0642100408569864,2281.40341086294,0.00269295535287321,0.00248344934969692,11455519
"2989","2020/05/29",160,22,58397,9446,30922.8816342036,28509.8816342036,0.0640470435450519,0.0639151776985111,0.0641791814490618,2010.21867349122,0.00269938722411473,0.00248874639675458,11455519
"2988","2020/05/30",160,13,58557,9459,31863.9633553233,29371.9633553233,0.0639676586206489,0.063835962180036,0.0640996267568997,2002.24117687547,0.00278153816997059,0.00256400110333921,11455519
"2987","2020/05/31",61,24,58618,9483,28623.6248691443,26377.6248691443,0.0638673265151947,0.0637358583387347,0.063999065871519,761.364013013324,0.00249867551781323,0.00230261281650742,11455519
"2986","2020/06/01",49,19,58667,9502,25550.243775858,23539.243775858,0.0637346980790138,0.063603518108037,0.0638661486039677,609.807697604563,0.00223038727235824,0.00205483870053012,11455519
"2985","2020/06/02",59,22,58726,9524,21363.5367890119,19674.5367890119,0.0636505611663763,0.0635195741888544,0.0637818182588745,732.552235046199,0.00186491216932309,0.00171747231958778,11455519
"2984","2020/06/03",178,20,58904,9544,22656.053174455,20860.053174455,0.0637005681517904,0.0635694960025928,0.0638319105549522,2205.12539456923,0.00197774131180394,0.00182096098609369,11455519
"2983","2020/06/04",160,20,59064,9564,21482.8804472219,19772.8804472219,0.0637470144003009,0.063615864917239,0.0638784342591083,1978.20705581991,0.00187533017467143,0.00172605714740832,11455519
"2982","2020/06/05",168,14,59232,9578,21999.0076881884,20243.0076881883,0.063773030661345,0.0636418380574699,0.0639044937083726,2072.07137398717,0.00192038507274863,0.00176709651375798,11455519
"2981","2020/06/06",155,12,59387,9590,22952.3329120843,21116.3329120843,0.0637793098846566,0.0636481123407031,0.0639107778654684,1906.93063986291,0.00200360480499262,0.00184333271256276,11455519
"2980","2020/06/07",69,11,59456,9601,19935.6707213605,18335.6707213605,0.0636923999019387,0.0635613879282669,0.0638236819159259,846.751132081299,0.00174026778894614,0.00160059712016195,11455519
"2979","2020/06/08",53,12,59509,9613,18055.5703588388,16602.5703588388,0.0636016160826316,0.0634707991921133,0.0637327025941262,648.897555624535,0.00157614599206189,0.00144930756597224,11455519
"2978","2020/06/09",152,9,59661,9622,17630.5411927942,16206.5411927942,0.0636059443557005,0.0634751231993824,0.0637370351322111,1856.37424481839,0.00153904342464049,0.00141473652942256,11455519
"2977","2020/06/10",146,12,59807,9634,17399.8186384284,15989.8186384284,0.06363285918111,0.0635019917004043,0.063763996358829,1779.49611912544,0.00151890269122058,0.00139581791435451,11455519
"2976","2020/06/11",116,12,59923,9646,16808.7191100901,15442.7191100901,0.0636343186718422,0.0635034573788077,0.0637654496301631,1411.14164853715,0.00146730314969493,0.00134805931622043,11455519
"2975","2020/06/12",95,7,60018,9653,17200.3177285769,15800.3177285769,0.0635855417144773,0.0634547834318938,0.0637165694444932,1152.96263150007,0.00150148742528181,0.00137927559009565,11455519
"2974","2020/06/13",89,10,60107,9663,17668.543662245,16228.543662245,0.0635554188951921,0.063424729467448,0.0636863776142153,1078.0336312727,0.00154236081859277,0.001416657216687,11455519
"2973","2020/06/14",49,5,60156,9668,17528.1061748724,16098.1061748724,0.063456187934578,0.0633257029773084,0.0635869417609366,592.11474767362,0.00153010144497796,0.00140527078475209,11455519
"2972","2020/06/15",22,3,60178,9671,15588.1721029255,14314.1721029255,0.0633227268515944,0.0631925143881576,0.0634532076266468,265.191322622312,0.00136075651421167,0.00124954374419225,11455519
"2971","2020/06/16",147,8,60325,9679,15378.7165496276,14117.7165496276,0.0633624625656035,0.0632321733525299,0.0634930202381992,1768.75150252197,0.00134247226595561,0.00123239432012007,11455519
"2970","2020/06/17",98,7,60423,9686,14483.7104356196,13292.7104356195,0.063352240784302,0.0632219765308995,0.0634827734376604,1177.06525997915,0.00126434345188721,0.00116037609781098,11455519
"2969","2020/06/18",123,7,60546,9693,14051.6057234435,12892.6057234435,0.0633733024285354,0.0632429989684032,0.0635038743609412,1474.82592768686,0.00122662323055319,0.00112544928985265,11455519
"2968","2020/06/19",108,5,60654,9698,14497.4317034331,13299.4317034331,0.0633690772200639,0.0632387840313933,0.063499638856575,1292.57711207086,0.00126554123854476,0.0011609628252926,11455519
"2967","2020/06/20",120,4,60774,9702,15281.9883082235,14016.9883082234,0.0633731967571384,0.0632428954897685,0.0635037664881856,1433.45416041492,0.00133402845460109,0.00122360133209359,11455519
"2966","2020/06/21",49,3,60823,9705,14009.7815602086,12847.7815602086,0.0632986395930432,0.063168490717003,0.0634290566206531,584.167496803523,0.00122297222502172,0.0011215364018172,11455519
"2965","2020/06/22",19,9,60842,9714,12456.4995567092,11421.4995567092,0.0632346052814296,0.0631045951579512,0.06336488325596,226.214115626038,0.00108737976487221,0.000997030301002441,11455519
"2964","2020/06/23",143,12,60985,9726,12746.3237730077,11684.3237730077,0.0633239239928436,0.0631937414365103,0.0634543747323479,1700.96586483569,0.00111267972869738,0.00101997332229188,11455519
"2963","2020/06/24",109,4,61094,9730,12887.730754764,11811.730754764,0.0633308914903724,0.063200695479849,0.0634613557099879,1294.36961325636,0.00112502373351779,0.00103109520876042,11455519
"2962","2020/06/25",100,3,61194,9733,12995.1324250294,11908.1324250294,0.0633245231772763,0.0631943399399066,0.0634549745980831,1185.43530153811,0.00113439927296436,0.0010395105123591,11455519
"2961","2020/06/26",75,5,61269,9738,13290.7571526582,12177.7571526582,0.0633067896936032,0.0631766452559031,0.0634372022299747,887.739475302447,0.00116020558760002,0.00106304717862702,11455519
"2960","2020/06/27",112,2,61381,9740,14348.892805657,13145.892805657,0.0633094196550548,0.0631792682839431,0.0634398391422727,1323.32697562104,0.00125257465904923,0.00114755977495712,11455519
"2959","2020/06/28",40,7,61421,9747,13052.1719140496,11956.1719140496,0.0632721052467982,0.0631420356617949,0.0634024427689493,472.030610914636,0.00113937848770096,0.00104370407958379,11455519
"2958","2020/06/29",23,5,61444,9752,12146.1418436607,11125.1418436607,0.0632066183052035,0.0630766858504861,0.0633368184094107,271.035189590247,0.00106028734653233,0.000971160001014421,11455519
"2957","2020/06/30",127,3,61571,9755,12165.5897333233,11140.5897333233,0.0632394236315972,0.0631094238295339,0.0633696912216946,1494.27381734945,0.00106198503387959,0.000972508511689721,11455519
"2956","2020/07/01",100,8,61671,9763,12048.4714965383,11031.4714965383,0.0632810475874128,0.0631509689544339,0.0634113941569101,1175.45887528581,0.00105176129484297,0.00096298312599702,11455519
"2955","2020/07/02",130,2,61801,9765,12140.7510135405,11113.7510135405,0.0633163852140798,0.0631862329225406,0.0634468055959642,1525.73367741715,0.00105981675850221,0.000970165647976359,11455519
"2954","2020/07/03",92,5,61893,9770,12635.0024495448,11565.0024495448,0.0633324720640298,0.063202289624854,0.0634629226496219,1078.41893280782,0.00110296202638613,0.0010095572666367,11455519
