"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"89","2020/03/28",1049,69,7284,289,0.00709917019438377,0.00704523272515986,0.00715352060249838,11455519
"90","2020/03/29",1850,64,9134,353,0.00915355836020171,0.00909368763951348,0.00921382325576572,11455519
"91","2020/03/30",1702,78,10836,431,0.011127196374411,0.0110639647454619,0.0111907893782372,11455519
"92","2020/03/31",1063,82,11899,513,0.012153606095182,0.0120918624512168,0.0122156650154403,11455519
"93","2020/04/01",876,192,12775,705,0.0150284695136567,0.0149661913685008,0.0150910068140826,11455519
"94","2020/04/02",1189,123,13964,828,0.0163577635540827,0.0162954244070624,0.0164203411833391,11455519
"95","2020/04/03",1384,183,15348,1011,0.0188810965134737,0.0188160469057915,0.0189463710064084,11455519
"96","2020/04/04",1422,132,16770,1143,0.0203097211496767,0.0202432959563967,0.0203763643067858,11455519
"97","2020/04/05",1661,140,18431,1283,0.0220323939560801,0.0219635741835012,0.0221014293657433,11455519
"98","2020/04/06",1260,164,19691,1447,0.0235254630578247,0.0234552696946856,0.0235958664849833,11455519
"99","2020/04/07",1123,185,20814,1632,0.0250238430077144,0.0249523216207431,0.0250955693980064,11455519
"100","2020/04/08",1380,403,22194,2035,0.0299086052664716,0.0298295285761594,0.0299878915854052,11455519
"101","2020/04/09",1209,205,23403,2240,0.031437292986,0.0313563308169174,0.0315184641997205,11455519
"102","2020/04/10",1580,283,24983,2523,0.0344594127060349,0.0343734763529701,0.0345455639066381,11455519
"103","2020/04/11",1684,496,26667,3019,0.0403555526642358,0.0402594840225448,0.0404518505484058,11455519
"104","2020/04/12",1351,327,28018,3346,0.0432760816542377,0.0431752693454083,0.0433771293552665,11455519
"105","2020/04/13",1629,254,29647,3600,0.045543025276251,0.0454383185372001,0.0456479732984645,11455519
"106","2020/04/14",942,303,30589,3903,0.0472646393167197,0.0471575173016605,0.047372004667874,11455519
"107","2020/04/15",530,254,31119,4157,0.0476939284777392,0.0475868925128666,0.0478012051958354,11455519
"108","2020/04/16",2454,283,33573,4440,0.0514334378986927,0.0513191758115659,0.0515479543902278,11455519
"109","2020/04/17",1236,417,34809,4857,0.0548220880643697,0.0547020188509297,0.0549424208259624,11455519
"110","2020/04/18",1329,306,36138,5163,0.0569912993400221,0.0568675079433602,0.057115360210597,11455519
"111","2020/04/19",1045,290,37183,5453,0.0584823047575889,0.0583561451338926,0.0586087371246376,11455519
"112","2020/04/20",1313,230,38496,5683,0.0597465974118906,0.0596182942850987,0.0598751766568194,11455519
"113","2020/04/21",1487,145,39983,5828,0.0604247588997869,0.0602952593659184,0.0605545365671182,11455519
"114","2020/04/22",973,170,40956,5998,0.060630949142271,0.060501350155598,0.0607608257408866,11455519
"115","2020/04/23",933,264,41889,6262,0.0617591989828066,0.0616278201999861,0.0618908578401862,11455519
"116","2020/04/24",908,228,42797,6490,0.0625377757359856,0.0624052279218749,0.0626706050797632,11455519
"117","2020/04/25",1496,189,44293,6679,0.0638632019352413,0.0637282063864119,0.0639984834453307,11455519
"118","2020/04/26",1032,238,45325,6917,0.065034433315321,0.0648974475879652,0.0651717081925617,11455519
"119","2020/04/27",809,177,46134,7094,0.0653471655002971,0.0652098251698213,0.0654847950872818,11455519
"120","2020/04/28",553,113,46687,7207,0.0647827910461418,0.0646467738741365,0.0649190943990339,11455519
"121","2020/04/29",647,124,47334,7331,0.0645547155678605,0.0644193438441836,0.0646903717635992,11455519
"122","2020/04/30",525,170,47859,7501,0.0646732212480252,0.0645378744706184,0.0648088518703883,11455519
"123","2020/05/01",660,93,48519,7594,0.0644215329854645,0.064286812920393,0.0645565353712034,11455519
"124","2020/05/02",513,109,49032,7703,0.0642234050818774,0.0640892380273286,0.0643578530072726,11455519
"125","2020/05/03",485,62,49517,7765,0.0637037403889348,0.0635707022192715,0.0638370569754468,11455519
"126","2020/05/04",389,79,49906,7844,0.06330425061177,0.0631721296442171,0.0634366479029194,11455519
"127","2020/05/05",361,80,50267,7924,0.0629742097719054,0.0628428658790638,0.0631058281782967,11455519
"128","2020/05/06",242,92,50509,8016,0.0626823500796597,0.0625517288148385,0.0628132441093611,11455519
"129","2020/05/07",272,323,50781,8339,0.064296256604106,0.0641628205311283,0.0644299701771285,11455519
"130","2020/05/08",639,76,51420,8415,0.0645288166920992,0.0643949807518828,0.0646629307915554,11455519
"131","2020/05/09",591,106,52011,8521,0.0649963133097508,0.0648616460090321,0.0651312602099401,11455519
"132","2020/05/10",585,60,52596,8581,0.0651482467388059,0.0650133226901593,0.0652834507992739,11455519
"133","2020/05/11",485,75,53081,8656,0.0653200286921539,0.0651848337212655,0.0654555040607838,11455519
"134","2020/05/12",368,51,53449,8707,0.0651926338192551,0.0650577469220663,0.0653278003829846,11455519
"135","2020/05/13",330,54,53779,8761,0.0650712726907505,0.064936687240652,0.0652061370778281,11455519
"136","2020/05/14",202,82,53981,8843,0.065036962467128,0.064902545114402,0.0651716582068522,11455519
"137","2020/05/15",307,60,54288,8903,0.0650065881508209,0.0648722953651964,0.0651411589372802,11455519
"138","2020/05/16",356,56,54644,8959,0.0650483366592255,0.0649140142822285,0.0651829369808413,11455519
"139","2020/05/17",345,46,54989,9005,0.0650427619094283,0.0649084930079248,0.065177308557912,11455519
"140","2020/05/18",291,47,55280,9052,0.0650132584733411,0.0648790951073279,0.0651476992755415,11455519
"141","2020/05/19",279,28,55559,9080,0.0648630837127299,0.0647292464063714,0.0649971977475469,11455519
"142","2020/05/20",232,28,55791,9108,0.0646874993890797,0.0645540417540751,0.0648212329315233,11455519
"143","2020/05/21",192,42,55983,9150,0.0645937781478501,0.0644605535181444,0.0647272781211729,11455519
"144","2020/05/22",252,36,56235,9186,0.0645558614005698,0.0644227464794527,0.0646892513733293,11455519
"145","2020/05/23",276,26,56511,9212,0.0645033275335515,0.0643703385132569,0.0646365913089574,11455519
"146","2020/05/24",299,25,56810,9237,0.0644942370730817,0.0643612838854284,0.0646274649064388,11455519
"147","2020/05/25",282,43,57092,9280,0.0646106104663126,0.0644774616958442,0.0647440341947992,11455519
"148","2020/05/26",250,32,57342,9312,0.0646295182209431,0.0644963590176014,0.0647629523448184,11455519
"149","2020/05/27",113,22,57455,9334,0.0644395444430304,0.0643067911000206,0.0645725718387457,11455519
"150","2020/05/28",137,30,57592,9364,0.0643492384099208,0.0642166976678511,0.0644820527108769,11455519
"151","2020/05/29",257,24,57849,9388,0.0643725321923039,0.0642399620917661,0.0645053758738181,11455519
"152","2020/05/30",212,55,58061,9443,0.0645772599789063,0.0644443316826596,0.0647104624642319,11455519
"153","2020/05/31",125,10,58186,9453,0.0643931396154392,0.0642605902797718,0.0645259623585918,11455519
"154","2020/06/01",195,14,58381,9467,0.0643293894557623,0.0641969774899058,0.0644620745330547,11455519
"155","2020/06/02",136,19,58517,9486,0.0642502334061956,0.0641179981389132,0.0643827413920035,11455519
"156","2020/06/03",98,19,58615,9505,0.0641442702821815,0.0640122673383303,0.0642765454359997,11455519
"157","2020/06/04",70,17,58685,9522,0.0640101419249832,0.0638784270086158,0.0641421284325591,11455519
"158","2020/06/05",82,26,58767,9548,0.0639669428042675,0.0638353416989184,0.0640988152146721,11455519
"159","2020/06/06",140,18,58907,9566,0.0639511100191616,0.0638195559869731,0.0640829352294102,11455519
"160","2020/06/07",165,14,59072,9580,0.0639518113854618,0.063820265518165,0.0640836283941438,11455519
"161","2020/06/08",154,15,59226,9595,0.0639596582988196,0.06382810767899,0.0640914800463108,11455519
"162","2020/06/09",122,14,59348,9609,0.0639354314436548,0.0638039410057508,0.0640671928638051,11455519
"163","2020/06/10",89,10,59437,9619,0.0638569924942716,0.0637256685626355,0.0639885870542967,11455519
"164","2020/06/11",132,10,59569,9629,0.0638331580040296,0.0637018885793351,0.0639646979334492,11455519
"165","2020/06/12",142,7,59711,9636,0.0638086497140314,0.063677432444766,0.0639401373769212,11455519
"166","2020/06/13",108,10,59819,9646,0.0637748283434689,0.0636436866708725,0.0639062402414277,11455519
"167","2020/06/14",99,4,59918,9650,0.0636981071592048,0.0635671215145421,0.0638293627113087,11455519
"168","2020/06/15",111,5,60029,9655,0.0636473874288214,0.0635165059122221,0.0637785386386469,11455519
"169","2020/06/16",71,6,60100,9661,0.0635676034478211,0.0634368873806865,0.0636985888643975,11455519
"170","2020/06/17",55,2,60155,9663,0.0634516826887034,0.0633212013505589,0.0635824329001358,11455519
"171","2020/06/18",89,12,60244,9675,0.0634453477974612,0.0633148893715397,0.063576075029047,11455519
"172","2020/06/19",104,8,60348,9683,0.0634367020993378,0.063306266330421,0.0635674066171605,11455519
"173","2020/06/20",128,12,60476,9695,0.0634862680975424,0.0633557408144847,0.0636170642965879,11455519
"174","2020/06/21",74,1,60550,9696,0.0634120557127267,0.0632816770363066,0.0635427030071743,11455519
"175","2020/06/22",0,0,60550,9696,0.0632580549507856,0.0631279877623025,0.0633883901261651,11455519
"176","2020/06/23",0,0,60550,9696,0.0631103006679297,0.0629805323871396,0.0632403363298622,11455519
"177","2020/06/24",260,17,60810,9713,0.0633529374988351,0.0632226880311624,0.0634834553025175,11455519
"178","2020/06/25",88,9,60898,9722,0.0633699321273598,0.0632396551235599,0.0635004775086151,11455519
"179","2020/06/26",109,4,61007,9726,0.0633763957005593,0.0632461062610166,0.0635069535414166,11455519
