"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3047","2020/04/01",1681,187,16982,1305,0.0226973683473387,0.0226277025968014,0.022767248583495,0.0150661258428051,0.0139165489445432,11455519
"3046","2020/04/02",1503,251,18485,1556,0.0261130401160673,0.026038259175052,0.0261880358252474,0.0167004452690216,0.0154775412696481,11455519
"3045","2020/04/03",1460,212,19945,1768,0.0285146770521017,0.0284364391526656,0.0285931302094636,0.0184112616010306,0.0171019363753468,11455519
"3044","2020/04/04",1691,233,21636,2001,0.0313400557239752,0.0312572803065471,0.0314230503469664,0.0204532879184068,0.0190387732202949,11455519
"3043","2020/04/05",925,274,22561,2275,0.0334314518947906,0.0333463363122211,0.033516784732483,0.0205280769245353,0.0191487417761235,11455519
"3042","2020/04/06",665,235,23226,2510,0.0343633327005112,0.034277952541145,0.0344489255263604,0.0202617384968005,0.0189286692574234,11455519
"3041","2020/04/07",1922,272,25148,2782,0.0376049406230996,0.0375137659614792,0.0376963368785458,0.0217825305321967,0.0203863476093627,11455519
"3040","2020/04/08",1499,303,26647,3085,0.0405743618219608,0.0404782378642374,0.0406707140459263,0.0224618348131393,0.0210537798834587,11455519
"3039","2020/04/09",1587,317,28234,3402,0.0437331392396916,0.0436315975697187,0.0438349172225964,0.0230586826095687,0.0216446916764647,11455519
"3038","2020/04/10",2225,270,30459,3672,0.0471495284356502,0.0470415553866463,0.0472577493119041,0.0254441423689255,0.0239095981898272,11455519
"3037","2020/04/11",2319,318,32778,3990,0.0511791262413834,0.0510636189831696,0.0512948947800736,0.0282002525454099,0.0265228951074797,11455519
"3036","2020/04/12",1024,288,33802,4278,0.0525927417742734,0.0524753302229256,0.0527104160294923,0.0275343372344325,0.0259193078324473,11455519
"3035","2020/04/13",517,342,34319,4620,0.0536854688241397,0.053567018040959,0.0538041815331948,0.026096336110382,0.0245829171199373,11455519
"3034","2020/04/14",532,280,34851,4900,0.0540436579958022,0.0539253545252535,0.0541622210049533,0.0247980821435845,0.0233694257902582,11455519
"3033","2020/04/15",1562,275,36413,5175,0.0560467090457243,0.0559248795142157,0.0561688039767273,0.0251149932668746,0.0236774329084133,11455519
"3032","2020/04/16",1620,275,38033,5450,0.0582401135315039,0.0581143306036086,0.0583661687045543,0.025146269253772,0.023714906781238,11455519
"3031","2020/04/17",1664,251,39697,5701,0.0602797995857434,0.0601502913418051,0.0604095866709785,0.0263023612293397,0.024806488366661,11455519
"3030","2020/04/18",1382,205,41079,5906,0.0614001068703493,0.0612686707780933,0.0615318249247586,0.0273841331060444,0.0258256703249168,11455519
"3029","2020/04/19",717,208,41796,6114,0.0615580783379381,0.0614267657392067,0.061689671644898,0.0255660932132903,0.0241128199045908,11455519
"3028","2020/04/20",443,211,42239,6325,0.0613907079736502,0.061260196747863,0.0615214972458845,0.0239274854978622,0.0225663948305603,11455519
"3027","2020/04/21",1272,198,43511,6523,0.0623984934216154,0.0622662335884315,0.0625310341881794,0.0232934538070243,0.0219598608026392,11455519
"3026","2020/04/22",1265,202,44776,6725,0.0635327661293831,0.0633985002807123,0.0636673163273372,0.021644138433942,0.0203943478308275,11455519
"3025","2020/04/23",777,192,45553,6917,0.0639486964522975,0.0638139089774063,0.0640837686247364,0.0191140595681593,0.0179988765720855,11455519
"3024","2020/04/24",969,176,46522,7093,0.064546276965147,0.0644105361497407,0.0646823038450711,0.0188652366615512,0.0177548548447168,11455519
"3023","2020/04/25",803,147,47325,7240,0.0647207370549325,0.0645848574010382,0.064856902585131,0.0191546566580909,0.0180193087092115,11455519
"3022","2020/04/26",388,155,47713,7395,0.0644796195204533,0.0643444885821578,0.0646150342494959,0.0188540264237645,0.0177312488350756,11455519
"3021","2020/04/27",205,176,47918,7571,0.0642673507572864,0.0641329486655131,0.0644020345127388,0.0167247486102558,0.0157204292075295,11455519
"3020","2020/04/28",749,127,48667,7698,0.0644817566036866,0.0643470806193801,0.0646167144596892,0.0152364288525952,0.0143081426701883,11455519
"3019","2020/04/29",570,115,49237,7813,0.0644755058510073,0.064340994042495,0.0646102988710068,0.0134560598297051,0.0126232734670794,11455519
"3018","2020/04/30",518,98,49755,7911,0.0643594859958017,0.0642253343522281,0.0644939178506605,0.0120604546269047,0.0113030904254224,11455519
"3017","2020/05/01",588,84,50343,7995,0.064306620586406,0.0641726718658587,0.0644408489004192,0.0117555344385748,0.0110094311847632,11455519
"3016","2020/05/02",237,98,50580,8093,0.0639961462040745,0.063862965874974,0.0641296042684762,0.0114115358372425,0.0106834151820369,11455519
"3015","2020/05/03",284,73,50864,8166,0.0636262646054546,0.0634939294446603,0.0637588755815108,0.0099426374229232,0.00930076340569185,11455519
"3014","2020/05/04",141,96,51005,8262,0.0633403611690482,0.0632087405473655,0.0634722558665613,0.00832282640781251,0.00777907103540206,11455519
"3013","2020/05/05",669,98,51674,8360,0.063804330975065,0.0636718717836767,0.0639370657267107,0.00805809594301652,0.007523768340749,11455519
"3012","2020/05/06",536,81,52210,8441,0.0640401964604149,0.063907344221133,0.0641733248763663,0.00737112243629979,0.00687459320877199,11455519
"3011","2020/05/07",551,75,52761,8516,0.0642927227174583,0.0641594336387103,0.0644262886998121,0.00694438493536737,0.00646985383817309,11455519
"3010","2020/05/08",426,78,53187,8594,0.0644464972687027,0.0643129819149115,0.0645802898036969,0.00693622220214468,0.00645837392656677,11455519
"3009","2020/05/09",481,70,53668,8664,0.0646328354858528,0.0644990131260931,0.0647669354998447,0.00724054981125992,0.00673860834531674,11455519
"3008","2020/05/10",240,68,53908,8732,0.064540648806939,0.0644070930268512,0.0646744815308471,0.0065354927399077,0.00607798400547148,11455519
"3007","2020/05/11",118,73,54026,8805,0.0643703141122177,0.0642371946840347,0.0645037094052209,0.00592967510503122,0.00551162333452654,11455519
"3006","2020/05/12",463,62,54489,8867,0.0645701392315017,0.0644366734059655,0.0647038815009578,0.00580828832635824,0.00539503773509302,11455519
"3005","2020/05/13",395,48,54884,8915,0.0646275932907533,0.0644940543488158,0.0647614087333572,0.00552231958333468,0.00512591676649155,11455519
"3004","2020/05/14",318,54,55202,8969,0.0646686341654112,0.064535066450506,0.064802478324356,0.00559499033359862,0.00519151668914829,11455519
"3003","2020/05/15",295,46,55497,9015,0.064651114959956,0.0645176275810242,0.0647848785251179,0.00558339165209097,0.00517895777179275,11455519
"3002","2020/05/16",340,37,55837,9052,0.064647004962635,0.0645135569736954,0.0647807289922486,0.00580193681213137,0.00538013139240311,11455519
"3001","2020/05/17",147,28,55984,9080,0.0643810269596174,0.0642481459876163,0.0645141827621594,0.00514493937678349,0.00476870151274608,11455519
"3000","2020/05/18",81,35,56065,9115,0.0641169250319674,0.0639846186881937,0.064249504956626,0.004580120860929,0.00424360184332709,11455519
"2999","2020/05/19",307,35,56372,9150,0.0641438607810198,0.0640115295402325,0.0642764655906065,0.00425801668207533,0.00394279744146301,11455519
"2998","2020/05/20",284,30,56656,9180,0.0641411555280458,0.0640088541922468,0.064273730320442,0.00406335490998348,0.00376053144122576,11455519
"2997","2020/05/21",381,32,57037,9212,0.0642860345647601,0.0641534626279855,0.0644188804589753,0.00391350510047459,0.00361941104851588,11455519
"2996","2020/05/22",71,29,57108,9241,0.0640779462623943,0.0639458277191721,0.0642103377758803,0.00370583367971475,0.00342649234214637,11455519
"2995","2020/05/23",246,37,57354,9278,0.0641378768592309,0.0640056712217786,0.0642703555714004,0.00384033739223453,0.00354982240116341,11455519
"2994","2020/05/24",122,24,57476,9302,0.0639890901161985,0.0638572092787832,0.0641212433199678,0.0034275015117344,0.00316675383194791,11455519
"2993","2020/05/25",75,34,57551,9336,0.0638771527730485,0.0637455357361682,0.0640090415629889,0.0030456210884731,0.00281280754244345,11455519
"2992","2020/05/26",305,24,57856,9360,0.063974215399041,0.0638424178893456,0.0641062849940385,0.0030103404713128,0.00277866174946702,11455519
"2991","2020/05/27",200,40,58056,9400,0.0640841777382137,0.0639521966808173,0.0642164311709219,0.00288744760273062,0.00266406182684391,11455519
"2990","2020/05/28",181,24,58237,9424,0.0640778212279021,0.0639458738620041,0.0642100408569864,0.00269295535287321,0.00248344934969692,11455519
"2989","2020/05/29",160,22,58397,9446,0.0640470435450519,0.0639151776985111,0.0641791814490618,0.00269938722411473,0.00248874639675458,11455519
"2988","2020/05/30",160,13,58557,9459,0.0639676586206489,0.063835962180036,0.0640996267568997,0.00278153816997059,0.00256400110333921,11455519
"2987","2020/05/31",61,24,58618,9483,0.0638673265151947,0.0637358583387347,0.063999065871519,0.00249867551781323,0.00230261281650742,11455519
"2986","2020/06/01",49,19,58667,9502,0.0637346980790138,0.063603518108037,0.0638661486039677,0.00223038727235824,0.00205483870053012,11455519
"2985","2020/06/02",59,22,58726,9524,0.0636505611663763,0.0635195741888544,0.0637818182588745,0.00186491216932309,0.00171747231958778,11455519
"2984","2020/06/03",178,20,58904,9544,0.0637005681517904,0.0635694960025928,0.0638319105549522,0.00197774131180394,0.00182096098609369,11455519
"2983","2020/06/04",160,20,59064,9564,0.0637470144003009,0.063615864917239,0.0638784342591083,0.00187533017467143,0.00172605714740832,11455519
"2982","2020/06/05",168,14,59232,9578,0.063773030661345,0.0636418380574699,0.0639044937083726,0.00192038507274863,0.00176709651375798,11455519
"2981","2020/06/06",155,12,59387,9590,0.0637793098846566,0.0636481123407031,0.0639107778654684,0.00200360480499262,0.00184333271256276,11455519
"2980","2020/06/07",69,11,59456,9601,0.0636923999019387,0.0635613879282669,0.0638236819159259,0.00174026778894614,0.00160059712016195,11455519
"2979","2020/06/08",53,12,59509,9613,0.0636016160826316,0.0634707991921133,0.0637327025941262,0.00157614599206189,0.00144930756597224,11455519
"2978","2020/06/09",152,9,59661,9622,0.0636059443557005,0.0634751231993824,0.0637370351322111,0.00153904342464049,0.00141473652942256,11455519
"2977","2020/06/10",146,12,59807,9634,0.06363285918111,0.0635019917004043,0.063763996358829,0.00151890269122058,0.00139581791435451,11455519
"2976","2020/06/11",116,12,59923,9646,0.0636343186718422,0.0635034573788077,0.0637654496301631,0.00146730314969493,0.00134805931622043,11455519
"2975","2020/06/12",95,7,60018,9653,0.0635855417144773,0.0634547834318938,0.0637165694444932,0.00150148742528181,0.00137927559009565,11455519
"2974","2020/06/13",89,10,60107,9663,0.0635554188951921,0.063424729467448,0.0636863776142153,0.00154236081859277,0.001416657216687,11455519
"2973","2020/06/14",49,5,60156,9668,0.063456187934578,0.0633257029773084,0.0635869417609366,0.00153010144497796,0.00140527078475209,11455519
"2972","2020/06/15",22,3,60178,9671,0.0633227268515944,0.0631925143881576,0.0634532076266468,0.00136075651421167,0.00124954374419225,11455519
"2971","2020/06/16",147,8,60325,9679,0.0633624625656035,0.0632321733525299,0.0634930202381992,0.00134247226595561,0.00123239432012007,11455519
"2970","2020/06/17",98,7,60423,9686,0.063352240784302,0.0632219765308995,0.0634827734376604,0.00126434345188721,0.00116037609781098,11455519
"2969","2020/06/18",123,7,60546,9693,0.0633733024285354,0.0632429989684032,0.0635038743609412,0.00122662323055319,0.00112544928985265,11455519
"2968","2020/06/19",108,5,60654,9698,0.0633690772200639,0.0632387840313933,0.063499638856575,0.00126554123854476,0.0011609628252926,11455519
"2967","2020/06/20",120,4,60774,9702,0.0633731967571384,0.0632428954897685,0.0635037664881856,0.00133402845460109,0.00122360133209359,11455519
"2966","2020/06/21",49,3,60823,9705,0.0632986395930432,0.063168490717003,0.0634290566206531,0.00122297222502172,0.0011215364018172,11455519
"2965","2020/06/22",19,9,60842,9714,0.0632346052814296,0.0631045951579512,0.06336488325596,0.00108737976487221,0.000997030301002441,11455519
"2964","2020/06/23",143,12,60985,9726,0.0633239239928436,0.0631937414365103,0.0634543747323479,0.00111267972869738,0.00101997332229188,11455519
"2963","2020/06/24",109,4,61094,9730,0.0633308914903724,0.063200695479849,0.0634613557099879,0.00112502373351779,0.00103109520876042,11455519
"2962","2020/06/25",100,3,61194,9733,0.0633245231772763,0.0631943399399066,0.0634549745980831,0.00113439927296436,0.0010395105123591,11455519
"2961","2020/06/26",75,5,61269,9738,0.0633067896936032,0.0631766452559031,0.0634372022299747,0.00116020558760002,0.00106304717862702,11455519
"2960","2020/06/27",112,2,61381,9740,0.0633094196550548,0.0631792682839431,0.0634398391422727,0.00125257465904923,0.00114755977495712,11455519
"2959","2020/06/28",40,7,61421,9747,0.0632721052467982,0.0631420356617949,0.0634024427689493,0.00113937848770096,0.00104370407958379,11455519
"2958","2020/06/29",23,5,61444,9752,0.0632066183052035,0.0630766858504861,0.0633368184094107,0.00106028734653233,0.000971160001014421,11455519
"2957","2020/06/30",127,3,61571,9755,0.0632394236315972,0.0631094238295339,0.0633696912216946,0.00106198503387959,0.000972508511689721,11455519
"2956","2020/07/01",100,8,61671,9763,0.0632810475874128,0.0631509689544339,0.0634113941569101,0.00105176129484297,0.00096298312599702,11455519
"2955","2020/07/02",130,2,61801,9765,0.0633163852140798,0.0631862329225406,0.0634468055959642,0.00105981675850221,0.000970165647976359,11455519
"2954","2020/07/03",92,5,61893,9770,0.0633324720640298,0.063202289624854,0.0634629226496219,0.00110296202638613,0.0010095572666367,11455519
"2953","2020/07/04",94,2,61987,9772,0.0633305537851389,0.0632003742907391,0.06346100142195,0.00117925228147765,0.00107930045912896,11455519
"2952","2020/07/05",62,2,62049,9774,0.0632957901894725,0.0631656811673125,0.0634261672109216,0.0010940136871284,0.00100113269238691,11455519
"2951","2020/07/06",24,2,62073,9776,0.0632231165924453,0.0630931559823394,0.0633533448981501,0.00100546745151219,0.00092000646104986,11455519
"2950","2020/07/07",113,1,62186,9777,0.0632372837996026,0.0631072919114707,0.063367543452211,0.00101689618170838,0.000930300367062181,11455519
"2949","2020/07/08",101,3,62287,9780,0.0632552832280771,0.0631252548822676,0.0633855794123412,0.0010419717994056,0.000953106336391663,11455519
"2948","2020/07/09",137,1,62424,9781,0.063298256864677,0.0631681381784566,0.0634286435795745,0.00106537177628155,0.00097432395906786,11455519
"2947","2020/07/10",123,2,62547,9783,0.0633331609119115,0.0632029697759188,0.0634636202272627,0.00114871225891697,0.0010504190257601,11455519
"2946","2020/07/11",127,0,62674,9783,0.0633573257627039,0.0632270816066692,0.0634878382142181,0.00125343713059353,0.00114606530396569,11455519
"2945","2020/07/12",63,2,62737,9785,0.0633274332435412,0.063197249726983,0.0634578849323388,0.00118658864935943,0.00108480364948295,11455519
"2944","2020/07/13",43,4,62780,9789,0.0632889316157598,0.0631588289992364,0.0634193022342568,0.00112732652813322,0.00103051729583218,11455519
"2943","2020/07/14",224,0,63004,9789,0.0634078510980728,0.0632775006066632,0.0635384701091055,0.00121957470004053,0.00111455981594842,11455519
"2942","2020/07/15",206,3,63210,9792,0.0635278630607026,0.0633972663689379,0.0636587287781979,0.00133247092528124,0.00121750450603826,11455519
"2941","2020/07/16",258,5,63468,9797,0.0637083344023985,0.0635773696665664,0.0638395689160167,0.00149541046629397,0.0013661278035006,11455519
"2940","2020/07/17",221,5,63689,9802,0.0638434252727637,0.0637121855730399,0.0639749353110205,0.0016537005143768,0.00151053807887301,11455519
"2939","2020/07/18",271,2,63960,9804,0.063998658622809,0.0638670983413608,0.0641304899061988,0.00190041962901149,0.00173569553401413,11455519
"2938","2020/07/19",121,2,64081,9806,0.0639928328836012,0.0638612827601667,0.064124653991805,0.00190634283020854,0.00174092038186727,11455519
"2937","2020/07/20",70,1,64151,9807,0.063920526809464,0.0637891219702815,0.0640522023410659,0.00187352124692209,0.00171080491778851,11455519
"2936","2020/07/21",426,2,64577,9809,0.0642054224457196,0.0640734297264418,0.0643376870729944,0.00215815132885979,0.00197020698517707,11455519
"2935","2020/07/22",142,1,64719,9810,0.0641966760113647,0.0640646976892454,0.0643289262192204,0.00217445929537548,0.00198485636250094,11455519
"2934","2020/07/23",308,3,65027,9813,0.0643570468900993,0.0642247376604072,0.0644896286897217,0.00235090140339423,0.00214549822611348,11455519
"2933","2020/07/24",79,2,65106,9815,0.0642766970682099,0.0641445503142626,0.064409116062971,0.00236530221398072,0.00215850233001213,11455519
"2932","2020/07/25",0,2,65106,9817,0.0641131911077636,0.0639813776072325,0.0642452761685452,0.00232195363068225,0.00211890739593724,11455519
