"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"89","2020/03/28",1519,124,12036,676,0.0147296885904176,0.0146675438137444,0.0147920966677032,11455519
"90","2020/03/29",844,133,12880,809,0.0161399934802702,0.0160782582953573,0.0162019657078396,11455519
"91","2020/03/30",683,139,13563,948,0.0171560193814511,0.0170953330844994,0.0172169211071763,11455519
"92","2020/03/31",1738,169,15301,1117,0.0198732603638517,0.019808105614192,0.0199386294268579,11455519
"93","2020/04/01",1681,185,16982,1302,0.022646841704819,0.0225772529055306,0.0227166449943736,11455519
"94","2020/04/02",1503,248,18485,1550,0.0260138545813163,0.0259392322484136,0.0260886915887519,11455519
"95","2020/04/03",1460,209,19945,1759,0.0283708367337785,0.028292833923584,0.0284490545962513,11455519
"96","2020/04/04",1691,231,21636,1990,0.0311689316845246,0.0310864399260498,0.0312516423452033,11455519
"97","2020/04/05",925,273,22561,2263,0.0332561116392892,0.0331712916150835,0.0333411485509346,11455519
"98","2020/04/06",665,233,23226,2496,0.0341725033273548,0.034087448007836,0.0342577708777035,11455519
"99","2020/04/07",1922,273,25148,2769,0.0374299720880563,0.0373390986681541,0.0375210666696559,11455519
"100","2020/04/08",1500,303,26648,3072,0.0404055767754736,0.0403097443070924,0.0405016370761608,11455519
"101","2020/04/09",1587,317,28235,3389,0.0435681260922788,0.0434668714954583,0.0436696165582343,11455519
"102","2020/04/10",2224,271,30459,3660,0.0469957998742763,0.0468880968085566,0.0471037503364815,11455519
"103","2020/04/11",2319,318,32778,3978,0.0510253497892607,0.0509101141519822,0.0511408462637484,11455519
"104","2020/04/12",1023,290,33801,4268,0.0524682681394506,0.052351078273896,0.0525857203389446,11455519
"105","2020/04/13",517,343,34318,4611,0.0535793280393452,0.0534610671745841,0.0536978505081647,11455519
"106","2020/04/14",532,282,34850,4893,0.05396501326842,0.0538468511402915,0.0540834346928346,11455519
"107","2020/04/15",1562,275,36412,5168,0.0559696377098141,0.0558479470591079,0.0560915935200337,11455519
"108","2020/04/16",1620,275,38032,5443,0.0581642481529159,0.0580386022304388,0.058290166082251,11455519
"109","2020/04/17",1664,254,39696,5697,0.0602366421209182,0.0601072120894471,0.0603663508565991,11455519
"110","2020/04/18",1382,204,41078,5901,0.0613474457608489,0.0612161051839148,0.0614790681320445,11455519
"111","2020/04/19",717,210,41795,6111,0.061527337008657,0.0613960803234892,0.0616588743032271,11455519
"112","2020/04/20",443,213,42238,6324,0.0613805770948111,0.0612500844050713,0.061511347797916,11455519
"113","2020/04/21",1272,199,43510,6523,0.0623981797966028,0.0622659207755967,0.0625307197489501,11455519
"114","2020/04/22",1263,202,44773,6725,0.0635297090896796,0.0633954498397905,0.0636642526745837,11455519
"115","2020/04/23",775,192,45548,6917,0.0639429925899914,0.0638082172661257,0.0640780525854669,11455519
"116","2020/04/24",968,175,46516,7092,0.06453046117113,0.0643947512279845,0.0646664571187762,11455519
"117","2020/04/25",803,147,47319,7239,0.0647056862217375,0.0645698358648356,0.0648418223981591,11455519
"118","2020/04/26",387,155,47706,7394,0.0644641253944357,0.0643290248319637,0.064599509688272,11455519
"119","2020/04/27",205,176,47911,7570,0.0642527936889426,0.0641184200446977,0.0643874489414406,11455519
"120","2020/04/28",748,127,48659,7697,0.0644667738563732,0.0643321272235403,0.0646017023035423,11455519
"121","2020/04/29",568,115,49227,7812,0.0644588071640417,0.0643243283930297,0.0645935670812437,11455519
"122","2020/04/30",514,98,49741,7910,0.0643385767860716,0.0642044670512394,0.0644729666481567,11455519
"123","2020/05/01",587,84,50328,7994,0.0642855996696217,0.064151693088538,0.0644197857596567,11455519
"124","2020/05/02",237,98,50565,8092,0.0639764719626891,0.0638433309720361,0.0641098906099605,11455519
"125","2020/05/03",284,73,50849,8165,0.0636080318369565,0.0634757330970862,0.0637406063193148,11455519
"126","2020/05/04",141,96,50990,8261,0.0633234806528922,0.0631918937836614,0.063455341530435,11455519
"127","2020/05/05",669,98,51659,8359,0.0637887137137471,0.0636562856349322,0.063921417290824,11455519
"128","2020/05/06",536,82,52195,8441,0.0640333181313578,0.0639004806901113,0.0641664317174097,11455519
"129","2020/05/07",551,75,52746,8516,0.0642868404486075,0.0641535640795713,0.0644203936937736,11455519
"130","2020/05/08",426,78,53172,8594,0.0644414632340886,0.0643079588731108,0.0645752447522754,11455519
"131","2020/05/09",479,70,53651,8664,0.0646261513167244,0.0644923434070425,0.0647602368493884,11455519
"132","2020/05/10",240,68,53891,8732,0.0645346226035267,0.0644010798867797,0.0646684422357731,11455519
"133","2020/05/11",118,73,54009,8805,0.0643649083504999,0.0642318007354283,0.0644982918045949,11455519
"134","2020/05/12",462,62,54471,8867,0.0645642466508529,0.0644307936817916,0.0646979760358007,11455519
"135","2020/05/13",395,48,54866,8915,0.0646223705468085,0.0644888430580311,0.0647561745111654,11455519
"136","2020/05/14",318,54,55184,8969,0.0646640386577273,0.0645304811356794,0.0647978726012645,11455519
"137","2020/05/15",294,46,55478,9015,0.0646459416066373,0.0645124655426857,0.0647796938320949,11455519
"138","2020/05/16",340,37,55818,9052,0.0646424134147627,0.0645089756278434,0.0647761272197525,11455519
"139","2020/05/17",146,28,55964,9080,0.064375794994057,0.0642429255275675,0.0645089392658262,11455519
"140","2020/05/18",81,35,56045,9115,0.0641121720444669,0.0639798762487616,0.0642447413977123,11455519
"141","2020/05/19",307,35,56352,9150,0.0641396578182475,0.0640073359758333,0.0642722532085249,11455519
"142","2020/05/20",284,30,56636,9180,0.0641374764132403,0.0640051833816409,0.0642700428827909,11455519
"143","2020/05/21",381,32,57017,9212,0.0642828746620565,0.0641503099474839,0.0644157133176836,11455519
"144","2020/05/22",71,29,57088,9241,0.0640751567138871,0.0639430446613266,0.0642075417217708,11455519
"145","2020/05/23",246,37,57334,9278,0.0641354702696749,0.0640032703217962,0.0642679432790103,11455519
"146","2020/05/24",122,24,57456,9302,0.0639869855940342,0.0638551098111179,0.0641191337313818,11455519
"147","2020/05/25",75,34,57531,9336,0.0638752940823849,0.0637436816257424,0.0640071782810778,11455519
"148","2020/05/26",304,24,57835,9360,0.0639715480703634,0.0638397567979382,0.0641036114136792,11455519
"149","2020/05/27",198,40,58033,9400,0.0640795524362138,0.0639475816823478,0.0642117955425194,11455519
"150","2020/05/28",181,24,58214,9424,0.0640734989861209,0.0639415612892356,0.0642057089246517,11455519
"151","2020/05/29",159,22,58373,9446,0.0640419931509062,0.0639101384624654,0.0641741198722244,11455519
"152","2020/05/30",159,13,58532,9459,0.0639619408150157,0.0638302568970756,0.0640938964012066,11455519
"153","2020/05/31",60,24,58592,9483,0.063860955213425,0.0637295009352515,0.0639926806411759,11455519
"154","2020/06/01",48,19,58640,9502,0.0637277306956838,0.0635965658390678,0.0638591660735046,11455519
"155","2020/06/02",58,22,58698,9524,0.0636430571715637,0.0635120864426602,0.0637742979802707,11455519
"156","2020/06/03",178,20,58876,9544,0.0636937126719931,0.0635626554286112,0.0638250401369529,11455519
"157","2020/06/04",160,20,59036,9564,0.06374082963132,0.063609693706032,0.0638722359026811,11455519
"158","2020/06/05",168,14,59204,9578,0.0637675113610566,0.0636363309782449,0.0638989621600373,11455519
"159","2020/06/06",155,12,59359,9590,0.0637744125579994,0.0636432259485822,0.0639058695799584,11455519
"160","2020/06/07",69,11,59428,9601,0.0636880365372385,0.063557034430577,0.0638193086620358,11455519
"161","2020/06/08",53,11,59481,9612,0.06359110831756,0.0634603126160155,0.063722173597284,11455519
"162","2020/06/09",150,9,59631,9621,0.0635937734376687,0.0634629768864452,0.0637248395592566,11455519
"163","2020/06/10",144,11,59775,9632,0.0636124125670546,0.0634815853658167,0.0637435093859538,11455519
"164","2020/06/11",116,12,59891,9644,0.0636143912077159,0.0634835691621592,0.0637454828412593,11455519
"165","2020/06/12",94,7,59985,9651,0.0635651426146399,0.0634344245480057,0.0636961300494139,11455519
"166","2020/06/13",88,10,60073,9661,0.0635345853464276,0.063403937026567,0.0636655028764394,11455519
"167","2020/06/14",47,5,60120,9666,0.0634338954161012,0.0633034546037216,0.0635646050101079,11455519
"168","2020/06/15",22,3,60142,9669,0.0633011338183366,0.0631709640986578,0.0634315717649796,11455519
"169","2020/06/16",148,8,60290,9677,0.0633426988823224,0.0632124486842725,0.0634732174628577,11455519
"170","2020/06/17",97,7,60387,9684,0.0633321761159138,0.0632019514941819,0.0634626690592987,11455519
"171","2020/06/18",122,7,60509,9691,0.0633528940778833,0.0632226309892842,0.0634834255588602,11455519
"172","2020/06/19",106,5,60615,9696,0.0633472569828196,0.063217007102032,0.0634777752254329,11455519
"173","2020/06/20",117,4,60732,9700,0.0633489536006006,0.0632187006198797,0.063479474948732,11455519
"174","2020/06/21",49,3,60781,9703,0.0632751714026719,0.0631450692543177,0.06340554160947,11455519
"175","2020/06/22",17,9,60798,9712,0.0632099109185837,0.0630799500780571,0.0633401395117012,11455519
"176","2020/06/23",112,11,60910,9723,0.0632614761987181,0.0631314192621037,0.0633918010654211,11455519
"177","2020/06/24",90,4,61000,9727,0.063250298618543,0.0631202655636266,0.0633805995524871,11455519
"178","2020/06/25",13,3,61013,9730,0.0631568035184332,0.0630269624596855,0.0632869120611255,11455519
"179","2020/06/26",93,1,61106,9731,0.0631373967456541,0.0630075928445362,0.0632674680598247,11455519
"180","2020/06/27",0,0,61106,9731,0.0630203979630419,0.062890830785864,0.0631502320734626,11455519
"181","2020/06/28",103,1,61209,9732,0.0630210732494913,0.0628915023241386,0.0631509111206806,11455519
