"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"35",NA,0,0,133,0,0,0,NA,0.00017800984987836,0,33706
"36",NA,0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"37",NA,0,0,133,0,0,0,NA,0.00011867323325224,0,33706
"38",NA,3,0,136,0,0,0,NA,0.00020767815819142,0,33706
"39",NA,5,0,141,0,0,0,NA,0.00035601969975672,0,33706
"40",NA,0,0,141,0,0,0,NA,0.0002966830831306,0,33706
"41",NA,0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"42",NA,0,0,141,0,0,0,NA,0.00023734646650448,0,33706
"43",NA,3,0,144,0,0,0,NA,0.00032635139144366,0,33706
"44",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"45",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"46",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"47",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"48",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"49",NA,0,0,144,0,0,0,NA,0.00032635139144366,0,33706
"50",NA,0,0,144,0,0,0,NA,0.00023734646650448,0,33706
"51",NA,2,0,146,0,0,0,NA,0.0001483415415653,0,33706
"52",NA,0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"53",NA,0,0,146,0,0,0,NA,0.0001483415415653,0,33706
"54",NA,1,0,147,0,0,0,NA,0.00017800984987836,0,33706
"55",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"56",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"57",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"58",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"59",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"60",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"61",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"62",NA,0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"63",NA,2,0,149,0,0,0,NA,8.900492493918e-05,0,33706
"64",NA,2,0,151,0,0,0,NA,0.0001483415415653,0,33706
"65",NA,0,0,151,0,0,0,NA,0.0001483415415653,0,33706
"66",NA,0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"67",NA,0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"68",NA,4,0,155,0,0,0,NA,0.00023734646650448,0,33706
"69",NA,0,0,155,0,0,0,NA,0.00023734646650448,0,33706
"70",NA,2,0,157,0,0,0,NA,0.0002966830831306,0,33706
"71",NA,0,0,157,0,0,0,NA,0.0002966830831306,0,33706
"72",NA,4,0,161,0,0,0,NA,0.00041535631638284,0,33706
"73",NA,0,0,161,0,0,0,NA,0.00041535631638284,0,33706
"74",NA,8,0,169,0,0,0,NA,0.00065270278288732,0,33706
"75",NA,1,0,170,0,0,0,NA,0.00062303447457426,0,33706
"76",NA,2,0,172,0,0,0,NA,0.00062303447457426,0,33706
"77",NA,1,0,173,0,0,0,NA,0.00065270278288732,0,33706
"78",NA,0,0,173,0,0,0,NA,0.00065270278288732,0,33706
"79",NA,1,0,174,0,0,0,NA,0.00068237109120038,0,33706
"80",NA,0,0,174,0,0,0,NA,0.00056369785794814,0,33706
"81",NA,1,0,175,0,0,0,NA,0.0005933661662612,0,33706
"82",NA,1,0,176,0,0,0,NA,0.00056369785794814,0,33706
"83",NA,0,0,176,0,0,0,NA,0.00056369785794814,0,33706
"84",NA,0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"85",NA,0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"86",NA,0,0,176,0,0,0,NA,0.00020767815819142,0,33706
"87",NA,0,0,176,0,0,0,NA,0.00017800984987836,0,33706
"88",NA,0,0,176,0,0,0,NA,0.00011867323325224,0,33706
"89",NA,0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"90",NA,0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"91",NA,0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"92",NA,0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"93",NA,0,0,176,0,0,0,NA,2.966830831306e-05,0,33706
"94",NA,0,0,176,0,0,0,NA,0,0,33706
"95",NA,0,0,176,0,0,0,NA,0,0,33706
"96",NA,0,0,176,0,0,0,NA,0,0,33706
"97",NA,0,0,176,0,0,0,NA,0,0,33706
"98",NA,0,0,176,0,0,0,NA,0,0,33706
"99",NA,0,0,176,0,0,0,NA,0,0,33706
"100",NA,0,0,176,0,0,0,NA,0,0,33706
"101",NA,0,0,176,0,0,0,NA,0,0,33706
"102",NA,1,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"103",NA,0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"104",NA,0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"105",NA,1,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"106",NA,0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"107",NA,0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"108",NA,0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"109",NA,0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"110",NA,1,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"111",NA,0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"112",NA,0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"113",NA,1,0,180,0,0,0,NA,0.00011867323325224,0,33706
"114",NA,0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"115",NA,0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"116",NA,0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"117",NA,0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
