"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11408","2020/05/15",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11407","2020/05/16",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11406","2020/05/17",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11405","2020/05/18",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11404","2020/05/19",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11403","2020/05/20",0,0,147,0,0,0,NA,8.900492493918e-05,0,33706
"11402","2020/05/21",2,0,149,0,0,0,NA,8.900492493918e-05,0,33706
"11401","2020/05/22",2,0,151,0,0,0,NA,0.0001483415415653,0,33706
"11400","2020/05/23",0,0,151,0,0,0,NA,0.0001483415415653,0,33706
"11399","2020/05/24",0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"11398","2020/05/25",0,0,151,0,0,0,NA,0.00011867323325224,0,33706
"11397","2020/05/26",4,0,155,0,0,0,NA,0.00023734646650448,0,33706
"11396","2020/05/27",0,0,155,0,0,0,NA,0.00023734646650448,0,33706
"11395","2020/05/28",2,0,157,0,0,0,NA,0.0002966830831306,0,33706
"11394","2020/05/29",0,0,157,0,0,0,NA,0.0002966830831306,0,33706
"11393","2020/05/30",4,0,161,0,0,0,NA,0.00041535631638284,0,33706
"11392","2020/05/31",0,0,161,0,0,0,NA,0.00041535631638284,0,33706
"11391","2020/06/01",8,0,169,0,0,0,NA,0.00065270278288732,0,33706
"11390","2020/06/02",1,0,170,0,0,0,NA,0.00062303447457426,0,33706
"11389","2020/06/03",2,0,172,0,0,0,NA,0.00062303447457426,0,33706
"11388","2020/06/04",1,0,173,0,0,0,NA,0.00065270278288732,0,33706
"11387","2020/06/05",0,0,173,0,0,0,NA,0.00065270278288732,0,33706
"11386","2020/06/06",1,0,174,0,0,0,NA,0.00068237109120038,0,33706
"11385","2020/06/07",0,0,174,0,0,0,NA,0.00056369785794814,0,33706
"11384","2020/06/08",1,0,175,0,0,0,NA,0.0005933661662612,0,33706
"11383","2020/06/09",1,0,176,0,0,0,NA,0.00056369785794814,0,33706
"11382","2020/06/10",0,0,176,0,0,0,NA,0.00056369785794814,0,33706
"11381","2020/06/11",0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"11380","2020/06/12",0,0,176,0,0,0,NA,0.0004450246246959,0,33706
"11379","2020/06/13",0,0,176,0,0,0,NA,0.00020767815819142,0,33706
"11378","2020/06/14",0,0,176,0,0,0,NA,0.00017800984987836,0,33706
"11377","2020/06/15",0,0,176,0,0,0,NA,0.00011867323325224,0,33706
"11376","2020/06/16",0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"11375","2020/06/17",0,0,176,0,0,0,NA,8.900492493918e-05,0,33706
"11374","2020/06/18",0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"11373","2020/06/19",0,0,176,0,0,0,NA,5.933661662612e-05,0,33706
"11372","2020/06/20",0,0,176,0,0,0,NA,2.966830831306e-05,0,33706
"11371","2020/06/21",0,0,176,0,0,0,NA,0,0,33706
"11370","2020/06/22",0,0,176,0,0,0,NA,0,0,33706
"11369","2020/06/23",0,0,176,0,0,0,NA,0,0,33706
"11368","2020/06/24",0,0,176,0,0,0,NA,0,0,33706
"11367","2020/06/25",0,0,176,0,0,0,NA,0,0,33706
"11366","2020/06/26",0,0,176,0,0,0,NA,0,0,33706
"11365","2020/06/27",0,0,176,0,0,0,NA,0,0,33706
"11364","2020/06/28",0,0,176,0,0,0,NA,0,0,33706
"11363","2020/06/29",1,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11362","2020/06/30",0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11361","2020/07/01",0,0,177,0,0,0,NA,2.966830831306e-05,0,33706
"11360","2020/07/02",1,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11359","2020/07/03",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11358","2020/07/04",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11357","2020/07/05",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11356","2020/07/06",0,0,178,0,0,0,NA,5.933661662612e-05,0,33706
"11355","2020/07/07",1,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11354","2020/07/08",0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11353","2020/07/09",0,0,179,0,0,0,NA,8.900492493918e-05,0,33706
"11352","2020/07/10",1,0,180,0,0,0,NA,0.00011867323325224,0,33706
"11351","2020/07/11",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11350","2020/07/12",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11349","2020/07/13",0,0,180,0,0,0,NA,8.900492493918e-05,0,33706
"11348","2020/07/14",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11347","2020/07/15",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11346","2020/07/16",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11345","2020/07/17",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11344","2020/07/18",0,0,180,0,0,0,NA,5.933661662612e-05,0,33706
"11343","2020/07/19",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11342","2020/07/20",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11341","2020/07/21",0,0,180,0,0,0,NA,2.966830831306e-05,0,33706
"11340","2020/07/22",0,0,180,0,0,0,NA,0,0,33706
"11339","2020/07/23",2,0,182,0,0,0,NA,5.933661662612e-05,0,33706
"11338","2020/07/24",2,0,184,0,0,0,NA,0.00011867323325224,0,33706
