"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12121","2020/04/07",6,0,109,0,6,83,0,0,0,NA,0.00017800984987836,0.00246246958998398,0,33706
"12120","2020/04/08",4,0,113,0,4,78,0,0,0,NA,0.00011867323325224,0.00231412804841868,0,33706
"12119","2020/04/09",7,0,120,0,7,65,0,0,0,NA,0.00020767815819142,0.0019284400403489,0,33706
"12118","2020/04/10",3,0,123,0,3,67,0,0,0,NA,8.900492493918e-05,0.00198777665697502,0,33706
"12117","2020/04/11",4,0,127,0,4,62,0,0,0,NA,0.00011867323325224,0.00183943511540972,0,33706
"12116","2020/04/12",2,0,129,0,2,60,0,0,0,NA,5.933661662612e-05,0.0017800984987836,0,33706
"12115","2020/04/13",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"12114","2020/04/14",0,0,129,0,0,60,0,0,0,NA,0,0.0017800984987836,0,33706
"12113","2020/04/15",0,0,129,0,0,41,0,0,0,NA,0,0.00121640064083546,0,33706
"12112","2020/04/16",2,0,131,0,2,36,0,0,0,NA,5.933661662612e-05,0.00106805909927016,0,33706
"12111","2020/04/17",2,0,133,0,2,35,0,0,0,NA,5.933661662612e-05,0.0010383907909571,0,33706
"12110","2020/04/18",0,0,133,0,0,30,0,0,0,NA,0,0.0008900492493918,0,33706
"12109","2020/04/19",0,0,133,0,0,24,0,0,0,NA,0,0.00071203939951344,0,33706
"12108","2020/04/20",0,0,133,0,0,20,0,0,0,NA,0,0.0005933661662612,0,33706
"12107","2020/04/21",0,0,133,0,0,13,0,0,0,NA,0,0.00038568800806978,0,33706
"12106","2020/04/22",0,0,133,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"12105","2020/04/23",0,0,133,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"12104","2020/04/24",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12103","2020/04/25",0,0,133,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12102","2020/04/26",3,0,136,0,3,7,0,0,0,NA,8.900492493918e-05,0.00020767815819142,0,33706
"12101","2020/04/27",5,0,141,0,5,12,0,0,0,NA,0.0001483415415653,0.00035601969975672,0,33706
"12100","2020/04/28",0,0,141,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"12099","2020/04/29",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"12098","2020/04/30",0,0,141,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"12097","2020/05/01",3,0,144,0,3,11,0,0,0,NA,8.900492493918e-05,0.00032635139144366,0,33706
"12096","2020/05/02",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12095","2020/05/03",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12094","2020/05/04",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12093","2020/05/05",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12092","2020/05/06",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12091","2020/05/07",0,0,144,0,0,11,0,0,0,NA,0,0.00032635139144366,0,33706
"12090","2020/05/08",0,0,144,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"12089","2020/05/09",2,0,146,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"12088","2020/05/10",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"12087","2020/05/11",0,0,146,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"12086","2020/05/12",1,0,147,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"12085","2020/05/13",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12084","2020/05/14",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12083","2020/05/15",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12082","2020/05/16",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12081","2020/05/17",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12080","2020/05/18",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12079","2020/05/19",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12078","2020/05/20",0,0,147,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12077","2020/05/21",2,0,149,0,2,3,0,0,0,NA,5.933661662612e-05,8.900492493918e-05,0,33706
"12076","2020/05/22",2,0,151,0,2,5,0,0,0,NA,5.933661662612e-05,0.0001483415415653,0,33706
"12075","2020/05/23",0,0,151,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"12074","2020/05/24",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12073","2020/05/25",0,0,151,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12072","2020/05/26",4,0,155,0,4,8,0,0,0,NA,0.00011867323325224,0.00023734646650448,0,33706
"12071","2020/05/27",0,0,155,0,0,8,0,0,0,NA,0,0.00023734646650448,0,33706
"12070","2020/05/28",2,0,157,0,2,10,0,0,0,NA,5.933661662612e-05,0.0002966830831306,0,33706
"12069","2020/05/29",0,0,157,0,0,10,0,0,0,NA,0,0.0002966830831306,0,33706
"12068","2020/05/30",4,0,161,0,4,14,0,0,0,NA,0.00011867323325224,0.00041535631638284,0,33706
"12067","2020/05/31",0,0,161,0,0,14,0,0,0,NA,0,0.00041535631638284,0,33706
"12066","2020/06/01",8,0,169,0,8,22,0,0,0,NA,0.00023734646650448,0.00065270278288732,0,33706
"12065","2020/06/02",1,0,170,0,1,21,0,0,0,NA,2.966830831306e-05,0.00062303447457426,0,33706
"12064","2020/06/03",2,0,172,0,2,21,0,0,0,NA,5.933661662612e-05,0.00062303447457426,0,33706
"12063","2020/06/04",1,0,173,0,1,22,0,0,0,NA,2.966830831306e-05,0.00065270278288732,0,33706
"12062","2020/06/05",0,0,173,0,0,22,0,0,0,NA,0,0.00065270278288732,0,33706
"12061","2020/06/06",1,0,174,0,1,23,0,0,0,NA,2.966830831306e-05,0.00068237109120038,0,33706
"12060","2020/06/07",0,0,174,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"12059","2020/06/08",1,0,175,0,1,20,0,0,0,NA,2.966830831306e-05,0.0005933661662612,0,33706
"12058","2020/06/09",1,0,176,0,1,19,0,0,0,NA,2.966830831306e-05,0.00056369785794814,0,33706
"12057","2020/06/10",0,0,176,0,0,19,0,0,0,NA,0,0.00056369785794814,0,33706
"12056","2020/06/11",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"12055","2020/06/12",0,0,176,0,0,15,0,0,0,NA,0,0.0004450246246959,0,33706
"12054","2020/06/13",0,0,176,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"12053","2020/06/14",0,0,176,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"12052","2020/06/15",0,0,176,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12051","2020/06/16",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12050","2020/06/17",0,0,176,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12049","2020/06/18",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12048","2020/06/19",0,0,176,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12047","2020/06/20",0,0,176,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12046","2020/06/21",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12045","2020/06/22",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12044","2020/06/23",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12043","2020/06/24",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12042","2020/06/25",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12041","2020/06/26",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12040","2020/06/27",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12039","2020/06/28",0,0,176,0,0,0,0,0,0,NA,0,0,0,33706
"12038","2020/06/29",1,0,177,0,1,1,0,0,0,NA,2.966830831306e-05,2.966830831306e-05,0,33706
"12037","2020/06/30",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12036","2020/07/01",0,0,177,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12035","2020/07/02",1,0,178,0,1,2,0,0,0,NA,2.966830831306e-05,5.933661662612e-05,0,33706
"12034","2020/07/03",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12033","2020/07/04",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12032","2020/07/05",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12031","2020/07/06",0,0,178,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12030","2020/07/07",1,0,179,0,1,3,0,0,0,NA,2.966830831306e-05,8.900492493918e-05,0,33706
"12029","2020/07/08",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12028","2020/07/09",0,0,179,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12027","2020/07/10",1,0,180,0,1,4,0,0,0,NA,2.966830831306e-05,0.00011867323325224,0,33706
"12026","2020/07/11",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12025","2020/07/12",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12024","2020/07/13",0,0,180,0,0,3,0,0,0,NA,0,8.900492493918e-05,0,33706
"12023","2020/07/14",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12022","2020/07/15",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12021","2020/07/16",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12020","2020/07/17",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12019","2020/07/18",0,0,180,0,0,2,0,0,0,NA,0,5.933661662612e-05,0,33706
"12018","2020/07/19",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12017","2020/07/20",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12016","2020/07/21",0,0,180,0,0,1,0,0,0,NA,0,2.966830831306e-05,0,33706
"12015","2020/07/22",0,0,180,0,0,0,0,0,0,NA,0,0,0,33706
"12014","2020/07/23",2,0,182,0,2,2,0,0,0,NA,5.933661662612e-05,5.933661662612e-05,0,33706
"12013","2020/07/24",2,0,184,0,2,4,0,0,0,NA,5.933661662612e-05,0.00011867323325224,0,33706
"12012","2020/07/25",0,0,184,0,0,4,0,0,0,NA,0,0.00011867323325224,0,33706
"12011","2020/07/26",1,0,185,0,1,5,0,0,0,NA,2.966830831306e-05,0.0001483415415653,0,33706
"12010","2020/07/27",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"12009","2020/07/28",0,0,185,0,0,5,0,0,0,NA,0,0.0001483415415653,0,33706
"12008","2020/07/29",1,0,186,0,1,6,0,0,0,NA,2.966830831306e-05,0.00017800984987836,0,33706
"12007","2020/07/30",0,0,186,0,0,6,0,0,0,NA,0,0.00017800984987836,0,33706
"12006","2020/07/31",1,0,187,0,1,7,0,0,0,NA,2.966830831306e-05,0.00020767815819142,0,33706
"12005","2020/08/01",0,0,187,0,0,7,0,0,0,NA,0,0.00020767815819142,0,33706
"12004","2020/08/02",1,0,188,0,1,8,0,0,0,NA,2.966830831306e-05,0.00023734646650448,0,33706
