"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23744","2020/05/09",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"23743","2020/05/10",0,0,17,0,0,0,NA,1.80843272178167e-05,0,110593
"23742","2020/05/11",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"23741","2020/05/12",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"23740","2020/05/13",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"23739","2020/05/14",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"23738","2020/05/15",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"23737","2020/05/16",0,0,17,0,0,0,NA,0,0,110593
"23736","2020/05/17",0,0,17,0,0,0,NA,0,0,110593
"23735","2020/05/18",0,0,17,0,0,0,NA,0,0,110593
"23734","2020/05/19",0,0,17,0,0,0,NA,0,0,110593
"23733","2020/05/20",0,0,17,0,0,0,NA,0,0,110593
"23732","2020/05/21",1,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23731","2020/05/22",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23730","2020/05/23",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23729","2020/05/24",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23728","2020/05/25",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23727","2020/05/26",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23726","2020/05/27",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23725","2020/05/28",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"23724","2020/05/29",7,0,25,0,0,0,NA,7.23373088712667e-05,0,110593
"23723","2020/05/30",1,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"23722","2020/05/31",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"23721","2020/06/01",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"23720","2020/06/02",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23719","2020/06/03",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23718","2020/06/04",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23717","2020/06/05",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23716","2020/06/06",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23715","2020/06/07",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23714","2020/06/08",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"23713","2020/06/09",1,0,27,0,0,0,NA,8.13794724801751e-05,0,110593
"23712","2020/06/10",0,0,27,0,0,0,NA,1.80843272178167e-05,0,110593
"23711","2020/06/11",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23710","2020/06/12",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23709","2020/06/13",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23708","2020/06/14",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23707","2020/06/15",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23706","2020/06/16",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"23705","2020/06/17",2,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"23704","2020/06/18",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"23703","2020/06/19",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"23702","2020/06/20",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"23701","2020/06/21",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23700","2020/06/22",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23699","2020/06/23",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23698","2020/06/24",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23697","2020/06/25",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23696","2020/06/26",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23695","2020/06/27",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23694","2020/06/28",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"23693","2020/06/29",0,0,29,0,0,0,NA,0,0,110593
"23692","2020/06/30",0,0,29,0,0,0,NA,0,0,110593
"23691","2020/07/01",0,0,29,0,0,0,NA,0,0,110593
"23690","2020/07/02",0,0,29,0,0,0,NA,0,0,110593
"23689","2020/07/03",0,0,29,0,0,0,NA,0,0,110593
"23688","2020/07/04",0,0,29,0,0,0,NA,0,0,110593
"23687","2020/07/05",0,0,29,0,0,0,NA,0,0,110593
"23686","2020/07/06",0,0,29,0,0,0,NA,0,0,110593
"23685","2020/07/07",0,0,29,0,0,0,NA,0,0,110593
"23684","2020/07/08",0,0,29,0,0,0,NA,0,0,110593
"23683","2020/07/09",0,0,29,0,0,0,NA,0,0,110593
"23682","2020/07/10",0,0,29,0,0,0,NA,0,0,110593
"23681","2020/07/11",0,0,29,0,0,0,NA,0,0,110593
"23680","2020/07/12",0,0,29,0,0,0,NA,0,0,110593
"23679","2020/07/13",6,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23678","2020/07/14",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23677","2020/07/15",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23676","2020/07/16",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23675","2020/07/17",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23674","2020/07/18",3,0,38,0,0,0,NA,8.13794724801751e-05,0,110593
"23673","2020/07/19",6,0,44,0,0,0,NA,0.000135632454133625,0,110593
"23672","2020/07/20",6,0,50,0,0,0,NA,0.000189885435787075,0,110593
