"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24388","2020/05/01",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24387","2020/05/02",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24386","2020/05/03",0,0,16,0,0,0,NA,3.61686544356334e-05,0,110593
"24385","2020/05/04",1,0,17,0,0,0,NA,4.52108180445417e-05,0,110593
"24384","2020/05/05",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24383","2020/05/06",0,0,17,0,0,0,NA,3.61686544356334e-05,0,110593
"24382","2020/05/07",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24381","2020/05/08",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24380","2020/05/09",0,0,17,0,0,0,NA,2.7126490826725e-05,0,110593
"24379","2020/05/10",0,0,17,0,0,0,NA,1.80843272178167e-05,0,110593
"24378","2020/05/11",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24377","2020/05/12",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24376","2020/05/13",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24375","2020/05/14",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24374","2020/05/15",0,0,17,0,0,0,NA,9.04216360890834e-06,0,110593
"24373","2020/05/16",0,0,17,0,0,0,NA,0,0,110593
"24372","2020/05/17",0,0,17,0,0,0,NA,0,0,110593
"24371","2020/05/18",0,0,17,0,0,0,NA,0,0,110593
"24370","2020/05/19",0,0,17,0,0,0,NA,0,0,110593
"24369","2020/05/20",0,0,17,0,0,0,NA,0,0,110593
"24368","2020/05/21",1,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24367","2020/05/22",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24366","2020/05/23",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24365","2020/05/24",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24364","2020/05/25",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24363","2020/05/26",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24362","2020/05/27",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24361","2020/05/28",0,0,18,0,0,0,NA,9.04216360890834e-06,0,110593
"24360","2020/05/29",7,0,25,0,0,0,NA,7.23373088712667e-05,0,110593
"24359","2020/05/30",1,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24358","2020/05/31",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24357","2020/06/01",0,0,26,0,0,0,NA,8.13794724801751e-05,0,110593
"24356","2020/06/02",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24355","2020/06/03",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24354","2020/06/04",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24353","2020/06/05",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24352","2020/06/06",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24351","2020/06/07",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24350","2020/06/08",0,0,26,0,0,0,NA,7.23373088712667e-05,0,110593
"24349","2020/06/09",1,0,27,0,0,0,NA,8.13794724801751e-05,0,110593
"24348","2020/06/10",0,0,27,0,0,0,NA,1.80843272178167e-05,0,110593
"24347","2020/06/11",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24346","2020/06/12",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24345","2020/06/13",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24344","2020/06/14",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24343","2020/06/15",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24342","2020/06/16",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24341","2020/06/17",2,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24340","2020/06/18",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24339","2020/06/19",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24338","2020/06/20",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24337","2020/06/21",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24336","2020/06/22",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24335","2020/06/23",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24334","2020/06/24",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24333","2020/06/25",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24332","2020/06/26",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24331","2020/06/27",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24330","2020/06/28",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24329","2020/06/29",0,0,29,0,0,0,NA,0,0,110593
"24328","2020/06/30",0,0,29,0,0,0,NA,0,0,110593
"24327","2020/07/01",0,0,29,0,0,0,NA,0,0,110593
"24326","2020/07/02",0,0,29,0,0,0,NA,0,0,110593
"24325","2020/07/03",0,0,29,0,0,0,NA,0,0,110593
"24324","2020/07/04",0,0,29,0,0,0,NA,0,0,110593
"24323","2020/07/05",0,0,29,0,0,0,NA,0,0,110593
"24322","2020/07/06",0,0,29,0,0,0,NA,0,0,110593
"24321","2020/07/07",0,0,29,0,0,0,NA,0,0,110593
"24320","2020/07/08",0,0,29,0,0,0,NA,0,0,110593
"24319","2020/07/09",0,0,29,0,0,0,NA,0,0,110593
"24318","2020/07/10",0,0,29,0,0,0,NA,0,0,110593
"24317","2020/07/11",0,0,29,0,0,0,NA,0,0,110593
"24316","2020/07/12",0,0,29,0,0,0,NA,0,0,110593
"24315","2020/07/13",6,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24314","2020/07/14",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24313","2020/07/15",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24312","2020/07/16",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24311","2020/07/17",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24310","2020/07/18",3,0,38,0,0,0,NA,8.13794724801751e-05,0,110593
"24309","2020/07/19",6,0,44,0,0,0,NA,0.000135632454133625,0,110593
"24308","2020/07/20",6,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24307","2020/07/21",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24306","2020/07/22",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24305","2020/07/23",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24304","2020/07/24",2,0,52,0,0,0,NA,0.000207969763004892,0,110593
