"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24026","2020/06/14",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24025","2020/06/15",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24024","2020/06/16",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24023","2020/06/17",2,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24022","2020/06/18",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24021","2020/06/19",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24020","2020/06/20",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24019","2020/06/21",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24018","2020/06/22",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24017","2020/06/23",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24016","2020/06/24",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24015","2020/06/25",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24014","2020/06/26",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24013","2020/06/27",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24012","2020/06/28",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24011","2020/06/29",0,0,29,0,0,0,NA,0,0,110593
"24010","2020/06/30",0,0,29,0,0,0,NA,0,0,110593
"24009","2020/07/01",0,0,29,0,0,0,NA,0,0,110593
"24008","2020/07/02",0,0,29,0,0,0,NA,0,0,110593
"24007","2020/07/03",0,0,29,0,0,0,NA,0,0,110593
"24006","2020/07/04",0,0,29,0,0,0,NA,0,0,110593
"24005","2020/07/05",0,0,29,0,0,0,NA,0,0,110593
"24004","2020/07/06",0,0,29,0,0,0,NA,0,0,110593
"24003","2020/07/07",0,0,29,0,0,0,NA,0,0,110593
"24002","2020/07/08",0,0,29,0,0,0,NA,0,0,110593
"24001","2020/07/09",0,0,29,0,0,0,NA,0,0,110593
"24000","2020/07/10",0,0,29,0,0,0,NA,0,0,110593
"23999","2020/07/11",0,0,29,0,0,0,NA,0,0,110593
"23998","2020/07/12",0,0,29,0,0,0,NA,0,0,110593
"23997","2020/07/13",6,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23996","2020/07/14",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23995","2020/07/15",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23994","2020/07/16",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23993","2020/07/17",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"23992","2020/07/18",3,0,38,0,0,0,NA,8.13794724801751e-05,0,110593
"23991","2020/07/19",6,0,44,0,0,0,NA,0.000135632454133625,0,110593
"23990","2020/07/20",6,0,50,0,0,0,NA,0.000189885435787075,0,110593
"23989","2020/07/21",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"23988","2020/07/22",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
