"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24185","2020/06/14",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24184","2020/06/15",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24183","2020/06/16",0,0,27,0,0,0,NA,9.04216360890834e-06,0,110593
"24182","2020/06/17",2,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24181","2020/06/18",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24180","2020/06/19",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24179","2020/06/20",0,0,29,0,0,0,NA,2.7126490826725e-05,0,110593
"24178","2020/06/21",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24177","2020/06/22",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24176","2020/06/23",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24175","2020/06/24",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24174","2020/06/25",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24173","2020/06/26",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24172","2020/06/27",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24171","2020/06/28",0,0,29,0,0,0,NA,1.80843272178167e-05,0,110593
"24170","2020/06/29",0,0,29,0,0,0,NA,0,0,110593
"24169","2020/06/30",0,0,29,0,0,0,NA,0,0,110593
"24168","2020/07/01",0,0,29,0,0,0,NA,0,0,110593
"24167","2020/07/02",0,0,29,0,0,0,NA,0,0,110593
"24166","2020/07/03",0,0,29,0,0,0,NA,0,0,110593
"24165","2020/07/04",0,0,29,0,0,0,NA,0,0,110593
"24164","2020/07/05",0,0,29,0,0,0,NA,0,0,110593
"24163","2020/07/06",0,0,29,0,0,0,NA,0,0,110593
"24162","2020/07/07",0,0,29,0,0,0,NA,0,0,110593
"24161","2020/07/08",0,0,29,0,0,0,NA,0,0,110593
"24160","2020/07/09",0,0,29,0,0,0,NA,0,0,110593
"24159","2020/07/10",0,0,29,0,0,0,NA,0,0,110593
"24158","2020/07/11",0,0,29,0,0,0,NA,0,0,110593
"24157","2020/07/12",0,0,29,0,0,0,NA,0,0,110593
"24156","2020/07/13",6,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24155","2020/07/14",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24154","2020/07/15",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24153","2020/07/16",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24152","2020/07/17",0,0,35,0,0,0,NA,5.425298165345e-05,0,110593
"24151","2020/07/18",3,0,38,0,0,0,NA,8.13794724801751e-05,0,110593
"24150","2020/07/19",6,0,44,0,0,0,NA,0.000135632454133625,0,110593
"24149","2020/07/20",6,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24148","2020/07/21",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24147","2020/07/22",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
"24146","2020/07/23",0,0,50,0,0,0,NA,0.000189885435787075,0,110593
