"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23127","2020/01/25",1,0,1,0,1,1,0,NA,NA,NA,3.495438365547e-08,3.495438365547e-08,0,28608715
"23126","2020/01/26",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23125","2020/01/27",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23124","2020/01/28",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23123","2020/01/29",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23122","2020/01/30",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23121","2020/01/31",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23120","2020/02/01",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23119","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,3.495438365547e-08,0,28608715
"23118","2020/02/03",0,0,1,0,0,1,0,0,0,NA,0,3.495438365547e-08,0,28608715
"23117","2020/02/04",0,0,1,0,0,1,0,0,0,NA,0,3.495438365547e-08,0,28608715
"23116","2020/02/05",0,0,1,0,0,1,0,0,0,NA,0,3.495438365547e-08,0,28608715
"23115","2020/02/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23114","2020/02/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23113","2020/02/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23112","2020/02/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23111","2020/02/10",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23110","2020/02/11",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23109","2020/02/12",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23108","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23107","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23106","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23105","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23104","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23103","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23102","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23101","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23100","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23099","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23098","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23097","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23096","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23095","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23094","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23093","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23092","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23091","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23090","2020/03/02",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23089","2020/03/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23088","2020/03/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23087","2020/03/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23086","2020/03/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23085","2020/03/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23084","2020/03/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23083","2020/03/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23082","2020/03/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,28608715
"23081","2020/03/24",1,0,2,0,1,1,0,0,0,NA,3.495438365547e-08,3.495438365547e-08,0,28608715
"23080","2020/03/25",1,0,3,0,1,2,0,0,0,NA,3.495438365547e-08,6.990876731094e-08,0,28608715
"23079","2020/03/26",0,0,3,0,0,2,0,0,0,NA,0,6.990876731094e-08,0,28608715
"23078","2020/03/27",0,0,3,0,0,2,0,0,0,NA,0,6.990876731094e-08,0,28608715
"23077","2020/03/28",0,0,3,0,0,2,0,0,0,NA,0,6.990876731094e-08,0,28608715
"23076","2020/03/29",2,0,5,0,2,4,0,0,0,NA,6.990876731094e-08,1.3981753462188e-07,0,28608715
"23075","2020/03/30",0,0,5,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23074","2020/03/31",0,0,5,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23073","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23072","2020/04/02",0,0,5,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23071","2020/04/03",0,0,5,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23070","2020/04/04",1,0,6,0,1,5,0,0,0,NA,3.495438365547e-08,1.7477191827735e-07,0,28608715
"23069","2020/04/05",0,0,6,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23068","2020/04/06",3,0,9,0,3,6,0,0,0,NA,1.0486315096641e-07,2.0972630193282e-07,0,28608715
"23067","2020/04/07",0,0,9,0,0,6,0,0,0,NA,0,2.0972630193282e-07,0,28608715
"23066","2020/04/08",0,0,9,0,0,6,0,0,0,NA,0,2.0972630193282e-07,0,28608715
"23065","2020/04/09",0,0,9,0,0,6,0,0,0,NA,0,2.0972630193282e-07,0,28608715
"23064","2020/04/10",0,0,9,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23063","2020/04/11",0,0,9,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23062","2020/04/12",0,0,9,0,0,4,0,0,0,NA,0,1.3981753462188e-07,0,28608715
"23061","2020/04/13",3,0,12,0,3,7,0,0,0,NA,1.0486315096641e-07,2.4468068558829e-07,0,28608715
"23060","2020/04/14",2,0,14,0,2,9,0,0,0,NA,6.990876731094e-08,3.1458945289923e-07,0,28608715
"23059","2020/04/15",2,0,16,0,2,11,0,0,0,NA,6.990876731094e-08,3.8449822021017e-07,0,28608715
"23058","2020/04/16",0,0,16,0,0,10,0,0,0,NA,0,3.495438365547e-07,0,28608715
"23057","2020/04/17",0,0,16,0,0,10,0,0,0,NA,0,3.495438365547e-07,0,28608715
"23056","2020/04/18",14,0,30,0,14,21,0,0,0,NA,4.8936137117658e-07,7.3404205676487e-07,0,28608715
"23055","2020/04/19",1,0,31,0,1,22,0,0,0,NA,3.495438365547e-08,7.6899644042034e-07,0,28608715
"23054","2020/04/20",0,0,31,0,0,22,0,0,0,NA,0,7.6899644042034e-07,0,28608715
"23053","2020/04/21",0,0,31,0,0,22,0,0,0,NA,0,7.6899644042034e-07,0,28608715
"23052","2020/04/22",11,0,42,0,11,33,0,0,0,NA,3.8449822021017e-07,1.15349466063051e-06,0,28608715
"23051","2020/04/23",3,0,45,0,3,36,0,0,0,NA,1.0486315096641e-07,1.25835781159692e-06,0,28608715
"23050","2020/04/24",3,0,48,0,3,39,0,0,0,NA,1.0486315096641e-07,1.36322096256333e-06,0,28608715
"23049","2020/04/25",1,0,49,0,1,37,0,0,0,NA,3.495438365547e-08,1.29331219525239e-06,0,28608715
"23048","2020/04/26",0,0,49,0,0,35,0,0,0,NA,0,1.22340342794145e-06,0,28608715
"23047","2020/04/27",3,0,52,0,3,36,0,0,0,NA,1.0486315096641e-07,1.25835781159692e-06,0,28608715
"23046","2020/04/28",0,0,52,0,0,36,0,0,0,NA,0,1.25835781159692e-06,0,28608715
"23045","2020/04/29",2,0,54,0,2,38,0,0,0,NA,6.990876731094e-08,1.32826657890786e-06,0,28608715
"23044","2020/04/30",3,0,57,0,3,27,0,0,0,NA,1.0486315096641e-07,9.43768358697691e-07,0,28608715
"23043","2020/05/01",0,0,57,0,0,26,0,0,0,NA,0,9.08813975042221e-07,0,28608715
"23042","2020/05/02",2,0,59,0,2,28,0,0,0,NA,6.990876731094e-08,9.78722742353161e-07,0,28608715
"23041","2020/05/03",0,0,59,0,0,28,0,0,0,NA,0,9.78722742353161e-07,0,28608715
"23040","2020/05/04",16,0,75,0,16,33,0,0,0,NA,5.5927013848752e-07,1.15349466063051e-06,0,28608715
"23039","2020/05/05",7,0,82,0,7,37,0,0,0,NA,2.4468068558829e-07,1.29331219525239e-06,0,28608715
"23038","2020/05/06",0,0,82,0,0,34,0,0,0,NA,0,1.18844904428598e-06,0,28608715
"23037","2020/05/07",17,0,99,0,17,50,0,0,0,NA,5.9422452214299e-07,1.7477191827735e-06,0,28608715
"23036","2020/05/08",2,0,101,0,2,52,0,0,0,NA,6.990876731094e-08,1.81762795008444e-06,0,28608715
"23035","2020/05/09",0,0,101,0,0,49,0,0,0,NA,0,1.71276479911803e-06,0,28608715
"23034","2020/05/10",8,0,109,0,8,57,0,0,0,NA,2.7963506924376e-07,1.99239986836179e-06,0,28608715
"23033","2020/05/11",11,0,120,0,11,66,0,0,0,NA,3.8449822021017e-07,2.30698932126102e-06,0,28608715
"23032","2020/05/12",14,0,134,0,14,77,0,0,0,NA,4.8936137117658e-07,2.69148754147119e-06,0,28608715
"23031","2020/05/13",83,0,217,0,83,160,0,0,0,NA,2.90121384340401e-06,5.5927013848752e-06,0,28608715
"23030","2020/05/14",2,0,219,0,2,160,0,0,0,NA,6.990876731094e-08,5.5927013848752e-06,0,28608715
"23029","2020/05/15",39,0,258,0,39,199,0,0,0,NA,1.36322096256333e-06,6.95592234743853e-06,0,28608715
"23028","2020/05/16",18,0,276,0,18,201,0,0,0,NA,6.2917890579846e-07,7.02583111474947e-06,0,28608715
"23027","2020/05/17",15,1,291,1,15,209,0,6.71238860629928e-06,9.60677564675685e-07,4.69003986964002e-05,5.2431575483205e-07,7.30546618399323e-06,0,28608715
"23026","2020/05/18",13,1,304,2,15.211152629974,224.211152629974,2.21115262997401,1.24335173323452e-05,4.73183366709482e-06,3.26707074106943e-05,6.22132006150427e-07,7.83716264886326e-06,7.72894773489132e-08,28608715
"23025","2020/05/19",71,0,375,2,74.2929495264736,281.504102156448,5.50410215644762,1.37158323625607e-05,5.21094925811774e-06,3.61016866753795e-05,2.71730571046746e-06,9.8398023873651e-06,1.9239249845537e-07,28608715
"23024","2020/05/20",27,0,402,2,27,306.504102156448,5.50410215644762,1.32033453495836e-05,5.00935924793436e-06,3.48005243369712e-05,9.43768358697691e-07,1.07136619787518e-05,1.9239249845537e-07,28608715
"23023","2020/05/21",42,0,444,2,42,348.504102156448,5.50410215644762,1.30765919205933e-05,4.95466526693147e-06,3.45123730959183e-05,1.46808411352974e-06,1.21817460922816e-05,1.9239249845537e-07,28608715
"23022","2020/05/22",43,1,487,3,48.7786698959236,389.282772052371,11.2827720523712,1.93104372658169e-05,1.01313162658675e-05,3.68059764014406e-05,1.93416313128383e-06,1.36071393647835e-05,3.94382343015798e-07,28608715
"23021","2020/05/23",61,0,548,3,62.2128196977625,440.495591750134,12.4955917501337,1.9535847555185e-05,1.02392683326715e-05,3.7273106563841e-05,2.21784701020748e-06,1.53972519125775e-05,4.36775708036299e-07,28608715
"23020","2020/05/24",36,0,584,3,36,462.495591750134,12.4955917501337,1.87384568431315e-05,9.81218659437862e-06,3.57850680360139e-05,1.25835781159692e-06,1.61662483529978e-05,4.36775708036299e-07,28608715
"23019","2020/05/25",19,0,603,3,19,398.495591750134,12.4955917501337,1.74390341650343e-05,9.1242954101429e-06,3.33307832483333e-05,6.6413328945393e-07,1.39291677990477e-05,4.36775708036299e-07,28608715
"23018","2020/05/26",79,1,682,4,79,475.495591750134,12.4955917501337,2.38196232485275e-05,1.46637560496828e-05,3.86923002387282e-05,2.76139630878213e-06,1.66206553405189e-05,4.36775708036299e-07,28608715
"23017","2020/05/27",90,0,772,4,90,526.495591750134,12.4955917501337,2.45392269815713e-05,1.50974770273463e-05,3.98857146636057e-05,3.1458945289923e-06,1.84033289069479e-05,4.36775708036299e-07,28608715
"23016","2020/05/28",114,0,886,4,114,622.495591750134,12.4955917501337,2.56381592495644e-05,1.57650008016271e-05,4.16945877756115e-05,3.98479973672358e-06,2.1758949737873e-05,4.36775708036299e-07,28608715
"23015","2020/05/29",156,1,1042,5,156,763.495591750134,12.4955917501337,3.42056887892871e-05,2.31867314735379e-05,5.04611504594714e-05,5.45288385025332e-06,2.66875178332943e-05,4.36775708036299e-07,28608715
"23014","2020/05/30",170,1,1212,6,172.826776464299,921.111215584459,13.1112155844587,4.30691575410069e-05,3.11505037777129e-05,5.95480684527236e-05,6.14150467231459e-06,3.21968748188955e-05,4.58294459728748e-07,28608715
"23013","2020/05/31",189,0,1401,6,189,1035.81826605799,9.81826605798513,4.45615298077311e-05,3.22144524174246e-05,6.16409651505123e-05,6.60637851088383e-06,3.62063890691345e-05,3.43191438622291e-07,28608715
"23012","2020/06/01",171,2,1572,8,184.351960550662,1193.17022660865,23.1702266086471,5.92387438267435e-05,4.64478144992624e-05,7.55520751191914e-05,6.94706015586424e-06,4.17065298671628e-05,8.0990099026283e-07,28608715
"23011","2020/06/02",226,0,1798,8,226,1377.17022660865,23.1702266086471,5.9923303662953e-05,4.6964860022156e-05,7.64572133332984e-05,7.89969070613622e-06,4.81381364597692e-05,8.0990099026283e-07,28608715
"23010","2020/06/03",301,0,2099,8,301,1629.39155671272,17.3915567127235,6.17361428550553e-05,4.83673380429169e-05,7.88001053776814e-05,1.05212694802965e-05,5.69543775983201e-05,6.07911145702401e-07,28608715
"23009","2020/06/04",201,1,2300,9,201,1768.17873701496,16.178737014961,6.69959160358737e-05,5.39181731037949e-05,8.324563884695e-05,7.02583111474947e-06,6.18055979450654e-05,5.65517780681901e-07,28608715
"23008","2020/06/05",334,1,2634,10,334,2066.17873701496,16.178737014961,7.49638633790728e-05,6.16404881327078e-05,9.11670394403386e-05,1.1674764140927e-05,7.22220042743954e-05,5.65517780681901e-07,28608715
"23007","2020/06/06",278,1,2912,11,278,2325.17873701496,16.178737014961,8.02546908839466e-05,6.71596470336029e-05,9.59030562750754e-05,9.71731865622066e-06,8.12751896411622e-05,5.65517780681901e-07,28608715
"23006","2020/06/07",0,0,2912,11,0,2246.17873701496,16.178737014961,7.07536063030042e-05,5.91952322075357e-05,8.45688515475277e-05,0,7.851379333238e-05,5.65517780681901e-07,28608715
"23005","2020/06/08",536,2,3448,13,536,2692.17873701496,16.178737014961,8.78690601275689e-05,7.55433041616465e-05,0.000102205904459528,1.87355496393319e-05,9.41034484427197e-05,5.65517780681901e-07,28608715
"23004","2020/06/09",314,1,3762,14,314,2892.17873701496,16.178737014961,9.23052776095215e-05,8.02035859635403e-05,0.00010623295919018,1.09756764678176e-05,0.000101094325173814,5.65517780681901e-07,28608715
"23003","2020/06/10",323,1,4085,15,323,3059.17873701496,16.178737014961,9.62151329378384e-05,8.43728459411961e-05,0.000109719563243106,1.12902659207168e-05,0.000106931707244277,5.65517780681901e-07,28608715
"23002","2020/06/11",279,0,4364,15,279,3165.35196055066,13.3519605506619,9.23278569570034e-05,8.0953997294343e-05,0.000105299719040169,9.75227303987614e-06,0.000110642926833682,4.66709551640538e-07,28608715
"23001","2020/06/12",250,0,4614,15,250,3226.35196055066,13.3519605506619,8.8025039890322e-05,7.71729566960935e-05,0.000100403146120291,8.73859591386751e-06,0.000112775144236666,4.66709551640538e-07,28608715
"23000","2020/06/13",448,1,5062,16,448,3490,0,9.33778625064822e-05,8.25295929250697e-05,0.000105652104866142,1.56595638776506e-05,0.00012199079895759,0,28608715
"22999","2020/06/14",273,2,5335,18,273,3537,0,0.000100839217362044,9.0338304527981e-05,0.000112560754945761,9.54254673794332e-06,0.000123633654989397,0,28608715
"22998","2020/06/15",425,1,5760,19,425,3661,0,0.000105058037901762,9.46521182017847e-05,0.000116607969662532,1.48556130535748e-05,0.000127967998562676,0,28608715
"22997","2020/06/16",451,0,6211,19,451,3911,0,0.000103945382937936,9.364393936519e-05,0.000115380052434344,1.5764427028617e-05,0.000136706594476543,0,28608715
"22996","2020/06/17",380,0,6591,19,380,3957,0,0.000101476779327051,9.14150027020183e-05,0.000112646025687463,1.32826657890786e-05,0.000138314496124695,0,28608715
"22995","2020/06/18",586,1,7177,20,586,4265,0,0.00010725019958972,9.71108487234455e-05,0.000118448200826584,2.04832688221054e-05,0.00014908044629058,0,28608715
"22994","2020/06/19",671,2,7848,22,671,4936,0,0.000119173673780795,0.000108867933685017,0.000130454983774216,2.34543914328204e-05,0.0001725348377234,0,28608715
"22993","2020/06/20",426,0,8274,22,426,4826,0,0.000116112785743948,0.000106067447135649,0.000127109489077998,1.48905674372302e-05,0.000168689855521298,0,28608715
"22992","2020/06/21",331,0,8605,22,331,4843,0,0.000111645661694925,0.000101982992913831,0.00012222384751769,1.15699009899606e-05,0.000169284080043441,0,28608715
"22991","2020/06/22",421,1,9026,23,421,4941,0,0.000113458023420429,0.000104037240365685,0.000123731877481791,1.47157955189529e-05,0.000172709609641677,0,28608715
"22990","2020/06/23",0,0,9026,23,0,4662,0,0.000105521524234548,9.67568766469894e-05,0.000115080110713028,0,0.000162957336601801,0,28608715
"22989","2020/06/24",0,0,9026,23,0,4412,0,9.86205993693963e-05,9.04268164400402e-05,0.000107556839916266,0,0.000154218740687934,0,28608715
"22988","2020/06/25",1702,0,10728,23,1702,5666,0,0.000110299427251424,0.000101133130420682,0.000120296520056145,5.949236098161e-05,0.000198051537791893,0,28608715
"22987","2020/06/26",434,3,11162,26,434,5827,0,0.000122433613670792,0.000113365974075912,0.000132226533390443,1.5170202506474e-05,0.000203679193560424,0,28608715
"22986","2020/06/27",593,1,11755,27,593,5995,0,0.000126086926435392,0.00011707290707322,0.00013579497951632,2.07279495076937e-05,0.000209551530014543,0,28608715
"22985","2020/06/28",0,0,11755,27,0,5544,0,0.000118634863408968,0.000110151596982788,0.000127771464069319,0,0.000193787102985926,0,28608715
"22984","2020/06/29",1017,1,12772,28,1017,6181,0,0.000125976647963416,0.000117270081505241,0.000135329622256545,3.5548608177613e-05,0.00021605304537446,0,28608715
"22983","2020/06/30",476,1,13248,29,476,6071,0,0.000127865838949462,0.000119314564263773,0.000137029983482191,1.66382866200037e-05,0.000212208063172358,0,28608715
"22982","2020/07/01",316,0,13564,29,316,5716,0,0.00012382144653471,0.000115539036270449,0.000132697580980857,1.10455852351285e-05,0.000199799256974667,0,28608715
"22981","2020/07/02",482,1,14046,30,482,5772,0,0.000125688021430529,0.000117543772342996,0.000134396560670382,1.68480129219365e-05,0.000201756702459373,0,28608715
"22980","2020/07/03",473,1,14519,31,473,5914,0,0.000127536158673694,0.000119522410074062,0.0001360872137632,1.65334234690373e-05,0.00020672022493845,0,28608715
"22979","2020/07/04",740,1,15259,32,740,6233,0,0.000131757516955945,0.000123721434985072,0.000140315566793183,2.58662439050478e-05,0.000217870673324545,0,28608715
"22978","2020/07/05",232,2,15491,34,232,6465,0,0.000135579156377598,0.000127768276616082,0.000143867539978601,8.10941700806904e-06,0.000225980090332614,0,28608715
"22977","2020/07/06",293,0,15784,34,293,6758,0,0.000131992056192194,0.000124386731707616,0.000140062389763527,1.02416344110527e-05,0.000236221724743666,0,28608715
"22976","2020/07/07",180,1,15964,35,180,5236,0,0.000131618509032877,0.000124238168409089,0.000139437277141717,6.2917890579846e-06,0.000183021152820041,0,28608715
"22975","2020/07/08",0,0,15964,35,0,4802,0,0.000126419208220956,0.000119329553017874,0.000133930076858828,0,0.000167850950313567,0,28608715
"22974","2020/07/09",459,0,16423,35,459,4668,0,0.000125336226967315,0.000118306555216246,0.000132783595648511,1.60440620978607e-05,0.000163167062903734,0,28608715
"22973","2020/07/10",108,0,16531,35,108,4776,0,0.000121968739399173,0.000115127293177177,0.000129216738968484,3.77507343479076e-06,0.000166942136338525,0,28608715
"22972","2020/07/11",118,0,16649,35,118,3877,0,0.000119050715546884,0.000112372380245657,0.00012612594697417,4.12461727134546e-06,0.000135518145432257,0,28608715
"22971","2020/07/12",70,3,16719,38,70,3471,0,0.000126106499096734,0.000119559234289377,0.000133012303139579,2.4468068558829e-06,0.000121326665668136,0,28608715
"22970","2020/07/13",82,0,16801,38,82,3237,0,0.000123424859760906,0.000117016353968363,0.00013018433313277,2.86625945974854e-06,0.000113147339892756,0,28608715
"22969","2020/07/14",144,0,16945,38,144,2899,0,0.000121531606808755,0.000115220994675633,0.000128187848882035,5.03343124638768e-06,0.000101332758217208,0,28608715
"22968","2020/07/15",116,0,17061,38,116,2542,0,0.000119717638956772,0.000113500859427408,0.000126274929984566,4.05470850403452e-06,8.88540432522048e-05,0,28608715
"22967","2020/07/16",116,1,17177,39,116,1918,0,0.000121245877619372,0.000115101537834517,0.000127718213989693,4.05470850403452e-06,6.70425078511915e-05,0,28608715
"22966","2020/07/17",167,0,17344,39,167,1853,0,0.000120178552770628,0.000114088008949138,0.000126594237896477,5.83738207046349e-06,6.47704729135859e-05,0,28608715
"22965","2020/07/18",101,1,17445,40,101,1661,0,0.000121860967187699,0.000115830327146611,0.000128205589069303,3.53039274920247e-06,5.80592312517357e-05,0,28608715
"22964","2020/07/19",57,0,17502,40,57,1538,0,0.000120302147171629,0.000114348402409394,0.000126565883817852,1.99239986836179e-06,5.37598420621129e-05,0,28608715
"22963","2020/07/20",156,0,17658,40,156,1694,0,0.000119558536597838,0.000113641366868692,0.000125783806260735,5.45288385025332e-06,5.92127259123662e-05,0,28608715
"22962","2020/07/21",186,0,17844,40,186,1421,0,0.000119127510722252,0.000113231466065564,0.000125330566705399,6.50151535991742e-06,4.96701791744229e-05,0,28608715
"22961","2020/07/22",100,0,17944,40,100,1413,0,0.000118204405945362,0.000112353856561711,0.000124359608227793,3.495438365547e-06,4.93905441051791e-05,0,28608715
"22960","2020/07/23",150,2,18094,42,150,1445,0,0.000123560217597507,0.000117718746992535,0.000129691555192237,5.2431575483205e-06,5.05090843821542e-05,0,28608715
"22959","2020/07/24",147,1,18241,43,147,1522,0,0.000125975032219218,0.000120149538389697,0.000132082977224271,5.13829439735409e-06,5.32005719236254e-05,0,28608715
"22958","2020/07/25",133,1,18374,44,133,1573,0,0.000128318959997906,0.000122511746318636,0.000134401443043012,4.64893302617751e-06,5.49832454900543e-05,0,28608715
"22957","2020/07/26",109,1,18483,45,109,1538,0,0.000130513820034501,0.000124730510645086,0.000136565280875559,3.81002781844623e-06,5.37598420621129e-05,0,28608715
"22956","2020/07/27",130,0,18613,45,130,1552,0,0.000129989198315249,0.000124228970451774,0.000136016515448792,4.5440698752111e-06,5.42492034332895e-05,0,28608715
"22955","2020/07/28",139,3,18752,48,139,1575,0,0.000138211919682489,0.000132447209475598,0.000144227536525322,4.85865932811033e-06,5.50531542573653e-05,0,28608715
"22954","2020/07/29",311,1,19063,49,311,1719,0,0.000141962483493267,0.000136154590243352,0.000148018121780217,1.08708133168512e-05,6.0086585503753e-05,0,28608715
"22953","2020/07/30",210,0,19273,49,210,1828,0,0.000142075598536984,0.000136262915772147,0.000148136237840349,7.3404205676487e-06,6.38966133221992e-05,0,28608715
"22952","2020/07/31",274,3,19547,52,274,2045,0,0.000151351794726419,0.000145494794872224,0.000157444572412544,9.57750112159878e-06,7.14817145754362e-05,0,28608715
"22951","2020/08/01",224,4,19771,56,224,2113,0,0.00016313891728859,0.000157248383770269,0.000169250110531981,7.82978193882528e-06,7.38586126640082e-05,0,28608715
"22950","2020/08/02",315,0,20086,56,315,2242,0,0.000163963953672412,0.000158043437283237,0.000170106260443504,1.10106308514731e-05,7.83677281555638e-05,0,28608715
"22949","2020/08/03",246,1,20332,57,246,2388,0,0.00016708132741403,0.000161146966838763,0.000173234225366254,8.59877837924563e-06,8.34710681692624e-05,0,28608715
"22948","2020/08/04",418,0,20750,57,418,2656,0,0.000168591549000847,0.000162603343496838,0.00017480028259725,1.46109323679865e-05,9.28388429889284e-05,0,28608715
"22947","2020/08/05",259,1,21009,58,259,2768,0,0.00017166441432883,0.000165665038701701,0.000177881050690013,9.05318536676674e-06,9.6753733958341e-05,0,28608715
"22946","2020/08/06",381,2,21390,60,381,3016,0,0.000178612665248648,0.000172564505607903,0.000184872804953956,1.33176201727341e-05,0.000105422421104898,0,28608715
"22945","2020/08/07",360,5,21750,65,360,3267,0,0.000194291138479455,0.000188184102233373,0.00020059636304893,1.25835781159692e-05,0.000114195971402421,0,28608715
"22944","2020/08/08",464,5,22214,70,464,3601,0,0.000210933677574124,0.000204743757995925,0.000217310734014318,1.62188340161381e-05,0.000125870735543348,0,28608715
"22943","2020/08/09",378,3,22592,73,378,3840,0,0.000220709802009765,0.000214479352020643,0.00022712124148203,1.32127570217677e-05,0.000134224833237005,0,28608715
"22942","2020/08/10",380,2,22972,75,380,3909,0,0.000227346336824817,0.000221086460888496,0.000233783455847761,1.32826657890786e-05,0.000136636685709232,0,28608715
