"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"127","2020/05/18",13,1,304,2,1.24335173323452e-05,4.73183366709482e-06,3.26707074106943e-05,28608715
"128","2020/05/19",71,0,375,2,1.37158323625607e-05,5.21094925811774e-06,3.61016866753795e-05,28608715
"129","2020/05/20",27,0,402,2,1.32033453495836e-05,5.00935924793436e-06,3.48005243369712e-05,28608715
"130","2020/05/21",42,0,444,2,1.30765919205933e-05,4.95466526693147e-06,3.45123730959183e-05,28608715
"131","2020/05/22",43,1,487,3,1.93104372658169e-05,1.01313162658675e-05,3.68059764014406e-05,28608715
"132","2020/05/23",61,0,548,3,1.9535847555185e-05,1.02392683326715e-05,3.7273106563841e-05,28608715
"133","2020/05/24",36,0,584,3,1.87384568431315e-05,9.81218659437862e-06,3.57850680360139e-05,28608715
"134","2020/05/25",19,0,603,3,1.74390341650343e-05,9.1242954101429e-06,3.33307832483333e-05,28608715
"135","2020/05/26",79,1,682,4,2.38196232485275e-05,1.46637560496828e-05,3.86923002387282e-05,28608715
"136","2020/05/27",90,0,772,4,2.45392269815713e-05,1.50974770273463e-05,3.98857146636057e-05,28608715
"137","2020/05/28",114,0,886,4,2.56381592495644e-05,1.57650008016271e-05,4.16945877756115e-05,28608715
"138","2020/05/29",156,1,1042,5,3.42056887892871e-05,2.31867314735379e-05,5.04611504594714e-05,28608715
"139","2020/05/30",170,1,1212,6,4.30691575410069e-05,3.11505037777129e-05,5.95480684527236e-05,28608715
"140","2020/05/31",189,0,1401,6,4.45615298077311e-05,3.22144524174246e-05,6.16409651505123e-05,28608715
"141","2020/06/01",171,2,1572,8,5.92387438267435e-05,4.64478144992624e-05,7.55520751191914e-05,28608715
"142","2020/06/02",226,0,1798,8,5.9923303662953e-05,4.6964860022156e-05,7.64572133332984e-05,28608715
"143","2020/06/03",301,0,2099,8,6.17361428550553e-05,4.83673380429169e-05,7.88001053776814e-05,28608715
"144","2020/06/04",201,1,2300,9,6.69959160358737e-05,5.39181731037949e-05,8.324563884695e-05,28608715
"145","2020/06/05",334,1,2634,10,7.49638633790728e-05,6.16404881327078e-05,9.11670394403386e-05,28608715
"146","2020/06/06",278,1,2912,11,8.02546908839466e-05,6.71596470336029e-05,9.59030562750754e-05,28608715
"147","2020/06/07",0,0,2912,11,7.07536063030042e-05,5.91952322075357e-05,8.45688515475277e-05,28608715
"148","2020/06/08",536,2,3448,13,8.78690601275689e-05,7.55433041616465e-05,0.000102205904459528,28608715
"149","2020/06/09",314,1,3762,14,9.23052776095215e-05,8.02035859635403e-05,0.00010623295919018,28608715
"150","2020/06/10",323,1,4085,15,9.62151329378384e-05,8.43728459411961e-05,0.000109719563243106,28608715
"151","2020/06/11",279,0,4364,15,9.23278569570034e-05,8.0953997294343e-05,0.000105299719040169,28608715
"152","2020/06/12",250,0,4614,15,8.8025039890322e-05,7.71729566960935e-05,0.000100403146120291,28608715
"153","2020/06/13",448,1,5062,16,9.33778625064822e-05,8.25295929250697e-05,0.000105652104866142,28608715
"154","2020/06/14",273,2,5335,18,0.000100839217362044,9.0338304527981e-05,0.000112560754945761,28608715
"155","2020/06/15",425,1,5760,19,0.000105058037901762,9.46521182017847e-05,0.000116607969662532,28608715
"156","2020/06/16",451,0,6211,19,0.000103945382937936,9.364393936519e-05,0.000115380052434344,28608715
"157","2020/06/17",380,0,6591,19,0.000101476779327051,9.14150027020183e-05,0.000112646025687463,28608715
"158","2020/06/18",586,1,7177,20,0.00010725019958972,9.71108487234455e-05,0.000118448200826584,28608715
"159","2020/06/19",671,2,7848,22,0.000119173673780795,0.000108867933685017,0.000130454983774216,28608715
"160","2020/06/20",426,0,8274,22,0.000116112785743948,0.000106067447135649,0.000127109489077998,28608715
"161","2020/06/21",331,0,8605,22,0.000111645661694925,0.000101982992913831,0.00012222384751769,28608715
"162","2020/06/22",421,1,9026,23,0.000113458023420429,0.000104037240365685,0.000123731877481791,28608715
"163","2020/06/23",0,0,9026,23,0.000105521524234548,9.67568766469894e-05,0.000115080110713028,28608715
"164","2020/06/24",0,0,9026,23,9.86205993693963e-05,9.04268164400402e-05,0.000107556839916266,28608715
"165","2020/06/25",1702,0,10728,23,0.000110299427251424,0.000101133130420682,0.000120296520056145,28608715
"166","2020/06/26",434,3,11162,26,0.000122433613670792,0.000113365974075912,0.000132226533390443,28608715
"167","2020/06/27",593,1,11755,27,0.000126086926435392,0.00011707290707322,0.00013579497951632,28608715
"168","2020/06/28",0,0,11755,27,0.000118634863408968,0.000110151596982788,0.000127771464069319,28608715
"169","2020/06/29",1017,1,12772,28,0.000125976647963416,0.000117270081505241,0.000135329622256545,28608715
