"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16697","2020/03/09",10,0,32,0,31,0,0,0,NA,10,4.5217788561329e-06,0,6855709
"16696","2020/03/10",9,0,41,0,40,0,0,0,NA,9,5.83455336275212e-06,0,6855709
"16695","2020/03/11",0,1,41,1,40,0,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,0,5.83455336275212e-06,0,6855709
"16694","2020/03/12",20,1,61,2,335.589586101997,275.589586101997,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,295.589586101997,4.89503837024001e-05,4.01985536582719e-05,6855709
"16693","2020/03/13",5,0,66,2,391.225540048666,327.225540048666,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,56.6359539466687,5.70656572571365e-05,4.77303718767331e-05,6855709
"16692","2020/03/15",27,1,93,3,747.01056543784,657.01056543784,0.000179255887109956,0.000105224008834801,0.000305373967589705,356.785025389174,0.000108961825164668,9.58340800984756e-05,6855709
"16691","2020/03/16",6,0,99,3,809.377668531819,713.377668531819,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,62.3671030939789,0.00011805892994172,0.000104056001871115,6855709
"16690","2020/03/17",21,0,120,3,981.536178946578,865.536178946578,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,173.158510414759,0.000143170630338391,0.000126250425586409,6855709
"16689","2020/03/18",0,0,120,3,975.536178946578,865.536178946578,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,0,0.000142295447333978,0.000126250425586409,6855709
"16688","2020/03/19",13,1,133,4,1067.54304316931,947.543043169311,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,95.0068642227333,0.000155715921310154,0.000138212261221897,6855709
"16687","2020/03/20",16,0,149,4,1163.26491609298,1030.26491609298,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,98.7218729236653,0.000169678280699046,0.000150278390767895,6855709
"16686","2020/03/21",14,0,163,4,1231.48171776769,1090.48171776769,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,74.2168016747129,0.000179628644939231,0.00015906184433553,6855709
"16685","2020/03/22",67,0,230,4,1530.35790891851,1332.35790891851,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,308.876191150825,0.000223223872092371,0.000194342832946748,6855709
"16684","2020/03/23",18,0,248,4,1593.42382833145,1386.42382833145,0.000144829400288523,9.10027047624478e-05,0.000230493755572293,72.0659194129328,0.000232422908897015,0.000202229095244773,6855709
"16683","2020/03/24",19,0,267,4,1658.87251766476,1432.87251766476,0.000134154807114195,8.39682079104243e-05,0.000214337220237524,65.4486893333144,0.00024196950565795,0.000209004279158401,6855709
"16682","2020/03/25",37,0,304,4,1473.21555313297,1230.21555313297,0.000131748618273661,8.21877452492537e-05,0.000211195700336803,109.932621570208,0.000214888868989768,0.000179443957311049,6855709
"16681","2020/03/26",29,0,333,4,1491.40606043439,1224.40606043439,0.00012532827647033,7.79873795615514e-05,0.000201406650298163,74.8264612480835,0.000217542206128409,0.000178596562432038,6855709
"16680","2020/03/27",35,2,368,6,1252.98532291588,977.985322915879,0.000181529866719861,0.000132695606647936,0.000248335972409097,118.364287870666,0.000182765243232447,0.000142652688863527,6855709
"16679","2020/03/28",23,1,391,7,1270.42017150758,978.420171507583,0.0001978837168638,0.00015129245226327,0.00025882299357335,79.8019516856828,0.000185308357094442,0.000142716117546352,6855709
"16678","2020/03/29",21,1,412,8,1171.00953525817,879.009535258174,0.000211044992582611,0.000166844232916695,0.000266955519621903,73.7478741653503,0.000170807940543885,0.000128215700995794,6855709
"16677","2020/03/30",26,2,438,10,1272.98068640351,954.980686403511,0.000250568059417889,0.000207770826999492,0.000302180788839042,101.971151145337,0.000185681843614353,0.000139297144380473,6855709
"16676","2020/03/31",8,1,446,11,1209.08494453806,896.084944538065,0.000252992808098876,0.000213332232128301,0.000300026678159262,31.1111223572868,0.000176361765725188,0.000130706385661653,6855709
"16675","2020/04/01",17,1,463,12,1175.96340002994,861.963400029937,0.000260606778760797,0.000222850459378004,0.000304759942275363,65.6003284155374,0.000171530530252952,0.000125729286355348,6855709
"16674","2020/04/02",16,0,479,12,1158.43573381522,842.435733815221,0.000247550033531711,0.000211534877523066,0.000289696998523891,56.6891354599967,0.000168973877656595,0.000122880906090854,6855709
"16673","2020/04/03",15,4,494,16,915.15820027224,651.15820027224,0.000315121668264848,0.000280329457563948,0.000354232004987804,65.598657607844,0.000133488483871214,9.49804316770505e-05,6855709
"16672","2020/04/04",0,0,494,16,843.092280859307,597.092280859307,0.000293776148368053,0.000261211387203465,0.000330400700650708,0,0.000122976672559951,8.70941693790251e-05,6855709
"16671","2020/04/05",26,1,520,17,883.360880774991,630.360880774991,0.00030840658274439,0.000276083683821958,0.000344513732080633,105.717289248998,0.000128850404936235,9.19468549168278e-05,6855709
"16670","2020/04/06",7,1,527,18,801.887972434519,578.887972434519,0.000312529286010724,0.000281469956844584,0.00034701591498202,28.4597132297363,0.000116966454152958,8.44388191556146e-05,6855709
"16669","2020/04/07",14,1,541,19,784.054165231698,576.054165231698,0.000321244526053153,0.000290892570328516,0.000354763428308153,56.9926540452619,0.00011436514665831,8.40254691719992e-05,6855709
"16668","2020/04/08",7,0,548,19,692.833189351236,512.833189351236,0.000309950957258125,0.000280588117805455,0.000342386543865831,27.1433119902044,0.000101059305368888,7.48038152365037e-05,6855709
"16667","2020/04/09",27,0,575,19,713.130432827716,529.130432827716,0.000310944078751623,0.000281420140767209,0.000343565388913207,100.099195162163,0.000104019939123396,7.71809936547359e-05,6855709
"16666","2020/04/10",7,0,582,19,664.266890318089,494.266890318089,0.000301785625957473,0.000273071626456757,0.00033351895697214,24.8843316557233,9.68925154667575e-05,7.2095663675061e-05,6855709
"16665","2020/04/11",27,1,609,20,659.366425528306,488.366425528305,0.000319366422773866,0.00029041563888027,0.000351203235433976,97.0706863555537,9.61777148838006e-05,7.12349992580352e-05,6855709
"16664","2020/04/12",10,0,619,20,662.854930998542,489.854930998542,0.000312399047643901,0.000284027106846969,0.000343605108865186,34.5996278275238,9.66865616668593e-05,7.14521183729564e-05,6855709
"16663","2020/04/13",11,0,630,20,633.924744169527,466.924744169527,0.000306343081093022,0.000278473223013839,0.000337002180381638,36.6701415865219,9.24666936956523e-05,6.81074334061622e-05,6855709
"16662","2020/04/14",2,0,632,20,583.669721334698,430.669721334698,0.00029656737028262,0.000269546380314313,0.000326297110774736,6.43411262516738,8.51363033837489e-05,6.2819136771222e-05,6855709
"16661","2020/04/15",9,1,641,21,547.471303058426,400.471303058426,0.000305431630639485,0.000278859798272043,0.000334535424514962,29.4002393315727,7.98562633067457e-05,5.84142796986317e-05,6855709
"16660","2020/04/16",17,0,658,21,601.310065158297,437.310065158297,0.00030396225858851,0.00027748185996924,0.000332969710728012,53.8387620998706,8.7709391568151e-05,6.37877227808673e-05,6855709
"16659","2020/04/17",5,0,663,21,510.97478564184,367.97478564184,0.000297511824165075,0.000271562071736511,0.00032594126621597,15.3820097325409,7.45327413462036e-05,5.36742130743647e-05,6855709
"16658","2020/04/18",5,0,668,21,497.480234534538,356.480234534538,0.000291632223531842,0.000266168333373869,0.000319532202512848,14.9651621224346,7.25643743826551e-05,5.19975737789539e-05,6855709
"16657","2020/04/19",4,0,672,21,452.155538147801,321.155538147801,0.00028592475069057,0.000260932206709332,0.000313311124327914,11.6679576585244,6.59531403896812e-05,4.68449781266679e-05,6855709
"16656","2020/04/20",1,0,673,21,427.860401243391,302.860401243391,0.000279594981750218,0.000255134191367343,0.000306400931215647,2.84817508579466,6.24093585715775e-05,4.41763793129771e-05,6855709
"16655","2020/04/21",4,0,677,21,338.906850514015,236.906850514015,0.000275157583300177,0.00025106475163294,0.000301562426247255,11.1456444327874,4.9434252608157e-05,3.45561415331391e-05,6855709
"16654","2020/04/22",0,0,677,21,314.022518858292,219.022518858292,0.000269710511530441,0.000246077180463899,0.000295613595266645,0,4.58045285846135e-05,3.19474643480772e-05,6855709
"16653","2020/04/23",5,1,682,22,231.000546670388,158.000546670388,0.000279510786188182,0.000256087010220289,0.000305077088948519,14.0487141676495,3.36946254093323e-05,2.30465655223096e-05,6855709
"16652","2020/04/24",6,0,688,22,212.982930186808,143.982930186808,0.000277346072804275,0.000254088482974795,0.000302732509554889,16.5820113439441,3.10665067882561e-05,2.10019022375086e-05,6855709
"16651","2020/04/25",8,0,696,22,198.087351928294,132.087351928294,0.00027632255242115,0.000253137585941893,0.000301631038679756,21.7745633280074,2.88937806327972e-05,1.92667675842562e-05,6855709
"16650","2020/04/26",8,2,704,24,215.068412124156,143.068412124156,0.000300557565709192,0.000277378446111175,0.000325673647579772,23.4151728210296,3.13707031795188e-05,2.0868507126565e-05,6855709
"16649","2020/04/27",3,0,707,24,194.32842931239,128.32842931239,0.000297698427179626,0.000274727758591071,0.000322589730283278,8.6602565198071,2.83454897680736e-05,1.87184767195326e-05,6855709
"16648","2020/04/28",3,0,710,24,149.035270205129,97.0352702051292,0.000295003678673873,0.000272227883402585,0.000319684998257204,8.54560299260949,2.17388559236002e-05,1.41539365520224e-05,6855709
"16647","2020/04/29",7,0,717,24,153.341292948055,99.3412929480547,0.000294151493405182,0.000271431628571675,0.000318773097769816,19.6880324754664,2.23669489104708e-05,1.44903018707554e-05,6855709
"16646","2020/04/30",4,0,721,24,149.49114750007,96.4911475000705,0.00029223553035429,0.000269652722510524,0.000316709597464272,11.1150166744504,2.18053519337052e-05,1.40745687280587e-05,6855709
"16645","2020/05/01",4,0,725,24,148.80993681976,95.8099368197595,0.000290465638171222,0.000268010320881661,0.000314802380298886,10.9867469782135,2.17059879320665e-05,1.39752047264199e-05,6855709
"16644","2020/05/02",4,0,729,24,156.827093720381,100.827093720381,0.000288840549463865,0.000266501838890929,0.000313051734884023,10.8653319864163,2.28754011759223e-05,1.47070264680693e-05,6855709
"16643","2020/05/03",4,1,733,25,156.879955510334,100.879955510334,0.000299331005052463,0.000277075456214314,0.000323374187702912,11.1985062227406,2.28831117992806e-05,1.47147370914276e-05,6855709
"16642","2020/05/04",4,0,737,25,167.965418002922,107.965418002922,0.000297926365348819,0.000275766311122078,0.000321867159221873,11.0854624925872,2.45000798608753e-05,1.57482498167471e-05,6855709
"16641","2020/05/05",3,0,740,25,162.150500714704,104.150500714704,0.000296249918171843,0.00027420708887086,0.000320064715971501,8.23379687943232,2.3651893730423e-05,1.51917913544324e-05,6855709
"16640","2020/05/06",1,0,741,25,148.287741738549,95.2877417385486,0.000293910666939219,0.00027203461430385,0.000317545913639396,2.7192523677884,2.16298185553892e-05,1.38990353497426e-05,6855709
"16639","2020/05/07",9,0,750,25,150.772158613053,96.7721586130531,0.000294875655244798,0.000272920606173495,0.000318596874289419,24.2589802025119,2.19922051261296e-05,1.41155580864143e-05,6855709
"16638","2020/05/08",34,0,784,25,218.234545716618,138.234545716618,0.000305661984352715,0.0002828965341464,0.000330259431987559,90.8775599245944,3.18325275644894e-05,2.01634208389851e-05,6855709
"16637","2020/05/09",12,1,796,26,242.635166428838,153.635166428838,0.000319884958612514,0.00029694674561188,0.000344595077261004,33.0608772320267,3.53916956552324e-05,2.24098144231089e-05,6855709
"16636","2020/05/10",13,0,809,26,269.537980566576,170.537980566576,0.000321773031211612,0.000298690758299147,0.000346639059757627,35.4484171303479,3.93158432726033e-05,2.48753236997918e-05,6855709
"16635","2020/05/11",36,0,845,26,346.895154638289,218.895154638289,0.00033225836360278,0.000308413916880494,0.000357946299248144,97.0452065471796,5.05994572754312e-05,3.19288865146244e-05,6855709
"16634","2020/05/12",14,0,859,26,373.038989155003,235.038989155003,0.000333458823183608,0.000309517193078594,0.000359252375136272,37.2588511911639,5.44128972152994e-05,3.42836881138045e-05,6855709
"16633","2020/05/13",11,0,870,26,390.90639845897,245.90639845897,0.00033287606743647,0.000308964365112148,0.000358638369935474,28.8541562821804,5.70191060412526e-05,3.58688501012761e-05,6855709
"16632","2020/05/14",8,0,878,26,400.703310806037,251.703310806037,0.00033077269113957,0.000306999436295631,0.000356386886321038,20.6622443334831,5.84481212382317e-05,3.67144099619801e-05,6855709
"16631","2020/05/15",8,0,886,26,409.842699145653,256.842699145653,0.000328546883011086,0.000304920324563247,0.000354004130393448,20.3378945623571,5.97812274624919e-05,3.74640608499651e-05,6855709
"16630","2020/05/16",5,0,891,26,411.27109741018,257.27109741018,0.000325271972150188,0.000301868195248476,0.000350490238891793,12.5138607571144,5.99895791099331e-05,3.75265486633374e-05,6855709
"16629","2020/05/17",11,0,902,26,430.154131026709,268.154131026709,0.000324339918842652,0.000300991924118737,0.000349499021486568,27.1168304959614,6.27439307920901e-05,3.9113989672944e-05,6855709
"16628","2020/05/18",9,0,911,26,449.301501974442,279.301501974442,0.000322853289790055,0.000299601402311202,0.000347909742491763,21.866623315521,6.5536839730864e-05,4.07399879391675e-05,6855709
"16627","2020/05/19",20,0,931,26,472.95885163337,291.95885163337,0.000325350033825825,0.000301907645109549,0.000350612666572442,47.9163298614396,6.89875914560215e-05,4.25862374895681e-05,6855709
"16626","2020/05/20",23,0,954,26,436.431502524002,266.431502524002,0.000328828458516812,0.000305124937936748,0.000354373378530462,54.3502108152267,6.36595722665594e-05,3.88627204748629e-05,6855709
"16625","2020/05/21",7,0,961,26,419.681251983672,254.681251983672,0.000326620636292658,0.000303065210647663,0.00035200688269115,16.3106266916973,6.12163165011339e-05,3.71487838797814e-05,6855709
"16624","2020/05/22",63,0,1024,26,528.928994716091,313.928994716091,0.000343055224321879,0.000318304213937551,0.000369730847979362,144.696159862767,7.71516111194468e-05,4.57908867946541e-05,6855709
"16623","2020/05/23",62,0,1086,26,572.112503164151,331.112503164151,0.000358280123308086,0.000332418254943045,0.000386154023880701,140.22871499524,8.34505232302233e-05,4.82973392196418e-05,6855709
"16622","2020/05/24",11,0,1097,26,559.288279527386,321.288279527386,0.000355440810878472,0.000329770168207133,0.000383109760124181,24.4346275543985,8.1579932801609e-05,4.68643402932338e-05,6855709
"16621","2020/05/25",17,0,1114,26,567.423396020923,323.423396020923,0.000353557201246005,0.00032800683835422,0.000381097830704113,36.9892727757179,8.27665520839527e-05,4.71757765711647e-05,6855709
"16620","2020/05/26",5,0,1119,26,557.405521185086,316.405521185086,0.00034747826863321,0.00032235154579293,0.000374563574296907,10.6443694976457,8.13053064511761e-05,4.61521224405945e-05,6855709
"16619","2020/05/27",21,0,1140,26,580.811089157742,326.811089157742,0.000346374840157827,0.000321312951320065,0.000373391515659294,43.7434625350132,8.47193323342257e-05,4.76699184807497e-05,6855709
"16618","2020/05/28",21,0,1161,26,611.127628444105,341.127628444104,0.000345392323324475,0.000320386488392821,0.000372349837878343,42.8304000434769,8.9141418990232e-05,4.97581837916552e-05,6855709
"16617","2020/05/29",7,0,1168,26,597.997876815013,331.997876815013,0.000340423436386145,0.000315763844908388,0.00036700881975444,13.9870788668698,8.72262630772416e-05,4.842648321494e-05,6855709
"16616","2020/05/30",4,0,1172,26,583.966923515185,322.966923515185,0.000334881675199198,0.00031061076667556,0.000361049095575492,7.83567001569358,8.51796544332884e-05,4.71091937413308e-05,6855709
"16615","2020/05/31",19,0,1191,26,572.577987783197,312.577987783197,0.000333983088195288,0.000309765713447344,0.000360093768800602,36.5273941294512,8.35184206014574e-05,4.55938237435686e-05,6855709
"16614","2020/06/01",29,1,1220,27,575.110683813259,309.110683813259,0.000349052891042328,0.000324636882340026,0.000375305232932202,56.8829068452888,8.38878493549331e-05,4.50880694926315e-05,6855709
"16613","2020/06/02",13,0,1233,27,583.867024967157,311.867024967157,0.000346792066107228,0.000322522956166343,0.000372887370698949,25.0669678455953,8.51650828480551e-05,4.54901199813407e-05,6855709
"16612","2020/06/03",9,0,1242,27,456.234347017708,238.234347017708,0.000343474395432741,0.000319427300796019,0.000369331801082412,17.0634819133174,6.65480910898797e-05,3.47497752628806e-05,6855709
"16611","2020/06/04",14,0,1256,27,342.115246238345,172.115246238345,0.000341672231078211,0.000317741528529438,0.0003674052744388,26.109614215877,4.99022415097177e-05,2.51053897180212e-05,6855709
"16610","2020/06/05",50,1,1306,28,412.859503782042,203.859503782042,0.000362628063525195,0.000338094974704062,0.00038894133984433,95.1788850980953,6.02212701533922e-05,2.97357288330123e-05,6855709
"16609","2020/06/06",6,0,1312,28,387.112311638001,189.112311638001,0.000358572439134534,0.000334304079180188,0.000384602528399268,11.2420806316764,5.64656859907561e-05,2.75846468451331e-05,6855709
"16608","2020/06/07",8,1,1320,29,391.742623172143,190.742623172143,0.000367623884013319,0.000343561062198581,0.000393372052211558,15.2746810317883,5.71410809840592e-05,2.78224503362297e-05,6855709
"16607","2020/06/08",11,1,1331,30,369.379946503478,178.379946503478,0.000377360691626216,0.000353446374655592,0.000402893060434913,21.3807858663477,5.38791752251266e-05,2.60191829179852e-05,6855709
"16606","2020/06/09",19,0,1350,30,362.912233771161,173.912233771161,0.000376863228112565,0.000352970631560457,0.00040237311550691,36.3626873111606,5.29357698483354e-05,2.53675052093316e-05,6855709
"16605","2020/06/10",18,0,1368,30,382.863713538427,182.863713538427,0.000376231029670931,0.000352369549619746,0.000401708342392242,33.9385586341351,5.58459691825348e-05,2.66732023687742e-05,6855709
"16604","2020/06/11",20,0,1388,30,412.192851145967,196.192851145967,0.000376217492465394,0.000352348168012102,0.000401703810283717,37.1648076232339,6.01240296439022e-05,2.86174414850407e-05,6855709
"16603","2020/06/12",14,1,1402,31,402.165565421501,191.165565421501,0.000387092942578311,0.0003632897580975,0.00041245574050486,26.5001084049847,5.86614113028281e-05,2.78841423143107e-05,6855709
"16602","2020/06/13",20,0,1422,31,382.608091739769,180.608091739769,0.000387099029134538,0.000363287000391898,0.000412471842359499,37.3254331635572,5.58086832069111e-05,2.63441887250128e-05,6855709
"16601","2020/06/14",20,1,1442,32,395.536685952002,186.536685952002,0.000399591059709424,0.00037574375993612,0.000424951874189065,37.9955620578285,5.76944975278271e-05,2.72089562074473e-05,6855709
"16600","2020/06/15",4,0,1446,32,385.967797281909,181.967797281909,0.000395188223045298,0.000371595490185694,0.000420278867097275,7.4945932432245,5.62987427386299e-05,2.6542520588594e-05,6855709
"16599","2020/06/16",18,0,1464,32,393.127969264302,185.127969264302,0.00039469916398036,0.000371127668756668,0.000419767759619501,33.26978619827,5.73431528765737e-05,2.70034753902627e-05,6855709
"16598","2020/06/17",9,0,1473,32,314.366269622209,147.366269622209,0.000391928248359483,0.000368514987515641,0.000416829049200104,16.4171854560021,4.58546693890025e-05,2.14954090995124e-05,6855709
"16597","2020/06/18",16,0,1489,32,331.940338672276,154.940338672276,0.000391163471167926,0.000367788411139225,0.000416024150141642,28.8161496817428,4.84180904808351e-05,2.2600191850657e-05,6855709
"16596","2020/06/19",6,0,1495,32,327.339295872589,152.339295872589,0.000387927034169417,0.000364738986834926,0.000412589246752466,10.6736382321013,4.77469647373581e-05,2.22207937753176e-05,6855709
"16595","2020/06/20",15,0,1510,32,332.326894346381,153.326894346381,0.000387183492897304,0.00036403324767987,0.000411805949395006,26.3683843401405,4.84744749735412e-05,2.23648486752255e-05,6855709
"16594","2020/06/21",26,0,1536,32,341.149616260272,155.149616260272,0.000389371098596457,0.000366083936464916,0.000414139592920219,45.1854092250508,4.97613910188241e-05,2.26307178820267e-05,6855709
"16593","2020/06/22",51,0,1587,32,394.853904244151,175.853904244151,0.000397805561509392,0.000374007848165132,0.000423117497518213,87.6428466180148,5.75949043700879e-05,2.56507247090201e-05,6855709
"16592","2020/06/23",16,0,1603,32,384.865764716919,169.865764716919,0.000397152568008375,0.000373387559261305,0.000422430148952189,27.1766680960013,5.61379960434316e-05,2.4777271718639e-05,6855709
"16591","2020/06/24",19,0,1622,32,390.237272120769,170.237272120769,0.000396870625342514,0.000373115897216261,0.000422137717623074,31.8716158088346,5.69215047080861e-05,2.48314612129495e-05,6855709
"16590","2020/06/25",22,1,1644,33,390.479426620933,168.479426620933,0.000409486950080966,0.000385685242147588,0.000434757527544823,37.5675876637213,5.69568262919171e-05,2.45750551286428e-05,6855709
"16589","2020/06/26",18,0,1662,33,382.819321801762,162.819321801762,0.00040856078999795,0.00038480570227069,0.000433782342981832,30.3354572386577,5.58394940336239e-05,2.37494505384872e-05,6855709
"16588","2020/06/27",35,0,1697,33,433.535975161027,182.535975161027,0.000411688108550637,0.000387744111602051,0.000437110696592471,58.2112466024899,6.32372195437448e-05,2.66253971924752e-05,6855709
"16587","2020/06/28",22,0,1719,33,436.372053739426,181.372053739426,0.00041150827428573,0.000387567847804337,0.00043692752318069,36.1058647766686,6.36509008389104e-05,2.64556231513656e-05,6855709
"16586","2020/06/29",21,1,1740,34,454.985719064695,187.985719064695,0.000423377977039433,0.000399436899761983,0.000448754012332895,35.0308507812711,6.63659614293277e-05,2.74203177329573e-05,6855709
"16585","2020/06/30",5,0,1745,34,434.396955748025,178.396955748025,0.000418827263731641,0.000395136513679564,0.000443938413110531,8.22738636507273,6.33628054732231e-05,2.60216639516095e-05,6855709
"16584","2020/07/01",33,0,1778,34,477.296049709463,194.296049709463,0.000421026311639373,0.000397203979088156,0.000446277390019077,53.5727321935401,6.96202317965164e-05,2.83407667550451e-05,6855709
"16583","2020/07/02",10,0,1788,34,466.949015597205,188.949015597205,0.000417844080130188,0.000394195184551821,0.000442911740533683,16.0213502278817,6.81109737296616e-05,2.75608278585343e-05,6855709
"16582","2020/07/03",8,1,1796,35,434.787201849545,174.787201849545,0.000426476267396161,0.000402995441300143,0.000451325221112613,13.023595477391,6.34197282658212e-05,2.54951314079324e-05,6855709
"16581","2020/07/04",34,0,1830,35,401.802797948283,158.802797948283,0.000429118315722914,0.000405485559049252,0.000454128451135554,54.6584427167533,5.86084966483092e-05,2.316358496959e-05,6855709
"16580","2020/07/05",25,0,1855,35,414.32817926354,162.32817926354,0.000429699111545629,0.000406028368722736,0.000454749817220749,39.7020494112584,6.04354967901263e-05,2.3677810604788e-05,6855709
