"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16670","2020/04/06",7,1,527,18,0.000312529286010724,0.000281469956844584,0.00034701591498202,0.000116966454152958,8.44388191556146e-05,6855709
"16669","2020/04/07",14,1,541,19,0.000321244526053153,0.000290892570328516,0.000354763428308153,0.00011436514665831,8.40254691719992e-05,6855709
"16668","2020/04/08",7,0,548,19,0.000309950957258125,0.000280588117805455,0.000342386543865831,0.000101059305368888,7.48038152365037e-05,6855709
"16667","2020/04/09",27,0,575,19,0.000310944078751623,0.000281420140767209,0.000343565388913207,0.000104019939123396,7.71809936547359e-05,6855709
"16666","2020/04/10",7,0,582,19,0.000301785625957473,0.000273071626456757,0.00033351895697214,9.68925154667575e-05,7.2095663675061e-05,6855709
"16665","2020/04/11",27,1,609,20,0.000319366422773866,0.00029041563888027,0.000351203235433976,9.61777148838006e-05,7.12349992580352e-05,6855709
"16664","2020/04/12",10,0,619,20,0.000312399047643901,0.000284027106846969,0.000343605108865186,9.66865616668593e-05,7.14521183729564e-05,6855709
"16663","2020/04/13",11,0,630,20,0.000306343081093022,0.000278473223013839,0.000337002180381638,9.24666936956523e-05,6.81074334061622e-05,6855709
"16662","2020/04/14",2,0,632,20,0.00029656737028262,0.000269546380314313,0.000326297110774736,8.51363033837489e-05,6.2819136771222e-05,6855709
"16661","2020/04/15",9,1,641,21,0.000305431630639485,0.000278859798272043,0.000334535424514962,7.98562633067457e-05,5.84142796986317e-05,6855709
"16660","2020/04/16",17,0,658,21,0.00030396225858851,0.00027748185996924,0.000332969710728012,8.7709391568151e-05,6.37877227808673e-05,6855709
"16659","2020/04/17",5,0,663,21,0.000297511824165075,0.000271562071736511,0.00032594126621597,7.45327413462036e-05,5.36742130743647e-05,6855709
"16658","2020/04/18",5,0,668,21,0.000291632223531842,0.000266168333373869,0.000319532202512848,7.25643743826551e-05,5.19975737789539e-05,6855709
"16657","2020/04/19",4,0,672,21,0.00028592475069057,0.000260932206709332,0.000313311124327914,6.59531403896812e-05,4.68449781266679e-05,6855709
"16656","2020/04/20",1,0,673,21,0.000279594981750218,0.000255134191367343,0.000306400931215647,6.24093585715775e-05,4.41763793129771e-05,6855709
"16655","2020/04/21",4,0,677,21,0.000275157583300177,0.00025106475163294,0.000301562426247255,4.9434252608157e-05,3.45561415331391e-05,6855709
"16654","2020/04/22",0,0,677,21,0.000269710511530441,0.000246077180463899,0.000295613595266645,4.58045285846135e-05,3.19474643480772e-05,6855709
"16653","2020/04/23",5,1,682,22,0.000279510786188182,0.000256087010220289,0.000305077088948519,3.36946254093323e-05,2.30465655223096e-05,6855709
"16652","2020/04/24",6,0,688,22,0.000277346072804275,0.000254088482974795,0.000302732509554889,3.10665067882561e-05,2.10019022375086e-05,6855709
"16651","2020/04/25",8,0,696,22,0.00027632255242115,0.000253137585941893,0.000301631038679756,2.88937806327972e-05,1.92667675842562e-05,6855709
"16650","2020/04/26",8,2,704,24,0.000300557565709192,0.000277378446111175,0.000325673647579772,3.13707031795188e-05,2.0868507126565e-05,6855709
"16649","2020/04/27",3,0,707,24,0.000297698427179626,0.000274727758591071,0.000322589730283278,2.83454897680736e-05,1.87184767195326e-05,6855709
"16648","2020/04/28",3,0,710,24,0.000295003678673873,0.000272227883402585,0.000319684998257204,2.17388559236002e-05,1.41539365520224e-05,6855709
"16647","2020/04/29",7,0,717,24,0.000294151493405182,0.000271431628571675,0.000318773097769816,2.23669489104708e-05,1.44903018707554e-05,6855709
"16646","2020/04/30",4,0,721,24,0.00029223553035429,0.000269652722510524,0.000316709597464272,2.18053519337052e-05,1.40745687280587e-05,6855709
"16645","2020/05/01",4,0,725,24,0.000290465638171222,0.000268010320881661,0.000314802380298886,2.17059879320665e-05,1.39752047264199e-05,6855709
"16644","2020/05/02",4,0,729,24,0.000288840549463865,0.000266501838890929,0.000313051734884023,2.28754011759223e-05,1.47070264680693e-05,6855709
"16643","2020/05/03",4,1,733,25,0.000299331005052463,0.000277075456214314,0.000323374187702912,2.28831117992806e-05,1.47147370914276e-05,6855709
"16642","2020/05/04",4,0,737,25,0.000297926365348819,0.000275766311122078,0.000321867159221873,2.45000798608753e-05,1.57482498167471e-05,6855709
"16641","2020/05/05",3,0,740,25,0.000296249918171843,0.00027420708887086,0.000320064715971501,2.3651893730423e-05,1.51917913544324e-05,6855709
"16640","2020/05/06",1,0,741,25,0.000293910666939219,0.00027203461430385,0.000317545913639396,2.16298185553892e-05,1.38990353497426e-05,6855709
"16639","2020/05/07",9,0,750,25,0.000294875655244798,0.000272920606173495,0.000318596874289419,2.19922051261296e-05,1.41155580864143e-05,6855709
"16638","2020/05/08",34,0,784,25,0.000305661984352715,0.0002828965341464,0.000330259431987559,3.18325275644894e-05,2.01634208389851e-05,6855709
"16637","2020/05/09",12,1,796,26,0.000319884958612514,0.00029694674561188,0.000344595077261004,3.53916956552324e-05,2.24098144231089e-05,6855709
"16636","2020/05/10",13,0,809,26,0.000321773031211612,0.000298690758299147,0.000346639059757627,3.93158432726033e-05,2.48753236997918e-05,6855709
"16635","2020/05/11",36,0,845,26,0.00033225836360278,0.000308413916880494,0.000357946299248144,5.05994572754312e-05,3.19288865146244e-05,6855709
"16634","2020/05/12",14,0,859,26,0.000333458823183608,0.000309517193078594,0.000359252375136272,5.44128972152994e-05,3.42836881138045e-05,6855709
"16633","2020/05/13",11,0,870,26,0.00033287606743647,0.000308964365112148,0.000358638369935474,5.70191060412526e-05,3.58688501012761e-05,6855709
"16632","2020/05/14",8,0,878,26,0.00033077269113957,0.000306999436295631,0.000356386886321038,5.84481212382317e-05,3.67144099619801e-05,6855709
"16631","2020/05/15",8,0,886,26,0.000328546883011086,0.000304920324563247,0.000354004130393448,5.97812274624919e-05,3.74640608499651e-05,6855709
"16630","2020/05/16",5,0,891,26,0.000325271972150188,0.000301868195248476,0.000350490238891793,5.99895791099331e-05,3.75265486633374e-05,6855709
"16629","2020/05/17",11,0,902,26,0.000324339918842652,0.000300991924118737,0.000349499021486568,6.27439307920901e-05,3.9113989672944e-05,6855709
"16628","2020/05/18",9,0,911,26,0.000322853289790055,0.000299601402311202,0.000347909742491763,6.5536839730864e-05,4.07399879391675e-05,6855709
"16627","2020/05/19",20,0,931,26,0.000325350033825825,0.000301907645109549,0.000350612666572442,6.89875914560215e-05,4.25862374895681e-05,6855709
"16626","2020/05/20",23,0,954,26,0.000328828458516812,0.000305124937936748,0.000354373378530462,6.36595722665594e-05,3.88627204748629e-05,6855709
"16625","2020/05/21",7,0,961,26,0.000326620636292658,0.000303065210647663,0.00035200688269115,6.12163165011339e-05,3.71487838797814e-05,6855709
"16624","2020/05/22",63,0,1024,26,0.000343055224321879,0.000318304213937551,0.000369730847979362,7.71516111194468e-05,4.57908867946541e-05,6855709
"16623","2020/05/23",62,0,1086,26,0.000358280123308086,0.000332418254943045,0.000386154023880701,8.34505232302233e-05,4.82973392196418e-05,6855709
"16622","2020/05/24",11,0,1097,26,0.000355440810878472,0.000329770168207133,0.000383109760124181,8.1579932801609e-05,4.68643402932338e-05,6855709
"16621","2020/05/25",17,0,1114,26,0.000353557201246005,0.00032800683835422,0.000381097830704113,8.27665520839527e-05,4.71757765711647e-05,6855709
"16620","2020/05/26",5,0,1119,26,0.00034747826863321,0.00032235154579293,0.000374563574296907,8.13053064511761e-05,4.61521224405945e-05,6855709
"16619","2020/05/27",21,0,1140,26,0.000346374840157827,0.000321312951320065,0.000373391515659294,8.47193323342257e-05,4.76699184807497e-05,6855709
"16618","2020/05/28",21,0,1161,26,0.000345392323324475,0.000320386488392821,0.000372349837878343,8.9141418990232e-05,4.97581837916552e-05,6855709
"16617","2020/05/29",7,0,1168,26,0.000340423436386145,0.000315763844908388,0.00036700881975444,8.72262630772416e-05,4.842648321494e-05,6855709
"16616","2020/05/30",4,0,1172,26,0.000334881675199198,0.00031061076667556,0.000361049095575492,8.51796544332884e-05,4.71091937413308e-05,6855709
"16615","2020/05/31",19,0,1191,26,0.000333983088195288,0.000309765713447344,0.000360093768800602,8.35184206014574e-05,4.55938237435686e-05,6855709
"16614","2020/06/01",29,1,1220,27,0.000349052891042328,0.000324636882340026,0.000375305232932202,8.38878493549331e-05,4.50880694926315e-05,6855709
"16613","2020/06/02",13,0,1233,27,0.000346792066107228,0.000322522956166343,0.000372887370698949,8.51650828480551e-05,4.54901199813407e-05,6855709
"16612","2020/06/03",9,0,1242,27,0.000343474395432741,0.000319427300796019,0.000369331801082412,6.65480910898797e-05,3.47497752628806e-05,6855709
"16611","2020/06/04",14,0,1256,27,0.000341672231078211,0.000317741528529438,0.0003674052744388,4.99022415097177e-05,2.51053897180212e-05,6855709
"16610","2020/06/05",50,1,1306,28,0.000362628063525195,0.000338094974704062,0.00038894133984433,6.02212701533922e-05,2.97357288330123e-05,6855709
"16609","2020/06/06",6,0,1312,28,0.000358572439134534,0.000334304079180188,0.000384602528399268,5.64656859907561e-05,2.75846468451331e-05,6855709
"16608","2020/06/07",8,1,1320,29,0.000367623884013319,0.000343561062198581,0.000393372052211558,5.71410809840592e-05,2.78224503362297e-05,6855709
"16607","2020/06/08",11,1,1331,30,0.000377360691626216,0.000353446374655592,0.000402893060434913,5.38791752251266e-05,2.60191829179852e-05,6855709
"16606","2020/06/09",19,0,1350,30,0.000376863228112565,0.000352970631560457,0.00040237311550691,5.29357698483354e-05,2.53675052093316e-05,6855709
"16605","2020/06/10",18,0,1368,30,0.000376231029670931,0.000352369549619746,0.000401708342392242,5.58459691825348e-05,2.66732023687742e-05,6855709
"16604","2020/06/11",20,0,1388,30,0.000376217492465394,0.000352348168012102,0.000401703810283717,6.01240296439022e-05,2.86174414850407e-05,6855709
"16603","2020/06/12",14,1,1402,31,0.000387092942578311,0.0003632897580975,0.00041245574050486,5.86614113028281e-05,2.78841423143107e-05,6855709
"16602","2020/06/13",20,0,1422,31,0.000387099029134538,0.000363287000391898,0.000412471842359499,5.58086832069111e-05,2.63441887250128e-05,6855709
"16601","2020/06/14",20,1,1442,32,0.000399591059709424,0.00037574375993612,0.000424951874189065,5.76944975278271e-05,2.72089562074473e-05,6855709
"16600","2020/06/15",4,0,1446,32,0.000395188223045298,0.000371595490185694,0.000420278867097275,5.62987427386299e-05,2.6542520588594e-05,6855709
"16599","2020/06/16",18,0,1464,32,0.00039469916398036,0.000371127668756668,0.000419767759619501,5.73431528765737e-05,2.70034753902627e-05,6855709
"16598","2020/06/17",9,0,1473,32,0.000391928248359483,0.000368514987515641,0.000416829049200104,4.58546693890025e-05,2.14954090995124e-05,6855709
"16597","2020/06/18",16,0,1489,32,0.000391163471167926,0.000367788411139225,0.000416024150141642,4.84180904808351e-05,2.2600191850657e-05,6855709
"16596","2020/06/19",6,0,1495,32,0.000387927034169417,0.000364738986834926,0.000412589246752466,4.77469647373581e-05,2.22207937753176e-05,6855709
"16595","2020/06/20",15,0,1510,32,0.000387183492897304,0.00036403324767987,0.000411805949395006,4.84744749735412e-05,2.23648486752255e-05,6855709
"16594","2020/06/21",26,0,1536,32,0.000389371098596457,0.000366083936464916,0.000414139592920219,4.97613910188241e-05,2.26307178820267e-05,6855709
"16593","2020/06/22",51,0,1587,32,0.000397805561509392,0.000374007848165132,0.000423117497518213,5.75949043700879e-05,2.56507247090201e-05,6855709
"16592","2020/06/23",16,0,1603,32,0.000397152568008375,0.000373387559261305,0.000422430148952189,5.61379960434316e-05,2.4777271718639e-05,6855709
"16591","2020/06/24",19,0,1622,32,0.000396870625342514,0.000373115897216261,0.000422137717623074,5.69215047080861e-05,2.48314612129495e-05,6855709
"16590","2020/06/25",22,1,1644,33,0.000409486950080966,0.000385685242147588,0.000434757527544823,5.69568262919171e-05,2.45750551286428e-05,6855709
"16589","2020/06/26",18,0,1662,33,0.00040856078999795,0.00038480570227069,0.000433782342981832,5.58394940336239e-05,2.37494505384872e-05,6855709
"16588","2020/06/27",35,0,1697,33,0.000411688108550637,0.000387744111602051,0.000437110696592471,6.32372195437448e-05,2.66253971924752e-05,6855709
"16587","2020/06/28",22,0,1719,33,0.00041150827428573,0.000387567847804337,0.00043692752318069,6.36509008389104e-05,2.64556231513656e-05,6855709
"16586","2020/06/29",21,1,1740,34,0.000423377977039433,0.000399436899761983,0.000448754012332895,6.63659614293277e-05,2.74203177329573e-05,6855709
"16585","2020/06/30",5,0,1745,34,0.000418827263731641,0.000395136513679564,0.000443938413110531,6.33628054732231e-05,2.60216639516095e-05,6855709
"16584","2020/07/01",33,0,1778,34,0.000421026311639373,0.000397203979088156,0.000446277390019077,6.96202317965164e-05,2.83407667550451e-05,6855709
"16583","2020/07/02",10,0,1788,34,0.000417844080130188,0.000394195184551821,0.000442911740533683,6.81109737296616e-05,2.75608278585343e-05,6855709
"16582","2020/07/03",8,1,1796,35,0.000426476267396161,0.000402995441300143,0.000451325221112613,6.34197282658212e-05,2.54951314079324e-05,6855709
"16581","2020/07/04",34,0,1830,35,0.000429118315722914,0.000405485559049252,0.000454128451135554,5.86084966483092e-05,2.316358496959e-05,6855709
"16580","2020/07/05",25,0,1855,35,0.000429699111545629,0.000406028368722736,0.000454749817220749,6.04354967901263e-05,2.3677810604788e-05,6855709
"16579","2020/07/06",18,1,1873,36,0.00044085538874939,0.000417212251321446,0.000465838366859543,6.00233116219151e-05,2.34114892706455e-05,6855709
"16578","2020/07/07",12,0,1885,36,0.000438292477451635,0.000414780646767229,0.0004631370756758,5.73337500864572e-05,2.21805660758757e-05,6855709
"16577","2020/07/08",22,0,1907,36,0.000438087897941811,0.000414581346494869,0.000462927258897911,5.79628807838861e-05,2.22262414370293e-05,6855709
"16576","2020/07/09",39,0,1946,36,0.000441792969614974,0.000418081709606459,0.000466848999887944,5.83259866561811e-05,2.20058919730491e-05,6855709
"16575","2020/07/10",65,0,2011,36,0.000451188073336772,0.000426966684983471,0.000476783516562256,6.76428504507834e-05,2.50506109026929e-05,6855709
"16574","2020/07/11",71,0,2082,36,0.000461351982828938,0.000436578788638538,0.000487530905301075,7.82660609045273e-05,2.83806296529966e-05,6855709
"16573","2020/07/12",86,0,2168,36,0.000473846272608703,0.000448395117104712,0.000500742049813017,9.5862467768508e-05,3.41620659574042e-05,6855709
"16572","2020/07/13",166,0,2334,36,0.000502212944129352,0.000475229992026294,0.000530727953796983,0.000123766802057731,4.26665103154768e-05,6855709
"16571","2020/07/14",85,0,2419,36,0.000510935459442533,0.00048347375018846,0.000539957016516392,0.000139383365474799,4.73432861773846e-05,6855709
"16570","2020/07/15",32,1,2451,37,0.000520422895629894,0.000493164769483831,0.000549187628668767,0.000144278280873754,4.87374695586881e-05,6855709
"16569","2020/07/16",91,1,2542,38,0.00054093975221834,0.000513309077393987,0.000570057745745735,0.000155670467901227,5.18154180442393e-05,6855709
"16568","2020/07/17",57,2,2599,40,0.000567494556439789,0.000539883869709065,0.000596517306142783,0.000162325388496331,5.38026959491418e-05,6855709
"16567","2020/07/18",101,0,2700,40,0.000574283586904269,0.000546328121382727,0.000603669526205099,0.000179571117687413,5.89417269125132e-05,6855709
"16566","2020/07/19",75,0,2775,40,0.000574687855516241,0.000546698456844468,0.000604110231413757,0.000192313031052667,6.24942187314318e-05,6855709
"16565","2020/07/20",84,0,2859,40,0.00057617661824174,0.000548100668744466,0.000605690732268131,0.000204187643247638,6.53252732141377e-05,6855709
"16564","2020/07/21",46,1,2905,41,0.000583755196308081,0.000555959810547666,0.000612940221130372,0.000204577249653326,6.46938327813439e-05,6855709
"16563","2020/07/22",75,0,2980,41,0.000582544500371055,0.000554793118087363,0.000611684038335752,0.00020465520086514,6.33131456524694e-05,6855709
"16562","2020/07/23",124,2,3104,43,0.000619348597647268,0.000591142905934353,0.000648900090920208,0.000213664274926192,6.45914365078755e-05,6855709
"16561","2020/07/24",156,0,3260,43,0.000633113486207234,0.00060426715344883,0.000663336876958711,0.000225164018116971,6.58807113138377e-05,6855709
"16560","2020/07/25",147,3,3407,46,0.000688373662170827,0.000658950386131113,0.000719110738446689,0.000219146248566429,6.26343546106028e-05,6855709
