"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"50","2020/02/18",0,0,0,0,NA,NA,NA,6855709
"51","2020/02/19",0,0,0,0,NA,NA,NA,6855709
"52","2020/02/20",0,0,0,0,NA,NA,NA,6855709
"53","2020/02/21",0,0,0,0,NA,NA,NA,6855709
"54","2020/02/22",1,0,1,0,NA,NA,NA,6855709
"55","2020/02/23",0,0,1,0,0,NA,NA,6855709
"56","2020/02/24",0,0,1,0,0,NA,NA,6855709
"57","2020/02/25",0,0,1,0,0,NA,NA,6855709
"58","2020/02/26",0,0,1,0,0,NA,NA,6855709
"59","2020/02/27",1,0,2,0,0,NA,NA,6855709
"60","2020/02/28",1,0,3,0,0,NA,NA,6855709
"61","2020/02/29",0,0,3,0,0,NA,NA,6855709
"62","2020/03/01",1,0,4,0,0,0,NA,6855709
"63","2020/03/02",6,0,10,0,0,0,NA,6855709
"64","2020/03/03",3,0,13,0,0,0,NA,6855709
"65","2020/03/06",3,0,16,0,0,0,NA,6855709
"66","2020/03/07",6,0,22,0,0,0,NA,6855709
"67","2020/03/09",10,0,32,0,0,0,NA,6855709
"68","2020/03/10",9,0,41,0,0,0,NA,6855709
"69","2020/03/11",0,1,41,1,5.94534585692978e-05,1.10596605512683e-05,0.000319604179483235,6855709
"70","2020/03/12",20,1,61,2,0.000131503282535926,5.99279088148237e-05,0.000288565272169918,6855709
"71","2020/03/13",5,0,66,2,0.000109047013532229,4.74966339028507e-05,0.000250359871493641,6855709
"72","2020/03/15",27,1,93,3,0.000179255887109956,0.000105224008834801,0.000305373967589705,6855709
"73","2020/03/16",6,0,99,3,0.000150102228821359,8.55779018573707e-05,0.000263276834417963,6855709
"74","2020/03/17",21,0,120,3,0.000144328938461368,8.08226120089378e-05,0.000257735328760247,6855709
"75","2020/03/18",0,0,120,3,0.000116478960442128,6.41922041220857e-05,0.000211355076698648,6855709
"76","2020/03/19",13,1,133,4,0.000141778669894217,9.10471664990168e-05,0.000220777779363297,6855709
"77","2020/03/20",16,0,149,4,0.000134099542673359,8.54896241929273e-05,0.000210349355433146,6855709
"78","2020/03/21",14,0,163,4,0.0001260403000621,7.98658672171405e-05,0.000198910470683963,6855709
"79","2020/03/22",67,0,230,4,0.000154662523337021,9.7559953044616e-05,0.000245187655164566,6855709
"80","2020/03/23",18,0,248,4,0.000144829400288523,9.10027047624478e-05,0.000230493755572293,6855709
"81","2020/03/24",19,0,267,4,0.000134154807114195,8.39682079104243e-05,0.000214337220237524,6855709
"82","2020/03/25",37,0,304,4,0.000131748618273661,8.21877452492537e-05,0.000211195700336803,6855709
"83","2020/03/26",29,0,333,4,0.00012532827647033,7.79873795615514e-05,0.000201406650298163,6855709
"84","2020/03/27",35,2,368,6,0.000181529866719861,0.000132695606647936,0.000248335972409097,6855709
"85","2020/03/28",23,1,391,7,0.0001978837168638,0.00015129245226327,0.00025882299357335,6855709
"86","2020/03/29",21,1,412,8,0.000211044992582611,0.000166844232916695,0.000266955519621903,6855709
"87","2020/03/30",26,2,438,10,0.000250568059417889,0.000207770826999492,0.000302180788839042,6855709
"88","2020/03/31",8,1,446,11,0.000252992808098876,0.000213332232128301,0.000300026678159262,6855709
"89","2020/04/01",17,1,463,12,0.000260606778760797,0.000222850459378004,0.000304759942275363,6855709
"90","2020/04/02",16,0,479,12,0.000247550033531711,0.000211534877523066,0.000289696998523891,6855709
"91","2020/04/03",15,4,494,16,0.000315121668264848,0.000280329457563948,0.000354232004987804,6855709
"92","2020/04/04",0,0,494,16,0.000293776148368053,0.000261211387203465,0.000330400700650708,6855709
"93","2020/04/05",26,1,520,17,0.00030840658274439,0.000276083683821958,0.000344513732080633,6855709
"94","2020/04/06",7,1,527,18,0.000312529286010724,0.000281469956844584,0.00034701591498202,6855709
"95","2020/04/07",14,1,541,19,0.000321244526053153,0.000290892570328516,0.000354763428308153,6855709
"96","2020/04/08",7,0,548,19,0.000309950957258125,0.000280588117805455,0.000342386543865831,6855709
"97","2020/04/09",27,0,575,19,0.000310944078751623,0.000281420140767209,0.000343565388913207,6855709
"98","2020/04/10",7,0,582,19,0.000301785625957473,0.000273071626456757,0.00033351895697214,6855709
"99","2020/04/11",27,1,609,20,0.000319366422773866,0.00029041563888027,0.000351203235433976,6855709
"100","2020/04/12",10,0,619,20,0.000312399047643901,0.000284027106846969,0.000343605108865186,6855709
"101","2020/04/13",11,0,630,20,0.000306343081093022,0.000278473223013839,0.000337002180381638,6855709
"102","2020/04/14",2,0,632,20,0.00029656737028262,0.000269546380314313,0.000326297110774736,6855709
"103","2020/04/15",9,1,641,21,0.000305431630639485,0.000278859798272043,0.000334535424514962,6855709
"104","2020/04/16",17,0,658,21,0.00030396225858851,0.00027748185996924,0.000332969710728012,6855709
"105","2020/04/17",5,0,663,21,0.000297511824165075,0.000271562071736511,0.00032594126621597,6855709
"106","2020/04/18",5,0,668,21,0.000291632223531842,0.000266168333373869,0.000319532202512848,6855709
"107","2020/04/19",4,0,672,21,0.00028592475069057,0.000260932206709332,0.000313311124327914,6855709
"108","2020/04/20",1,0,673,21,0.000279594981750218,0.000255134191367343,0.000306400931215647,6855709
"109","2020/04/21",4,0,677,21,0.000275157583300177,0.00025106475163294,0.000301562426247255,6855709
"110","2020/04/22",0,0,677,21,0.000269710511530441,0.000246077180463899,0.000295613595266645,6855709
"111","2020/04/23",5,1,682,22,0.000279510786188182,0.000256087010220289,0.000305077088948519,6855709
"112","2020/04/24",6,0,688,22,0.000277346072804275,0.000254088482974795,0.000302732509554889,6855709
"113","2020/04/25",8,0,696,22,0.00027632255242115,0.000253137585941893,0.000301631038679756,6855709
"114","2020/04/26",8,2,704,24,0.000300557565709192,0.000277378446111175,0.000325673647579772,6855709
"115","2020/04/27",3,0,707,24,0.000297698427179626,0.000274727758591071,0.000322589730283278,6855709
"116","2020/04/28",3,0,710,24,0.000295003678673873,0.000272227883402585,0.000319684998257204,6855709
"117","2020/04/29",7,0,717,24,0.000294151493405182,0.000271431628571675,0.000318773097769816,6855709
"118","2020/04/30",4,0,721,24,0.00029223553035429,0.000269652722510524,0.000316709597464272,6855709
"119","2020/05/01",4,0,725,24,0.000290465638171222,0.000268010320881661,0.000314802380298886,6855709
"120","2020/05/02",4,0,729,24,0.000288840549463865,0.000266501838890929,0.000313051734884023,6855709
"121","2020/05/03",4,1,733,25,0.000299331005052463,0.000277075456214314,0.000323374187702912,6855709
"122","2020/05/04",4,0,737,25,0.000297926365348819,0.000275766311122078,0.000321867159221873,6855709
"123","2020/05/05",3,0,740,25,0.000296249918171843,0.00027420708887086,0.000320064715971501,6855709
"124","2020/05/06",1,0,741,25,0.000293910666939219,0.00027203461430385,0.000317545913639396,6855709
"125","2020/05/07",9,0,750,25,0.000294875655244798,0.000272920606173495,0.000318596874289419,6855709
"126","2020/05/08",34,0,784,25,0.000305661984352715,0.0002828965341464,0.000330259431987559,6855709
"127","2020/05/09",12,1,796,26,0.000319884958612514,0.00029694674561188,0.000344595077261004,6855709
"128","2020/05/10",13,0,809,26,0.000321773031211612,0.000298690758299147,0.000346639059757627,6855709
"129","2020/05/11",36,0,845,26,0.00033225836360278,0.000308413916880494,0.000357946299248144,6855709
"130","2020/05/12",14,0,859,26,0.000333458823183608,0.000309517193078594,0.000359252375136272,6855709
"131","2020/05/13",11,0,870,26,0.00033287606743647,0.000308964365112148,0.000358638369935474,6855709
"132","2020/05/14",8,0,878,26,0.00033077269113957,0.000306999436295631,0.000356386886321038,6855709
"133","2020/05/15",8,0,886,26,0.000328546883011086,0.000304920324563247,0.000354004130393448,6855709
"134","2020/05/16",5,0,891,26,0.000325271972150188,0.000301868195248476,0.000350490238891793,6855709
"135","2020/05/17",11,0,902,26,0.000324339918842652,0.000300991924118737,0.000349499021486568,6855709
"136","2020/05/18",9,0,911,26,0.000322853289790055,0.000299601402311202,0.000347909742491763,6855709
"137","2020/05/19",20,0,931,26,0.000325350033825825,0.000301907645109549,0.000350612666572442,6855709
"138","2020/05/20",23,0,954,26,0.000328828458516812,0.000305124937936748,0.000354373378530462,6855709
"139","2020/05/21",7,0,961,26,0.000326620636292658,0.000303065210647663,0.00035200688269115,6855709
"140","2020/05/22",63,0,1024,26,0.000343055224321879,0.000318304213937551,0.000369730847979362,6855709
"141","2020/05/23",62,0,1086,26,0.000358280123308086,0.000332418254943045,0.000386154023880701,6855709
"142","2020/05/24",11,0,1097,26,0.000355440810878472,0.000329770168207133,0.000383109760124181,6855709
"143","2020/05/25",17,0,1114,26,0.000353557201246005,0.00032800683835422,0.000381097830704113,6855709
"144","2020/05/26",5,0,1119,26,0.00034747826863321,0.00032235154579293,0.000374563574296907,6855709
"145","2020/05/27",21,0,1140,26,0.000346374840157827,0.000321312951320065,0.000373391515659294,6855709
"146","2020/05/28",21,0,1161,26,0.000345392323324475,0.000320386488392821,0.000372349837878343,6855709
"147","2020/05/29",7,0,1168,26,0.000340423436386145,0.000315763844908388,0.00036700881975444,6855709
"148","2020/05/30",4,0,1172,26,0.000334881675199198,0.00031061076667556,0.000361049095575492,6855709
"149","2020/05/31",19,0,1191,26,0.000333983088195288,0.000309765713447344,0.000360093768800602,6855709
"150","2020/06/01",29,1,1220,27,0.000349052891042328,0.000324636882340026,0.000375305232932202,6855709
"151","2020/06/02",13,0,1233,27,0.000346792066107228,0.000322522956166343,0.000372887370698949,6855709
"152","2020/06/03",9,0,1242,27,0.000343474395432741,0.000319427300796019,0.000369331801082412,6855709
"153","2020/06/04",14,0,1256,27,0.000341672231078211,0.000317741528529438,0.0003674052744388,6855709
"154","2020/06/05",50,1,1306,28,0.000362628063525195,0.000338094974704062,0.00038894133984433,6855709
"155","2020/06/06",6,0,1312,28,0.000358572439134534,0.000334304079180188,0.000384602528399268,6855709
"156","2020/06/07",8,1,1320,29,0.000367623884013319,0.000343561062198581,0.000393372052211558,6855709
"157","2020/06/08",11,1,1331,30,0.000377360691626216,0.000353446374655592,0.000402893060434913,6855709
"158","2020/06/09",19,0,1350,30,0.000376863228112565,0.000352970631560457,0.00040237311550691,6855709
"159","2020/06/10",18,0,1368,30,0.000376231029670931,0.000352369549619746,0.000401708342392242,6855709
"160","2020/06/11",20,0,1388,30,0.000376217492465394,0.000352348168012102,0.000401703810283717,6855709
"161","2020/06/12",14,1,1402,31,0.000387092942578311,0.0003632897580975,0.00041245574050486,6855709
"162","2020/06/13",20,0,1422,31,0.000387099029134538,0.000363287000391898,0.000412471842359499,6855709
"163","2020/06/14",20,1,1442,32,0.000399591059709424,0.00037574375993612,0.000424951874189065,6855709
"164","2020/06/15",4,0,1446,32,0.000395188223045298,0.000371595490185694,0.000420278867097275,6855709
"165","2020/06/16",18,0,1464,32,0.00039469916398036,0.000371127668756668,0.000419767759619501,6855709
"166","2020/06/17",9,0,1473,32,0.000391928248359483,0.000368514987515641,0.000416829049200104,6855709
"167","2020/06/18",16,0,1489,32,0.000391163471167926,0.000367788411139225,0.000416024150141642,6855709
"168","2020/06/19",6,0,1495,32,0.000387927034169417,0.000364738986834926,0.000412589246752466,6855709
"169","2020/06/20",15,0,1510,32,0.000387183492897304,0.00036403324767987,0.000411805949395006,6855709
"170","2020/06/21",26,0,1536,32,0.000389371098596457,0.000366083936464916,0.000414139592920219,6855709
"171","2020/06/22",51,0,1587,32,0.000397805561509392,0.000374007848165132,0.000423117497518213,6855709
"172","2020/06/23",16,0,1603,32,0.000397152568008375,0.000373387559261305,0.000422430148952189,6855709
"173","2020/06/24",19,0,1622,32,0.000396870625342514,0.000373115897216261,0.000422137717623074,6855709
"174","2020/06/25",22,1,1644,33,0.000409486950080966,0.000385685242147588,0.000434757527544823,6855709
"175","2020/06/26",18,0,1662,33,0.00040856078999795,0.00038480570227069,0.000433782342981832,6855709
"176","2020/06/27",35,0,1697,33,0.000411688108550637,0.000387744111602051,0.000437110696592471,6855709
"177","2020/06/28",22,0,1719,33,0.00041150827428573,0.000387567847804337,0.00043692752318069,6855709
"178","2020/06/29",21,1,1740,34,0.000423377977039433,0.000399436899761983,0.000448754012332895,6855709
"179","2020/06/30",5,0,1745,34,0.000418827263731641,0.000395136513679564,0.000443938413110531,6855709
"180","2020/07/01",33,0,1778,34,0.000421026311639373,0.000397203979088156,0.000446277390019077,6855709
"181","2020/07/02",10,0,1788,34,0.000417844080130188,0.000394195184551821,0.000442911740533683,6855709
"182","2020/07/03",8,1,1796,35,0.000426476267396161,0.000402995441300143,0.000451325221112613,6855709
"183","2020/07/04",34,0,1830,35,0.000429118315722914,0.000405485559049252,0.000454128451135554,6855709
"184","2020/07/05",25,0,1855,35,0.000429699111545629,0.000406028368722736,0.000454749817220749,6855709
"185","2020/07/06",18,1,1873,36,0.00044085538874939,0.000417212251321446,0.000465838366859543,6855709
"186","2020/07/07",12,0,1885,36,0.000438292477451635,0.000414780646767229,0.0004631370756758,6855709
"187","2020/07/08",22,0,1907,36,0.000438087897941811,0.000414581346494869,0.000462927258897911,6855709
