"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"56",NA,16,1,876,50,0.000189235760563207,0.000182112818483733,0.000196637300845102,23310719
"57",NA,9,1,885,51,0.000191887728043282,0.000184799387300801,0.000199247955912747,23310719
"58",NA,4,0,889,51,0.000189692616356225,0.00018267745223939,0.00019697717621393,23310719
"59",NA,15,3,904,54,0.000201073915291096,0.000194043588134013,0.00020835895583712,23310719
"60",NA,5,1,909,55,0.000202839724061049,0.000195869578153415,0.000210057907129081,23310719
"61",NA,5,0,914,55,0.000200979494018699,0.000194065611622618,0.000208139693984325,23310719
"62",NA,6,3,920,58,0.000210348891413297,0.000203480280820717,0.000217449356470015,23310719
"63",NA,4,2,924,60,0.000215643731900941,0.000208830843449992,0.000222678883731563,23310719
"64",NA,13,0,937,60,0.000215929802081828,0.000209101535225714,0.000222981047828115,23310719
"65",NA,6,1,943,61,0.000218287227367559,0.000211491386875866,0.000225301438208376,23310719
"66",NA,2,0,945,61,0.000216208516563312,0.00020947134454402,0.000223162374482607,23310719
"67",NA,6,1,951,62,0.000218680410533839,0.000211970657438345,0.000225602555227051,23310719
"68",NA,1,1,952,63,0.000220084676270159,0.000213433606862289,0.000226943007903124,23310719
"69",NA,3,1,955,64,0.000222039667100793,0.000215428974962751,0.000228853216122648,23310719
"70",NA,0,0,955,64,0.000219965897266789,0.000213412421964263,0.000226720616893078,23310719
"71",NA,0,0,955,64,0.000218061751331838,0.000211561149409733,0.000224762096096461,23310719
"72",NA,1,0,956,64,0.000216560355748119,0.000210100742269328,0.000223218572077356,23310719
"73",NA,2,0,958,64,0.000215449367090078,0.000209019201763983,0.000222077346902938,23310719
"74",NA,0,1,958,65,0.000217376210152936,0.000210985296734668,0.000223960709451129,23310719
"75",NA,2,0,960,65,0.000216517295668111,0.000210148535421037,0.000223079067524822,23310719
"76",NA,1,0,961,65,0.000215544968682873,0.00020920226942057,0.000222079969080547,23310719
"77",NA,2,0,963,65,0.000214890941166093,0.00020856548220275,0.00022140824122737,23310719
"78",NA,3,0,966,65,0.000214537992079626,0.000208220444633249,0.000221047218137619,23310719
"79",NA,4,0,970,65,0.000214463843044623,0.000208146517078179,0.000220972902257083,23310719
"80",NA,3,0,973,65,0.000214202563619682,0.000207890991478976,0.000220705755140352,23310719
"81",NA,0,0,973,65,0.000213302145738713,0.000207015187254417,0.000219780036335322,23310719
"82",NA,1,0,974,65,0.000212650144488745,0.000206380980462788,0.000219109744753044,23310719
"83",NA,0,0,974,65,0.000211825253045261,0.000205578532149436,0.000218261787155249,23310719
"84",NA,0,0,974,65,0.000211054288550897,0.000204828912340638,0.000217468872956993,23310719
"85",NA,4,0,978,65,0.000211207045948345,0.000204975321757777,0.000217628228977441,23310719
"86",NA,2,1,980,66,0.000214216559174243,0.000207989651456457,0.000220629891454281,23310719
"87",NA,0,0,980,66,0.000213562192638087,0.000207353386327494,0.000219956909950595,23310719
"88",NA,0,0,980,66,0.000212932217153277,0.000206740357369927,0.000219309522720239,23310719
"89",NA,36,0,1016,66,0.000220138867100759,0.000213736039177992,0.000226733502664231,23310719
"90",NA,4,1,1020,67,0.000223641594257902,0.000217231733025312,0.000230240591398257,23310719
"91",NA,0,0,1020,67,0.000222696407056378,0.000216311764902509,0.000229269497838787,23310719
"92",NA,0,0,1020,67,0.000221613563998096,0.000215257660852795,0.000228157137606006,23310719
"93",NA,15,0,1035,67,0.000223748325822958,0.000217329352477942,0.000230356888003235,23310719
"94",NA,1,0,1036,67,0.000222828680884352,0.000216433815278834,0.000229412492501194,23310719
"95",NA,10,0,1046,67,0.000223796848988258,0.000217371936592959,0.00023041166399902,23310719
"96",NA,5,0,1051,67,0.000223661388141052,0.000217237682704486,0.000230275042167669,23310719
"97",NA,5,0,1056,67,0.000223490411523726,0.000217069408396094,0.000230101350586917,23310719
"98",NA,3,0,1059,67,0.000222880597895461,0.000216474501767903,0.000229476268625387,23310719
"99",NA,3,0,1062,67,0.00022227909997421,0.000215888144442867,0.000228859247518431,23310719
"100",NA,6,0,1068,67,0.000222332508658378,0.000215937890687778,0.000228916491908317,23310719
"101",NA,6,0,1074,67,0.00022241128602714,0.000216011877137167,0.000229000279095001,23310719
"102",NA,1,0,1075,67,0.000221468756624979,0.000215094394437112,0.000228032024216023,23310719
"103",NA,0,0,1075,67,0.000220345043454303,0.000214000982491183,0.000226877174159136,23310719
"104",NA,0,0,1075,67,0.000219277562742753,0.000212962224211768,0.000225780180970448,23310719
"105",NA,6,1,1081,68,0.000222783743815455,0.000216458501642885,0.000229293819054123,23310719
"106",NA,1,0,1082,68,0.000222049817800004,0.000215743812585169,0.000228540142098167,23310719
"107",NA,0,0,1082,68,0.000221155304018345,0.000214873120385408,0.000227621158047686,23310719
"108",NA,11,0,1093,68,0.000222554418701169,0.000216230912032728,0.000229062851457234,23310719
"109",NA,0,0,1093,68,0.000221734643805065,0.000215432868070073,0.000228220757137982,23310719
"110",NA,1,0,1094,68,0.00022111326365642,0.000214827602477495,0.000227582837591437,23310719
"111",NA,3,0,1097,68,0.000220915160172096,0.000214633598422124,0.000227380560884414,23310719
"112",NA,0,0,1097,68,0.000220143692318759,0.00021388292923346,0.000226587719933634,23310719
