"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20800","2020/06/30",1,0,1075,67,0.000221468756624979,0.000215094394437112,0.000228032024216023,1.16764927721824e-05,9.31706318959421e-06,23310719
"20799","2020/07/01",0,0,1075,67,0.000220345043454303,0.000214000982491183,0.000226877174159136,1.16764927721824e-05,9.31706318959421e-06,23310719
"20798","2020/07/02",0,0,1075,67,0.000219277562742753,0.000212962224211768,0.000225780180970448,1.16764927721824e-05,9.31706318959421e-06,23310719
"20797","2020/07/03",6,1,1081,68,0.000222783743815455,0.000216458501642885,0.000229293819054123,9.67030593129405e-06,7.69696482585667e-06,23310719
"20796","2020/07/04",1,0,1082,68,0.000222049817800004,0.000215743812585169,0.000228540142098167,9.66044197505322e-06,7.68710086961585e-06,23310719
"20795","2020/07/05",0,0,1082,68,0.000221155304018345,0.000214873120385408,0.000227621158047686,7.52089274954406e-06,5.9765388409409e-06,23310719
"20794","2020/07/06",11,0,1093,68,0.000222554418701169,0.000216230912032728,0.000229062851457234,8.69664933601585e-06,6.89490310931216e-06,23310719
"20793","2020/07/07",0,0,1093,68,0.000221734643805065,0.000215432868070073,0.000228220757137982,7.63845609963457e-06,6.05120347134799e-06,23310719
"20792","2020/07/08",1,0,1094,68,0.00022111326365642,0.000214827602477495,0.000227582837591437,7.20918080449674e-06,5.707725615577e-06,23310719
"20791","2020/07/09",3,0,1097,68,0.000220915160172096,0.000214633598422124,0.000227380560884414,7.18541729804375e-06,5.683962109124e-06,23310719
"20790","2020/07/10",0,0,1097,68,0.000220143692318759,0.00021388292923346,0.000226587719933634,5.93635826063713e-06,4.69229538981791e-06,23310719
"20789","2020/07/11",2,0,1099,68,0.000219808896604731,0.000213556150649869,0.000226244717745473,5.093853300011e-06,4.02138530792547e-06,23310719
"20788","2020/07/12",0,0,1099,68,0.000219116111075793,0.000212881955079514,0.000225532831634539,4.88783585198776e-06,3.85826657958565e-06,23310719
"20787","2020/07/13",0,0,1099,68,0.000218466959117694,0.000212250164779942,0.000224865842981163,4.88783585198776e-06,3.85826657958565e-06,23310719
"20786","2020/07/14",0,0,1099,68,0.000217867621394541,0.000211666783731548,0.000224250114332135,4.88783585198776e-06,3.85826657958565e-06,23310719
"20785","2020/07/15",0,0,1099,68,0.000217320496193289,0.000211134141093381,0.000223688115153337,3.65129333312307e-06,2.87911637882149e-06,23310719
"20784","2020/07/16",1,1,1100,69,0.000220213113803615,0.000214033073327633,0.000226571598198058,3.64626542987614e-06,2.87408847557456e-06,23310719
"20783","2020/07/17",2,0,1102,69,0.000220154026426234,0.000213974550350567,0.000226511962624879,4.0458190168566e-06,3.18784462318818e-06,23310719
"20782","2020/07/18",0,0,1102,69,0.000219726150378898,0.00021355795989033,0.000226072496595883,1.80602157338647e-06,1.41993309623568e-06,23310719
"20781","2020/07/19",2,0,1104,69,0.000219719653035509,0.000213550923240629,0.000226066575585096,2.20406442308848e-06,1.73217850657085e-06,23310719
"20780","2020/07/20",0,0,1104,69,0.00021933500907858,0.000213176360572058,0.000225671580462316,2.00194992248846e-06,1.57296272565425e-06,23310719
"20779","2020/07/21",1,0,1105,69,0.00021916532746809,0.000213011085796081,0.000225497375334626,1.59614602973447e-06,1.2529562722671e-06,23310719
"20778","2020/07/22",8,0,1113,69,0.000220400020564568,0.000214210391009467,0.000226768500052433,3.18033305984816e-06,2.49395354491342e-06,23310719
"20777","2020/07/23",9,0,1122,69,0.000221821503338192,0.000215591234190067,0.000228231818088839,4.55963374118141e-06,3.57296318846273e-06,23310719
"20776","2020/07/24",2,0,1124,69,0.000221798352356377,0.000215568016953795,0.000228208756582606,4.95429273113938e-06,3.88182473905385e-06,23310719
