"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9014","2020/05/20",171,0,890,7,0.000792187775528131,0.000600387708402328,0.00104526035912059,0.000434159690328362,0.000101559405073838,1355982
"9013","2020/05/21",0,0,890,7,0.000748161053526183,0.000566871852163468,0.000987427687363802,0.000434159690328362,0.000101559405073838,1355982
"9012","2020/05/22",13,3,903,10,0.00101358286048939,0.000835036029390704,0.00123030645255808,0.000448751691642163,0.000106564258475646,1355982
"9011","2020/05/23",0,0,903,10,0.000945958299996763,0.000779109913460526,0.00114853769650834,0.000448751691642163,0.000106564258475646,1355982
"9010","2020/05/24",140,2,1043,12,0.00122850058848337,0.0010451647268644,0.00144399601049664,0.00061365109949228,0.000168217458042762,1355982
"9009","2020/05/25",0,0,1043,12,0.00115424533738992,0.000981777144178545,0.001357010913104,0.00061365109949228,0.000168217458042762,1355982
"9008","2020/05/26",0,0,1043,12,0.00108472164214737,0.000922449393562635,0.00127553993655803,0.00052991667171698,0.000145693282320956,1355982
"9007","2020/05/27",0,0,1043,12,0.0010230573138036,0.000869853585256655,0.00120324418392577,0.000448370538548615,0.000117245199126705,1355982
"9006","2020/05/28",0,0,1043,12,0.000970392118604715,0.000824949449759992,0.00114147704944116,0.000448370538548615,0.000117245199126705,1355982
"9005","2020/05/29",0,0,1043,12,0.000926155736009624,0.000787240865257498,0.00108958323328777,0.000448370538548615,0.000117245199126705,1355982
"9004","2020/05/30",0,0,1043,12,0.000889166904668827,0.000755718172010566,0.00104618072403225,0.000448370538548615,0.000117245199126705,1355982
"9003","2020/05/31",263,0,1306,12,0.00107458547066379,0.000913226083413562,0.00126445570788498,0.000548096419983359,0.000115199818111063,1355982
"9002","2020/06/01",0,0,1306,12,0.0010366949390111,0.000880945624864731,0.00121998040087463,0.000395889555247056,8.91008220632819e-05,1355982
"9001","2020/06/02",0,0,1306,12,0.000994450668111379,0.000844965211340645,0.00117038206784644,0.000395889555247056,8.91008220632819e-05,1355982
"9000","2020/06/03",0,0,1306,12,0.000952518057038343,0.000809256596474008,0.00112114087538765,0.000381297553933255,8.4095968661474e-05,1355982
"8999","2020/06/04",0,0,1306,12,0.000914152297268396,0.000776591207890129,0.00107608020038171,0.000381297553933255,8.4095968661474e-05,1355982
"8998","2020/06/05",0,0,1306,12,0.000880457872874697,0.000747908200509673,0.00103649895184831,0.000216398146083138,2.24427690943574e-05,1355982
"8997","2020/06/06",0,0,1306,12,0.000851410408902768,0.000723183737560786,0.00100237276744217,0.000216398146083138,2.24427690943574e-05,1355982
"8996","2020/06/07",0,0,1306,12,0.000826543151858399,0.000702021581490977,0.000973151823100751,0.000216398146083138,2.24427690943574e-05,1355982
"8995","2020/06/08",0,0,1306,12,0.000805275401446611,0.000683923535432059,0.000948159316911561,0.000216398146083138,2.24427690943574e-05,1355982
"8994","2020/06/09",0,0,1306,12,0.000787047739875752,0.000668414296476438,0.000926736827905902,0.000216398146083138,2.24427690943574e-05,1355982
"8993","2020/06/10",0,0,1306,12,0.000771368409980177,0.00065507390071001,0.000908308548501837,0.000216398146083138,2.24427690943574e-05,1355982
"8992","2020/06/11",0,0,1306,12,0.000757822133115879,0.000643549942056031,0.000892385109391091,0.000216398146083138,2.24427690943574e-05,1355982
"8991","2020/06/12",0,0,1306,12,0.000746064531959891,0.000633547260144911,0.000878564743096226,-1.04801204700372e-20,0,1355982
"8990","2020/06/13",0,0,1306,12,0.000735812123705697,0.000624826688244747,0.000866511452820997,-1.04801204700372e-20,0,1355982
"8989","2020/06/14",0,0,1306,12,0.00072683193444682,0.000617188097756291,0.000855954064655844,-1.04801204700372e-20,0,1355982
"8988","2020/06/15",0,0,1306,12,0.000718932207471263,0.000610468467933553,0.00084666702063924,-1.04801204700372e-20,0,1355982
"8987","2020/06/16",0,0,1306,12,0.000711954591373284,0.000604534036124375,0.000838462865427839,-1.04801204700372e-20,0,1355982
"8986","2020/06/17",0,0,1306,12,0.000705767763956225,0.000599271428705602,0.000831189529118148,-1.04801204700372e-20,0,1355982
"8985","2020/06/18",0,0,1306,12,0.000700262301845824,0.000594589321303096,0.000824715940595313,-1.04801204700372e-20,0,1355982
"8984","2020/06/19",0,0,1306,12,0.000695346577798581,0.000590408974872194,0.000818935490201285,-1.04801204700372e-20,0,1355982
"8983","2020/06/20",358,20,1664,32,0.00234758541894908,0.00220750956592654,0.00249654967947972,0.000505069459124861,0.000241054155086902,1355982
"8982","2020/06/21",0,0,1664,32,0.00232358130722598,0.00218490023587313,0.00247106481231737,0.000505069459124861,0.000241054155086902,1355982
"8981","2020/06/22",0,0,1664,32,0.00228024679487497,0.00214408888478331,0.00242505125717447,0.000505069459124861,0.000241054155086902,1355982
"8980","2020/06/23",337,0,2001,32,0.00267856469237563,0.00251852960549223,0.00284876889896202,0.00095618205349297,0.000443638376659502,1355982
"8979","2020/06/24",0,0,2001,32,0.00260347909127945,0.00244782725822028,0.00276902847452454,0.00095618205349297,0.000443638376659502,1355982
"8978","2020/06/25",0,0,2001,32,0.00251345359611329,0.00236306230836817,0.00267341616742107,0.00095618205349297,0.000443638376659502,1355982
"8977","2020/06/26",0,0,2001,32,0.00242135334633518,0.00227635218755221,0.00257559092124189,0.00095618205349297,0.000443638376659502,1355982
"8976","2020/06/27",0,0,2001,32,0.00233561026246807,0.00219563566588874,0.0024845084195415,0.00095618205349297,0.000443638376659502,1355982
"8975","2020/06/28",0,0,2001,32,0.00225942473740728,0.00212392401934966,0.00240357004181867,0.00095618205349297,0.000443638376659502,1355982
"8974","2020/06/29",0,0,2001,32,0.00219320278285643,0.00206159478377295,0.00233321236772149,0.00095618205349297,0.000443638376659502,1355982
"8973","2020/06/30",0,0,2001,32,0.00213617489076741,0.00200792283562374,0.00227261878942057,0.00095618205349297,0.000443638376659502,1355982
"8972","2020/07/01",0,0,2001,32,0.00208719633451498,0.00196183067721069,0.00222057315619442,0.00095618205349297,0.000443638376659502,1355982
"8971","2020/07/02",0,0,2001,32,0.00204509636733769,0.00192221269232091,0.00217583577946721,0.000451112594368109,0.0002025842215726,1355982
"8970","2020/07/03",1070,19,3071,51,0.00491351498684628,0.00472477345172223,0.00510979622042253,0.00216308297402474,0.00112545858078058,1355982
"8969","2020/07/04",0,0,3071,51,0.00479088548001871,0.00460672094297743,0.00498241242887599,0.00216308297402474,0.00112545858078058,1355982
"8968","2020/07/05",0,0,3071,51,0.00459431891186184,0.00441750649709653,0.00477820831226049,0.00171197037965663,0.000922874359207983,1355982
"8967","2020/07/06",0,0,3071,51,0.00437181280637028,0.00420334394368706,0.00454703385447397,0.00171197037965663,0.000922874359207983,1355982
"8966","2020/07/07",0,0,3071,51,0.00415873864856737,0.0039982814204733,0.00432563527382739,0.00171197037965663,0.000922874359207983,1355982
"8965","2020/07/08",0,0,3071,51,0.0039693481236395,0.00381602904520924,0.00412882720230357,0.00171197037965663,0.000922874359207983,1355982
"8964","2020/07/09",0,0,3071,51,0.00380644834323816,0.00365928220451333,0.00395953309418713,0.00171197037965663,0.000922874359207983,1355982
"8963","2020/07/10",0,0,3071,51,0.00366816907283871,0.00352623481485777,0.00381581631780046,0.00171197037965663,0.000922874359207983,1355982
"8962","2020/07/11",0,0,3071,51,0.00355120367142409,0.00341370191458121,0.00369424391217915,0.00171197037965663,0.000922874359207983,1355982
"8961","2020/07/12",0,0,3071,51,0.00345214074810705,0.00331839730425176,0.00359127453770284,0.00171197037965663,0.000922874359207983,1355982
"8960","2020/07/13",0,0,3071,51,0.00336793383395013,0.00323738957080366,0.00350374215453168,0.00171197037965663,0.000922874359207983,1355982
"8959","2020/07/14",0,0,3071,51,0.00329601472496127,0.0031682049668315,0.00342898050501646,0.00171197037965663,0.000922874359207983,1355982
"8958","2020/07/15",0,0,3071,51,0.00323427219139684,0.00310881118878127,0.00336479637161359,-1.04801204700372e-20,0,1355982
"8957","2020/07/16",0,0,3071,51,0.00318098836919015,0.00305755645938533,0.00330940315880779,-1.04801204700372e-20,0,1355982
"8956","2020/07/17",0,0,3071,51,0.00313476921536877,0.00301309796046396,0.00326135365081546,-1.04801204700372e-20,0,1355982
"8955","2020/07/18",0,0,3071,51,0.00309448193193177,0.00297434611474197,0.00321947011465506,-1.04801204700372e-20,0,1355982
"8954","2020/07/19",0,0,3071,51,0.0030592027370231,0.0029404124093127,0.00318279209969636,-1.04801204700372e-20,0,1355982
"8953","2020/07/20",0,0,3071,51,0.00302817474023289,0.00291056812249586,0.00315053345994914,-1.04801204700372e-20,0,1355982
"8952","2020/07/21",0,0,3071,51,0.00300077450464117,0.00288421370927668,0.00312204591453894,-1.04801204700372e-20,0,1355982
"8951","2020/07/22",0,0,3071,51,0.00297648567784735,0.00286085190288383,0.0030967932948573,-1.04801204700372e-20,0,1355982
"8950","2020/07/23",0,0,3071,51,0.00295487822610198,0.00284006920725349,0.00307432836805243,-1.04801204700372e-20,0,1355982
"8949","2020/07/24",0,0,3071,51,0.00293559205446034,0.00282152005721362,0.00305427589932537,-1.04801204700372e-20,0,1355982
"8948","2020/07/25",0,0,3071,51,0.00291832404291554,0.00280491162047413,0.00303632212768946,-1.04801204700372e-20,0,1355982
