"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"90",NA,5,2,229,24,0.0903811499141975,0.0844189638770455,0.0967644221707136,34453
"91",NA,0,1,229,25,0.0880550367273034,0.0824324452289775,0.0940611366253768,34453
"92",NA,1,1,230,26,0.0866726424975729,0.0813191409082537,0.0923785823805919,34453
"93",NA,6,0,236,26,0.0844149778354802,0.0791449670650775,0.0900359018041577,34453
"94",NA,9,4,245,30,0.0965595981543268,0.0913947089961618,0.102016365040526,34453
"95",NA,6,2,251,32,0.101167375027307,0.0960984663718545,0.106503653557923,34453
"96",NA,8,0,259,32,0.100338216882137,0.0952658612511395,0.105680646087335,34453
"97",NA,7,0,266,32,0.0992317703578816,0.0941799792148135,0.10455453834726,34453
"98",NA,11,0,277,32,0.0996418991226919,0.0945306896507434,0.105029468180746,34453
"99",NA,2,2,279,34,0.102911233500197,0.0979476690193149,0.108126329973647,34453
"100",NA,29,0,308,34,0.109736585372584,0.104407081854138,0.115338135645415,34453
"101",NA,25,0,333,34,0.114579233899811,0.108978771611806,0.120467506165626,34453
"102",NA,11,0,344,34,0.113950049237301,0.108342522110559,0.119847807381972,34453
"103",NA,12,1,356,35,0.116488878141346,0.110898727442485,0.122360815525742,34453
"104",NA,0,0,356,35,0.111627271926023,0.106231037812587,0.117297619360825,34453
"105",NA,0,1,356,36,0.110096795271101,0.104901938835258,0.115548906565039,34453
"106",NA,16,0,372,36,0.110621032702814,0.10536837848139,0.116135533758814,34453
"107",NA,20,0,392,36,0.11240063840535,0.107035432199202,0.118034778337864,34453
"108",NA,34,2,426,38,0.124449349294367,0.118816898961239,0.130348802865524,34453
"109",NA,9,1,435,39,0.12572854930648,0.12016679272392,0.131547724228854,34453
"110",NA,20,0,455,39,0.126524406759846,0.120896328902897,0.132414488108971,34453
"111",NA,6,0,461,39,0.123233997112758,0.117721707109031,0.129004398741193,34453
"112",NA,1,0,462,39,0.118736864880156,0.11339849528805,0.124326544596171,34453
"113",NA,14,1,476,40,0.120842305234688,0.11552863135347,0.126400378532614,34453
"114",NA,12,0,488,40,0.119598707803921,0.11431603267838,0.12512550141248,34453
"115",NA,13,0,501,40,0.118741204439742,0.113474484509517,0.124252369973252,34453
"116",NA,12,0,513,40,0.117734980899075,0.112492581806687,0.123221687196458,34453
"117",NA,0,0,513,40,0.114123621533158,0.109025080486332,0.11946059506442,34453
"118",NA,25,1,538,41,0.119080167570206,0.113878058411465,0.124519916359241,34453
"119",NA,0,0,538,41,0.115735798235882,0.110664533119421,0.121039456958102,34453
"120",NA,15,0,553,41,0.115709242464153,0.110624703603245,0.121027477186708,34453
"121",NA,10,0,563,41,0.114707760670583,0.109653663005024,0.119994809087744,34453
"122",NA,6,0,569,41,0.112978065700361,0.107987496634227,0.118199270538044,34453
"123",NA,11,0,580,41,0.112333767931479,0.107359673639172,0.117538317600466,34453
"124",NA,0,0,580,41,0.109686875731278,0.104818847301363,0.114780986601562,34453
"125",NA,2,0,582,41,0.107597338520163,0.102812562567923,0.112604792327533,34453
"126",NA,0,0,582,41,0.105356349805573,0.100662333933034,0.110269253758198,34453
"127",NA,7,0,589,41,0.104593112144792,0.0999246348407371,0.109479700632073,34453
"128",NA,19,0,608,41,0.106088371189752,0.101346534310135,0.111052070781753,34453
"129",NA,14,0,622,41,0.106728615292824,0.101950923531841,0.111730202412204,34453
"130",NA,1,0,623,41,0.105109244961097,0.100397919244517,0.110041656833394,34453
"131",NA,14,0,637,41,0.10566204764106,0.100919243762261,0.110627744476585,34453
"132",NA,-9,0,628,41,0.10243939334492,0.097834969227074,0.107260516273268,34453
"133",NA,0,0,628,41,0.100797336757394,0.0962614059555219,0.105547005017546,34453
"134",NA,10,0,638,41,0.100902369417552,0.0963565494971552,0.105662647813854,34453
"135",NA,5,0,643,41,0.100327524576044,0.0958026179714422,0.10506614955509,34453
"136",NA,5,0,648,41,0.0998221923622786,0.0953158539738936,0.104541581201601,34453
"137",NA,4,0,652,41,0.0992160262533666,0.0947329589294102,0.103911246695501,34453
"138",NA,1,0,653,41,0.0982079017391672,0.0937669923094463,0.102859137596955,34453
"139",NA,1,0,654,41,0.0972661022584451,0.0928639467200335,0.101876939142727,34453
"140",NA,0,0,654,41,0.0962557978897854,0.0918961878984991,0.100822230380577,34453
"141",NA,1,0,655,41,0.0954791561103039,0.0911516317076695,0.100012134514195,34453
"142",NA,1,0,656,41,0.0947871666190501,0.0904884969785223,0.0992900452065205,34453
"143",NA,2,0,658,41,0.0943149423228576,0.0900352332857009,0.0987980818257809,34453
"144",NA,3,0,661,41,0.0940477620716591,0.0897782474137627,0.0985203187351539,34453
"145",NA,4,1,665,42,0.0962593065676345,0.0919920918039544,0.100724463583548,34453
"146",NA,0,0,665,42,0.0956293391248128,0.0913881380897762,0.100067368616973,34453
"147",NA,1,0,666,42,0.0951720610150116,0.0909492612984833,0.0995909265070209,34453
"148",NA,0,0,666,42,0.094608470462758,0.0904088333857966,0.0990031874994721,34453
"149",NA,1,0,667,42,0.094227202584849,0.0900431279074936,0.0986057005492727,34453
"150",NA,3,0,670,42,0.0941672214376045,0.0899840156213723,0.0985448974692425,34453
"151",NA,1,0,671,42,0.0938557177209815,0.0896850233072477,0.0982203652748418,34453
"152",NA,0,0,671,42,0.093426432595972,0.0892739410662057,0.0977720732765301,34453
"153",NA,0,0,671,42,0.0930218924876901,0.0888860872558164,0.0973501337401388,34453
"154",NA,16,0,687,42,0.0948559636551076,0.0906373073177187,0.0992709746925607,34453
"155",NA,0,0,687,42,0.0944674965914687,0.0902652558905367,0.0988653698947165,34453
"156",NA,0,0,687,42,0.094036845558765,0.0898524858065419,0.0984160676609706,34453
"157",NA,0,0,687,42,0.0935930340009496,0.0894271644422849,0.0979529661723343,34453
"158",NA,0,0,687,42,0.0931621648538628,0.0890142327330748,0.0975033845012676,34453
"159",NA,0,0,687,42,0.0927581486720445,0.0886269808632734,0.0970818825289647,34453
"160",NA,0,0,687,42,0.0923865760139229,0.0882707489651818,0.0966943129817906,34453
"161",NA,0,0,687,42,0.0920484332183863,0.0879468741847503,0.096341275758825,34453
"162",NA,1,0,688,42,0.0918759349385455,0.0877812722487608,0.0961615980788091,34453
"163",NA,3,0,691,42,0.0919965015223927,0.0878952879633727,0.0962890786123416,34453
"164",NA,0,0,691,42,0.0917328546910654,0.0876430055037467,0.0960135561463874,34453
"165",NA,3,0,694,42,0.0918752049087635,0.087778233370383,0.0961633989762586,34453
"166",NA,0,0,694,42,0.0916262432242181,0.0875396045562092,0.0959036597200174,34453
"167",NA,0,0,694,42,0.0913812726313314,0.0873047975506733,0.0956480883295664,34453
"168",NA,0,0,694,42,0.0911468750003217,0.0870801003778214,0.0954035742526565,34453
"169",NA,0,0,694,42,0.0909277769577862,0.0868704026466404,0.0951746552403562,34453
"170",NA,2,0,696,42,0.0909873307613403,0.086926551160391,0.0952378099505899,34453
"171",NA,0,0,696,42,0.0907980517044107,0.086745348151327,0.0950400957401741,34453
"172",NA,0,0,696,42,0.0906168650874566,0.0865718789932725,0.0948508491876031,34453
"173",NA,0,0,696,42,0.0904459880471535,0.0864078949321159,0.0946727930387914,34453
"174",NA,0,0,696,42,0.0902872952533433,0.0862559221280975,0.0945070840707988,34453
"175",NA,2,0,698,42,0.0904003630327392,0.086363576909052,0.0946258356697879,34453
"176",NA,0,0,698,42,0.0902623454416254,0.0862313595875568,0.0944817644484753,34453
"177",NA,0,0,698,42,0.0901276723899743,0.0861023396002798,0.0943411917509398,34453
"178",NA,0,0,698,42,0.0899987818686643,0.0859788459918192,0.0942066696105005,34453
"179",NA,0,0,698,42,0.0898778846639628,0.0858629907129469,0.0940805122741962,34453
"180",NA,0,0,698,42,0.0897659179478313,0.0857556689635554,0.0939637008538906,34453
"181",NA,0,0,698,42,0.0896629565176905,0.0856569520843352,0.0938563137709811,34453
"182",NA,0,0,698,42,0.0895686145573667,0.0855668251792135,0.0937575596257487,34453
"183",NA,0,0,698,42,0.0894822944874355,0.0854840083035841,0.093667589829201,34453
"184",NA,0,0,698,42,0.0894033248878157,0.0854082151393566,0.0935853124661907,34453
"185",NA,0,0,698,42,0.089331032753336,0.0853391534776983,0.0935096387482095,34453
"186",NA,15,0,713,42,0.0911830766371885,0.0871080781628989,0.0954487074031743,34453
"187",NA,0,0,713,42,0.0910903609676029,0.0870195059838166,0.0953516544066717,34453
"188",NA,0,0,713,42,0.0909401441399083,0.0868752912212381,0.0951951895634687,34453
"189",NA,0,0,713,42,0.090757241918599,0.0867002110510782,0.0950041166084182,34453
"190",NA,0,0,713,42,0.0905651612640866,0.086516365218037,0.0948034330166248,34453
"191",NA,0,0,713,42,0.0903776275323526,0.0863365166902903,0.0946078886605726,34453
"192",NA,1,0,714,42,0.0903279252851436,0.0862886891761503,0.0945562409652831,34453
"193",NA,0,0,714,42,0.0901635709874931,0.0861309933614783,0.0943849503639021,34453
"194",NA,0,0,714,42,0.0900098545102394,0.0859838084286963,0.0942244133751415,34453
