"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"142","2020/05/21",1,0,656,41,0.0947871666190501,0.0904884969785223,0.0992900452065205,0.00518415844737849,0.00422633184301892,34453
"143","2020/05/22",2,0,658,41,0.0943149423228576,0.0900352332857009,0.0987980818257809,0.00314858719929279,0.00253906117833671,34453
"144","2020/05/23",3,0,661,41,0.0940477620716591,0.0897782474137627,0.0985203187351539,0.00504351077280121,0.00408568416844165,34453
"145","2020/05/24",4,1,665,42,0.0962593065676345,0.0919920918039544,0.100724463583548,0.00562251412057646,0.00454858732174907,34453
"146","2020/05/25",0,0,665,42,0.0956293391248128,0.0913881380897762,0.100067368616973,0.00404097228017596,0.00325729596751814,34453
"147","2020/05/26",1,0,666,42,0.0951720610150116,0.0909492612984833,0.0995909265070209,0.003403721448616,0.002736145330426,34453
"148","2020/05/27",0,0,666,42,0.094608470462758,0.0904088333857966,0.0990031874994721,0.00263348848285768,0.00211103760775246,34453
"149","2020/05/28",1,0,667,42,0.094227202584849,0.0900431279074936,0.0986057005492727,0.00216607137402254,0.00173069564476819,34453
"150","2020/05/29",3,0,670,42,0.0941672214376045,0.0899840156213723,0.0985448974692425,0.00243732070005172,0.00194389487356346,34453
"151","2020/05/30",1,0,671,42,0.0938557177209815,0.0896850233072477,0.0982203652748418,0.00242847016607784,0.00193504433958958,34453
"152","2020/05/31",0,0,671,42,0.093426432595972,0.0892739410662057,0.0977720732765301,0.00242847016607784,0.00193504433958958,34453
"153","2020/06/01",0,0,671,42,0.0930218924876901,0.0888860872558164,0.0973501337401388,0.00228270046209264,0.00181829968422134,34453
"154","2020/06/02",16,0,687,42,0.0948559636551076,0.0906373073177187,0.0992709746925607,0.00434737146685158,0.00344759495972593,34453
"155","2020/06/03",0,0,687,42,0.0944674965914687,0.0902652558905367,0.0988653698947165,0.00406069990963925,0.00321897349974751,34453
"156","2020/06/04",0,0,687,42,0.094036845558765,0.0898524858065419,0.0984160676609706,0.00363385681400388,0.00287920554996301,34453
"157","2020/06/05",0,0,687,42,0.0935930340009496,0.0894271644422849,0.0979529661723343,0.00305485346622864,0.0024163023966556,34453
"158","2020/06/06",0,0,687,42,0.0931621648538628,0.0890142327330748,0.0975033845012676,0.00305485346622864,0.0024163023966556,34453
"159","2020/06/07",0,0,687,42,0.0927581486720445,0.0886269808632734,0.0970818825289647,0.0029119524737136,0.00230242645275752,34453
"160","2020/06/08",0,0,687,42,0.0923865760139229,0.0882707489651818,0.0966943129817906,0.0029119524737136,0.00230242645275752,34453
"161","2020/06/09",0,0,687,42,0.0920484332183863,0.0879468741847503,0.096341275758825,0.00277068230492073,0.0021901813325816,34453
"162","2020/06/10",1,0,688,42,0.0918759349385455,0.0877812722487608,0.0961615980788091,0.00248257863293533,0.00196012775783011,34453
"163","2020/06/11",3,0,691,42,0.0919965015223927,0.0878952879633727,0.0962890786123416,0.00274211017994786,0.00216160920760873,34453
"164","2020/06/12",0,0,691,42,0.0917328546910654,0.0876430055037467,0.0960135561463874,0.00274211017994786,0.00216160920760873,34453
"165","2020/06/13",3,0,694,42,0.0918752049087635,0.087778233370383,0.0961633989762586,0.00313926524439496,0.00247168912620497,34453
"166","2020/06/14",0,0,694,42,0.0916262432242181,0.0875396045562092,0.0959036597200174,0.000930101607594788,0.000726926267276093,34453
"167","2020/06/15",0,0,694,42,0.0913812726313314,0.0873047975506733,0.0956480883295664,0.000930101607594788,0.000726926267276093,34453
"168","2020/06/16",0,0,694,42,0.0911468750003217,0.0870801003778214,0.0954035742526565,0.000930101607594788,0.000726926267276093,34453
"169","2020/06/17",0,0,694,42,0.0909277769577862,0.0868704026466404,0.0951746552403562,0.000930101607594788,0.000726926267276093,34453
"170","2020/06/18",2,0,696,42,0.0909873307613403,0.086926551160391,0.0952378099505899,0.00119155945461013,0.000930334017057525,34453
"171","2020/06/19",0,0,696,42,0.0907980517044107,0.086745348151327,0.0950400957401741,0.00119155945461013,0.000930334017057525,34453
"172","2020/06/20",0,0,696,42,0.0906168650874566,0.0865718789932725,0.0948508491876031,0.00119155945461013,0.000930334017057525,34453
"173","2020/06/21",0,0,696,42,0.0904459880471535,0.0864078949321159,0.0946727930387914,0.00119155945461013,0.000930334017057525,34453
"174","2020/06/22",0,0,696,42,0.0902872952533433,0.0862559221280975,0.0945070840707988,0.00105801885150178,0.000825818462566131,34453
"175","2020/06/23",2,0,698,42,0.0904003630327392,0.086363576909052,0.0946258356697879,0.000917639739636489,0.000714464399317794,34453
"176","2020/06/24",0,0,698,42,0.0902623454416254,0.0862313595875568,0.0944817644484753,0.000917639739636489,0.000714464399317794,34453
"177","2020/06/25",0,0,698,42,0.0901276723899743,0.0861023396002798,0.0943411917509398,0.000520484675189384,0.000404384480721558,34453
"178","2020/06/26",0,0,698,42,0.0899987818686643,0.0859788459918192,0.0942066696105005,0.000520484675189384,0.000404384480721558,34453
"179","2020/06/27",0,0,698,42,0.0898778846639628,0.0858629907129469,0.0940805122741962,0.000520484675189384,0.000404384480721558,34453
"180","2020/06/28",0,0,698,42,0.0897659179478313,0.0857556689635554,0.0939637008538906,0.000520484675189384,0.000404384480721558,34453
"181","2020/06/29",0,0,698,42,0.0896629565176905,0.0856569520843352,0.0938563137709811,0.000520484675189384,0.000404384480721558,34453
"182","2020/06/30",0,0,698,42,0.0895686145573667,0.0855668251792135,0.0937575596257487,0.000259026828174038,0.000200976730940126,34453
"183","2020/07/01",0,0,698,42,0.0894822944874355,0.0854840083035841,0.093667589829201,0.000259026828174038,0.000200976730940126,34453
"184","2020/07/02",0,0,698,42,0.0894033248878157,0.0854082151393566,0.0935853124661907,0.000259026828174038,0.000200976730940126,34453
"185","2020/07/03",0,0,698,42,0.089331032753336,0.0853391534776983,0.0935096387482095,0.000259026828174038,0.000200976730940126,34453
"186","2020/07/04",15,0,713,42,0.0911830766371885,0.0871080781628989,0.0954487074031743,0.00217732437313593,0.00168389854664767,34453
"187","2020/07/05",0,0,713,42,0.0910903609676029,0.0870195059838166,0.0953516544066717,0.00191829754496189,0.00148292181570754,34453
"188","2020/07/06",0,0,713,42,0.0909401441399083,0.0868752912212381,0.0951951895634687,0.00191829754496189,0.00148292181570754,34453
"189","2020/07/07",0,0,713,42,0.090757241918599,0.0867002110510782,0.0950041166084182,0.00191829754496189,0.00148292181570754,34453
"190","2020/07/08",0,0,713,42,0.0905651612640866,0.086516365218037,0.0948034330166248,0.00191829754496189,0.00148292181570754,34453
"191","2020/07/09",0,0,713,42,0.0903776275323526,0.0863365166902903,0.0946078886605726,0.00191829754496189,0.00148292181570754,34453
"192","2020/07/10",1,0,714,42,0.0903279252851436,0.0862886891761503,0.0945562409652831,0.0020448072442408,0.0015804064663695,34453
"193","2020/07/11",0,0,714,42,0.0901635709874931,0.0861309933614783,0.0943849503639021,0.0020448072442408,0.0015804064663695,34453
"194","2020/07/12",0,0,714,42,0.0900098545102394,0.0859838084286963,0.0942244133751415,0.0020448072442408,0.0015804064663695,34453
"195","2020/07/13",0,0,714,42,0.0898679382622453,0.0858478980196617,0.0940762268361776,0.0020448072442408,0.0015804064663695,34453
"196","2020/07/14",0,0,714,42,0.0897383812682011,0.0857237960067304,0.093940976108953,0.0020448072442408,0.0015804064663695,34453
"197","2020/07/15",0,0,714,42,0.0896209113101217,0.0856112422020115,0.0938183763892165,0.0020448072442408,0.0015804064663695,34453
