"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24126","2020/05/10",0,0,15,0,0,0,NA,0,0,52834
"24125","2020/05/11",0,0,15,0,0,0,NA,0,0,52834
"24124","2020/05/12",0,0,15,0,0,0,NA,0,0,52834
"24123","2020/05/13",0,0,15,0,0,0,NA,0,0,52834
"24122","2020/05/14",0,0,15,0,0,0,NA,0,0,52834
"24121","2020/05/15",0,0,15,0,0,0,NA,0,0,52834
"24120","2020/05/16",0,0,15,0,0,0,NA,0,0,52834
"24119","2020/05/17",0,0,15,0,0,0,NA,0,0,52834
"24118","2020/05/18",0,0,15,0,0,0,NA,0,0,52834
"24117","2020/05/19",0,0,15,0,0,0,NA,0,0,52834
"24116","2020/05/20",0,0,15,0,0,0,NA,0,0,52834
"24115","2020/05/21",0,0,15,0,0,0,NA,0,0,52834
"24114","2020/05/22",0,0,15,0,0,0,NA,0,0,52834
"24113","2020/05/23",0,0,15,0,0,0,NA,0,0,52834
"24112","2020/05/24",0,0,15,0,0,0,NA,0,0,52834
"24111","2020/05/25",0,0,15,0,0,0,NA,0,0,52834
"24110","2020/05/26",0,0,15,0,0,0,NA,0,0,52834
"24109","2020/05/27",0,0,15,0,0,0,NA,0,0,52834
"24108","2020/05/28",0,0,15,0,0,0,NA,0,0,52834
"24107","2020/05/29",0,0,15,0,0,0,NA,0,0,52834
"24106","2020/05/30",0,0,15,0,0,0,NA,0,0,52834
"24105","2020/05/31",0,0,15,0,0,0,NA,0,0,52834
"24104","2020/06/01",0,0,15,0,0,0,NA,0,0,52834
"24103","2020/06/02",0,0,15,0,0,0,NA,0,0,52834
"24102","2020/06/03",0,0,15,0,0,0,NA,0,0,52834
"24101","2020/06/04",0,0,15,0,0,0,NA,0,0,52834
"24100","2020/06/05",0,0,15,0,0,0,NA,0,0,52834
"24099","2020/06/06",0,0,15,0,0,0,NA,0,0,52834
"24098","2020/06/07",0,0,15,0,0,0,NA,0,0,52834
"24097","2020/06/08",0,0,15,0,0,0,NA,0,0,52834
"24096","2020/06/09",0,0,15,0,0,0,NA,0,0,52834
"24095","2020/06/10",0,0,15,0,0,0,NA,0,0,52834
"24094","2020/06/11",0,0,15,0,0,0,NA,0,0,52834
"24093","2020/06/12",0,0,15,0,0,0,NA,0,0,52834
"24092","2020/06/13",0,0,15,0,0,0,NA,0,0,52834
"24091","2020/06/14",0,0,15,0,0,0,NA,0,0,52834
"24090","2020/06/15",0,0,15,0,0,0,NA,0,0,52834
"24089","2020/06/16",0,0,15,0,0,0,NA,0,0,52834
"24088","2020/06/17",0,0,15,0,0,0,NA,0,0,52834
"24087","2020/06/18",0,0,15,0,0,0,NA,0,0,52834
"24086","2020/06/19",0,0,15,0,0,0,NA,0,0,52834
"24085","2020/06/20",0,0,15,0,0,0,NA,0,0,52834
"24084","2020/06/21",0,0,15,0,0,0,NA,0,0,52834
"24083","2020/06/22",0,0,15,0,0,0,NA,0,0,52834
"24082","2020/06/23",0,0,15,0,0,0,NA,0,0,52834
"24081","2020/06/24",0,0,15,0,0,0,NA,0,0,52834
"24080","2020/06/25",0,0,15,0,0,0,NA,0,0,52834
"24079","2020/06/26",0,0,15,0,0,0,NA,0,0,52834
"24078","2020/06/27",0,0,15,0,0,0,NA,0,0,52834
"24077","2020/06/28",0,0,15,0,0,0,NA,0,0,52834
"24076","2020/06/29",0,0,15,0,0,0,NA,0,0,52834
"24075","2020/06/30",0,0,15,0,0,0,NA,0,0,52834
"24074","2020/07/01",0,0,15,0,0,0,NA,0,0,52834
"24073","2020/07/02",0,0,15,0,0,0,NA,0,0,52834
"24072","2020/07/03",0,0,15,0,0,0,NA,0,0,52834
"24071","2020/07/04",0,0,15,0,0,0,NA,0,0,52834
"24070","2020/07/05",1,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24069","2020/07/06",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24068","2020/07/07",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24067","2020/07/08",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24066","2020/07/09",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24065","2020/07/10",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"24064","2020/07/11",1,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24063","2020/07/12",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24062","2020/07/13",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24061","2020/07/14",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24060","2020/07/15",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24059","2020/07/16",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"24058","2020/07/17",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24057","2020/07/18",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24056","2020/07/19",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24055","2020/07/20",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24054","2020/07/21",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24053","2020/07/22",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"24052","2020/07/23",0,0,17,0,0,0,NA,0,0,52834
"24051","2020/07/24",0,0,17,0,0,0,NA,0,0,52834
