"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24217","2020/07/15",0,0,17,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"24216","2020/07/16",0,0,17,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"24215","2020/07/17",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24214","2020/07/18",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24213","2020/07/19",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24212","2020/07/20",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24211","2020/07/21",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24210","2020/07/22",0,0,17,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"24209","2020/07/23",0,0,17,0,0,0,0,0,NA,0,0,0,52834
"24208","2020/07/24",0,0,17,0,0,0,0,0,NA,0,0,0,52834
"24207","2020/07/25",0,0,17,0,0,0,0,0,NA,0,0,0,52834
