"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23908","2020/07/10",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23907","2020/07/11",1,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23906","2020/07/12",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23905","2020/07/13",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23904","2020/07/14",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23903","2020/07/15",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23902","2020/07/16",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23901","2020/07/17",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23900","2020/07/18",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23899","2020/07/19",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23898","2020/07/20",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23897","2020/07/21",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23896","2020/07/22",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23895","2020/07/23",0,0,17,0,0,0,NA,0,0,52834
