"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23822","2020/04/30",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23821","2020/05/01",0,0,15,0,0,0,NA,1.89272059658553e-05,0,52834
"23820","2020/05/02",0,0,15,0,0,0,NA,0,0,52834
"23819","2020/05/03",0,0,15,0,0,0,NA,0,0,52834
"23818","2020/05/04",0,0,15,0,0,0,NA,0,0,52834
"23817","2020/05/05",0,0,15,0,0,0,NA,0,0,52834
"23816","2020/05/06",0,0,15,0,0,0,NA,0,0,52834
"23815","2020/05/07",0,0,15,0,0,0,NA,0,0,52834
"23814","2020/05/08",0,0,15,0,0,0,NA,0,0,52834
"23813","2020/05/09",0,0,15,0,0,0,NA,0,0,52834
"23812","2020/05/10",0,0,15,0,0,0,NA,0,0,52834
"23811","2020/05/11",0,0,15,0,0,0,NA,0,0,52834
"23810","2020/05/12",0,0,15,0,0,0,NA,0,0,52834
"23809","2020/05/13",0,0,15,0,0,0,NA,0,0,52834
"23808","2020/05/14",0,0,15,0,0,0,NA,0,0,52834
"23807","2020/05/15",0,0,15,0,0,0,NA,0,0,52834
"23806","2020/05/16",0,0,15,0,0,0,NA,0,0,52834
"23805","2020/05/17",0,0,15,0,0,0,NA,0,0,52834
"23804","2020/05/18",0,0,15,0,0,0,NA,0,0,52834
"23803","2020/05/19",0,0,15,0,0,0,NA,0,0,52834
"23802","2020/05/20",0,0,15,0,0,0,NA,0,0,52834
"23801","2020/05/21",0,0,15,0,0,0,NA,0,0,52834
"23800","2020/05/22",0,0,15,0,0,0,NA,0,0,52834
"23799","2020/05/23",0,0,15,0,0,0,NA,0,0,52834
"23798","2020/05/24",0,0,15,0,0,0,NA,0,0,52834
"23797","2020/05/25",0,0,15,0,0,0,NA,0,0,52834
"23796","2020/05/26",0,0,15,0,0,0,NA,0,0,52834
"23795","2020/05/27",0,0,15,0,0,0,NA,0,0,52834
"23794","2020/05/28",0,0,15,0,0,0,NA,0,0,52834
"23793","2020/05/29",0,0,15,0,0,0,NA,0,0,52834
"23792","2020/05/30",0,0,15,0,0,0,NA,0,0,52834
"23791","2020/05/31",0,0,15,0,0,0,NA,0,0,52834
"23790","2020/06/01",0,0,15,0,0,0,NA,0,0,52834
"23789","2020/06/02",0,0,15,0,0,0,NA,0,0,52834
"23788","2020/06/03",0,0,15,0,0,0,NA,0,0,52834
"23787","2020/06/04",0,0,15,0,0,0,NA,0,0,52834
"23786","2020/06/05",0,0,15,0,0,0,NA,0,0,52834
"23785","2020/06/06",0,0,15,0,0,0,NA,0,0,52834
"23784","2020/06/07",0,0,15,0,0,0,NA,0,0,52834
"23783","2020/06/08",0,0,15,0,0,0,NA,0,0,52834
"23782","2020/06/09",0,0,15,0,0,0,NA,0,0,52834
"23781","2020/06/10",0,0,15,0,0,0,NA,0,0,52834
"23780","2020/06/11",0,0,15,0,0,0,NA,0,0,52834
"23779","2020/06/12",0,0,15,0,0,0,NA,0,0,52834
"23778","2020/06/13",0,0,15,0,0,0,NA,0,0,52834
"23777","2020/06/14",0,0,15,0,0,0,NA,0,0,52834
"23776","2020/06/15",0,0,15,0,0,0,NA,0,0,52834
"23775","2020/06/16",0,0,15,0,0,0,NA,0,0,52834
"23774","2020/06/17",0,0,15,0,0,0,NA,0,0,52834
"23773","2020/06/18",0,0,15,0,0,0,NA,0,0,52834
"23772","2020/06/19",0,0,15,0,0,0,NA,0,0,52834
"23771","2020/06/20",0,0,15,0,0,0,NA,0,0,52834
"23770","2020/06/21",0,0,15,0,0,0,NA,0,0,52834
"23769","2020/06/22",0,0,15,0,0,0,NA,0,0,52834
"23768","2020/06/23",0,0,15,0,0,0,NA,0,0,52834
"23767","2020/06/24",0,0,15,0,0,0,NA,0,0,52834
"23766","2020/06/25",0,0,15,0,0,0,NA,0,0,52834
"23765","2020/06/26",0,0,15,0,0,0,NA,0,0,52834
"23764","2020/06/27",0,0,15,0,0,0,NA,0,0,52834
"23763","2020/06/28",0,0,15,0,0,0,NA,0,0,52834
"23762","2020/06/29",0,0,15,0,0,0,NA,0,0,52834
"23761","2020/06/30",0,0,15,0,0,0,NA,0,0,52834
"23760","2020/07/01",0,0,15,0,0,0,NA,0,0,52834
"23759","2020/07/02",0,0,15,0,0,0,NA,0,0,52834
"23758","2020/07/03",0,0,15,0,0,0,NA,0,0,52834
"23757","2020/07/04",0,0,15,0,0,0,NA,0,0,52834
"23756","2020/07/05",1,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23755","2020/07/06",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23754","2020/07/07",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23753","2020/07/08",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23752","2020/07/09",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23751","2020/07/10",0,0,16,0,0,0,NA,1.89272059658553e-05,0,52834
"23750","2020/07/11",1,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23749","2020/07/12",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23748","2020/07/13",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23747","2020/07/14",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23746","2020/07/15",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23745","2020/07/16",0,0,17,0,0,0,NA,3.78544119317106e-05,0,52834
"23744","2020/07/17",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23743","2020/07/18",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23742","2020/07/19",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23741","2020/07/20",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23740","2020/07/21",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
"23739","2020/07/22",0,0,17,0,0,0,NA,1.89272059658553e-05,0,52834
