"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24909","2020/06/02",97,0,3873,136,330.881008185637,3796.7804945751,2789.7804945751,0.00450376501720373,0.00443395026634482,0.00457467903601666,0.000384768992905648,0.00129432580530166,0.000951038620856555,2933404
"24908","2020/06/03",62,2,3935,138,209.041009742136,3805.53072771298,2783.53072771298,0.00452285496994169,0.00445359598149823,0.00459319102229039,0.000240269928801486,0.00129730876746366,0.000948908069844105,2933404
"24907","2020/06/04",88,2,4023,140,293.357835811901,3614.18222479476,2621.18222479476,0.0045718626391328,0.00450269141076406,0.00464209648947529,0.000333380991659281,0.00123207789475802,0.000893563322609077,2933404
"24906","2020/06/05",485,0,4508,140,1576.73581563029,4906.64150229627,3498.64150229627,0.00499607813351228,0.00492040941615994,0.00507291052532775,0.00174744794383233,0.00167267839762142,0.00119268996097921,2933404
"24905","2020/06/06",112,1,4620,141,357.125021817417,4912.24341659093,3481.24341659093,0.00502194963597529,0.00494629971455733,0.00509875656585227,0.000388195643574383,0.00167458809512461,0.00118675893828158,2933404
"24904","2020/06/07",295,1,4915,142,919.391980063675,5554.58428673776,3899.58428673776,0.00522192148192196,0.0051436693361413,0.00530136410047976,0.000976804217904633,0.00189356266192374,0.00132937170834217,2933404
"24903","2020/06/08",70,0,4985,142,211.154166709552,5522.80041377137,3861.80041377137,0.00512619235462144,0.00504927896397925,0.00520427733227681,0.000217134779344628,0.00188272751171382,0.00131649115286247,2933404
"24902","2020/06/09",61,0,5046,142,177.760712585392,5430.89529016801,3781.89529016801,0.00501281080746703,0.00493750217306139,0.00508926807740077,0.000176591522233669,0.00185139697435744,0.00128925142604565,2933404
"24901","2020/06/10",139,0,5185,142,391.356881473988,5497.1571037713,3798.1571037713,0.00497662658608211,0.00490176924555249,0.00505262711005235,0.000375629134231367,0.00187398568481236,0.00129479509258571,2933404
"24900","2020/06/11",144,1,5329,143,394.905933943687,5314.77128329201,3632.77128329201,0.00498201473722524,0.00490746366644236,0.00505769834052036,0.000369192565720613,0.00181181019842204,0.00123841492112645,2933404
"24899","2020/06/12",23,1,5352,144,61.4974105530392,5126.40754238665,3492.40754238665,0.00487835294955838,0.00480573129662522,0.00495207202224915,5.60549465922312e-05,0.00174759683370809,0.00119056479857076,2933404
"24898","2020/06/13",184,2,5536,146,483.584879178984,5406.7926556957,3646.7926556957,0.00495997047608463,0.00488697055848052,0.0050340608418317,0.000433267110442326,0.00184318036509656,0.0012431948192938,2933404
"24897","2020/06/14",154,0,5690,146,392.955753048946,5468.86740055901,3651.86740055901,0.00494952266272847,0.00487660720867934,0.00502352835497224,0.000341817821645921,0.00186434170014052,0.00124492480427483,2933404
"24896","2020/06/15",121,1,5811,147,302.049698383909,5561.87608920078,3685.87608920078,0.00494506530908281,0.00487259517046407,0.00501861329652906,0.000257039319410978,0.00189604844378776,0.00125651839610254,2933404
"24895","2020/06/16",79,0,5890,147,191.720081397168,5460.23833478605,3593.23833478605,0.00487285993617627,0.0048013866651384,0.0049453971557834,0.000158612071918627,0.00186140004403964,0.0012249381042591,2933404
"24894","2020/06/17",61,0,5951,147,144.032597159974,4027.53511631573,2584.53511631573,0.00479014905158248,0.00471983194842004,0.00486151375454321,0.000115936415507109,0.00137299025852413,0.000881070291141531,2933404
"24893","2020/06/18",52,0,6003,147,119.60365976468,3790.01375426299,2407.01375426299,0.00470692836434405,0.00463778068532261,0.0047771070109421,9.3780752727924e-05,0.00129201901758605,0.000820553102901269,2933404
"24892","2020/06/19",108,0,6111,147,242.340370862525,3112.96214506184,1916.96214506184,0.00467457806174596,0.00460585799287905,0.00474432344400125,0.000185377021945563,0.00106121152935697,0.000653494078913727,2933404
"24891","2020/06/20",0,0,6111,147,0,2901.80797835229,1775.80797835229,0.00456699041402129,0.00449980914470973,0.00463517468652724,0,0.000989228888469604,0.000605374499507157,2933404
"24890","2020/06/21",352,0,6463,147,754.970143448078,3479.01740921498,2062.01740921498,0.00472551765053126,0.00465596357973874,0.00479611076913439,0.000552007541155502,0.00118600009041202,0.000702943545865137,2933404
"24889","2020/06/22",62,2,6525,149,131.96147440592,3219.62200214691,1879.62200214691,0.00473439082232938,0.00466550260200366,0.00480429620785776,9.57482288625961e-05,0.0010975719683163,0.00064076479139829,2933404
"24888","2020/06/23",39,0,6564,149,81.2379579828268,2905.95402618605,1670.95402618605,0.00466112858504279,0.00459326871013273,0.00472999100583322,5.76874722949816e-05,0.000990642279817594,0.00056962969512077,2933404
"24887","2020/06/24",121,0,6685,149,246.736429306442,3091.19304493945,1758.19304493945,0.00464705098007978,0.00457935942679931,0.00471574314195164,0.000171517840782331,0.00105379042400551,0.000599369553235576,2933404
"24886","2020/06/25",135,0,6820,149,269.668281579972,2877.27644734044,1593.27644734044,0.00464417518925279,0.00457649105000064,0.00471286034492915,0.000183634419742249,0.000980866068001693,0.000543149340268316,2933404
"24885","2020/06/26",57,2,6877,151,113.090419513862,2597.41111380536,1410.41111380536,0.0046513401877904,0.00458431712992208,0.00471934312775647,7.64900411718632e-05,0.000885459729994694,0.000480810387456128,2933404
"24884","2020/06/27",45,0,6922,151,87.5458005916867,2382.90721601313,1271.90721601313,0.00459073812991214,0.00452455714665639,0.00465788714659143,5.80612315645681e-05,0.000812335162839191,0.000433594287051198,2933404
"24883","2020/06/28",144,1,7066,152,276.739168828461,2467.92630344443,1291.92630344443,0.00462924209226889,0.00456286597341163,0.00469658378609157,0.000181303794073057,0.00084131824441653,0.000440418811539231,2933404
"24882","2020/06/29",123,1,7189,153,233.675477198628,2557.56918348308,1319.56918348308,0.0046559105776225,0.00458951062100281,0.00472327119314532,0.000151338451247751,0.000871877580954782,0.000449842293623068,2933404
"24881","2020/06/30",61,0,7250,153,113.855607168805,2551.82113088721,1304.82113088721,0.00461307712296601,0.00454726129417617,0.00467984555224196,7.24447857588716e-05,0.000869918064776351,0.000444814669539963,2933404
"24880","2020/07/01",215,0,7465,153,394.392354448602,2703.87311447328,1349.87311447328,0.00466818393343169,0.00460155575645219,0.00473577685238164,0.000246630415606867,0.000921752719527649,0.00046017293031348,2933404
"24879","2020/07/02",72,0,7537,153,129.8280194656,2833.70113393888,1407.70113393888,0.00463300288822695,0.00456685155501716,0.00470011243057332,7.9805438391523e-05,0.000966011205391035,0.000479886552939481,2933404
"24878","2020/07/03",71,0,7608,153,125.835597137554,2204.56658762836,1059.56658762836,0.00459667490383625,0.00453101756972697,0.00466328365458783,7.60285661634392e-05,0.000751538685986779,0.000361207180336688,2933404
"24877","2020/07/04",75,1,7683,154,131.538015756384,2204.14312897883,1046.14312897882,0.00459355558732585,0.00452829562303213,0.00465975605181967,7.86446944193016e-05,0.00075139432856123,0.000356631111493277,2933404
"24876","2020/07/05",4,1,7687,155,6.94531979618569,2129.85049079218,1006.85049079218,0.00455006140249343,0.00448576503174138,0.0046152793603689,4.11104872285652e-06,0.000726067902952401,0.000343236216624844,2933404
"24875","2020/07/06",229,0,7916,155,391.409096837911,2274.52315832365,1043.52315832365,0.00461242522215513,0.00454722620948581,0.00467855907093271,0.000228062808291579,0.000775386942379452,0.000355737961195816,2933404
"24874","2020/07/07",669,0,8585,155,1126.26646550474,3131.12134224842,1366.12134224842,0.00492701012893768,0.00485734236356338,0.00499767712334896,0.000646374639886391,0.00106740201562704,0.000465711965432793,2933404
"24873","2020/07/08",129,2,8714,157,216.387410506946,3234.4183332415,1397.4183332415,0.00498296635950369,0.00491327535880494,0.00505364587300169,0.000123737799767756,0.00110261605058202,0.000476381137150389,2933404
"24872","2020/07/09",190,2,8904,159,316.680246989021,3463.55277963883,1481.55277963883,0.00505918598897075,0.00498918507544581,0.00513016905245009,0.000179935340133721,0.00118072818460697,0.000505062643822274,2933404
"24871","2020/07/10",0,0,8904,159,0,3186.81361081037,1348.81361081037,0.00495576726361558,0.00488716901857734,0.00502532838086152,0,0.00108638755889416,0.000459811744584235,2933404
"24870","2020/07/11",392,0,9296,159,626.657424038319,3579.79555765006,1472.79555765006,0.00506603699954831,0.00499588351010303,0.00513717560245177,0.00034150921861228,0.00122035544972669,0.00050207729915486,2933404
"24869","2020/07/12",237,8,9533,167,389.639513894572,3855.57946437583,1572.57946437583,0.00534284235332741,0.0052719379900476,0.00541470033721916,0.000218376428969456,0.00131437042574969,0.000536093720597582,2933404
"24868","2020/07/13",288,0,9821,167,463.340112807323,3924.52722273455,1568.52722273455,0.00538630874257243,0.00531479725085653,0.00545878243344778,0.000254118002280682,0.00133787477713078,0.000534712307862999,2933404
"24867","2020/07/14",189,0,10010,167,297.352672523699,4092.05187579265,1619.05187579265,0.00536873836055679,0.00529742963559853,0.0054410069725933,0.000159481388570636,0.00139498407849469,0.000551936206466157,2933404
"24866","2020/07/15",113,2,10123,169,175.848048774423,4142.06432742952,1627.06432742952,0.00537027427890168,0.00529965065242497,0.00544183904224643,9.32877855703184e-05,0.00141203336718349,0.000554667658266478,2933404
"24865","2020/07/16",256,2,10379,171,394.013288259039,4404.53959993217,1708.53959993217,0.00544571031912786,0.00537479356931483,0.0055175627672778,0.000206733040730875,0.0015015114181109,0.000582442650222122,2933404
"24864","2020/07/17",195,1,10574,172,295.187829812658,4692.78210994865,1805.78210994865,0.00545671489319549,0.00538598460391114,0.00552837403285542,0.000152331740800907,0.00159977354293805,0.000615592707294545,2933404
"24863","2020/07/18",546,5,11120,177,831.904622688299,5133.27763579903,1929.27763579903,0.00577582202171391,0.00570276122101573,0.00584981883926283,0.000432098294936032,0.00174993885458636,0.000657692440522695,2933404
"24862","2020/07/19",333,1,11453,178,498.887488300889,4505.89865859519,1637.89865859519,0.00584932509950025,0.00577566383630952,0.00592392581863035,0.000254793949807476,0.00153606481023248,0.000558361091276615,2933404
"24861","2020/07/20",610,0,12063,178,892.544809781322,5182.05605786956,1833.05605786956,0.00601705029736062,0.00594124539725646,0.00609382239920373,0.00044520326727202,0.00176656746151214,0.000624890420095412,2933404
"24860","2020/07/21",398,2,12461,180,574.300820359182,5439.67663123972,1882.67663123972,0.00612967404354448,0.00605315746126402,0.00620715785448228,0.000282503557639192,0.00185439054124141,0.000641806117138902,2933404
"24859","2020/07/22",479,0,12940,180,672.876124689964,6112.55275592969,2076.55275592969,0.00619672183900055,0.0061193331450308,0.00627508923601071,0.000322227679815174,0.00208377460313332,0.000707898658326534,2933404
"24858","2020/07/23",98,5,13038,185,137.548917364973,5623.44424925634,1881.44424925634,0.00623835661609057,0.00616222498330446,0.00631542882237511,6.5813713658527e-05,0.00191703708362583,0.00064138599703837,2933404
"24857","2020/07/24",435,3,13473,188,602.817963851745,5836.62269921352,1896.62269921352,0.0063648673753538,0.00628821809709141,0.00644245095833772,0.000284781146841622,0.00198970980445023,0.000646560343959958,2933404
"24856","2020/07/25",494,3,13967,191,675.927905802608,6049.2104922088,1903.2104922088,0.00651485390444777,0.00643741642811961,0.00659322289776059,0.000315283994862413,0.00206218116979755,0.000648806128378089,2933404
"24855","2020/07/26",573,10,14540,201,801.846039148186,6553.70385883329,2023.70385883329,0.00693631636357236,0.00685733189616809,0.00701621059386774,0.000382521169354144,0.00223416340157486,0.000689882422889342,2933404
"24854","2020/07/27",603,0,15143,201,819.684840111182,7197.54065017005,2177.54065017005,0.00701729337002405,0.00693734937920458,0.00709815861207636,0.000379843425610607,0.00245364792922149,0.000742325520170439,2933404
"24853","2020/07/28",298,0,15441,201,393.152983894667,7196.68034580567,2134.68034580567,0.00694462589203299,0.00686547279000129,0.00702469156247081,0.000176821474741593,0.00245335465070808,0.000727714404768547,2933404
"24852","2020/07/29",399,8,15840,209,530.90918531573,7432.40170130875,2166.40170130875,0.00718506399977497,0.00710578431561966,0.00726522821237085,0.000240821747131433,0.00253371226783244,0.000738528242720316,2933404
"24851","2020/07/30",221,2,16061,211,287.988981146469,6888.48605976692,1947.48605976692,0.00713484101039145,0.0070567063840163,0.00721384077405681,0.000127934474392919,0.00234829094791134,0.00066389970824575,2933404
"24850","2020/07/31",511,3,16572,214,655.559426386542,7045.15799785257,1926.15799785257,0.0072475999144368,0.00716912879355331,0.00732692995653514,0.000286702416279709,0.00240170054920924,0.000656628953206776,2933404
"24849","2020/08/01",209,5,16781,219,266.566859633034,6419.18004770428,1701.18004770428,0.00729635283150533,0.00721882990641032,0.00737470827433426,0.000115902858057862,0.00218830411620912,0.000579933772403761,2933404
"24848","2020/08/02",1091,6,17872,225,1389.94482423001,7234.82405157511,1823.82405157511,0.0077620079999127,0.00768133690302223,0.00784352632248219,0.000603668467161514,0.00246635787350638,0.000621743221041189,2933404
"24847","2020/08/03",539,5,18411,230,682.564406686021,7244.51233357117,1773.51233357117,0.00794804597469463,0.00786689777681603,0.00803003122806902,0.000294663694803685,0.00246966061734802,0.000604591912185013,2933404
"24846","2020/08/04",380,0,18791,230,467.464531090189,7574.42794729638,1821.42794729638,0.00788030597299582,0.00779981620810882,0.00796162634748678,0.0001960387172856,0.00258212913983085,0.00062092638698808,2933404
