"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"31",NA,3,0,42,3,2.27179813361691e-05,1.28019893921085e-05,4.03145683208168e-05,17070132
"32",NA,0,0,42,3,2.13871400064309e-05,1.20127307142268e-05,3.80770840982027e-05,17070132
"33",NA,0,0,42,3,2.02148290575731e-05,1.13200810812071e-05,3.60986207515158e-05,17070132
"34",NA,0,0,42,3,1.92061567964571e-05,1.06974785834139e-05,3.44825611020176e-05,17070132
"35",NA,0,0,42,3,1.83529226911597e-05,1.01975981453207e-05,3.3030304441075e-05,17070132
"36",NA,1,0,43,3,1.80555399596409e-05,1.00097845254703e-05,3.25683857034747e-05,17070132
"37",NA,0,0,43,3,1.74293830782777e-05,9.64230747191493e-06,3.15052590237533e-05,17070132
"38",NA,0,0,43,3,1.6883960571374e-05,9.32213114167072e-06,3.0579716187582e-05,17070132
"39",NA,0,0,43,3,1.64105406343509e-05,9.04394038335731e-06,2.97774899541863e-05,17070132
"40",NA,0,0,43,3,1.60013311931469e-05,8.80303149605415e-06,2.90857303041053e-05,17070132
"41",NA,1,0,44,3,1.601179681796e-05,8.7942924414734e-06,2.91527304835318e-05,17070132
"42",NA,0,0,44,3,1.56920777155099e-05,8.6052940279574e-06,2.86150946416939e-05,17070132
"43",NA,0,0,44,3,1.54006926713898e-05,8.44550295213799e-06,2.8083743040852e-05,17070132
"44",NA,0,0,44,3,1.51376566802524e-05,8.2890519791199e-06,2.76447355314475e-05,17070132
"45",NA,0,0,44,3,1.49028589722735e-05,8.14911385931645e-06,2.72539087539639e-05,17070132
"46",NA,1,0,45,3,1.50285304801404e-05,8.21783298417593e-06,2.74837330993964e-05,17070132
"47",NA,0,0,45,3,1.48340335162882e-05,8.10075839386192e-06,2.71639443695909e-05,17070132
"48",NA,2,0,47,3,1.53006434075748e-05,8.35557068003804e-06,2.8018396067795e-05,17070132
"49",NA,0,0,47,3,1.51093782738922e-05,8.24076188936617e-06,2.77029375303458e-05,17070132
"50",NA,0,0,47,3,1.49105194864651e-05,8.13230289872551e-06,2.73383313588946e-05,17070132
"51",NA,0,0,47,3,1.47152052499864e-05,8.01619107823552e-06,2.70124880302742e-05,17070132
"52",NA,0,0,47,3,1.45319384346441e-05,7.91635544664723e-06,2.66760678056371e-05,17070132
"53",NA,1,0,48,3,1.46700742940318e-05,7.98251477345565e-06,2.69603108669536e-05,17070132
"54",NA,0,0,48,3,1.45106000865008e-05,7.89573912446527e-06,2.66672329912643e-05,17070132
"55",NA,2,0,50,3,1.4955028182292e-05,8.12874174831687e-06,2.75138360717951e-05,17070132
"56",NA,1,0,51,3,1.50895562319339e-05,8.20186389560502e-06,2.77613369564333e-05,17070132
"57",NA,7,0,58,3,1.69573359043804e-05,9.2075441528265e-06,3.12299605846274e-05,17070132
"58",NA,0,0,58,3,1.67030590092413e-05,9.06947613599658e-06,3.07616642993175e-05,17070132
"59",NA,0,0,58,3,1.63747178858479e-05,8.88239547886822e-06,3.0186832648806e-05,17070132
"60",NA,0,0,58,3,1.60206585600788e-05,8.68211287858299e-06,2.95621013327018e-05,17070132
"61",NA,0,0,58,3,1.56771321130494e-05,8.48824612810004e-06,2.89544468410716e-05,17070132
"62",NA,1,1,59,4,2.0834814800119e-05,1.3270840912703e-05,3.27100227190385e-05,17070132
"63",NA,11,0,70,4,2.42567900038196e-05,1.54376153257961e-05,3.81141678213864e-05,17070132
"64",NA,16,0,86,4,2.91808165613653e-05,1.85565352726063e-05,4.58878795356313e-05,17070132
"65",NA,20,0,106,4,3.48660290249645e-05,2.21384471927889e-05,5.49108060463083e-05,17070132
"66",NA,15,0,121,4,3.79320098591433e-05,2.40516149922695e-05,5.98229005585116e-05,17070132
"67",NA,0,0,121,4,3.54905000920031e-05,2.24472624656617e-05,5.61126595595918e-05,17070132
"68",NA,0,0,121,4,3.2860455895606e-05,2.07281277004267e-05,5.20939265365892e-05,17070132
"69",NA,1,0,122,4,3.06970088606851e-05,1.93275097456644e-05,4.87546696596215e-05,17070132
"70",NA,0,0,122,4,2.86169089337913e-05,1.7981266992252e-05,4.55433689560239e-05,17070132
"71",NA,0,0,122,4,2.68865518866012e-05,1.6864170518493e-05,4.2865237371633e-05,17070132
"72",NA,1,1,123,5,3.20891096958953e-05,2.21718784219256e-05,4.64422067215076e-05,17070132
"73",NA,0,1,123,6,3.67296841486162e-05,2.70608470223289e-05,4.98531955242916e-05,17070132
"74",NA,0,0,123,6,3.52494155185702e-05,2.5943348575994e-05,4.78936360416694e-05,17070132
"75",NA,1,0,124,6,3.42877713047028e-05,2.52174686949048e-05,4.66205103798202e-05,17070132
"76",NA,0,0,124,6,3.32333835493756e-05,2.44255647167694e-05,4.52172874996681e-05,17070132
"77",NA,0,0,124,6,3.23314699208666e-05,2.37476813109831e-05,4.40179373116503e-05,17070132
"78",NA,17,0,141,6,3.58840018495683e-05,2.63464991105876e-05,4.88741059423097e-05,17070132
"79",NA,3,0,144,6,3.5782315350534e-05,2.62568459410465e-05,4.87634384845704e-05,17070132
"80",NA,2,0,146,6,3.53188839233721e-05,2.59073906879561e-05,4.81493322356287e-05,17070132
"81",NA,6,0,152,6,3.57380417029719e-05,2.62012652963455e-05,4.87460284958643e-05,17070132
"82",NA,12,0,164,6,3.74535474095197e-05,2.74411927424971e-05,5.11190685740392e-05,17070132
"83",NA,0,0,164,6,3.6321701288607e-05,2.65997738104741e-05,4.95968873231289e-05,17070132
"84",NA,6,0,170,6,3.64521024283162e-05,2.66799824875362e-05,4.98034723997737e-05,17070132
"85",NA,7,0,177,6,3.67411471955083e-05,2.68771397851849e-05,5.02252809648332e-05,17070132
"86",NA,0,0,177,6,3.55625974446664e-05,2.60019455140959e-05,4.86386042277409e-05,17070132
"87",NA,0,0,177,6,3.44345017110752e-05,2.51652654958404e-05,4.71179176824514e-05,17070132
"88",NA,1,1,178,7,3.91909617262125e-05,2.99963340850379e-05,5.12039730145415e-05,17070132
"89",NA,9,0,187,7,4.00414745579008e-05,3.06345055748524e-05,5.23370511351478e-05,17070132
"90",NA,0,0,187,7,3.90070802458027e-05,2.98342331564603e-05,5.10002151328303e-05,17070132
"91",NA,11,0,198,7,4.02651131283767e-05,3.078478513744e-05,5.2664955366838e-05,17070132
"92",NA,6,0,204,7,4.04585861946477e-05,3.09216337724601e-05,5.29369569834184e-05,17070132
"93",NA,15,0,219,7,4.23244657508112e-05,3.233670894127e-05,5.53971155303733e-05,17070132
"94",NA,12,0,231,7,4.34312619124872e-05,3.31716326412198e-05,5.68640841924415e-05,17070132
"95",NA,0,0,231,7,4.21327114036664e-05,3.21675917500757e-05,5.51849011270936e-05,17070132
"96",NA,11,0,242,7,4.27445483871643e-05,3.26230416347245e-05,5.60063171693297e-05,17070132
"97",NA,13,1,255,8,4.9836375987324e-05,3.93745643605522e-05,6.30778882734309e-05,17070132
"98",NA,1,1,256,9,5.44499666793151e-05,4.41902357943171e-05,6.70917187493214e-05,17070132
"99",NA,0,0,256,9,5.26505575099024e-05,4.2714873736445e-05,6.48973288135548e-05,17070132
"100",NA,13,0,269,9,5.3568361492435e-05,4.34451700835214e-05,6.60503652642532e-05,17070132
"101",NA,10,0,279,9,5.38781014721007e-05,4.36828612161771e-05,6.64528315549752e-05,17070132
"102",NA,14,0,293,9,5.48818943302631e-05,4.4483755268097e-05,6.77106127197481e-05,17070132
"103",NA,19,0,312,9,5.66522612168413e-05,4.5906098093451e-05,6.99139947474449e-05,17070132
"104",NA,16,1,328,10,6.40461920017247e-05,5.3024142973026e-05,7.73593778216929e-05,17070132
"105",NA,10,0,338,10,6.37296719445899e-05,5.27451528666816e-05,7.70017881345573e-05,17070132
"106",NA,20,3,358,13,8.45906142169047e-05,7.32252759706748e-05,9.7719973311659e-05,17070132
"107",NA,14,1,372,14,9.11463910991263e-05,7.97297871984094e-05,0.000104197752211743,17070132
"108",NA,0,0,372,14,8.76602867160368e-05,7.66582514125089e-05,0.000100241340306438,17070132
"109",NA,0,0,372,14,8.43275704826006e-05,7.37219280438311e-05,9.64589414871253e-05,17070132
"110",NA,0,0,372,14,8.13071257426387e-05,7.1061809103532e-05,9.30295580696199e-05,17070132
"111",NA,22,2,394,16,9.52086864237384e-05,8.46611464705877e-05,0.000107070295506604,17070132
