"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"49","2020/05/10",0,0,47,3,1.51093782738922e-05,8.24076188936617e-06,2.77029375303458e-05,1.34896302597154e-06,1.11463560542201e-06,17070132
"50","2020/05/11",0,0,47,3,1.49105194864651e-05,8.13230289872551e-06,2.73383313588946e-05,1.34896302597154e-06,1.11463560542201e-06,17070132
"51","2020/05/12",0,0,47,3,1.47152052499864e-05,8.01619107823552e-06,2.70124880302742e-05,1.34896302597154e-06,1.11463560542201e-06,17070132
"52","2020/05/13",0,0,47,3,1.45319384346441e-05,7.91635544664723e-06,2.66760678056371e-05,1.34896302597154e-06,1.11463560542201e-06,17070132
"53","2020/05/14",1,0,48,3,1.46700742940318e-05,7.98251477345565e-06,2.69603108669536e-05,1.29068510062842e-06,1.05635768007889e-06,17070132
"54","2020/05/15",0,0,48,3,1.45106000865008e-05,7.89573912446527e-06,2.66672329912643e-05,1.29068510062842e-06,1.05635768007889e-06,17070132
"55","2020/05/16",2,0,50,3,1.4955028182292e-05,8.12874174831687e-06,2.75138360717951e-05,1.8888862279201e-06,1.5373950970958e-06,17070132
"56","2020/05/17",1,0,51,3,1.50895562319339e-05,8.20186389560502e-06,2.77613369564333e-05,2.18475987952664e-06,1.77468689356496e-06,17070132
"57","2020/05/18",7,0,58,3,1.69573359043804e-05,9.2075441528265e-06,3.12299605846274e-05,4.2313349024691e-06,3.41118893054575e-06,17070132
"58","2020/05/19",0,0,58,3,1.67030590092413e-05,9.06947613599658e-06,3.07616642993175e-05,3.89736755846598e-06,3.13580344168001e-06,17070132
"59","2020/05/20",0,0,58,3,1.63747178858479e-05,8.88239547886822e-06,3.0186832648806e-05,3.89736755846598e-06,3.13580344168001e-06,17070132
"60","2020/05/21",0,0,58,3,1.60206585600788e-05,8.68211287858299e-06,2.95621013327018e-05,3.24627634963302e-06,2.60187594312181e-06,17070132
"61","2020/05/22",0,0,58,3,1.56771321130494e-05,8.48824612810004e-06,2.89544468410716e-05,3.24627634963302e-06,2.60187594312181e-06,17070132
"62","2020/05/23",1,1,59,4,2.0834814800119e-05,1.3270840912703e-05,3.27100227190385e-05,3.59940880387232e-06,2.89642654222373e-06,17070132
"63","2020/05/24",11,0,70,4,2.42567900038196e-05,1.54376153257961e-05,3.81141678213864e-05,7.41119009018682e-06,6.06380742202702e-06,17070132
"64","2020/05/25",16,0,86,4,2.91808165613653e-05,1.85565352726063e-05,4.58878795356313e-05,1.28401792178827e-05,1.05554868675248e-05,17070132
"65","2020/05/26",20,0,106,4,3.48660290249645e-05,2.21384471927889e-05,5.49108060463083e-05,1.91130487125365e-05,1.57153011145683e-05,17070132
"66","2020/05/27",15,0,121,4,3.79320098591433e-05,2.40516149922695e-05,5.98229005585116e-05,2.38153639843311e-05,1.95388885593022e-05,17070132
"67","2020/05/28",0,0,121,4,3.54905000920031e-05,2.24472624656617e-05,5.61126595595918e-05,2.32171628570394e-05,1.90578511422853e-05,17070132
"68","2020/05/29",0,0,121,4,3.2860455895606e-05,2.07281277004267e-05,5.20939265365892e-05,2.29212892054329e-05,1.88205593458161e-05,17070132
"69","2020/05/30",1,0,122,4,3.06970088606851e-05,1.93275097456644e-05,4.87546696596215e-05,2.11263290092174e-05,1.73770902804249e-05,17070132
"70","2020/05/31",0,0,122,4,2.86169089337913e-05,1.7981266992252e-05,4.55433689560239e-05,2.11263290092174e-05,1.73770902804249e-05,17070132
"71","2020/06/01",0,0,122,4,2.68865518866012e-05,1.6864170518493e-05,4.2865237371633e-05,2.11263290092174e-05,1.73770902804249e-05,17070132
"72","2020/06/02",1,1,123,5,3.20891096958953e-05,2.21718784219256e-05,4.64422067215076e-05,2.13872160799157e-05,1.75793954959858e-05,17070132
"73","2020/06/03",0,1,123,6,3.67296841486162e-05,2.70608470223289e-05,4.98531955242916e-05,2.13872160799157e-05,1.75793954959858e-05,17070132
"74","2020/06/04",0,0,123,6,3.52494155185702e-05,2.5943348575994e-05,4.78936360416694e-05,2.10340836256764e-05,1.72848448968839e-05,17070132
"75","2020/06/05",1,0,124,6,3.42877713047028e-05,2.52174686949048e-05,4.66205103798202e-05,1.74988166240772e-05,1.43353964466586e-05,17070132
"76","2020/06/06",0,0,124,6,3.32333835493756e-05,2.44255647167694e-05,4.52172874996681e-05,1.20698274963814e-05,9.84371700116083e-06,17070132
"77","2020/06/07",0,0,124,6,3.23314699208666e-05,2.37476813109831e-05,4.40179373116503e-05,5.49133145393524e-06,4.43685806146235e-06,17070132
"78","2020/06/08",17,0,141,6,3.58840018495683e-05,2.63464991105876e-05,4.88741059423097e-05,5.11545612145027e-06,3.94381901870261e-06,17070132
"79","2020/06/09",3,0,144,6,3.5782315350534e-05,2.62568459410465e-05,4.87634384845704e-05,5.86092102458639e-06,4.51353835642659e-06,17070132
"80","2020/06/10",2,0,146,6,3.53188839233721e-05,2.59073906879561e-05,4.81493322356287e-05,6.34474135230382e-06,4.88019497386925e-06,17070132
"81","2020/06/11",6,0,152,6,3.57380417029719e-05,2.62012652963455e-05,4.87460284958643e-05,7.50383869806262e-06,5.74638304394114e-06,17070132
"82","2020/06/12",12,0,164,6,3.74535474095197e-05,2.74411927424971e-05,5.11190685740392e-05,1.02443421670519e-05,7.78390425128179e-06,17070132
"83","2020/06/13",0,0,164,6,3.6321701288607e-05,2.65997738104741e-05,4.95968873231289e-05,1.02443421670519e-05,7.78390425128179e-06,17070132
"84","2020/06/14",6,0,170,6,3.64521024283162e-05,2.66799824875362e-05,4.98034723997737e-05,1.12699998879412e-05,8.51665269648418e-06,17070132
"85","2020/06/15",7,0,177,6,3.67411471955083e-05,2.68771397851849e-05,5.02252809648332e-05,1.27230396075375e-05,9.55961943011887e-06,17070132
"86","2020/06/16",0,0,177,6,3.55625974446664e-05,2.60019455140959e-05,4.86386042277409e-05,1.27230396075375e-05,9.55961943011887e-06,17070132
"87","2020/06/17",0,0,177,6,3.44345017110752e-05,2.51652654958404e-05,4.71179176824514e-05,1.24465253228222e-05,9.34168700054091e-06,17070132
"88","2020/06/18",1,1,178,7,3.91909617262125e-05,2.99963340850379e-05,5.12039730145415e-05,1.26666992651043e-05,9.50327908768562e-06,17070132
"89","2020/06/19",9,0,187,7,4.00414745579008e-05,3.06345055748524e-05,5.23370511351478e-05,1.4593829056661e-05,1.09031721830059e-05,17070132
"90","2020/06/20",0,0,187,7,3.90070802458027e-05,2.98342331564603e-05,5.10002151328303e-05,1.02673891173513e-05,7.57262378103175e-06,17070132
"91","2020/06/21",11,0,198,7,4.02651131283767e-05,3.078478513744e-05,5.2664955366838e-05,1.17588749435695e-05,8.59545476615082e-06,17070132
"92","2020/06/22",6,0,204,7,4.04585861946477e-05,3.09216337724601e-05,5.29369569834184e-05,1.24650130333417e-05,9.0672654353735e-06,17070132
"93","2020/06/23",15,0,219,7,4.23244657508112e-05,3.233670894127e-05,5.53971155303733e-05,1.39532368711855e-05,1.00282525769809e-05,17070132
"94","2020/06/24",12,0,231,7,4.34312619124872e-05,3.31716326412198e-05,5.68640841924415e-05,1.34689028521956e-05,9.54391855799095e-06,17070132
"95","2020/06/25",0,0,231,7,4.21327114036664e-05,3.21675917500757e-05,5.51849011270936e-05,1.34689028521956e-05,9.54391855799095e-06,17070132
"96","2020/06/26",11,0,242,7,4.27445483871643e-05,3.26230416347245e-05,5.60063171693297e-05,1.41252920782063e-05,9.90739850831478e-06,17070132
"97","2020/06/27",13,1,255,8,4.9836375987324e-05,3.93745643605522e-05,6.30778882734309e-05,1.52129303501206e-05,1.06435456494048e-05,17070132
"98","2020/06/28",1,1,256,9,5.44499666793151e-05,4.41902357943171e-05,6.70917187493214e-05,1.54256255324617e-05,1.07976589766084e-05,17070132
"99","2020/06/29",0,0,256,9,5.26505575099024e-05,4.2714873736445e-05,6.48973288135548e-05,1.54256255324617e-05,1.07976589766084e-05,17070132
"100","2020/06/30",13,0,269,9,5.3568361492435e-05,4.34451700835214e-05,6.60503652642532e-05,1.77942571641634e-05,1.24633083466616e-05,17070132
"101","2020/07/01",10,0,279,9,5.38781014721007e-05,4.36828612161771e-05,6.64528315549752e-05,1.77982421207107e-05,1.24087114480715e-05,17070132
"102","2020/07/02",14,0,293,9,5.48818943302631e-05,4.4483755268097e-05,6.77106127197481e-05,2.04205851945116e-05,1.42109085499491e-05,17070132
"103","2020/07/03",19,0,312,9,5.66522612168413e-05,4.5906098093451e-05,6.99139947474449e-05,2.16336119110548e-05,1.49552804253931e-05,17070132
"104","2020/07/04",16,1,328,10,6.40461920017247e-05,5.3024142973026e-05,7.73593778216929e-05,2.35678579814541e-05,1.63037079444187e-05,17070132
"105","2020/07/05",10,0,338,10,6.37296719445899e-05,5.27451528666816e-05,7.70017881345573e-05,2.25544152239231e-05,1.55831744625746e-05,17070132
"106","2020/07/06",20,3,358,13,8.45906142169047e-05,7.32252759706748e-05,9.7719973311659e-05,2.50239784117397e-05,1.75840828092921e-05,17070132
"107","2020/07/07",14,1,372,14,9.11463910991263e-05,7.97297871984094e-05,0.000104197752211743,2.84542189369756e-05,2.01941773626047e-05,17070132
"108","2020/07/08",0,0,372,14,8.76602867160368e-05,7.66582514125089e-05,0.000100241340306438,2.65112849193773e-05,1.88956437515175e-05,17070132
"109","2020/07/09",0,0,372,14,8.43275704826006e-05,7.37219280438311e-05,9.64589414871253e-05,2.39706069278666e-05,1.71165298767928e-05,17070132
"110","2020/07/10",0,0,372,14,8.13071257426387e-05,7.1061809103532e-05,9.30295580696199e-05,2.37579117455255e-05,1.69624165495892e-05,17070132
"111","2020/07/11",22,2,394,16,9.52086864237384e-05,8.46611464705877e-05,0.000107070295506604,2.90741328148713e-05,2.09898368059125e-05,17070132
"112","2020/07/12",0,0,394,16,9.23261668604193e-05,8.20801924821781e-05,0.000103851134230574,2.64853272408875e-05,1.91625953487147e-05,17070132
"113","2020/07/13",0,0,394,16,8.96348916457321e-05,7.9671374074794e-05,0.000100844423654594,2.45542124927835e-05,1.78172991519845e-05,17070132
