"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"51","2020/04/28",18,1,967,39,0.000312860985443065,0.000297744840806273,0.000328744558419041,11694721
"52","2020/04/29",8,1,975,40,0.00031621252114823,0.000301295187739451,0.000331868422065167,11694721
"53","2020/04/30",5,0,980,40,0.000310975133488962,0.000296288328190009,0.000326389953459323,11694721
"54","2020/05/01",14,0,994,40,0.000308991312495351,0.000294383367852471,0.000324324135205378,11694721
"55","2020/05/02",4,1,998,41,0.000311889941789565,0.000297485899573919,0.000326991416832943,11694721
"56","2020/05/03",11,1,1009,42,0.00031716481115561,0.000302848456666225,0.000332157933187818,11694721
"57","2020/05/04",4,0,1013,42,0.000312987475916641,0.000298847917692062,0.000327796026946424,11694721
"58","2020/05/05",5,1,1018,43,0.000316838535988783,0.000302841971940738,0.000331481984627811,11694721
"59","2020/05/06",4,0,1022,43,0.000313290468362674,0.00029944038560607,0.000327781162077537,11694721
"60","2020/05/07",3,0,1025,43,0.000309796438991448,0.000296090978459382,0.000324136297941775,11694721
"61","2020/05/08",1,1,1026,44,0.0003131726131428,0.000299619824398463,0.000327338439035521,11694721
"62","2020/05/09",4,1,1030,45,0.000317671140654103,0.000304216552432848,0.000331720785070545,11694721
"63","2020/05/10",2,0,1032,45,0.000314767117902498,0.00030142837574915,0.000328696123138381,11694721
"64","2020/05/11",0,0,1032,45,0.000311555560812215,0.000298345989247362,0.000325349999568904,11694721
"65","2020/05/12",0,0,1032,45,0.000308635302597366,0.000295544165112811,0.000322306312401762,11694721
"66","2020/05/13",0,0,1032,45,0.000305999370537601,0.000293014794881965,0.000319559341046678,11694721
"67","2020/05/14",0,0,1032,45,0.00030363150218649,0.000290742287198029,0.000317092123091234,11694721
"68","2020/05/15",0,0,1032,45,0.000301508800146397,0.000288705940134402,0.00031487941163732,11694721
"69","2020/05/16",3,0,1035,45,0.00030047720543599,0.000287714455189751,0.000313806099617335,11694721
"70","2020/05/17",0,0,1035,45,0.000298751075049821,0.000286058014511986,0.000312007356254947,11694721
"71","2020/05/18",2,0,1037,45,0.000297743990971747,0.000285090739874747,0.00031095883436527,11694721
"72","2020/05/19",6,1,1043,46,0.000304623765120271,0.000291951433774507,0.000317846146793449,11694721
"73","2020/05/20",1,1,1044,47,0.000310100280582196,0.000297467242526123,0.000323269826958214,11694721
"74","2020/05/21",1,0,1045,47,0.000309003313456516,0.000296411954984871,0.000322129543432144,11694721
"75","2020/05/22",1,0,1046,47,0.000307967009846366,0.000295415501491653,0.00032105180220677,11694721
"76","2020/05/23",2,0,1048,47,0.000307295369684965,0.000294768881534181,0.000320354183041094,11694721
"77","2020/05/24",0,1,1048,48,0.000312620125145322,0.000300134847894823,0.000325624776101057,11694721
"78","2020/05/25",3,0,1051,48,0.000312370017829802,0.000299892373364741,0.000325366820583717,11694721
"79","2020/05/26",0,0,1051,48,0.000311291767244935,0.00029885544505715,0.000324245604211576,11694721
"80","2020/05/27",0,0,1051,48,0.000310269302467452,0.000297872096069041,0.000323182471013755,11694721
"81","2020/05/28",0,0,1051,48,0.000309312910912659,0.00029695163158898,0.000322188756280986,11694721
"82","2020/05/29",17,0,1068,48,0.000313417794303719,0.000300891317080875,0.000326465764247378,11694721
"83","2020/05/30",3,0,1071,48,0.000313390346650513,0.000300863247561486,0.000326439038898087,11694721
"84","2020/05/31",5,0,1076,48,0.000313832689143781,0.000301285629069467,0.000326902272369945,11694721
"85","2020/06/01",1,0,1077,48,0.000313018923912067,0.000300502704880187,0.000326056455186099,11694721
"86","2020/06/02",7,0,1084,48,0.000313898052886228,0.000301344432723494,0.00032697464066368,11694721
"87","2020/06/03",2,0,1086,48,0.000313302388711515,0.000300770363730142,0.000326356578337657,11694721
"88","2020/06/04",1,1,1087,49,0.000318905369299641,0.000306402205861782,0.000331918741518517,11694721
"89","2020/06/05",0,0,1087,49,0.000317703423384148,0.000305245158626563,0.000330670159304612,11694721
"90","2020/06/06",0,0,1087,49,0.000316554190631565,0.000304138790979202,0.000329476405439047,11694721
"91","2020/06/07",0,0,1087,49,0.000315483001386324,0.000303107980611216,0.000328363258410491,11694721
"92","2020/06/08",0,0,1087,49,0.000314500244749668,0.000302162153986193,0.00032734213283415,11694721
"93","2020/06/09",0,0,1087,49,0.000313606604392886,0.000301301966418025,0.0003264137419614,11694721
"94","2020/06/10",0,0,1087,49,0.000312797710580091,0.00030052321811768,0.000325573539232608,11694721
"95","2020/06/11",0,0,1087,49,0.000312066950350299,0.000299819554214542,0.00032481464311447,11694721
"96","2020/06/12",0,0,1087,49,0.000311406998525044,0.000299184457128205,0.000324128865721195,11694721
"97","2020/06/13",6,0,1093,49,0.00031252621025508,0.00030025869488921,0.000325294933198994,11694721
"98","2020/06/14",1,0,1094,49,0.000312241763864116,0.00029998437311826,0.000324999992791424,11694721
"99","2020/06/15",2,0,1096,49,0.000312231928886361,0.000299973887479501,0.000324990879156972,11694721
"100","2020/06/16",14,0,1110,49,0.000315626178467258,0.000303233836738031,0.000328524961480169,11694721
"101","2020/06/17",15,0,1125,49,0.000319229458621252,0.000306694590264755,0.000332276637692389,11694721
"102","2020/06/18",3,1,1128,50,0.000325755688320914,0.000313213428648193,0.000338800187882829,11694721
"103","2020/06/19",4,0,1132,50,0.000325850467907431,0.000313302963401547,0.00033890048878793,11694721
"104","2020/06/20",14,0,1146,50,0.000328688670137239,0.000316029743038335,0.000341854664810716,11694721
"105","2020/06/21",10,0,1156,50,0.000330250122597163,0.00031752893219915,0.000343480963199401,11694721
"106","2020/06/22",1,0,1157,50,0.000329083051070609,0.000316404189396236,0.000342269976603633,11694721
"107","2020/06/23",2,0,1159,50,0.000328096657749161,0.000315453204804511,0.00034124686383478,11694721
"108","2020/06/24",0,0,1159,50,0.000326536269535854,0.0003139498793005,0.000339627253751335,11694721
"109","2020/06/25",1,0,1160,50,0.00032531560323394,0.000312773742010579,0.000338360378422953,11694721
"110","2020/06/26",2,0,1162,50,0.000324469878412518,0.000311958129815807,0.000337483437470267,11694721
"111","2020/06/27",2,0,1164,50,0.000323722827659662,0.000311237912438336,0.000336708559464877,11694721
"112","2020/06/28",4,0,1168,50,0.000323617369130103,0.000311134562526135,0.000336600989463819,11694721
"113","2020/06/29",1,0,1169,50,0.000322746040779407,0.000310294904336489,0.000335696801278516,11694721
"114","2020/06/30",3,0,1172,50,0.000322478083954505,0.000310035360982973,0.000335420173690059,11694721
"115","2020/07/01",2,0,1174,50,0.0003219840978266,0.00030955852775912,0.000334908425891862,11694721
