"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32383","2020/05/16",3,0,1035,45,10.1854987954597,78.4594329319333,56.4594329319332,0.00030047720543599,0.000287714455189751,0.000313806099617335,2.95701469954722e-06,6.70896149911856e-06,4.82777083197908e-06,11694721
"32382","2020/05/17",0,0,1035,45,0,60.2603254641666,43.2603254641666,0.000298751075049821,0.000286058014511986,0.000312007356254947,0,5.15278008463534e-06,3.69913275093665e-06,11694721
"32381","2020/05/18",2,0,1037,45,6.71558901415834,52.6360138150733,37.6360138150733,0.000297743990971747,0.000285090739874747,0.00031095883436527,1.92818348582596e-06,4.50083536110638e-06,3.21820536078401e-06,11694721
"32380","2020/05/19",6,1,1043,46,20.4937101230169,62.5258714869726,44.5258714869726,0.000304623765120271,0.000291951433774507,0.000317846146793449,5.98549485997777e-06,5.34650390436614e-06,3.80734790397929e-06,11694721
"32379","2020/05/20",1,1,1044,47,3.47369373891811,62.4299099280876,44.4299099280876,0.000310100280582196,0.000297467242526123,0.000323269826958214,1.03179444740912e-06,5.33829835941256e-06,3.79914235902572e-06,11694721
"32378","2020/05/21",1,0,1045,47,3.45809333870765,51.4605261417409,36.4605261417409,0.000309003313456516,0.000296411954984871,0.000322129543432144,1.02254765540916e-06,4.40032097745136e-06,3.11769097712899e-06,11694721
"32377","2020/05/22",1,0,1046,47,3.44320101085804,47.7697860211187,33.7697860211187,0.000307967009846366,0.000295415501491653,0.00032105180220677,1.01375938777623e-06,4.08473071064446e-06,2.88760937701025e-06,11694721
"32376","2020/05/23",2,0,1048,47,6.85827025392657,54.6280562750453,38.6280562750453,0.000307295369684965,0.000294768881534181,0.000320354183041094,2.01098730255703e-06,4.67117225584478e-06,3.30303358883425e-06,11694721
"32375","2020/05/24",0,1,1048,48,0,54.6280562750453,38.6280562750453,0.000312620125145322,0.000300134847894823,0.000325624776101057,0,4.67117225584478e-06,3.30303358883425e-06,11694721
"32374","2020/05/25",3,0,1051,48,10.427441124504,65.0554973995493,46.0554973995492,0.000312370017829802,0.000299892373364741,0.000325366820583717,3.09916267362561e-06,5.56280884337038e-06,3.93814417629538e-06,11694721
"32373","2020/05/26",0,0,1051,48,0,65.0554973995493,46.0554973995492,0.000311291767244935,0.00029885544505715,0.000324245604211576,0,5.56280884337038e-06,3.93814417629538e-06,11694721
"32372","2020/05/27",0,0,1051,48,0,65.0554973995493,46.0554973995492,0.000310269302467452,0.000297872096069041,0.000323182471013755,0,5.56280884337038e-06,3.93814417629538e-06,11694721
"32371","2020/05/28",0,0,1051,48,0,54.8699986040896,38.8699986040896,0.000309312910912659,0.00029695163158898,0.000322188756280986,0,4.69186042181678e-06,3.32372175480626e-06,11694721
"32370","2020/05/29",17,0,1068,48,58.3433260616998,113.213324665789,80.2133246657894,0.000313417794303719,0.000300891317080875,0.000326465764247378,1.71215698189144e-05,9.68072044350519e-06,6.85893444279597e-06,11694721
"32369","2020/05/30",3,0,1071,48,10.26614192765,116.763877579281,82.763877579281,0.000313390346650513,0.000300863247561486,0.000326439038898087,3.00402406859905e-06,9.98432348914361e-06,7.07702882174624e-06,11694721
"32368","2020/05/31",5,0,1076,48,17.054766450819,113.324933907083,80.3249339070831,0.000313832689143781,0.000301285629069467,0.000326902272369945,4.97429667098483e-06,9.69026400091829e-06,6.86847800020908e-06,11694721
"32367","2020/06/01",1,0,1077,48,3.39894984482066,113.250190012986,80.2501900129857,0.000313018923912067,0.000300502704880187,0.000326056455186099,9.87869659105711e-07,9.68387275019094e-06,6.86208674948173e-06,11694721
"32366","2020/06/02",7,0,1084,48,23.7053976537212,133.497494327999,94.4974943279992,0.000313898052886228,0.000301344432723494,0.00032697464066368,6.8644632531336e-06,1.14151927461971e-05,8.08035474535897e-06,11694721
"32365","2020/06/03",2,0,1086,48,6.74766855361827,136.801961870759,96.8019618707594,0.000313302388711515,0.000300770363730142,0.000326356578337657,1.94664887300385e-06,1.16977533598929e-05,8.27740669236653e-06,11694721
"32364","2020/06/04",1,1,1087,49,3.43101133335903,133.374702950192,94.3747029501919,0.000318905369299641,0.000306402205861782,0.000331918741518517,1.00659423765972e-06,1.14046930192e-05,8.06985501836187e-06,11694721
"32363","2020/06/05",0,0,1087,49,0,133.374702950192,94.3747029501919,0.000317703423384148,0.000305245158626563,0.000330670159304612,0,1.14046930192e-05,8.06985501836187e-06,11694721
"32362","2020/06/06",0,0,1087,49,0,122.947261825688,86.9472618256879,0.000316554190631565,0.000304138790979202,0.000329476405439047,0,1.05130564316744e-05,7.43474443090074e-06,11694721
"32361","2020/06/07",0,0,1087,49,0,122.947261825688,86.9472618256879,0.000315483001386324,0.000303107980611216,0.000328363258410491,0,1.05130564316744e-05,7.43474443090074e-06,11694721
"32360","2020/06/08",0,0,1087,49,0,122.947261825688,86.9472618256879,0.000314500244749668,0.000302162153986193,0.00032734213283415,0,1.05130564316744e-05,7.43474443090074e-06,11694721
"32359","2020/06/09",0,0,1087,49,0,122.947261825688,86.9472618256879,0.000313606604392886,0.000301301966418025,0.0003264137419614,0,1.05130564316744e-05,7.43474443090074e-06,11694721
"32358","2020/06/10",0,0,1087,49,0,64.6039357639881,45.6039357639881,0.000312797710580091,0.00030052321811768,0.000325573539232608,0,5.52419640998602e-06,3.89953174291102e-06,11694721
"32357","2020/06/11",0,0,1087,49,0,54.3377938363382,38.3377938363381,0.000312066950350299,0.000299819554214542,0.00032481464311447,0,4.64635230172128e-06,3.27821363471075e-06,11694721
"32356","2020/06/12",0,0,1087,49,0,37.2830273855191,26.2830273855191,0.000311406998525044,0.000299184457128205,0.000324128865721195,0,3.18802196183382e-06,2.24742662826408e-06,11694721
"32355","2020/06/13",6,0,1093,49,20.0635324837356,53.9476100244341,37.9476100244341,0.00031252621025508,0.00030025869488921,0.000325294933198994,5.73685248990996e-06,4.61298820420206e-06,3.24484953719153e-06,11694721
"32354","2020/06/14",1,0,1094,49,3.33782478330779,33.5800371540207,23.5800371540207,0.000312241763864116,0.00029998437311826,0.000324999992791424,9.52658407504008e-07,2.87138420437911e-06,2.01629753749753e-06,11694721
"32353","2020/06/15",2,0,1096,49,6.66325783871868,33.4956264391211,23.4956264391211,0.000312231928886361,0.000299973887479501,0.000324990879156972,1.8982498609948e-06,2.86416635669386e-06,2.00907968981228e-06,11694721
"32352","2020/06/16",14,0,1110,49,46.5551724005325,76.6197875062946,53.6197875062945,0.000315626178467258,0.000303233836738031,0.000328524961480169,1.32378659033013e-05,6.55165587159322e-06,4.58495653776559e-06,11694721
"32351","2020/06/17",15,0,1125,49,49.7773260474212,126.397113553716,88.3971135537158,0.000319229458621252,0.000306694590264755,0.000332276637692389,1.4124790085095e-05,1.08080486532099e-05,7.55871931905992e-06,11694721
"32350","2020/06/18",3,1,1128,50,10.1319731092448,136.529086662961,95.5290866629606,0.000325755688320914,0.000313213428648193,0.000338800187882829,2.92601761901688e-06,1.16744201647017e-05,8.16856483048724e-06,11694721
"32349","2020/06/19",4,0,1132,50,13.465478126844,149.994564789805,104.994564789805,0.000325850467907431,0.000313302963401547,0.00033890048878793,3.87608864684575e-06,1.28258352456467e-05,8.97794524467959e-06,11694721
"32348","2020/06/20",14,0,1146,50,46.9589110851872,196.953475874992,137.953475874992,0.000328688670137239,0.000316029743038335,0.000341854664810716,1.34684659997234e-05,1.68412291216688e-05,1.17962177870675e-05,11694721
"32347","2020/06/21",10,0,1156,50,33.4098879237856,230.363363798777,161.363363798777,0.000330250122597163,0.00031752893219915,0.000343480963199401,9.54465361832846e-06,1.96980640922325e-05,1.37979660907496e-05,11694721
"32346","2020/06/22",1,0,1157,50,3.32630463967116,233.689668438449,163.689668438449,0.000329083051070609,0.000316404189396236,0.000342269976603633,9.46093759389203e-07,1.99824919669694e-05,1.39968852987984e-05,11694721
"32345","2020/06/23",2,0,1159,50,6.62122325005854,240.310891688507,168.310891688507,0.000328096657749161,0.000315453204804511,0.00034124686383478,1.87437551212704e-06,2.05486639389266e-05,1.43920399373792e-05,11694721
"32344","2020/06/24",0,0,1159,50,0,240.310891688507,168.310891688507,0.000326536269535854,0.0003139498793005,0.000339627253751335,0,2.05486639389266e-05,1.43920399373792e-05,11694721
"32343","2020/06/25",1,0,1160,50,3.27972001445485,223.527079219226,156.527079219226,0.00032531560323394,0.000312773742010579,0.000338360378422953,9.19779392190352e-07,1.91135025127343e-05,1.33844218446277e-05,11694721
"32342","2020/06/26",2,0,1162,50,6.53112685187319,226.720381287792,158.720381287792,0.000324469878412518,0.000311958129815807,0.000337483437470267,1.82371250905682e-06,1.93865575149499e-05,1.35719681801551e-05,11694721
"32341","2020/06/27",2,0,1164,50,6.50489372991553,226.562017178989,158.562017178989,0.000323722827659662,0.000311237912438336,0.000336708559464877,1.8090915737748e-06,1.93730160111548e-05,1.35584266763601e-05,11694721
"32340","2020/06/28",4,0,1168,50,12.9610097353787,192.967854513835,134.967854513835,0.000323617369130103,0.000311134562526135,0.000336600989463819,3.59110262999392e-06,1.65004239531524e-05,1.15409212852393e-05,11694721
"32339","2020/06/29",1,0,1169,50,3.22876381588519,146.419292282299,102.419292282299,0.000322746040779407,0.000310294904336489,0.000335696801278516,8.91420648578916e-07,1.25201184604831e-05,8.75773712620411e-06,11694721
"32338","2020/06/30",3,0,1172,50,9.65347582029655,145.940794993351,101.940794993351,0.000322478083954505,0.000310035360982973,0.000335420173690059,2.65617268432626e-06,1.24792027952912e-05,8.71682146101224e-06,11694721
"32337","2020/07/01",2,0,1174,50,6.41484529900986,138.890162165516,96.8901621655164,0.0003219840978266,0.00030955852775912,0.000334908425891862,1.75935108713705e-06,1.18763125828753e-05,8.2849485819727e-06,11694721
"32336","2020/07/02",1,0,1175,50,3.19746736250229,95.1287184428315,66.1287184428315,0.000321258125862104,0.000308859153008474,0.000334154848341502,8.74223295644876e-07,8.13432987779969e-06,5.65457854384311e-06,11694721
"32335","2020/07/03",3,0,1178,50,9.56394436691436,71.2827748859602,49.2827748859602,0.000321122851476466,0.00030872722065177,0.000334016176230507,2.6071316523479e-06,6.09529503833056e-06,4.21410437119108e-06,11694721
"32334","2020/07/04",3,0,1181,50,9.53683800589389,77.4933082521829,53.4933082521829,0.000321028199674043,0.000308634822397695,0.000333919238876939,2.59237420458519e-06,6.62634946589858e-06,4.57414146538279e-06,11694721
"32333","2020/07/05",5,0,1186,50,15.8510433643998,86.7231283665241,59.7231283665241,0.000321501255655062,0.000309088221136591,0.000334412799710357,4.29690585589997e-06,7.41557907764744e-06,5.10684507706718e-06,11694721
"32332","2020/07/06",2,0,1188,50,6.32313341407629,93.0462617806004,64.0462617806004,0.000321165528272228,0.000308764070018299,0.000334065089063848,1.70940444719494e-06,7.95626178517644e-06,5.47651045121986e-06,11694721
"32331","2020/07/07",11,0,1199,50,34.681955396579,124.448497162725,85.4484971627245,0.000323251246286859,0.000310767862550559,0.000336236081068415,9.3502796543865e-06,1.06414250637296e-05,7.30658706289141e-06,11694721
"32330","2020/07/08",6,0,1205,50,18.8637783027154,136.781148613567,93.7811486135668,0.000323947486716045,0.000311435831937608,0.000336961785985711,5.0712643743845e-06,1.16959736460209e-05,8.01910097843008e-06,11694721
"32329","2020/07/09",16,0,1221,50,50.1484610143335,180.424715897985,123.424715897985,0.000327237770884515,0.000314597185088122,0.000340386258266967,1.34401888580012e-05,1.54278768940264e-05,1.05538828928014e-05,11694721
"32328","2020/07/10",10,0,1231,50,31.2346151252095,198.698321287816,135.698321287816,0.000328779209175943,0.000316077232519221,0.00034199163136429,8.34223562939183e-06,1.69904285264963e-05,1.16033825251424e-05,11694721
"32327","2020/07/11",9,0,1240,50,27.9993162940823,223.468873766013,152.468873766013,0.000329865379284874,0.000317119140120624,0.000343123938874724,7.44839120085856e-06,1.9108525442036e-05,1.30374101071768e-05,11694721
"32326","2020/07/12",5,0,1245,50,15.485853425584,229.3012513713,156.3012513713,0.000329719495058532,0.000316976613973908,0.000342974656895673,4.10119499761765e-06,1.9607244274686e-05,1.33651116064505e-05,11694721
"32325","2020/07/13",18,0,1263,50,55.48221332735,278.36861939964,189.36861939964,0.000332885407738163,0.000320017890315244,0.000346270311874887,1.46232931161446e-05,2.38029294926865e-05,1.61926581574405e-05,11694721
"32324","2020/07/14",39,0,1302,50,119.598203314725,394.769355351863,267.769355351863,0.000341413875401826,0.000328213912870192,0.000355144708210448,3.13613564399199e-05,3.37562012254814e-05,2.28966005560853e-05,11694721
"32323","2020/07/15",4,0,1306,50,12.1939794219993,397.399390406948,269.399390406948,0.000340438586032346,0.000327272676277232,0.000354134149474567,3.17863791158727e-06,3.39810920163848e-05,2.30359826803006e-05,11694721
"32322","2020/07/16",13,0,1319,50,39.3549435824284,427.217495983482,289.217495983482,0.000341437228125428,0.000328229081332714,0.000355176879137664,1.01874471947058e-05,3.6530798467401e-05,2.47306024644352e-05,11694721
"32321","2020/07/17",8,0,1327,50,24.0356870493058,435.402139668388,294.402139668388,0.000340916178274248,0.000327724183073162,0.000354639195433352,6.17494692618324e-06,3.7230656436215e-05,2.51739344331847e-05,11694721
"32320","2020/07/18",9,0,1336,50,26.82770029865,455.906706552962,307.906706552962,0.000340531686609297,0.000327350628729995,0.000354243491252371,6.8380853522066e-06,3.8983974611533e-05,2.63286919416857e-05,11694721
"32319","2020/07/19",12,0,1348,50,35.4863081413105,456.711059297694,307.711059297694,0.000340862794521324,0.000327664605399639,0.000354592601014007,8.97326569754593e-06,3.9052753742282e-05,2.63119624057464e-05,11694721
"32318","2020/07/20",26,0,1374,50,76.2766011596739,514.123882154652,345.123882154652,0.00034467902224823,0.000331328776447276,0.000358567190124221,1.91346028443484e-05,4.39620476755839e-05,2.95110830052852e-05,11694721
"32317","2020/07/21",7,0,1381,50,20.369026032001,484.344447172319,324.344447172319,0.000343618103418424,0.000330304739014558,0.000357468080382797,5.06818688891867e-06,4.14156478955179e-05,2.77342612254127e-05,11694721
"32316","2020/07/22",8,0,1389,50,23.0820038781834,476.191835925293,318.191835925293,0.000342685637677854,0.000329403859604777,0.000356502945689754,5.69465170473576e-06,4.07185289777579e-05,2.72081596410289e-05,11694721
"32315","2020/07/23",5,0,1394,50,14.3031534059424,462.495673037153,308.495673037153,0.000340984549317315,0.000327764261213624,0.000354738074378865,3.4986759813068e-06,3.95473883504492e-05,2.63790536804729e-05,11694721
"32314","2020/07/24",12,0,1406,50,34.0395958257059,481.049415437275,320.049415437275,0.000341034726487151,0.000327808521862381,0.000354794573397308,8.2565321850304e-06,4.11338941251591e-05,2.73669987883657e-05,11694721
"32313","2020/07/25",19,0,1425,50,53.4560634772273,479.023265587153,317.023265587153,0.000342821753575143,0.000329521923982503,0.000356658377396997,1.28602816985875e-05,4.09606407529647e-05,2.71082367494832e-05,11694721
