"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"2085","2020/02/15",0,0,0,0,NA,NA,NA,0,0,10047719
"2084","2020/02/16",0,0,0,0,NA,NA,NA,0,0,10047719
"2083","2020/02/17",0,0,0,0,NA,NA,NA,0,0,10047719
"2082","2020/02/18",0,0,0,0,NA,NA,NA,0,0,10047719
"2081","2020/02/19",0,0,0,0,NA,NA,NA,0,0,10047719
"2080","2020/02/20",0,0,0,0,NA,NA,NA,0,0,10047719
"2079","2020/02/21",0,0,0,0,NA,NA,NA,0,0,10047719
"2078","2020/02/22",0,0,0,0,NA,NA,NA,0,0,10047719
"2077","2020/02/23",0,0,0,0,NA,NA,NA,0,0,10047719
"2076","2020/02/24",0,0,0,0,NA,NA,NA,0,0,10047719
"2075","2020/02/25",0,0,0,0,NA,NA,NA,0,0,10047719
"2074","2020/02/26",0,0,0,0,NA,NA,NA,0,0,10047719
"2073","2020/02/27",0,0,0,0,NA,NA,NA,0,0,10047719
"2072","2020/02/28",0,0,0,0,NA,NA,NA,0,0,10047719
"2071","2020/02/29",1,0,1,0,NA,NA,NA,9.95250762884591e-08,0,10047719
"2070","2020/03/01",0,0,1,0,0,NA,NA,9.95250762884591e-08,0,10047719
"2069","2020/03/02",2,0,3,0,0,NA,NA,2.98575228865377e-07,0,10047719
"2068","2020/03/06",3,0,6,0,0,NA,NA,5.97150457730755e-07,0,10047719
"2067","2020/03/07",3,0,9,0,0,NA,NA,8.95725686596132e-07,0,10047719
"2066","2020/03/11",2,0,11,0,0,0,NA,1.09477583917305e-06,0,10047719
"2065","2020/03/12",2,0,13,0,0,0,NA,1.29382599174997e-06,0,10047719
"2064","2020/03/13",0,0,13,0,0,0,NA,1.29382599174997e-06,0,10047719
"2063","2020/03/15",6,0,19,0,0,0,NA,1.89097644948072e-06,0,10047719
"2062","2020/03/16",0,0,19,0,0,0,NA,1.89097644948072e-06,0,10047719
"2061","2020/03/17",0,0,19,0,0,0,NA,1.89097644948072e-06,0,10047719
"2060","2020/03/18",9,0,28,0,0,0,NA,2.78670213607685e-06,0,10047719
"2059","2020/03/19",6,0,34,0,0,0,NA,3.28432751751915e-06,0,10047719
"2058","2020/03/20",10,0,44,0,0,0,NA,4.27957828040374e-06,0,10047719
"2057","2020/03/21",0,1,44,1,2.81175429550027e-05,4.72414225286844e-06,0.000167352331811427,4.08052812782682e-06,0,10047719
"2056","2020/03/22",9,0,53,1,2.78318180815541e-05,4.50095865274919e-06,0.00017209891436163,8.50811068639516e-06,3.83043210083758e-06,10047719
"2055","2020/03/23",12,0,65,1,2.84762841818757e-05,4.52529203593974e-06,0.000179192581244881,1.34666956141838e-05,7.89329134203005e-06,10047719
"2054","2020/03/24",7,0,72,1,2.64759878706618e-05,4.10558692450817e-06,0.000170737569710914,1.58416998379212e-05,9.77067018432518e-06,10047719
"2053","2020/03/25",15,0,87,1,2.69582892448878e-05,4.12728054551825e-06,0.000176084312901918,2.02906305896353e-05,1.29257749442893e-05,10047719
"2052","2020/03/26",6,1,93,2,4.87951811291424e-05,1.96550570164334e-05,0.000121137766196003,2.34387067915154e-05,1.54767006884387e-05,10047719
"2051","2020/03/27",29,1,122,3,8.17456360181711e-05,4.51341695569157e-05,0.000148055211242751,4.22728960430221e-05,3.20218131853108e-05,10047719
"2050","2020/03/28",43,0,165,3,9.4364319010689e-05,5.15998696160011e-05,0.000172570682224937,6.68648094821713e-05,5.23341483440563e-05,10047719
"2049","2020/03/29",17,1,182,4,0.00011693369646364,7.4684542225271e-05,0.000183083258747271,7.77871877232806e-05,6.15646002882617e-05,10047719
"2048","2020/03/30",27,0,209,4,0.000111900203925237,7.09527555318163e-05,0.000176478778655674,9.1347469242337e-05,7.33334304341259e-05,10047719
"2047","2020/03/31",64,0,273,4,0.000122143740041324,7.70099053718333e-05,0.000193729535950569,0.000119384748684404,9.55982554514621e-05,10047719
"2046","2020/04/01",25,1,298,5,0.000139284561545823,9.63593177778382e-05,0.000201331739705136,0.000130074444359927,0.000104795074982659,10047719
"2045","2020/04/02",61,0,359,5,0.00014014172691118,9.65507811973263e-05,0.00020341320264938,0.000153886826927008,0.000122536427896143,10047719
"2044","2020/04/03",41,0,400,5,0.000131050254311877,8.99729940028272e-05,0.000190881378857616,0.000162593320206542,0.000128058118734446,10047719
"2043","2020/04/04",43,0,443,5,0.000122456130568157,8.38425200207303e-05,0.000178853210876986,0.000169222421030544,0.000131601942193506,10047719
"2042","2020/04/05",78,0,521,5,0.00012261341987735,8.3760157103608e-05,0.000179489285286592,0.000185005078267345,0.000140318319013827,10047719
"2041","2020/04/06",63,2,584,7,0.000165064593855308,0.000125888563931261,0.000216432051441107,0.000198163723070048,0.000148699760154684,10047719
"2040","2020/04/07",57,0,641,7,0.000156149544786036,0.000118913135648455,0.000205046147374074,0.00020890101980546,0.000154361277999384,10047719
"2039","2020/04/08",76,1,717,8,0.000173099744837188,0.000136343758331794,0.000219764527759188,0.000207817770204488,0.000148600349812855,10047719
"2038","2020/04/09",105,0,822,8,0.000173260903246644,0.000136327811058755,0.0002201996816402,0.000205357723968377,0.000139969748846859,10047719
"2037","2020/04/10",104,1,926,9,0.000192560096286096,0.000155558687737467,0.000238362711983588,0.000216061965612531,0.000142015308853918,10047719
"2036","2020/04/11",65,1,991,10,0.000201231376773602,0.00016601647119748,0.000243915960302703,0.00021480478735772,0.000136976177700145,10047719
"2035","2020/04/12",67,1,1058,11,0.000208464432395114,0.000174960572852493,0.000248384072281562,0.000199371791267443,0.000121244606381003,10047719
"2034","2020/04/13",40,0,1098,11,0.000192170019378059,0.000161198398784785,0.000229092327381412,0.000194687574132426,0.000115067513101658,10047719
"2033","2020/04/14",50,1,1148,12,0.000196440126585691,0.000167169518186198,0.000230835882950988,0.000179430946207579,0.000100905661015985,10047719
"2032","2020/04/15",49,1,1197,13,0.000200841115371419,0.000173012122034002,0.000233146401242962,0.000174219861266927,9.48983754650249e-05,10047719
"2031","2020/04/16",56,0,1253,13,0.000192040188699455,0.000165380446541814,0.000222997548058971,0.000170916402015855,9.03010902222031e-05,10047719
"2030","2020/04/17",30,2,1283,15,0.000208890593897692,0.000183498462332815,0.000237796435262701,0.000157444115825133,8.16060076933269e-05,10047719
"2029","2020/04/18",57,0,1340,15,0.000202284628006475,0.000177656730363637,0.000230326600314905,0.000148242134742295,7.30011770682198e-05,10047719
"2028","2020/04/19",33,3,1373,18,0.000232087761644167,0.000208281240465852,0.000258615365380593,0.000139934981859087,6.70826260159351e-05,10047719
"2027","2020/04/20",25,1,1398,19,0.000234027367197414,0.000211195413775771,0.000259327641723801,0.00012577193050614,5.79953535536997e-05,10047719
"2026","2020/04/21",38,0,1436,19,0.00022673247455295,0.000204584577637999,0.00025127805629546,0.000109639947727205,4.85315508860911e-05,10047719
"2025","2020/04/22",44,1,1480,20,0.00023315760944925,0.000211444997336691,0.000257099820420559,9.49450405552975e-05,3.98081482914912e-05,10047719
"2024","2020/04/23",38,0,1518,20,0.000227601684535551,0.000206385345802858,0.000250999055198924,8.74437504795223e-05,3.49940352755043e-05,10047719
"2023","2020/04/24",30,0,1548,20,0.000221622970120392,0.000200945652748036,0.000244427984448966,7.85373354707846e-05,2.97700480894397e-05,10047719
"2022","2020/04/25",44,1,1592,21,0.000229191705811342,0.000208762885270463,0.000251619620722615,7.78710502978587e-05,2.87056626113599e-05,10047719
"2021","2020/04/26",25,0,1617,21,0.000223527985300051,0.00020358876764748,0.000245420023853256,7.2771201427116e-05,2.60939406478287e-05,10047719
"2020","2020/04/27",28,0,1645,21,0.000218859485393473,0.00019932355277208,0.000240310157432661,6.82749031372852e-05,2.36876689600556e-05,10047719
"2019","2020/04/28",33,1,1678,22,0.00022563007328556,0.000206350757817455,0.000246710651849813,6.41294032065228e-05,2.18312457839277e-05,10047719
"2018","2020/04/29",39,0,1717,22,0.00022321528512717,0.000204131187820519,0.000244083542776483,6.43150978306988e-05,2.11212147215075e-05,10047719
"2017","2020/04/30",49,1,1766,23,0.000232475466838075,0.000213413878360382,0.0002532395882442,6.2160791754145e-05,1.97631092552615e-05,10047719
"2016","2020/05/01",38,1,1804,24,0.000240316817822543,0.000221386672033092,0.000260865626634113,6.16446776187176e-05,1.87493697383917e-05,10047719
"2015","2020/05/02",50,1,1854,25,0.000249718384422863,0.000230789976904305,0.000270199219026836,6.41942231250728e-05,1.88107883375354e-05,10047719
"2014","2020/05/03",40,0,1894,25,0.000247796939602897,0.000229004688373316,0.000268131293349174,6.34276425996581e-05,1.78451576595438e-05,10047719
"2013","2020/05/04",38,0,1932,25,0.000245664659994572,0.000227025006047942,0.000265834703501797,6.13278434886797e-05,1.63425090062962e-05,10047719
"2012","2020/05/05",52,1,1984,26,0.000255158881799692,0.000236501988376711,0.000275287558502743,6.23179365962664e-05,1.59392510458445e-05,10047719
"2011","2020/05/06",76,0,2060,26,0.000257806837893307,0.000238947751847619,0.000278154387938879,6.75342380284406e-05,1.65773989687495e-05,10047719
"2010","2020/05/07",67,2,2127,28,0.000278988014573332,0.00025996631272058,0.000299401531917824,6.99878507745223e-05,1.67419349601967e-05,10047719
"2009","2020/05/08",77,0,2204,28,0.000281228189883861,0.000262044690945411,0.000301816054734834,7.63570677893548e-05,1.79358480080292e-05,10047719
"2008","2020/05/09",75,0,2279,28,0.000282720791893345,0.000263426461953727,0.00030342831003379,8.19359067505888e-05,1.88370083837057e-05,10047719
"2007","2020/05/10",143,3,2422,31,0.000323185434445018,0.000303166181285095,0.000344526637485309,9.65801562009977e-05,2.25334994423842e-05,10047719
"2006","2020/05/11",97,1,2519,32,0.000336678308850976,0.000316436732365626,0.000358214682610805,0.000104474623672707,2.46555124893631e-05,10047719
"2005","2020/05/12",70,0,2589,32,0.000335146680014425,0.000314985959301573,0.000356597790497547,0.000107085802159099,2.51766643736969e-05,10047719
"2004","2020/05/13",104,1,2693,33,0.000347759720535026,0.000327435743781622,0.000369345209016815,0.000115453704014539,2.69759111940987e-05,10047719
"2003","2020/05/14",65,2,2758,35,0.000365178734050731,0.000344993561366496,0.000386544917750589,0.00011732558012752,2.73549111627527e-05,10047719
"2002","2020/05/15",121,0,2879,35,0.000368444720576651,0.000348067041667177,0.000390015416198504,0.000127577448576791,2.95452484326583e-05,10047719
"2001","2020/05/16",101,1,2980,36,0.000379146179182128,0.000358722175113703,0.000400733032862667,0.000135595791382935,3.12935114326295e-05,10047719
"2000","2020/05/17",158,0,3138,36,0.000385804200052794,0.000365009755048785,0.000407783295431332,0.000148333609880951,3.34816718440693e-05,10047719
"1999","2020/05/18",136,3,3274,39,0.00042115103448533,0.000400110925411456,0.000443297552211717,0.000156316651495888,3.54932088816988e-05,10047719
"1998","2020/05/19",13,1,3287,40,0.000418408116838884,0.000397992348038,0.000439871151040187,0.000149183387901638,3.37342994070252e-05,10047719
"1997","2020/05/20",231,1,3518,41,0.000442810344923576,0.000421694698591542,0.000464983321408227,0.000168434214426669,3.76582641836336e-05,10047719
"1996","2020/05/21",113,2,3631,43,0.000462537465153188,0.000441448748956318,0.000484633623214789,0.000173524691369603,3.89667882276063e-05,10047719
"1995","2020/05/22",118,1,3749,44,0.000471250005502795,0.000450217296609498,0.000493265295133709,0.000169275762326115,3.72059860913295e-05,10047719
"1994","2020/05/23",106,2,3855,46,0.000488417846129259,0.000467510475289254,0.000510260208116086,0.000169741081860936,3.67755799395547e-05,10047719
"1993","2020/05/24",127,3,3982,49,0.00051825022534952,0.000497348311171159,0.000540030578252829,0.00017720838919143,3.85699579216063e-05,10047719
"1992","2020/05/25",140,0,4122,49,0.000517615143745385,0.000496726227540063,0.000539382505251237,0.000181358711384425,3.91373773682171e-05,10047719
"1991","2020/05/26",149,2,4271,51,0.000538839683845679,0.000517893494620479,0.000560633041161645,0.000191550451172029,4.09690107475904e-05,10047719
"1990","2020/05/27",132,1,4403,52,0.00054686935078787,0.00052598744702624,0.000568580274152867,0.00019246018100531,4.07839647416979e-05,10047719
"1989","2020/05/28",165,2,4568,54,0.000569006486654808,0.00054803165163085,0.000590784092290596,0.000200162917218951,4.21170960728783e-05,10047719
"1988","2020/05/29",191,2,4759,56,0.000593819857405641,0.000572659906123231,0.000615761675086391,0.000204570119136785,4.32399704731928e-05,10047719
"1987","2020/05/30",230,2,4989,58,0.000622741590971811,0.000601263908676032,0.000644986475206941,0.000215785030875485,4.50995250407775e-05,10047719
"1986","2020/05/31",257,3,5246,61,0.000664821772241406,0.000642947473266553,0.000687440276576007,0.000246699661052214,5.17300366031222e-05,10047719
"1985","2020/06/01",248,2,5494,63,0.000693435144402813,0.00067129021589604,0.00071631060323307,0.000248925480181321,5.22639294353255e-05,10047719
"1984","2020/06/02",168,5,5662,68,0.000742901997798676,0.000720809911584022,0.000765671183849877,0.000256573908738474,5.44384787966135e-05,10047719
"1983","2020/06/03",273,3,5935,71,0.000782436579410337,0.000760079001755632,0.000805451800911841,0.000277732050842592,6.017023407602e-05,10047719
"1982","2020/06/04",325,5,6260,76,0.000849806358909808,0.000827008466117687,0.000873232714332065,0.00030842148350925,6.90636750355056e-05,10047719
"1981","2020/06/05",262,2,6522,78,0.000873482652054555,0.000850595963347111,0.000896985144907047,0.000326981965314387,7.4188271541701e-05,10047719
"1980","2020/06/06",338,4,6860,82,0.000927628613302516,0.000904414455571307,0.000951438622986167,0.000355106951862783,8.26072929849823e-05,10047719
"1979","2020/06/07",379,2,7239,84,0.000962317202469118,0.000938752071106779,0.000986473880239945,0.00038669115531094,9.13007288867934e-05,10047719
"1978","2020/06/08",314,4,7553,88,0.00100845988329687,0.000984791288022966,0.00103269733250871,0.00041222083983104,9.87168495223935e-05,10047719
"1977","2020/06/09",323,5,7876,93,0.00106447671278172,0.00104072073653389,0.00108877495400774,0.000435322745409549,0.000106093793047326,10047719
"1976","2020/06/10",315,5,8191,98,0.00111687136367084,0.00109310253673601,0.00114115702879318,0.000454441439556804,0.000112871377734813,10047719
"1975","2020/06/11",339,4,8530,102,0.00115895070871396,0.00113515803476357,0.00118324207211231,0.000471791285577952,0.000119372990440518,10047719
"1974","2020/06/12",352,6,8882,108,0.00122356846164029,0.0011997108548883,0.00124790050387614,0.000487712753640812,0.000125839576255975,10047719
"1973","2020/06/13",336,5,9218,113,0.00127270110597673,0.00124886970386837,0.00129698726787685,0.000502801478974291,0.000132170094876069,10047719
"1972","2020/06/14",352,2,9570,115,0.0012885955284536,0.00126483047039631,0.00131280711116198,0.000528155083815008,0.00013921108567971,10047719
"1971","2020/06/15",387,4,9957,119,0.00133017210232786,0.00130637138435464,0.0013544064444472,0.000543864289737234,0.000143574432905052,10047719
"1970","2020/06/16",367,3,10324,122,0.00135639682215713,0.00133264993128112,0.00138056686604058,0.0005479624658768,0.000143492555840503,10047719
"1969","2020/06/17",338,4,10662,126,0.00138847239419998,0.00136484378593851,0.00141251006841767,0.000556889635906725,0.000144855820072504,10047719
"1968","2020/06/18",329,7,10991,133,0.00145087587849656,0.00142733753058927,0.00147480239935547,0.000554614231503453,0.000143476141355828,10047719
"1967","2020/06/19",338,6,11329,139,0.00150218544613573,0.0014787395332812,0.00152600310182746,0.000549049435872019,0.000141991873852221,10047719
"1966","2020/06/20",0,0,11329,139,0.00144518667900081,0.00142261640828118,0.0014681150343857,0.000507124849170679,0.000131318161105458,10047719
"1965","2020/06/21",909,9,12238,148,0.00160180649426954,0.00157812851036666,0.00162583973879792,0.000582447079854711,0.000148318697084453,10047719
"1964","2020/06/22",491,6,12729,154,0.001672597684598,0.00164870981082236,0.00169683166568117,0.000604013406585535,0.000152368610388507,10047719
"1963","2020/06/23",478,7,13207,161,0.0017492717576794,0.00172522891748991,0.00177364965958651,0.000621265553743202,0.000155786771942079,10047719
"1962","2020/06/24",508,6,13715,167,0.00181548382788701,0.00179129960348139,0.00183999456200042,0.000640019706666567,0.000159015012964444,10047719
"1961","2020/06/25",590,7,14305,174,0.00190021563016449,0.00187577326284739,0.0019249764951017,0.000672002314730938,0.000165718251651547,10047719
"1960","2020/06/26",547,6,14852,180,0.00196508277658598,0.00194051958261214,0.0019899568926982,0.000696979807395306,0.000171288354439665,10047719
"1959","2020/06/27",517,7,15369,187,0.00203351292228009,0.00200889799987981,0.00205842945004052,0.000713685470634415,0.000175055757761274,10047719
"1958","2020/06/28",521,6,15890,193,0.00208859725436202,0.00206397310464323,0.00211351518152781,0.000733948708049011,0.000179992133427448,10047719
"1957","2020/06/29",534,5,16424,198,0.00213219850200512,0.00210758622319202,0.00215709820168942,0.000759257244031071,0.000185793754456969,10047719
"1956","2020/06/30",544,8,16968,206,0.0022073179001312,0.00218266305414244,0.00223225124143309,0.000786594713912688,0.000191733332936568,10047719
"1955","2020/07/01",556,7,17524,213,0.00227129835976993,0.00224661723580698,0.00229625062822086,0.000813840669505499,0.000197282821898495,10047719
"1954","2020/07/02",588,7,18112,220,0.00233759992811006,0.00231286169585521,0.00236260275903771,0.000889730066464903,0.000214651474000284,10047719
"1953","2020/07/03",572,8,18684,228,0.00241058154237702,0.00238580316237487,0.00243561726469694,0.000844551516162924,0.000203012874407517,10047719
"1952","2020/07/04",583,7,19267,235,0.00247252523898545,0.00244772367267309,0.00249757810723129,0.000854849964458383,0.000204155015684437,10047719
"1951","2020/07/05",534,6,19801,241,0.0025160582558612,0.0024913245453256,0.00254103752109099,0.00085939259944692,0.000203124246400821,10047719
"1950","2020/07/06",523,9,20324,250,0.00258805189101068,0.0025633483713636,0.00261299348359773,0.000858746213680994,0.000200984984490568,10047719
"1949","2020/07/07",513,8,20837,258,0.00264726496618531,0.00262262165988175,0.00267213983183076,0.000845547893608439,0.000195450095292224,10047719
"1948","2020/07/08",537,7,21374,265,0.00269868474524831,0.00267408773108346,0.00272350800969613,0.000840975491871345,0.000191872944318015,10047719
"1947","2020/07/09",542,9,21916,274,0.00277067029847093,0.00274607299589544,0.0027954879255953,0.000841090724514917,0.000189500050054375,10047719
"1946","2020/07/10",548,10,22464,284,0.00285291155512476,0.00282828549788581,0.00287775203297139,0.000842205570075058,0.000187927718554728,10047719
"1945","2020/07/11",526,8,22990,292,0.00291171018600999,0.00288711187882804,0.0029365180717402,0.000839499068456357,0.000186017417546335,10047719
"1944","2020/07/12",531,6,23521,298,0.00295095356686445,0.0029264090921018,0.00297570390185456,0.000835351147540072,0.0001831633226218,10047719
"1943","2020/07/13",520,8,24041,306,0.00300848443911355,0.00298396473344926,0.0030332056270404,0.000828360247681896,0.000179755325510009,10047719
"1942","2020/07/14",529,7,24570,313,0.00305719482316006,0.00303270309787546,0.00308188434050937,0.000818293238245964,0.000175560295575095,10047719
"1941","2020/07/15",543,6,25113,319,0.00309794237377283,0.00307347714266911,0.00312260235092643,0.000811479197908714,0.00017163248245021,10047719
"1940","2020/07/16",559,7,25672,326,0.00315038601186982,0.00312591026990088,0.00317505339783785,0.000805261774554,0.000167803660926419,10047719
"1939","2020/07/17",493,8,26165,334,0.00320419560821861,0.00317975123505122,0.003228827897778,0.000797781212561253,0.000164403627061499,10047719
"1938","2020/07/18",471,7,26636,341,0.00324561672384843,0.00322123621321094,0.00327018176280349,0.000788574259728625,0.000160371978195872,10047719
"1937","2020/07/19",497,8,27133,349,0.00329995058470171,0.0032755856042418,0.00332449680062439,0.000783845261348295,0.000157235381036156,10047719
"1936","2020/07/20",388,5,27521,354,0.00331334541424398,0.00328913492068395,0.00333773411514805,0.000762756173489854,0.000150975529544696,10047719
"1935","2020/07/21",369,9,27890,363,0.0033627598624237,0.00333863937228761,0.0033870546145808,0.000738726465110273,0.000144163659363018,10047719
"1934","2020/07/22",352,13,28242,376,0.00344782669801308,0.00342372818902958,0.00347209482856207,0.000712103566428488,0.000137047675633771,10047719
"1933","2020/07/23",391,9,28633,385,0.00350205818372705,0.00347799779371495,0.00352628502075892,0.000693307664388518,0.000131687658892743,10047719
"1932","2020/07/24",347,6,28980,391,0.00352542255726459,0.00350146894114754,0.00354954004052846,0.000668900819852405,0.000125593428393707,10047719
"1931","2020/07/25",332,9,29312,400,0.00357570749500539,0.0035518068507573,0.00359976897029511,0.000644328118213768,0.0001197314410973,10047719
