"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"103","2020/04/18",57,0,1340,15,0.000202284628006476,0.000177656730363637,0.000230326600314905,10047719
"104","2020/04/19",33,3,1373,18,0.000232087761644167,0.000208281240465852,0.000258615365380594,10047719
"105","2020/04/20",25,1,1398,19,0.000234027367197414,0.000211195413775771,0.000259327641723801,10047719
"106","2020/04/21",38,0,1436,19,0.00022673247455295,0.000204584577637999,0.000251278056295461,10047719
"107","2020/04/22",44,1,1480,20,0.00023315760944925,0.000211444997336691,0.000257099820420559,10047719
"108","2020/04/23",38,0,1518,20,0.000227601684535551,0.000206385345802858,0.000250999055198924,10047719
"109","2020/04/24",30,0,1548,20,0.000221622970120392,0.000200945652748036,0.000244427984448966,10047719
"110","2020/04/25",44,1,1592,21,0.000229191705811342,0.000208762885270463,0.000251619620722615,10047719
"111","2020/04/26",25,0,1617,21,0.000223527985300051,0.00020358876764748,0.000245420023853256,10047719
"112","2020/04/27",28,0,1645,21,0.000218859485393473,0.00019932355277208,0.000240310157432661,10047719
"113","2020/04/28",33,1,1678,22,0.00022563007328556,0.000206350757817455,0.000246710651849814,10047719
"114","2020/04/29",39,0,1717,22,0.000223215285127171,0.000204131187820519,0.000244083542776483,10047719
"115","2020/04/30",49,1,1766,23,0.000232475466838075,0.000213413878360382,0.0002532395882442,10047719
"116","2020/05/01",38,1,1804,24,0.000240316817822543,0.000221386672033092,0.000260865626634114,10047719
"117","2020/05/02",50,1,1854,25,0.000249718384422863,0.000230789976904305,0.000270199219026836,10047719
"118","2020/05/03",40,0,1894,25,0.000247796939602897,0.000229004688373316,0.000268131293349174,10047719
"119","2020/05/04",38,0,1932,25,0.000245664659994572,0.000227025006047942,0.000265834703501797,10047719
"120","2020/05/05",52,1,1984,26,0.000255158881799692,0.000236501988376711,0.000275287558502743,10047719
"121","2020/05/06",76,0,2060,26,0.000257806837893307,0.000238947751847619,0.000278154387938879,10047719
"122","2020/05/07",67,2,2127,28,0.000278988014573332,0.00025996631272058,0.000299401531917824,10047719
"123","2020/05/08",77,0,2204,28,0.000281228189883861,0.000262044690945411,0.000301816054734834,10047719
"124","2020/05/09",75,0,2279,28,0.000282720791893345,0.000263426461953727,0.00030342831003379,10047719
"125","2020/05/10",143,3,2422,31,0.000323185434445019,0.000303166181285095,0.000344526637485309,10047719
"126","2020/05/11",97,1,2519,32,0.000336678308850976,0.000316436732365626,0.000358214682610805,10047719
"127","2020/05/12",70,0,2589,32,0.000335146680014425,0.000314985959301573,0.000356597790497547,10047719
"128","2020/05/13",104,1,2693,33,0.000347759720535026,0.000327435743781622,0.000369345209016815,10047719
"129","2020/05/14",65,2,2758,35,0.000365178734050732,0.000344993561366496,0.000386544917750589,10047719
"130","2020/05/15",121,0,2879,35,0.000368444720576651,0.000348067041667177,0.000390015416198504,10047719
"131","2020/05/16",101,1,2980,36,0.000379146179182128,0.000358722175113703,0.000400733032862667,10047719
"132","2020/05/17",158,0,3138,36,0.000385804200052795,0.000365009755048785,0.000407783295431332,10047719
"133","2020/05/18",136,3,3274,39,0.00042115103448533,0.000400110925411456,0.000443297552211717,10047719
"134","2020/05/19",13,1,3287,40,0.000418408116838884,0.000397992348038,0.000439871151040187,10047719
"135","2020/05/20",231,1,3518,41,0.000442810344923576,0.000421694698591542,0.000464983321408227,10047719
"136","2020/05/21",113,2,3631,43,0.000462537465153188,0.000441448748956318,0.000484633623214789,10047719
"137","2020/05/22",118,1,3749,44,0.000471250005502795,0.000450217296609498,0.000493265295133709,10047719
"138","2020/05/23",106,2,3855,46,0.00048841784612926,0.000467510475289254,0.000510260208116086,10047719
"139","2020/05/24",127,3,3982,49,0.00051825022534952,0.000497348311171159,0.000540030578252829,10047719
"140","2020/05/25",140,0,4122,49,0.000517615143745385,0.000496726227540063,0.000539382505251237,10047719
"141","2020/05/26",149,2,4271,51,0.000538839683845679,0.000517893494620479,0.000560633041161646,10047719
"142","2020/05/27",132,1,4403,52,0.00054686935078787,0.00052598744702624,0.000568580274152867,10047719
"143","2020/05/28",165,2,4568,54,0.000569006486654808,0.00054803165163085,0.000590784092290596,10047719
"144","2020/05/29",191,2,4759,56,0.000593819857405641,0.000572659906123232,0.000615761675086391,10047719
"145","2020/05/30",230,2,4989,58,0.000622741590971811,0.000601263908676033,0.000644986475206941,10047719
"146","2020/05/31",257,3,5246,61,0.000664821772241406,0.000642947473266553,0.000687440276576008,10047719
"147","2020/06/01",248,2,5494,63,0.000693435144402813,0.00067129021589604,0.00071631060323307,10047719
"148","2020/06/02",168,5,5662,68,0.000742901997798676,0.000720809911584023,0.000765671183849877,10047719
"149","2020/06/03",273,3,5935,71,0.000782436579410337,0.000760079001755633,0.000805451800911841,10047719
"150","2020/06/04",325,5,6260,76,0.000849806358909808,0.000827008466117687,0.000873232714332065,10047719
"151","2020/06/05",262,2,6522,78,0.000873482652054555,0.000850595963347112,0.000896985144907047,10047719
"152","2020/06/06",338,4,6860,82,0.000927628613302516,0.000904414455571307,0.000951438622986168,10047719
"153","2020/06/07",379,2,7239,84,0.000962317202469118,0.000938752071106779,0.000986473880239945,10047719
"154","2020/06/08",314,4,7553,88,0.00100845988329687,0.000984791288022967,0.00103269733250871,10047719
"155","2020/06/09",323,5,7876,93,0.00106447671278172,0.00104072073653389,0.00108877495400774,10047719
"156","2020/06/10",315,5,8191,98,0.00111687136367084,0.00109310253673601,0.00114115702879318,10047719
"157","2020/06/11",339,4,8530,102,0.00115895070871396,0.00113515803476357,0.00118324207211231,10047719
"158","2020/06/12",352,6,8882,108,0.00122356846164029,0.0011997108548883,0.00124790050387614,10047719
"159","2020/06/13",336,5,9218,113,0.00127270110597673,0.00124886970386837,0.00129698726787685,10047719
"160","2020/06/14",352,2,9570,115,0.00128859552845361,0.00126483047039631,0.00131280711116198,10047719
"161","2020/06/15",387,4,9957,119,0.00133017210232786,0.00130637138435464,0.0013544064444472,10047719
"162","2020/06/16",367,3,10324,122,0.00135639682215713,0.00133264993128112,0.00138056686604058,10047719
"163","2020/06/17",338,4,10662,126,0.00138847239419999,0.00136484378593851,0.00141251006841767,10047719
"164","2020/06/18",329,7,10991,133,0.00145087587849656,0.00142733753058927,0.00147480239935547,10047719
"165","2020/06/19",338,6,11329,139,0.00150218544613573,0.0014787395332812,0.00152600310182746,10047719
"166","2020/06/20",0,0,11329,139,0.00144518667900081,0.00142261640828118,0.0014681150343857,10047719
"167","2020/06/21",909,9,12238,148,0.00160180649426954,0.00157812851036666,0.00162583973879792,10047719
"168","2020/06/22",491,6,12729,154,0.001672597684598,0.00164870981082236,0.00169683166568117,10047719
"169","2020/06/23",478,7,13207,161,0.0017492717576794,0.00172522891748991,0.00177364965958651,10047719
"170","2020/06/24",508,6,13715,167,0.00181548382788701,0.00179129960348139,0.00183999456200042,10047719
"171","2020/06/25",590,7,14305,174,0.00190021563016449,0.00187577326284739,0.0019249764951017,10047719
"172","2020/06/26",547,6,14852,180,0.00196508277658598,0.00194051958261214,0.0019899568926982,10047719
"173","2020/06/27",517,7,15369,187,0.00203351292228009,0.00200889799987982,0.00205842945004052,10047719
"174","2020/06/28",521,6,15890,193,0.00208859725436202,0.00206397310464323,0.00211351518152781,10047719
"175","2020/06/29",534,5,16424,198,0.00213219850200512,0.00210758622319202,0.00215709820168942,10047719
"176","2020/06/30",544,8,16968,206,0.0022073179001312,0.00218266305414244,0.00223225124143309,10047719
"177","2020/07/01",556,7,17524,213,0.00227129835976993,0.00224661723580698,0.00229625062822086,10047719
"178","2020/07/02",588,7,18112,220,0.00233759992811006,0.00231286169585521,0.00236260275903771,10047719
"179","2020/07/03",572,8,18684,228,0.00241058154237702,0.00238580316237487,0.00243561726469694,10047719
"180","2020/07/04",583,7,19267,235,0.00247252523898545,0.00244772367267309,0.00249757810723129,10047719
"181","2020/07/05",534,6,19801,241,0.0025160582558612,0.0024913245453256,0.00254103752109099,10047719
