"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30591","2020/06/21",0,0,25,1,7.14238492159622,5.14238492159622,0.000151435126650894,2.33734594275526e-05,0.00098113835715475,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30590","2020/06/22",0,0,25,1,7.14238492159622,5.14238492159622,0.000149324454147815,2.30476848255391e-05,0.000967463446993803,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30589","2020/06/23",0,0,25,1,7.14238492159622,5.14238492159622,0.000147132380061497,2.2709346186071e-05,0.000953261141258161,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30588","2020/06/24",0,0,25,1,7.14238492159622,5.14238492159622,0.000145017938529782,2.23829898482353e-05,0.000939561811805298,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30587","2020/06/25",0,0,25,1,7.14238492159622,5.14238492159622,0.000143060281939862,2.19873548608813e-05,0.000930818845568602,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30586","2020/06/26",0,0,25,1,7.14238492159622,5.14238492159622,0.000141286785339818,2.17147809601385e-05,0.000919279625629373,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30585","2020/06/27",0,0,25,1,7.14238492159622,5.14238492159622,0.000139697959595036,2.14705896654693e-05,0.000908941962893677,0,1.22624891779257e-05,8.82876520126124e-06,582458
"30584","2020/06/28",183,0,208,1,596.720560227196,411.720560227196,0.00115050637449808,0.000176824703424178,0.00748574657346056,589.5781753056,0.00102448684751037,0.000706867379668913,582458
"30583","2020/06/29",0,0,208,1,596.720560227196,411.720560227196,0.00101352013655224,0.000153650409837572,0.00668545608360416,0,0.00102448684751037,0.000706867379668913,582458
"30582","2020/06/30",0,0,208,1,596.720560227196,411.720560227196,0.000752977668434953,0.000112145051482967,0.00505573239000966,0,0.00102448684751037,0.000706867379668913,582458
"30581","2020/07/01",172,0,380,1,863.661388601513,506.661388601513,0.0010125244960495,0.000148415329881399,0.00690768167897186,266.940828374317,0.00148278740888015,0.00086986767904555,582458
"30580","2020/07/02",81,0,461,1,949.738123978558,513.738123978558,0.000910869776647143,0.000132108236378872,0.00628033325363435,93.2191202986414,0.00163056928392873,0.000882017457015884,582458
"30579","2020/07/03",0,0,461,1,949.738123978558,513.738123978558,0.000667430482752124,9.59988721867862e-05,0.00464029877809386,0,0.00163056928392873,0.000882017457015884,582458
"30578","2020/07/04",58,0,519,1,1007.73812397856,513.738123978558,0.000566065666139828,8.09647260009903e-05,0.00395765358828495,58,0.00173014727925199,0.000882017457015884,582458
"30577","2020/07/05",0,0,519,1,1007.73812397856,513.738123978558,0.000445689225126837,6.35133202983818e-05,0.00312751536938971,0,0.00173014727925199,0.000882017457015884,582458
"30576","2020/07/06",0,0,519,1,1007.73812397856,513.738123978558,0.00036481057833895,5.18607482490245e-05,0.00256623289407519,0,0.00173014727925199,0.000882017457015884,582458
"30575","2020/07/07",0,0,519,1,1007.73812397856,513.738123978558,0.000309705116272003,4.39544640626771e-05,0.00218219607701918,0,0.00173014727925199,0.000882017457015884,582458
"30574","2020/07/08",0,0,519,1,1007.73812397856,513.738123978558,0.000271146312826299,3.84363787934849e-05,0.00191277964436544,0,0.00173014727925199,0.000882017457015884,582458
"30573","2020/07/09",0,0,519,1,1007.73812397856,513.738123978558,0.000243305364283676,3.44608545976573e-05,0.00171781869545501,0,0.00173014727925199,0.000882017457015884,582458
"30572","2020/07/10",0,0,519,1,418.159948672958,107.159948672958,0.000222591439566583,3.15069169905148e-05,0.00157257369812603,0,0.000717922920919548,0.000183978842548232,582458
"30571","2020/07/11",0,0,519,1,418.159948672958,107.159948672958,0.00020676592289147,2.92529348069161e-05,0.00146146522225365,0,0.000717922920919548,0.000183978842548232,582458
"30570","2020/07/12",0,0,519,1,418.159948672958,107.159948672958,0.000194396114619605,2.74924666259329e-05,0.00137455288728267,0,0.000717922920919548,0.000183978842548232,582458
"30569","2020/07/13",0,0,519,1,151.219120298641,12.2191202986414,0.000184537278130186,2.60902582901322e-05,0.00130523840128396,0,0.000259622359549772,2.09785431715958e-05,582458
"30568","2020/07/14",242,0,761,1,300,0,0.000258868944555947,3.6590462749143e-05,0.00183143708553069,242,0.000515058596499662,0,582458
"30567","2020/07/15",5,0,766,1,305,0,0.000248426588557734,3.51056489682537e-05,0.00175800111139503,5,0.000523642906441323,0,582458
"30566","2020/07/16",0,0,766,1,247,0,0.000233723445806417,3.30180040169521e-05,0.00165445037475853,0,0.000424064911118055,0,582458
"30565","2020/07/17",0,0,766,1,247,0,0.000218909216389639,3.09159848891721e-05,0.00155004749782724,0,0.000424064911118055,0,582458
"30564","2020/07/18",0,0,766,1,247,0,0.000205577854610239,2.90250561226805e-05,0.00145606107108004,0,0.000424064911118055,0,582458
"30563","2020/07/19",0,0,766,1,247,0,0.000194181392785024,2.74096487738054e-05,0.00137566203839746,0,0.000424064911118055,0,582458
"30562","2020/07/20",0,0,766,1,247,0,0.000184635509921212,2.6057160902835e-05,0.00130828802305001,0,0.000424064911118055,0,582458
"30561","2020/07/21",0,0,766,1,247,0,0.000176683755640497,2.49309078636805e-05,0.00125214651940968,0,0.000424064911118055,0,582458
"30560","2020/07/22",0,0,766,1,247,0,0.000170049661785898,2.39915342623087e-05,0.00120529546619815,0,0.000424064911118055,0,582458
"30559","2020/07/23",0,0,766,1,247,0,0.000164488124428778,2.32042169906008e-05,0.00116600974249882,0,0.000424064911118055,0,582458
"30558","2020/07/24",0,0,766,1,247,0,0.000159796690375861,2.25402233855658e-05,0.00113286287443943,0,0.000424064911118055,0,582458
"30557","2020/07/25",0,0,766,1,247,0,0.000155812829201767,2.19763877959558e-05,0.00110471465871778,0,0.000424064911118055,0,582458
