"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30416","2020/05/28",0,0,6,0,0,0,NA,0,0,582458
"30415","2020/05/29",0,0,6,0,0,0,NA,0,0,582458
"30414","2020/05/30",17,1,23,1,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,0.000373725007705856,0.000344538353904208,582458
"30413","2020/05/31",0,0,23,1,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,0.000373725007705856,0.000344538353904208,582458
"30412","2020/06/01",0,0,23,1,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,0.000373725007705856,0.000344538353904208,582458
"30411","2020/06/02",0,0,23,1,0.000361395414805089,6.49152905252257e-05,0.00201195503841101,0.000373725007705856,0.000344538353904208,582458
"30410","2020/06/03",0,0,23,1,0.000311508273324015,5.44517060764633e-05,0.00178208198312547,0.000373725007705856,0.000344538353904208,582458
"30409","2020/06/04",0,0,23,1,0.000273788740714932,4.68273435510955e-05,0.00160077999001749,0.000373725007705856,0.000344538353904208,582458
"30408","2020/06/05",0,0,23,1,0.000245583634374176,4.06533563089281e-05,0.00148355085405786,0.000373725007705856,0.000344538353904208,582458
"30407","2020/06/06",0,0,23,1,0.000224271819497074,3.66619170362623e-05,0.00137193723314518,0.000373725007705856,0.000344538353904208,582458
"30406","2020/06/07",0,0,23,1,0.000207892710516064,3.36203869793515e-05,0.00128551105352416,0.000373725007705856,0.000344538353904208,582458
"30405","2020/06/08",0,0,23,1,0.00019507631007136,3.1254644492143e-05,0.00121757157598206,0.000373725007705856,0.000344538353904208,582458
"30404","2020/06/09",0,0,23,1,0.000184876159822091,2.96204016171842e-05,0.00115390719249175,0.000373725007705856,0.000344538353904208,582458
"30403","2020/06/10",0,0,23,1,0.000176632845242379,2.80695052330408e-05,0.00111149668508206,0.000373725007705856,0.000344538353904208,582458
"30402","2020/06/11",0,0,23,1,0.000169879676151656,2.68024961542458e-05,0.00107673196568373,0,0,582458
"30401","2020/06/12",0,0,23,1,0.000164280401131832,2.59190794290371e-05,0.00104124262090114,0,0,582458
"30400","2020/06/13",0,0,23,1,0.000159588364635072,2.50180402458482e-05,0.00101800324392408,0,0,582458
"30399","2020/06/14",0,0,23,1,0.000155619513695931,2.43958590940314e-05,0.000992686215706295,0,0,582458
"30398","2020/06/15",0,0,23,1,0.000152234307137874,2.37287935758661e-05,0.000976673516740414,0,0,582458
"30397","2020/06/16",0,0,23,1,0.000149325392411059,2.32753804236003e-05,0.000958011100695368,0,0,582458
"30396","2020/06/17",0,0,23,1,0.000146809069102866,2.2883160578594e-05,0.000941867391823996,0,0,582458
"30395","2020/06/18",0,0,23,1,0.00014461927734751,2.24258681870637e-05,0.000932616530430721,0,0,582458
"30394","2020/06/19",0,0,23,1,0.000142703297132789,2.21287603565418e-05,0.00092026081373098,0,0,582458
"30393","2020/06/20",2,0,25,1,0.000153281114724071,2.37690447457306e-05,0.00098847473183683,1.22624891779257e-05,8.82876520126124e-06,582458
"30392","2020/06/21",0,0,25,1,0.000151435126650894,2.33734594275526e-05,0.00098113835715475,1.22624891779257e-05,8.82876520126124e-06,582458
"30391","2020/06/22",0,0,25,1,0.000149324454147815,2.30476848255391e-05,0.000967463446993803,1.22624891779257e-05,8.82876520126124e-06,582458
"30390","2020/06/23",0,0,25,1,0.000147132380061497,2.2709346186071e-05,0.000953261141258161,1.22624891779257e-05,8.82876520126124e-06,582458
"30389","2020/06/24",0,0,25,1,0.000145017938529782,2.23829898482353e-05,0.000939561811805298,1.22624891779257e-05,8.82876520126124e-06,582458
"30388","2020/06/25",0,0,25,1,0.000143060281939862,2.19873548608813e-05,0.000930818845568602,1.22624891779257e-05,8.82876520126124e-06,582458
"30387","2020/06/26",0,0,25,1,0.000141286785339818,2.17147809601385e-05,0.000919279625629373,1.22624891779257e-05,8.82876520126124e-06,582458
"30386","2020/06/27",0,0,25,1,0.000139697959595036,2.14705896654693e-05,0.000908941962893677,1.22624891779257e-05,8.82876520126124e-06,582458
"30385","2020/06/28",183,0,208,1,0.00115050637449808,0.000176824703424178,0.00748574657346056,0.00102448684751037,0.000706867379668913,582458
"30384","2020/06/29",0,0,208,1,0.00101352013655224,0.000153650409837572,0.00668545608360416,0.00102448684751037,0.000706867379668913,582458
"30383","2020/06/30",0,0,208,1,0.000752977668434953,0.000112145051482967,0.00505573239000966,0.00102448684751037,0.000706867379668913,582458
"30382","2020/07/01",172,0,380,1,0.0010125244960495,0.000148415329881399,0.00690768167897186,0.00148278740888015,0.00086986767904555,582458
"30381","2020/07/02",81,0,461,1,0.000910869776647143,0.000132108236378872,0.00628033325363435,0.00163056928392873,0.000882017457015884,582458
"30380","2020/07/03",0,0,461,1,0.000667430482752124,9.59988721867862e-05,0.00464029877809386,0.00163056928392873,0.000882017457015884,582458
"30379","2020/07/04",58,0,519,1,0.000566065666139828,8.09647260009903e-05,0.00395765358828495,0.00173014727925199,0.000882017457015884,582458
"30378","2020/07/05",0,0,519,1,0.000445689225126837,6.35133202983818e-05,0.00312751536938971,0.00173014727925199,0.000882017457015884,582458
"30377","2020/07/06",0,0,519,1,0.00036481057833895,5.18607482490245e-05,0.00256623289407519,0.00173014727925199,0.000882017457015884,582458
"30376","2020/07/07",0,0,519,1,0.000309705116272003,4.39544640626771e-05,0.00218219607701918,0.00173014727925199,0.000882017457015884,582458
"30375","2020/07/08",0,0,519,1,0.000271146312826299,3.84363787934849e-05,0.00191277964436544,0.00173014727925199,0.000882017457015884,582458
"30374","2020/07/09",0,0,519,1,0.000243305364283676,3.44608545976573e-05,0.00171781869545501,0.00173014727925199,0.000882017457015884,582458
"30373","2020/07/10",0,0,519,1,0.000222591439566583,3.15069169905148e-05,0.00157257369812603,0.000717922920919548,0.000183978842548232,582458
"30372","2020/07/11",0,0,519,1,0.00020676592289147,2.92529348069161e-05,0.00146146522225365,0.000717922920919548,0.000183978842548232,582458
"30371","2020/07/12",0,0,519,1,0.000194396114619605,2.74924666259329e-05,0.00137455288728267,0.000717922920919548,0.000183978842548232,582458
"30370","2020/07/13",0,0,519,1,0.000184537278130186,2.60902582901322e-05,0.00130523840128396,0.000259622359549772,2.09785431715958e-05,582458
"30369","2020/07/14",242,0,761,1,0.000258868944555947,3.6590462749143e-05,0.00183143708553069,0.000515058596499662,0,582458
"30368","2020/07/15",5,0,766,1,0.000248426588557734,3.51056489682537e-05,0.00175800111139503,0.000523642906441323,0,582458
"30367","2020/07/16",0,0,766,1,0.000233723445806417,3.30180040169521e-05,0.00165445037475853,0.000424064911118055,0,582458
"30366","2020/07/17",0,0,766,1,0.000218909216389639,3.09159848891721e-05,0.00155004749782724,0.000424064911118055,0,582458
"30365","2020/07/18",0,0,766,1,0.000205577854610239,2.90250561226805e-05,0.00145606107108004,0.000424064911118055,0,582458
"30364","2020/07/19",0,0,766,1,0.000194181392785024,2.74096487738054e-05,0.00137566203839746,0.000424064911118055,0,582458
"30363","2020/07/20",0,0,766,1,0.000184635509921212,2.6057160902835e-05,0.00130828802305001,0.000424064911118055,0,582458
"30362","2020/07/21",0,0,766,1,0.000176683755640497,2.49309078636805e-05,0.00125214651940968,0.000424064911118055,0,582458
"30361","2020/07/22",0,0,766,1,0.000170049661785898,2.39915342623087e-05,0.00120529546619815,0.000424064911118055,0,582458
"30360","2020/07/23",0,0,766,1,0.000164488124428778,2.32042169906008e-05,0.00116600974249882,0.000424064911118055,0,582458
"30359","2020/07/24",0,0,766,1,0.000159796690375861,2.25402233855658e-05,0.00113286287443943,0.000424064911118055,0,582458
