"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30181","2020/07/03",0,0,461,1,0.000667430482752124,9.59988721867862e-05,0.00464029877809386,0.00163056928392873,0.000882017457015884,582458
"30180","2020/07/04",58,0,519,1,0.000566065666139828,8.09647260009903e-05,0.00395765358828495,0.00173014727925199,0.000882017457015884,582458
"30179","2020/07/05",0,0,519,1,0.000445689225126837,6.35133202983818e-05,0.00312751536938971,0.00173014727925199,0.000882017457015884,582458
"30178","2020/07/06",0,0,519,1,0.00036481057833895,5.18607482490245e-05,0.00256623289407519,0.00173014727925199,0.000882017457015884,582458
"30177","2020/07/07",0,0,519,1,0.000309705116272003,4.39544640626771e-05,0.00218219607701918,0.00173014727925199,0.000882017457015884,582458
"30176","2020/07/08",0,0,519,1,0.000271146312826299,3.84363787934849e-05,0.00191277964436544,0.00173014727925199,0.000882017457015884,582458
"30175","2020/07/09",0,0,519,1,0.000243305364283676,3.44608545976573e-05,0.00171781869545501,0.00173014727925199,0.000882017457015884,582458
"30174","2020/07/10",0,0,519,1,0.000222591439566583,3.15069169905148e-05,0.00157257369812603,0.000717922920919548,0.000183978842548232,582458
"30173","2020/07/11",0,0,519,1,0.00020676592289147,2.92529348069161e-05,0.00146146522225365,0.000717922920919548,0.000183978842548232,582458
"30172","2020/07/12",0,0,519,1,0.000194396114619605,2.74924666259329e-05,0.00137455288728267,0.000717922920919548,0.000183978842548232,582458
"30171","2020/07/13",0,0,519,1,0.000184537278130186,2.60902582901322e-05,0.00130523840128396,0.000259622359549772,2.09785431715958e-05,582458
"30170","2020/07/14",242,0,761,1,0.000258868944555947,3.6590462749143e-05,0.00183143708553069,0.000515058596499662,0,582458
"30169","2020/07/15",5,0,766,1,0.000248426588557734,3.51056489682537e-05,0.00175800111139503,0.000523642906441323,0,582458
"30168","2020/07/16",0,0,766,1,0.000233723445806417,3.30180040169521e-05,0.00165445037475853,0.000424064911118055,0,582458
"30167","2020/07/17",0,0,766,1,0.000218909216389639,3.09159848891721e-05,0.00155004749782724,0.000424064911118055,0,582458
"30166","2020/07/18",0,0,766,1,0.000205577854610239,2.90250561226805e-05,0.00145606107108004,0.000424064911118055,0,582458
"30165","2020/07/19",0,0,766,1,0.000194181392785024,2.74096487738054e-05,0.00137566203839746,0.000424064911118055,0,582458
"30164","2020/07/20",0,0,766,1,0.000184635509921212,2.6057160902835e-05,0.00130828802305001,0.000424064911118055,0,582458
"30163","2020/07/21",0,0,766,1,0.000176683755640497,2.49309078636805e-05,0.00125214651940968,0.000424064911118055,0,582458
"30162","2020/07/22",0,0,766,1,0.000170049661785898,2.39915342623087e-05,0.00120529546619815,0.000424064911118055,0,582458
"30161","2020/07/23",0,0,766,1,0.000164488124428778,2.32042169906008e-05,0.00116600974249882,0.000424064911118055,0,582458
