"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8609","2020/05/06",0,1,587,14,0.000311552855872299,0.000272135780222817,0.000356679235353439,0.000181066960399923,0.000128847639251098,6453550
"8608","2020/05/07",108,1,695,15,0.000366213633766156,0.000322720202528316,0.000415568732622015,0.000231069828253878,0.000163820020008803,6453550
"8607","2020/05/08",0,0,695,15,0.000339457166778905,0.000299008730721568,0.000385377269083365,0.000209249113218706,0.000147732583556737,6453550
"8606","2020/05/09",89,1,784,16,0.000378249935749316,0.000335772721345753,0.000426100766378328,0.000252188200312697,0.000176880811356231,6453550
"8605","2020/05/10",105,1,889,17,0.000422428104875633,0.000377553121160424,0.00047263681264337,0.00028908530121931,0.000201381634245319,6453550
"8604","2020/05/11",69,0,958,17,0.000420922509196494,0.000376072246909621,0.000471121600182457,0.000307316151625501,0.000212329671316214,6453550
"8603","2020/05/12",40,1,998,18,0.000427858947654034,0.000384589509403056,0.000475996548558386,0.000307949003349706,0.000211722895238666,6453550
"8602","2020/05/13",39,2,1037,20,0.000455071466531437,0.000413390682142592,0.000500954783445363,0.000299765574200206,0.000204779093890919,6453550
"8601","2020/05/14",75,0,1112,20,0.000450924572519095,0.000409504746091524,0.000496533854716508,0.000319098184287521,0.000215899169791623,6453550
"8600","2020/05/15",98,3,1210,23,0.000523358268382926,0.000481276742270492,0.00056911928840067,0.000361485878751593,0.000243101423684227,6453550
"8599","2020/05/16",55,2,1265,25,0.000552695938723335,0.000511614533253696,0.000597076081358685,0.000328161921220486,0.00021814495381495,6453550
"8598","2020/05/17",0,1,1265,26,0.000534865501590892,0.000496499157809469,0.000576196556010796,0.000311151388904165,0.000206092932705639,6453550
"8597","2020/05/18",73,4,1338,30,0.000609602668460649,0.000571484172210427,0.000650263701892186,0.000344410727317937,0.000228040667428419,6453550
"8596","2020/05/19",75,0,1413,30,0.000604155413425326,0.000566284133364493,0.000644559404132535,0.000319570406512207,0.000208313811304918,6453550
"8595","2020/05/20",85,1,1498,31,0.000623141995857027,0.00058522758872663,0.000663512716216227,0.000354928930976725,0.000230501290375815,6453550
"8594","2020/05/21",73,1,1571,32,0.00063628959255612,0.000598678062893676,0.000676264040206092,0.000341556451302591,0.000219608066305187,6453550
"8593","2020/05/22",69,1,1640,33,0.000646820887502964,0.000609642862770248,0.000686266150331023,0.00031887717368231,0.000202507113792792,6453550
"8592","2020/05/23",85,0,1725,33,0.000643214773466602,0.000606174006565677,0.000682518947240385,0.000320254849000015,0.000201405533506992,6453550
"8591","2020/05/24",94,2,1819,35,0.000680958578141875,0.000643858288145594,0.000720196654578357,0.000338295916897954,0.000211079113743101,6453550
"8590","2020/05/25",96,0,1915,35,0.000679196768032717,0.00064212971789247,0.000718403520117626,0.000355229874399026,0.000219180723156687,6453550
"8589","2020/05/26",68,1,1983,36,0.000685714479347311,0.00064924103291331,0.000724236952610076,0.000348330958897127,0.000213366481981321,6453550
"8588","2020/05/27",59,0,2042,36,0.000669833975744207,0.000634150847176402,0.000707524963593532,0.000325296939540258,0.000196375648157996,6453550
"8587","2020/05/28",67,3,2109,39,0.000712087043661144,0.000676928349609783,0.00074907183019055,0.000323888697420859,0.000193107964335968,6453550
"8586","2020/05/29",85,0,2194,39,0.000705329604209758,0.000670456198333104,0.000742016930877153,0.000351214593664173,0.000207262815185661,6453550
"8585","2020/05/30",84,4,2278,43,0.000770305108836647,0.000735601360166302,0.00080664608962345,0.000346359833451576,0.000200703566745654,6453550
"8584","2020/05/31",239,3,2517,46,0.00086993786592232,0.000833168177710205,0.000908330287704183,0.000396896486747778,0.00022582785010593,6453550
"8583","2020/06/01",0,0,2517,46,0.000830936639754335,0.000795768053405961,0.000867659484859956,0.000361537962283261,0.000203640371035033,6453550
"8582","2020/06/02",65,0,2582,46,0.000813394976882333,0.000778924210829923,0.000849391223457391,0.00035244799060986,0.000195790027163385,6453550
"8581","2020/06/03",71,3,2653,49,0.000850699318963816,0.000816732347439545,0.000886078938288983,0.000348000732902643,0.00019103286250573,6453550
"8580","2020/06/04",52,2,2705,51,0.000864425857851533,0.000831173387546476,0.000899008648397778,0.000332923520581922,0.000181069114867238,6453550
"8579","2020/06/05",76,1,2781,52,0.000869583278856612,0.000836713835053406,0.000903743965006567,0.000321498029467785,0.000172432786307044,6453550
"8578","2020/06/06",68,1,2849,53,0.00087326661943226,0.000840821641521996,0.000906963559161313,0.000308292671596524,0.000163566125741917,6453550
"8577","2020/06/07",85,0,2934,53,0.000866561638634254,0.000834335267479614,0.000900032759996966,0.000309883396197427,0.000162522641264096,6453550
"8576","2020/06/08",81,2,3015,55,0.000891803021960159,0.000859764161637776,0.000925035801053013,0.000314488608247363,0.000163718876859212,6453550
"8575","2020/06/09",89,3,3104,58,0.000935480011682053,0.000903507281847038,0.000968584171748614,0.00031868931156852,0.00016451060372555,6453550
"8574","2020/06/10",87,2,3191,60,0.000962120822953651,0.000930257312747673,0.000995075733644993,0.000317594851112411,0.000163106236319002,6453550
"8573","2020/06/11",83,4,3274,64,0.00101904160854311,0.000987278555404591,0.00105182655316216,0.000315024253824209,0.00016069059250602,6453550
"8572","2020/06/12",207,4,3481,68,0.0011148504956273,0.00108201975274667,0.00114867739192875,0.000298715235971391,0.000149340085860212,6453550
"8571","2020/06/13",0,4,3481,72,0.00114305707512084,0.00111114465318951,0.00117588603179011,0.000298715235971391,0.000149340085860212,6453550
"8570","2020/06/14",122,0,3603,72,0.00114531590598919,0.00111331218973403,0.00117823961383663,0.000317019766067477,0.000158812267868811,6453550
"8569","2020/06/15",117,2,3720,74,0.00117731698763758,0.00114523378706428,0.00121029898439612,0.000331281736301516,0.000165946378242773,6453550
"8568","2020/06/16",106,2,3826,76,0.00120515913019455,0.00117310744449688,0.00123808653325374,0.000348053452357474,0.000174350606636901,6453550
"8567","2020/06/17",115,2,3941,78,0.00123496543833767,0.00120288945077642,0.00126789675718258,0.000360326019496593,0.000180579988242477,6453550
"8566","2020/06/18",125,4,4066,82,0.0012986673958122,0.00126646122413171,0.00133169257203429,0.00037940747119641,0.000190829091854807,6453550
"8565","2020/06/19",134,4,4200,86,0.00136423516693424,0.00133185542961776,0.00139740211235556,0.000397828182098053,0.000201657082470716,6453550
"8564","2020/06/20",129,7,4329,93,0.00147449326584034,0.00144193922158365,0.00150778226881207,0.000417807763708159,0.000214198897270307,6453550
"8563","2020/06/21",297,5,4626,98,0.00160994839137079,0.00157606698040554,0.00164455816605616,0.00049434748966142,0.000258508300378003,6453550
"8562","2020/06/22",0,9,4626,107,0.00170306714805369,0.00167000104788253,0.00173678795858081,0.000468116053874216,0.000245757816934857,6453550
"8561","2020/06/23",182,0,4808,107,0.00171349099657741,0.00168019017641632,0.00174745182811042,0.00050714383697478,0.000269445205988733,6453550
"8560","2020/06/24",165,6,4973,113,0.00181239615026884,0.00177886983778093,0.00184655433227591,0.000500982299882466,0.00026979171485562,6453550
"8559","2020/06/25",177,13,5150,126,0.00202673010438004,0.00199276647337482,0.00206127259309211,0.000570638849100964,0.000312021498960344,6453550
"8558","2020/06/26",186,7,5336,133,0.00214637851890119,0.00211210177066351,0.00218121153553751,0.000606675225334062,0.000338140852779422,6453550
"8557","2020/06/27",181,10,5517,143,0.00230993622602413,0.00227535301390336,0.00234504507023507,0.000645430368024659,0.000366978973055999,6453550
"8556","2020/06/28",417,9,5934,152,0.00255601882019543,0.00251975422988911,0.00259280533462215,0.000791660341582962,0.000465018415821172,6453550
"8555","2020/06/29",0,12,5934,164,0.00266636398684167,0.00263097187124163,0.00270223220097409,0.000755623542443446,0.000446801266331849,6453550
"8554","2020/06/30",239,0,6173,164,0.00267888326925874,0.00264328177412505,0.00271496426925195,0.000819417247971082,0.000492930275684511,6453550
"8553","2020/07/01",265,10,6438,174,0.00286371100858834,0.0028275503718167,0.00290033409217076,0.000893767297081498,0.000546981419541229,6453550
"8552","2020/07/02",298,8,6736,182,0.00302781171857889,0.00299101435046413,0.00306506179140902,0.00098377893106611,0.000610805916213819,6453550
"8551","2020/07/03",264,9,7000,191,0.00318863281316029,0.00315143302756789,0.00322627170821051,0.0010006734946592,0.000632813944489141,6453550
"8550","2020/07/04",267,19,7267,210,0.00351204684906495,0.00347424750496894,0.0035502574449247,0.0011297111317447,0.000720479003691152,6453550
"8549","2020/07/05",240,0,7507,210,0.0034990571314468,0.00346134811815738,0.00353717695856792,0.00117671478821168,0.000758495358595424,6453550
"8548","2020/07/06",270,7,7777,217,0.00361173136283209,0.00357383430519858,0.00365003028212303,0.00124197220633131,0.000807482661817054,6453550
"8547","2020/07/07",250,6,8027,223,0.00369402512631551,0.00365610429557187,0.00373233926898025,0.00128736564858894,0.000841564500383692,6453550
"8546","2020/07/08",280,6,8307,229,0.00378620699066689,0.00374815482803666,0.00382464546793652,0.00134016794007376,0.000879801165197917,6453550
"8545","2020/07/09",259,6,8566,235,0.00386531786131626,0.00382726005911701,0.00390375410560877,0.00138125531892484,0.000908802172981914,6453550
"8544","2020/07/10",278,8,8844,243,0.00398253005261961,0.0039443550580709,0.00402107451953766,0.0013268220163852,0.000875907403497721,6453550
"8543","2020/07/11",298,6,9142,249,0.00407278794502706,0.00403448671366845,0.00411145278752823,0.00145958189470702,0.000962491146204258,6453550
"8542","2020/07/12",249,5,9391,254,0.00412201705648702,0.00408384204381654,0.00416054892223279,0.00146515783314071,0.000966517549885756,6453550
"8541","2020/07/13",283,13,9674,267,0.00431300938123651,0.00427462794618012,0.0043517354391643,0.00147345353739666,0.000972024091587765,6453550
"8540","2020/07/14",304,11,9978,278,0.00447809491499201,0.00443949074253902,0.00451703477507612,0.0014759376753902,0.00097357850872999,6453550
"8539","2020/07/15",325,0,10303,278,0.0044727599033142,0.00443416087981967,0.00451169492828796,0.00149677034600356,0.00098495901735499,6453550
"8538","2020/07/16",342,20,10645,298,0.00479348470450033,0.00475432498947971,0.00483296696442141,0.00152173663272634,0.000998303793436335,6453550
"8537","2020/07/17",312,11,10957,309,0.0049517282549393,0.00491238432850244,0.00499138729201164,0.00155087141444908,0.0010162819249433,6453550
"8536","2020/07/18",250,15,11207,324,0.00514089189141119,0.0051015011494344,0.00518058678514802,0.00154016057678775,0.00100867015678635,6453550
"8535","2020/07/19",301,0,11508,324,0.00511239808988944,0.005073186174014,0.00515191308440104,0.00155882902683549,0.00101943597959792,6453550
"8534","2020/07/20",338,20,11846,344,0.00541456985947133,0.00537489048866028,0.00545454215763993,0.00158570223839586,0.00103732188959559,6453550
