"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"55",NA,6,0,719,6,0.000101698501915932,7.34551343748076e-05,0.000140801393666661,5047561
"56",NA,6,0,725,6,0.000101156086881565,7.30603081914867e-05,0.000140056265385191,5047561
"57",NA,8,0,733,6,0.00010093408860892,7.28966398995981e-05,0.000139755278944887,5047561
"58",NA,6,0,739,6,0.000100469026116649,7.25578957061522e-05,0.000139116840566974,5047561
"59",NA,3,0,742,6,9.9628454686748e-05,7.19480702855411e-05,0.000137958237710569,5047561
"60",NA,13,0,755,6,0.000100159254820086,7.23290132249257e-05,0.000138697818189752,5047561
"61",NA,6,0,761,6,9.97766818969956e-05,7.20500923910184e-05,0.000138173122615111,5047561
"62",NA,4,0,765,6,9.91379486130244e-05,7.15862852493418e-05,0.000137293516781401,5047561
"63",NA,8,0,773,6,9.90322218689063e-05,7.15077458294843e-05,0.000137151309337575,5047561
"64",NA,7,0,780,6,9.8816400539263e-05,7.13494603962137e-05,0.00013685711092013,5047561
"65",NA,12,0,792,6,9.92397755327616e-05,7.16530499557083e-05,0.000137447506475728,5047561
"66",NA,9,1,801,7,0.00011582243011128,8.76182135672158e-05,0.000153105556147766,5047561
"67",NA,3,0,804,7,0.000114979646363502,8.69778668507112e-05,0.000151996359034274,5047561
"68",NA,11,0,815,7,0.00011527506112458,8.71989402924821e-05,0.000152391068890332,5047561
"69",NA,15,1,830,8,0.000132715343507781,0.000103964227300524,0.00016941752812219,5047561
"70",NA,13,0,843,8,0.000133319848573728,0.000104434632425773,0.000170194327407192,5047561
"71",NA,10,2,853,10,0.00016672146778098,0.000137153637017554,0.000202663585330127,5047561
"72",NA,10,0,863,10,0.000166709416053226,0.000137139784975094,0.000202654754095282,5047561
"73",NA,3,0,866,10,0.000165301618940545,0.000135977399016033,0.000200949756519048,5047561
"74",NA,16,0,882,10,0.00016636140611637,0.00013684496354565,0.000202244326191685,5047561
"75",NA,15,0,897,10,0.000167208453222614,0.000137537584005522,0.000203280194510154,5047561
"76",NA,6,0,903,10,0.000166327204883056,0.00013680868838203,0.000202214781907404,5047561
"77",NA,8,0,911,10,0.000165779817522185,0.000136354098990542,0.000201555714871434,5047561
"78",NA,7,0,918,10,0.0001650561869759,0.000135755108518869,0.000200681544556658,5047561
"79",NA,12,0,930,10,0.000165252595289281,0.000135912518565368,0.000200926452824937,5047561
"80",NA,21,0,951,10,0.000167039504281439,0.000137378496460663,0.00020310453753276,5047561
"81",NA,5,0,956,10,0.0001659687908253,0.000136493948758846,0.000201808503442735,5047561
"82",NA,28,0,984,10,0.00016880577734402,0.000138823176332417,0.000205263927951667,5047561
"83",NA,16,0,1000,10,0.000169466067631575,0.000139362335526911,0.000206072522894567,5047561
"84",NA,22,0,1022,10,0.000170976939815553,0.000140600647035078,0.000207915927594544,5047561
"85",NA,25,0,1047,10,0.000172800590533793,0.00014209582498914,0.00021014019300785,5047561
"86",NA,9,0,1056,10,0.000171803782105793,0.000141271808225325,0.000208934393327624,5047561
"87",NA,28,0,1084,10,0.000173741732027569,0.000142860396385899,0.000211298513875041,5047561
"88",NA,21,0,1105,10,0.000174413013805727,0.000143407536389126,0.000212122041496164,5047561
"89",NA,52,0,1157,10,0.000179747292060359,0.000147788714655057,0.000218616753508157,5047561
"90",NA,37,0,1194,10,0.000182399488922148,0.000149963943504772,0.000221850484733365,5047561
"91",NA,34,0,1228,10,0.000184162524464684,0.000151407855631798,0.000224003142212672,5047561
"92",NA,35,0,1263,10,0.000185662315284628,0.000152634498116204,0.000225836856950946,5047561
"93",NA,55,0,1318,10,0.00018967931845935,0.000155930326581841,0.000230732819201275,5047561
"94",NA,24,0,1342,10,0.000188839473838834,0.000155233336936314,0.000229720932265713,5047561
"95",NA,33,1,1375,11,0.000207858002248932,0.000173931136125925,0.000248402615318036,5047561
"96",NA,86,1,1461,12,0.000235188034347638,0.000199735559513488,0.000276933219277715,5047561
"97",NA,77,0,1538,12,0.000241449933194347,0.000205044289016102,0.000284319404940737,5047561
"98",NA,74,0,1612,12,0.000246284812041369,0.000209139898862878,0.000290026957897792,5047561
"99",NA,50,0,1662,12,0.0002465272001629,0.000209335390689616,0.000290326734624014,5047561
"100",NA,53,0,1715,12,0.000246513512309204,0.000209312568414093,0.000290326148168981,5047561
"101",NA,29,0,1744,12,0.000242688985330975,0.000206054582997653,0.000285836610591909,5047561
"102",NA,25,0,1769,12,0.000238306751313237,0.000202323587750615,0.000280689505128136,5047561
"103",NA,102,0,1871,12,0.000244222786924979,0.00020733646149108,0.00028767139761363,5047561
"104",NA,0,0,1871,12,0.000236786974987445,0.000201014729799233,0.000278925189112777,5047561
"105",NA,187,0,2058,12,0.000252593215171311,0.000214423607802975,0.000297557405195824,5047561
"106",NA,69,0,2127,12,0.000253084707288246,0.000214831716660872,0.000298149035248309,5047561
"107",NA,86,0,2213,12,0.000254726996048952,0.000216216198555304,0.00030009704614951,5047561
"108",NA,64,0,2277,12,0.000253154513857277,0.000214871831609851,0.000298257837735937,5047561
"109",NA,91,0,2368,12,0.000254095501341176,0.000215661175222245,0.000299379448967984,5047561
"110",NA,147,0,2515,12,0.000260406432805447,0.000221007949481248,0.000306828376108757,5047561
"111",NA,169,0,2684,12,0.000267974424237482,0.000227421460239018,0.000315758644632472,5047561
"112",NA,152,0,2836,12,0.000272544765352178,0.000231290197958925,0.00032115779127858,5047561
"113",NA,143,0,2979,12,0.000274928043948945,0.000233302615714134,0.000323980205357868,5047561
"114",NA,151,3,3130,15,0.000346066624718371,0.000303408873548996,0.000394721839684843,5047561
"115",NA,139,0,3269,15,0.000345916793727118,0.000303264466146787,0.000394567915268161,5047561
"116",NA,190,1,3459,16,0.00037333636709109,0.000329973174203998,0.000422398103509484,5047561
"117",NA,294,1,3753,17,0.00041128438065922,0.000366127412938179,0.00046201086233005,5047561
"118",NA,270,0,4023,17,0.000420656665517773,0.00037445555907487,0.00047255816065786,5047561
"119",NA,288,1,4311,18,0.000454215394386095,0.000406910053290223,0.000507020219405018,5047561
"120",NA,310,0,4621,18,0.000462102557879398,0.000413959020551196,0.000515845200605486,5047561
"121",NA,375,1,4996,19,0.000499294722551474,0.000449828937375394,0.000554200050851131,5047561
"122",NA,245,4,5241,23,0.000598863588730651,0.000549278256972289,0.000652925167444681,5047561
"123",NA,245,0,5486,23,0.000591036135465294,0.000542077918207738,0.000644416054763329,5047561
"124",NA,350,1,5836,24,0.000618505505230216,0.000569268853329976,0.00067200068607713,5047561
"125",NA,649,1,6485,25,0.000675259853688533,0.000623517418958663,0.000731296121229436,5047561
"126",NA,360,1,6845,26,0.000698440243365674,0.000646847994622653,0.000754147462167333,5047561
"127",NA,386,2,7231,28,0.000747091888432074,0.000695619225323996,0.000802373294816624,5047561
