"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6601","2020/06/24",91,0,2368,12,0.000254095501341176,0.000215661175222245,0.000299379448967984,0.000164435853276464,-1.40769519330247e-21,5047561
"6600","2020/06/25",147,0,2515,12,0.000260406432805447,0.000221007949481248,0.000306828376108757,0.000178898283745357,-1.40769519330247e-21,5047561
"6599","2020/06/26",169,0,2684,12,0.000267974424237482,0.000227421460239018,0.000315758644632472,0.000202474026564513,-1.40769519330247e-21,5047561
"6598","2020/06/27",152,0,2836,12,0.000272544765352178,0.000231290197958925,0.00032115779127858,0.000222087459666164,-1.40769519330247e-21,5047561
"6597","2020/06/28",143,0,2979,12,0.000274928043948945,0.000233302615714134,0.000323980205357868,0.000244672625055943,-1.40769519330247e-21,5047561
"6596","2020/06/29",151,3,3130,15,0.000346066624718371,0.000303408873548996,0.000394721839684843,0.000269635176276225,-1.40769519330247e-21,5047561
"6595","2020/06/30",139,0,3269,15,0.000345916793727118,0.000303264466146787,0.000394567915268161,0.00027696544925361,-1.40769519330247e-21,5047561
"6594","2020/07/01",190,1,3459,16,0.00037333636709109,0.000329973174203998,0.000422398103509484,0.000314607391569909,-1.40769519330247e-21,5047561
"6593","2020/07/02",294,1,3753,17,0.00041128438065922,0.000366127412938179,0.00046201086233005,0.000335805748558561,-1.40769519330247e-21,5047561
"6592","2020/07/03",270,0,4023,17,0.000420656665517773,0.00037445555907487,0.00047255816065786,0.000375626961219488,-1.40769519330247e-21,5047561
"6591","2020/07/04",288,1,4311,18,0.000454215394386095,0.000406910053290223,0.000507020219405018,0.00041564628936629,-1.40769519330247e-21,5047561
"6590","2020/07/05",310,0,4621,18,0.000462102557879398,0.000413959020551196,0.000515845200605486,0.000464382698891603,-1.40769519330247e-21,5047561
"6589","2020/07/06",375,1,4996,19,0.000499294722551474,0.000449828937375394,0.000554200050851131,0.000520647496880176,-1.40769519330247e-21,5047561
"6588","2020/07/07",245,4,5241,23,0.000598863588730651,0.000549278256972289,0.000652925167444681,0.000540062814495952,-1.40769519330247e-21,5047561
"6587","2020/07/08",245,0,5486,23,0.000591036135465294,0.000542077918207738,0.000644416054763329,0.000555119591422471,-1.40769519330247e-21,5047561
"6586","2020/07/09",350,1,5836,24,0.000618505505230216,0.000569268853329976,0.00067200068607713,0.000594346457625772,-1.40769519330247e-21,5047561
"6585","2020/07/10",649,1,6485,25,0.000675259853688533,0.000623517418958663,0.000731296121229436,0.000694592893478652,-1.40769519330247e-21,5047561
"6584","2020/07/11",360,1,6845,26,0.000698440243365674,0.000646847994622653,0.000754147462167333,0.000735999030026581,-1.40769519330247e-21,5047561
"6583","2020/07/12",386,2,7231,28,0.000747091888432074,0.000695619225323996,0.000802373294816624,0.00078493355503777,-1.40769519330247e-21,5047561
"6582","2020/07/13",365,2,7596,30,0.000789974562555142,0.000738965499479654,0.0008445046621576,0.00081960376506594,-1.40769519330247e-21,5047561
"6581","2020/07/14",440,1,8036,31,0.000811620512063258,0.000760793851242873,0.000865842770056162,0.000848528626003727,-1.40769519330247e-21,5047561
"6580","2020/07/15",446,5,8482,36,0.000935830494830245,0.000884939138554603,0.000989648527111883,0.000883396951517773,-1.40769519330247e-21,5047561
"6579","2020/07/16",504,4,8986,40,0.00103721625875717,0.000986141847210441,0.00109093592415073,0.000926189896466828,-1.40769519330247e-21,5047561
"6578","2020/07/17",560,2,9546,42,0.00109019140501618,0.0010389061010895,0.00114400839337141,0.000975718767935643,-1.40769519330247e-21,5047561
"6577","2020/07/18",423,5,9969,47,0.00120107058658273,0.00115024123897172,0.00125414609133976,0.000985228311257655,-1.40769519330247e-21,5047561
"6576","2020/07/19",582,7,10551,54,0.00137766976553863,0.0013264919679374,0.0014308220696055,0.00105199322999762,-1.40769519330247e-21,5047561
"6575","2020/07/20",563,8,11114,62,0.00157305412257843,0.00152170024092791,0.00162614107956773,0.00111499395450595,-1.40769519330247e-21,5047561
"6574","2020/07/21",420,4,11534,66,0.00164183267559112,0.00159125197332189,0.00169402117315923,0.00112886203851722,-1.40769519330247e-21,5047561
"6573","2020/07/22",277,2,11811,68,0.0016382040407001,0.00158909712645313,0.00168882847642937,0.00105516307777162,-1.40769519330247e-21,5047561
"6572","2020/07/23",550,3,12361,71,0.0016963999238221,0.00164752982167322,0.00174671964275644,0.00109280502008792,-1.40769519330247e-21,5047561
