"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7190","2020/03/22",4,0,117,2,22.1754735003639,425.271790136999,317.271790136999,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,2.43559030274891e-05,8.4252927332032e-05,6.28564548575042e-05,5047561
"7189","2020/03/23",17,0,134,2,75.3770577409101,496.648847877909,375.648847877909,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,6.62137012506866e-05,9.83938278067187e-05,7.44218540158125e-05,5047561
"7188","2020/03/24",24,0,158,2,86.9204863180772,574.569334195986,438.569334195986,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,6.23665150833165e-05,0.000113831082813261,8.68873767342259e-05,5047561
"7187","2020/03/25",19,0,177,2,57.1128858618127,630.682220057799,476.682220057799,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,3.4012067584037e-05,0.000124947914459637,9.44381296348471e-05,5047561
"7186","2020/03/26",24,0,201,2,60.570524687944,688.252744745743,513.252744745743,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,3.02851586882988e-05,0.000136353526930282,0.000101683316902112,5047561
"7185","2020/03/27",30,0,231,2,64.2442875931671,751.49703233891,547.49703233891,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,2.72562562945653e-05,0.000148883199695637,0.000108467640577085,5047561
"7184","2020/03/28",32,0,263,2,58.6113080188306,802.10834035774,574.10834035774,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,2.12682263007708e-05,0.00015891008357457,0.000113739752795011,5047561
"7183","2020/03/29",32,0,295,2,50.4107063995102,846.519046757251,592.519046757251,9.20689615480595e-05,3.5231928552804e-05,0.000240596925253001,1.57330894546001e-05,0.000167708532250972,0.000117387198838657,5047561
"7182","2020/03/30",19,0,314,2,25.8747259291842,863.393772686435,599.393772686435,8.47169339155645e-05,3.23274457285968e-05,0.000222008226455869,6.98097912938229e-06,0.000171051676777445,0.000118749188506377,5047561
"7181","2020/03/31",16,0,330,2,18.9757945506347,780.062510643728,519.062510643728,7.75375993686537e-05,2.95161937123075e-05,0.000203687486755685,4.45859865323939e-06,0.000154542463309255,0.000102834321495813,5047561
"7180","2020/04/01",17,0,347,2,17.7502288133739,719.41963726549,459.41963726549,7.17799139057779e-05,2.72707830795649e-05,0.000188933189974356,3.67178644389579e-06,0.000142528170985054,9.10181446574871e-05,5047561
"7179","2020/04/02",28,0,375,2,28,566.023479413809,304.023479413809,6.91133732766094e-05,2.62173880387223e-05,0.000182194288714687,5.54723360450721e-06,0.00011213801664087,6.0231759341553e-05,5047561
"7178","2020/04/03",21,0,396,2,21,564.848005913445,285.848005913445,6.56879902082252e-05,2.4887261783689e-05,0.000173378336881716,4.16042520338041e-06,0.000111905137137212,5.66309165780155e-05,5047561
"7177","2020/04/04",20,0,416,2,20,509.470948172535,227.470948172535,6.25919823564296e-05,2.36889685829056e-05,0.000165383150456568,3.96230971750515e-06,0.00010093408443653,4.50655174197072e-05,5047561
"7176","2020/04/05",19,0,435,2,19,441.550461854457,164.550461854457,5.9785452363705e-05,2.2606802505143e-05,0.000158107291534028,3.76419423162989e-06,8.74779842887401e-05,3.25999947012938e-05,5047561
"7175","2020/04/06",19,0,454,2,19,403.437575992645,126.437575992645,5.73707216823642e-05,2.16775890826988e-05,0.00015183421430302,3.76419423162989e-06,7.99272313881189e-05,2.50492418006726e-05,5047561
"7174","2020/04/07",13,0,467,2,13,355.867051304701,89.8670513047007,5.45896164715112e-05,2.06129944678349e-05,0.000144570272463654,2.57550131637835e-06,7.05027737762259e-05,1.78040545334075e-05,5047561
"7173","2020/04/08",16,0,483,2,16,307.622763711534,55.6227637115336,5.25317951143111e-05,1.98251901012562e-05,0.00013919611786003,3.16984777400412e-06,6.0944833299e-05,1.10197308584351e-05,5047561
"7172","2020/04/09",19,0,502,2,19,268.011455692703,29.011455692703,5.10871511144728e-05,1.92708555758468e-05,0.000135432337122805,3.76419423162989e-06,5.30972197646949e-05,5.74761864050836e-06,5047561
"7171","2020/04/10",37,1,539,3,37,254.600749293193,10.6007492931928,7.73617799213475e-05,4.04393518137646e-05,0.000147995571743114,7.33027297738452e-06,5.04403511504255e-05,2.10017259686269e-06,5047561
"7170","2020/04/11",19,0,558,3,19,247.726023364009,3.72602336400866,7.55316149698888e-05,3.94680705737249e-05,0.00014454785291069,3.76419423162989e-06,4.90783614827059e-05,7.38182929143137e-07,5047561
"7169","2020/04/12",19,0,577,3,19,247.750228813374,0.750228813373937,7.37789776241464e-05,3.85388580348689e-05,0.0001412428342931,3.76419423162989e-06,4.90831569570678e-05,1.48631945879195e-07,5047561
"7168","2020/04/13",18,0,595,3,18,248,-7.105427357601e-15,7.20153302051129e-05,3.76059321169899e-05,0.000137909300277878,3.56607874575463e-06,4.91326404970638e-05,-1.40769519330247e-21,5047561
"7167","2020/04/14",17,0,612,3,17,237,-7.105427357601e-15,7.02864758758923e-05,3.66928987890978e-05,0.000134636097285402,3.36796325987938e-06,4.6953370152436e-05,-1.40769519330247e-21,5047561
"7166","2020/04/15",6,0,618,3,6,222,-7.105427357601e-15,6.75254855331102e-05,3.52426459703257e-05,0.000129379933627048,1.18869291525154e-06,4.39816378643071e-05,-1.40769519330247e-21,5047561
"7165","2020/04/16",8,1,626,4,8,210,-7.105427357601e-15,8.70334637322496e-05,5.34715081725668e-05,0.000141660934357543,1.58492388700206e-06,4.1604252033804e-05,-1.40769519330247e-21,5047561
"7164","2020/04/17",16,0,642,4,16,207,-7.105427357601e-15,8.54907375887287e-05,5.2513280950561e-05,0.000139177481984903,3.16984777400412e-06,4.10099055761783e-05,-1.40769519330247e-21,5047561
"7163","2020/04/18",7,0,649,4,7,195,-7.105427357601e-15,8.30539357398347e-05,5.10071585996998e-05,0.000135235061729496,1.3868084011268e-06,3.86325197456752e-05,-1.40769519330247e-21,5047561
"7162","2020/04/19",6,0,655,4,6,188,-7.105427357601e-15,8.07862157891205e-05,4.96065494014126e-05,0.000131563528209049,1.18869291525154e-06,3.72457113445484e-05,-1.40769519330247e-21,5047561
"7161","2020/04/20",5,0,660,4,5,177,-7.105427357601e-15,7.86806459615341e-05,4.83068851419216e-05,0.000128152416177046,9.90577429376287e-07,3.50664409999206e-05,-1.40769519330247e-21,5047561
"7160","2020/04/21",2,2,662,6,2,160,-7.105427357601e-15,0.000114745511994672,8.29389038733739e-05,0.000158749777342383,3.96230971750515e-07,3.16984777400412e-05,-1.40769519330247e-21,5047561
"7159","2020/04/22",7,0,669,6,7,130,-7.105427357601e-15,0.000112714929078903,8.14623814168163e-05,0.000155957326759902,1.3868084011268e-06,2.57550131637835e-05,-1.40769519330247e-21,5047561
"7158","2020/04/23",12,0,681,6,12,123,-7.105427357601e-15,0.000111816794969977,8.08050081741253e-05,0.000154730454459152,2.37738583050309e-06,2.43682047626567e-05,-1.40769519330247e-21,5047561
"7157","2020/04/24",6,0,687,6,6,110,-7.105427357601e-15,0.000110150027006786,7.9593868832195e-05,0.000152436721918559,1.18869291525154e-06,2.17927034462783e-05,-1.40769519330247e-21,5047561
"7156","2020/04/25",0,0,687,6,0,92,-7.105427357601e-15,0.000107720089842166,7.78317985438783e-05,0.000149085823181416,0,1.82266247005237e-05,-1.40769519330247e-21,5047561
"7155","2020/04/26",6,0,693,6,6,81,-7.105427357601e-15,0.00010642738308451,7.68918973266026e-05,0.000147307951345066,1.18869291525154e-06,1.60473543558958e-05,-1.40769519330247e-21,5047561
"7154","2020/04/27",2,0,695,6,2,77,-7.105427357601e-15,0.000104710109034009,7.56461146120186e-05,0.000144940781032158,3.96230971750515e-07,1.52548924123948e-05,-1.40769519330247e-21,5047561
"7153","2020/04/28",2,0,697,6,2,71,-7.105427357601e-15,0.000103171909316272,7.45304790796847e-05,0.000142819997984777,3.96230971750515e-07,1.40661994971433e-05,-1.40769519330247e-21,5047561
"7152","2020/04/29",8,0,705,6,8,63,-7.105427357601e-15,0.000102676027490964,7.41684546071991e-05,0.000142140842453281,1.58492388700206e-06,1.24812756101412e-05,-1.40769519330247e-21,5047561
"7151","2020/04/30",8,0,713,6,8,64,-7.105427357601e-15,0.000102293658612051,7.38885730938868e-05,0.000141618550123343,1.58492388700206e-06,1.26793910960165e-05,-1.40769519330247e-21,5047561
"7150","2020/05/01",6,0,719,6,6,64,-7.105427357601e-15,0.000101698501915932,7.34551343748076e-05,0.000140801393666661,1.18869291525154e-06,1.26793910960165e-05,-1.40769519330247e-21,5047561
"7149","2020/05/02",6,0,725,6,6,65,-7.105427357601e-15,0.000101156086881565,7.30603081914867e-05,0.000140056265385191,1.18869291525154e-06,1.28775065818917e-05,-1.40769519330247e-21,5047561
"7148","2020/05/03",8,0,733,6,8,71,-7.105427357601e-15,0.00010093408860892,7.28966398995981e-05,0.000139755278944887,1.58492388700206e-06,1.40661994971433e-05,-1.40769519330247e-21,5047561
"7147","2020/05/04",6,0,739,6,6,70,-7.105427357601e-15,0.000100469026116649,7.25578957061522e-05,0.000139116840566974,1.18869291525154e-06,1.3868084011268e-05,-1.40769519330247e-21,5047561
"7146","2020/05/05",3,0,742,6,3,61,-7.105427357601e-15,9.9628454686748e-05,7.19480702855411e-05,0.000137958237710569,5.94346457625772e-07,1.20850446383907e-05,-1.40769519330247e-21,5047561
"7145","2020/05/06",13,0,755,6,13,68,-7.105427357601e-15,0.000100159254820086,7.23290132249257e-05,0.000138697818189752,2.57550131637835e-06,1.34718530395175e-05,-1.40769519330247e-21,5047561
"7144","2020/05/07",6,0,761,6,6,74,-7.105427357601e-15,9.97766818969956e-05,7.20500923910184e-05,0.000138173122615111,1.18869291525154e-06,1.4660545954769e-05,-1.40769519330247e-21,5047561
"7143","2020/05/08",4,0,765,6,4,72,-7.105427357601e-15,9.91379486130244e-05,7.15862852493418e-05,0.000137293516781401,7.92461943501029e-07,1.42643149830185e-05,-1.40769519330247e-21,5047561
"7142","2020/05/09",8,0,773,6,8,78,-7.105427357601e-15,9.90322218689063e-05,7.15077458294843e-05,0.000137151309337575,1.58492388700206e-06,1.54530078982701e-05,-1.40769519330247e-21,5047561
"7141","2020/05/10",7,0,780,6,7,83,-7.105427357601e-15,9.8816400539263e-05,7.13494603962137e-05,0.00013685711092013,1.3868084011268e-06,1.64435853276464e-05,-1.40769519330247e-21,5047561
"7140","2020/05/11",12,0,792,6,12,87,-7.105427357601e-15,9.92397755327616e-05,7.16530499557083e-05,0.000137447506475728,2.37738583050309e-06,1.72360472711474e-05,-1.40769519330247e-21,5047561
"7139","2020/05/12",9,1,801,7,9,88,-7.105427357601e-15,0.00011582243011128,8.76182135672158e-05,0.000153105556147766,1.78303937287732e-06,1.74341627570226e-05,-1.40769519330247e-21,5047561
"7138","2020/05/13",3,0,804,7,3,85,-7.105427357601e-15,0.000114979646363502,8.69778668507112e-05,0.000151996359034274,5.94346457625772e-07,1.68398162993969e-05,-1.40769519330247e-21,5047561
"7137","2020/05/14",11,0,815,7,11,90,-7.105427357601e-15,0.00011527506112458,8.71989402924821e-05,0.000152391068890332,2.17927034462783e-06,1.78303937287732e-05,-1.40769519330247e-21,5047561
"7136","2020/05/15",15,1,830,8,15,97,-7.105427357601e-15,0.000132715343507781,0.000103964227300524,0.00016941752812219,2.97173228812886e-06,1.92172021299e-05,-1.40769519330247e-21,5047561
"7135","2020/05/16",13,0,843,8,13,104,-7.105427357601e-15,0.000133319848573728,0.000104434632425773,0.000170194327407192,2.57550131637835e-06,2.06040105310268e-05,-1.40769519330247e-21,5047561
"7134","2020/05/17",10,2,853,10,10,111,-7.105427357601e-15,0.00016672146778098,0.000137153637017554,0.000202663585330127,1.98115485875257e-06,2.19908189321536e-05,-1.40769519330247e-21,5047561
"7133","2020/05/18",10,0,863,10,10,108,-7.105427357601e-15,0.000166709416053226,0.000137139784975094,0.000202654754095282,1.98115485875257e-06,2.13964724745278e-05,-1.40769519330247e-21,5047561
"7132","2020/05/19",3,0,866,10,3,105,-7.105427357601e-15,0.000165301618940545,0.000135977399016033,0.000200949756519048,5.94346457625772e-07,2.0802126016902e-05,-1.40769519330247e-21,5047561
"7131","2020/05/20",16,0,882,10,16,117,-7.105427357601e-15,0.00016636140611637,0.00013684496354565,0.000202244326191685,3.16984777400412e-06,2.31795118474051e-05,-1.40769519330247e-21,5047561
"7130","2020/05/21",15,0,897,10,15,124,-7.105427357601e-15,0.000167208453222614,0.000137537584005522,0.000203280194510154,2.97173228812886e-06,2.45663202485319e-05,-1.40769519330247e-21,5047561
"7129","2020/05/22",6,0,903,10,6,123,-7.105427357601e-15,0.000166327204883056,0.00013680868838203,0.000202214781907404,1.18869291525154e-06,2.43682047626567e-05,-1.40769519330247e-21,5047561
"7128","2020/05/23",8,0,911,10,8,119,-7.105427357601e-15,0.000165779817522185,0.000136354098990542,0.000201555714871434,1.58492388700206e-06,2.35757428191556e-05,-1.40769519330247e-21,5047561
"7127","2020/05/24",7,0,918,10,7,117,-7.105427357601e-15,0.0001650561869759,0.000135755108518869,0.000200681544556658,1.3868084011268e-06,2.31795118474051e-05,-1.40769519330247e-21,5047561
"7126","2020/05/25",12,0,930,10,12,126,-7.105427357601e-15,0.000165252595289281,0.000135912518565368,0.000200926452824937,2.37738583050309e-06,2.49625512202824e-05,-1.40769519330247e-21,5047561
"7125","2020/05/26",21,0,951,10,21,136,-7.105427357601e-15,0.000167039504281439,0.000137378496460663,0.00020310453753276,4.16042520338041e-06,2.6943706079035e-05,-1.40769519330247e-21,5047561
"7124","2020/05/27",5,0,956,10,5,126,-7.105427357601e-15,0.0001659687908253,0.000136493948758846,0.000201808503442735,9.90577429376287e-07,2.49625512202824e-05,-1.40769519330247e-21,5047561
"7123","2020/05/28",28,0,984,10,28,141,-7.105427357601e-15,0.00016880577734402,0.000138823176332417,0.000205263927951667,5.54723360450721e-06,2.79342835084113e-05,-1.40769519330247e-21,5047561
"7122","2020/05/29",16,0,1000,10,16,147,-7.105427357601e-15,0.000169466067631575,0.000139362335526911,0.000206072522894567,3.16984777400412e-06,2.91229764236628e-05,-1.40769519330247e-21,5047561
"7121","2020/05/30",22,0,1022,10,22,159,-7.105427357601e-15,0.000170976939815553,0.000140600647035078,0.000207915927594544,4.35854068925566e-06,3.15003622541659e-05,-1.40769519330247e-21,5047561
"7120","2020/05/31",25,0,1047,10,25,181,-7.105427357601e-15,0.000172800590533793,0.00014209582498914,0.00021014019300785,4.95288714688143e-06,3.58589029434216e-05,-1.40769519330247e-21,5047561
"7119","2020/06/01",9,0,1056,10,9,174,-7.105427357601e-15,0.000171803782105793,0.000141271808225325,0.000208934393327624,1.78303937287732e-06,3.44720945422948e-05,-1.40769519330247e-21,5047561
"7118","2020/06/02",28,0,1084,10,28,187,-7.105427357601e-15,0.000173741732027569,0.000142860396385899,0.000211298513875041,5.54723360450721e-06,3.70475958586731e-05,-1.40769519330247e-21,5047561
"7117","2020/06/03",21,0,1105,10,21,202,-7.105427357601e-15,0.000174413013805727,0.000143407536389126,0.000212122041496164,4.16042520338041e-06,4.0019328146802e-05,-1.40769519330247e-21,5047561
"7116","2020/06/04",52,0,1157,10,52,246,-7.105427357601e-15,0.000179747292060359,0.000147788714655057,0.000218616753508157,1.03020052655134e-05,4.87364095253133e-05,-1.40769519330247e-21,5047561
"7115","2020/06/05",37,0,1194,10,37,276,-7.105427357601e-15,0.000182399488922148,0.000149963943504772,0.000221850484733365,7.33027297738452e-06,5.4679874101571e-05,-1.40769519330247e-21,5047561
"7114","2020/06/06",34,0,1228,10,34,298,-7.105427357601e-15,0.000184162524464684,0.000151407855631798,0.000224003142212672,6.73592651975875e-06,5.90384147908267e-05,-1.40769519330247e-21,5047561
"7113","2020/06/07",35,0,1263,10,35,312,-7.105427357601e-15,0.000185662315284628,0.000152634498116204,0.000225836856950946,6.93404200563401e-06,6.18120315930803e-05,-1.40769519330247e-21,5047561
"7112","2020/06/08",55,0,1318,10,55,362,-7.105427357601e-15,0.00018967931845935,0.000155930326581841,0.000230732819201275,1.08963517231392e-05,7.17178058868432e-05,-1.40769519330247e-21,5047561
"7111","2020/06/09",24,0,1342,10,24,358,-7.105427357601e-15,0.000188839473838834,0.000155233336936314,0.000229720932265713,4.75477166100618e-06,7.09253439433421e-05,-1.40769519330247e-21,5047561
"7110","2020/06/10",33,1,1375,11,33,375,-7.105427357601e-15,0.000207858002248932,0.000173931136125925,0.000248402615318036,6.53781103388349e-06,7.42933072032215e-05,-1.40769519330247e-21,5047561
"7109","2020/06/11",86,1,1461,12,86,439,-7.105427357601e-15,0.000235188034347638,0.000199735559513488,0.000276933219277715,1.70379317852721e-05,8.6972698299238e-05,-1.40769519330247e-21,5047561
"7108","2020/06/12",77,0,1538,12,77,491,-7.105427357601e-15,0.000241449933194347,0.000205044289016102,0.000284319404940737,1.52548924123948e-05,9.72747035647514e-05,-1.40769519330247e-21,5047561
"7107","2020/06/13",74,0,1612,12,74,556,-7.105427357601e-15,0.000246284812041369,0.000209139898862878,0.000290026957897792,1.4660545954769e-05,0.000110152210146643,-1.40769519330247e-21,5047561
"7106","2020/06/14",50,0,1662,12,50,578,-7.105427357601e-15,0.0002465272001629,0.000209335390689616,0.000290326734624014,9.90577429376287e-06,0.000114510750835899,-1.40769519330247e-21,5047561
"7105","2020/06/15",53,0,1715,12,53,610,-7.105427357601e-15,0.000246513512309204,0.000209312568414093,0.000290326148168981,1.05001207513886e-05,0.000120850446383907,-1.40769519330247e-21,5047561
"7104","2020/06/16",29,0,1744,12,29,587,-7.105427357601e-15,0.000242688985330975,0.000206054582997653,0.000285836610591909,5.74534909038246e-06,0.000116293790208776,-1.40769519330247e-21,5047561
"7103","2020/06/17",25,0,1769,12,25,575,-7.105427357601e-15,0.000238306751313237,0.000202323587750615,0.000280689505128136,4.95288714688143e-06,0.000113916404378273,-1.40769519330247e-21,5047561
"7102","2020/06/18",102,0,1871,12,102,643,-7.105427357601e-15,0.000244222786924979,0.00020733646149108,0.00028767139761363,2.02077795592763e-05,0.00012738825741779,-1.40769519330247e-21,5047561
"7101","2020/06/19",68,0,1939,12,68,676,-7.105427357601e-15,0.000245392808391585,0.000208320449535389,0.000289062502239271,1.34718530395175e-05,0.000133926068451674,-1.40769519330247e-21,5047561
"7100","2020/06/20",119,0,2058,12,119,740,-7.105427357601e-15,0.000252403895372381,0.000214262683411681,0.000297334679957988,2.35757428191556e-05,0.00014660545954769,-1.40769519330247e-21,5047561
"7099","2020/06/21",69,0,2127,12,69,785,-7.105427357601e-15,0.000252524274643616,0.000214355391824592,0.000297489644377439,1.36699685253928e-05,0.000155520656412077,-1.40769519330247e-21,5047561
"7098","2020/06/22",86,0,2213,12,86,838,-7.105427357601e-15,0.000253960593952168,0.000215564912519295,0.000299195182215775,1.70379317852721e-05,0.000166020777163466,-1.40769519330247e-21,5047561
"7097","2020/06/23",64,0,2277,12,64,816,-7.105427357601e-15,0.000252340138709682,0.000214179737534711,0.000297299578087782,1.26793910960165e-05,0.00016166223647421,-1.40769519330247e-21,5047561
"7096","2020/06/24",91,0,2368,12,91,830,-7.105427357601e-15,0.000253307224513534,0.000214991317297689,0.000298451820274697,1.80285092146484e-05,0.000164435853276464,-1.40769519330247e-21,5047561
"7095","2020/06/25",147,0,2515,12,147,903,-7.105427357601e-15,0.000259666629778104,0.000220379298125884,0.000305957770052446,2.91229764236628e-05,0.000178898283745357,-1.40769519330247e-21,5047561
"7094","2020/06/26",169,0,2684,12,169,1022,-7.105427357601e-15,0.000267297094081959,0.0002268458865107,0.000314961569740828,3.34815171129185e-05,0.000202474026564513,-1.40769519330247e-21,5047561
"7093","2020/06/27",152,0,2836,12,152,1121,-7.105427357601e-15,0.000271942741478766,0.00023077873971596,0.000320449165872071,3.01135538530391e-05,0.000222087459666164,-1.40769519330247e-21,5047561
"7092","2020/06/28",143,0,2979,12,143,1235,-7.105427357601e-15,0.000274403471400621,0.000232857073796605,0.000323362584133826,2.83305144801618e-05,0.000244672625055943,-1.40769519330247e-21,5047561
"7091","2020/06/29",151,3,3130,15,151,1361,-7.105427357601e-15,0.000345500393931869,0.000302911970303598,0.000394076609410436,2.99154383671639e-05,0.000269635176276225,-1.40769519330247e-21,5047561
"7090","2020/06/30",139,0,3269,15,139,1398,-7.105427357601e-15,0.000345433489761572,0.000302840325298494,0.000394017196128838,2.75380525366608e-05,0.00027696544925361,-1.40769519330247e-21,5047561
"7089","2020/07/01",190,1,3459,16,190,1520,-7.105427357601e-15,0.000372891873955068,0.000329579881803182,0.000421895744670359,3.76419423162989e-05,0.000301135538530391,-1.40769519330247e-21,5047561
"7088","2020/07/02",294,1,3753,17,294,1695,-7.105427357601e-15,0.000410867438361621,0.000365755959985911,0.000461542860196572,5.82459528473257e-05,0.000335805748558561,-1.40769519330247e-21,5047561
"7087","2020/07/03",270,0,4023,17,270,1896,-7.105427357601e-15,0.000420293927878526,0.000374132392251361,0.000472151007157059,5.34911811863195e-05,0.000375626961219488,-1.40769519330247e-21,5047561
"7086","2020/07/04",288,1,4311,18,288,2098,-7.105427357601e-15,0.000453882766163706,0.000406611935031373,0.000506649086442882,5.70572599320741e-05,0.00041564628936629,-1.40769519330247e-21,5047561
"7085","2020/07/05",310,0,4621,18,310,2344,-7.105427357601e-15,0.000461815566485497,0.000413701686281744,0.000515525134463856,6.14158006213298e-05,0.000464382698891603,-1.40769519330247e-21,5047561
"7084","2020/07/06",375,1,4996,19,375,2628,-7.105427357601e-15,0.00049903199609501,0.000449592003102798,0.000553908724816951,7.42933072032215e-05,0.000520647496880176,-1.40769519330247e-21,5047561
"7083","2020/07/07",245,4,5241,23,245,2726,-7.105427357601e-15,0.000598596810936541,0.000549033439326142,0.00065263445975746,4.85382940394381e-05,0.000540062814495952,-1.40769519330247e-21,5047561
"7082","2020/07/08",245,0,5486,23,245,2802,-7.105427357601e-15,0.000590813247475888,0.00054187338002754,0.000644173170815781,4.85382940394381e-05,0.000555119591422471,-1.40769519330247e-21,5047561
"7081","2020/07/09",350,1,5836,24,350,3000,-7.105427357601e-15,0.000618307734672674,0.000569086720960764,0.00067178593468255,6.93404200563401e-05,0.000594346457625772,-1.40769519330247e-21,5047561
"7080","2020/07/10",649,1,6485,25,649,3506,-7.105427357601e-15,0.000675076365027339,0.000623347887495898,0.000731097526373705,0.000128576950333042,0.000694592893478652,-1.40769519330247e-21,5047561
"7079","2020/07/11",360,1,6845,26,360,3715,-7.105427357601e-15,0.000698278844497141,0.000646698423234112,0.000753973300621065,7.13215749150927e-05,0.000735999030026581,-1.40769519330247e-21,5047561
"7078","2020/07/12",386,2,7231,28,386,3962,-7.105427357601e-15,0.000746945131452302,0.00069548257951354,0.000802215678486933,7.64725775478493e-05,0.00078493355503777,-1.40769519330247e-21,5047561
"7077","2020/07/13",365,2,7596,30,365,4137,-7.105427357601e-15,0.000789842530270224,0.000738841908158034,0.000844363612479644,7.23121523444689e-05,0.00081960376506594,-1.40769519330247e-21,5047561
"7076","2020/07/14",440,1,8036,31,440,4283,-7.105427357601e-15,0.000811504864245642,0.000760685368932327,0.000865719483495052,8.71708137851133e-05,0.000848528626003727,-1.40769519330247e-21,5047561
"7075","2020/07/15",446,5,8482,36,446,4459,-7.105427357601e-15,0.000935716521575675,0.000884831284244837,0.000989528087828557,8.83595067003648e-05,0.000883396951517773,-1.40769519330247e-21,5047561
"7074","2020/07/16",504,4,8986,40,504,4675,-7.105427357601e-15,0.00103710801977292,0.000986038860041619,0.00109082216560096,9.98502048811297e-05,0.000926189896466828,-1.40769519330247e-21,5047561
"7073","2020/07/17",560,2,9546,42,560,4925,-7.105427357601e-15,0.00109009369567371,0.00103881298823652,0.00114390586063506,0.000110944672090144,0.000975718767935643,-1.40769519330247e-21,5047561
"7072","2020/07/18",423,5,9969,47,423,4973,-7.105427357601e-15,0.00120097795310863,0.00115015245387767,0.00125404944274146,8.38028505252339e-05,0.000985228311257655,-1.40769519330247e-21,5047561
"7071","2020/07/19",582,7,10551,54,582,5310,-7.105427357601e-15,0.00137757814497166,0.00132640367715567,0.00143072699374071,0.0001153032127794,0.00105199322999762,-1.40769519330247e-21,5047561
"7070","2020/07/20",563,8,11114,62,563,5628,-7.105427357601e-15,0.00157296370820034,0.00152161277821513,0.00162604761391243,0.00011153901854777,0.00111499395450595,-1.40769519330247e-21,5047561
"7069","2020/07/21",420,4,11534,66,420,5698,-7.105427357601e-15,0.00164175094913335,0.00159117269426386,0.00169393692381532,8.32085040676081e-05,0.00112886203851722,-1.40769519330247e-21,5047561
"7068","2020/07/22",277,2,11811,68,277,5326,-7.105427357601e-15,0.0016381332522464,0.00158902839709119,0.00168875556725585,5.48779895874463e-05,0.00105516307777162,-1.40769519330247e-21,5047561
"7067","2020/07/23",550,3,12361,71,550,5516,-7.105427357601e-15,0.00169633607992912,0.00164746781700313,0.00174665390508434,0.000108963517231392,0.00109280502008792,-1.40769519330247e-21,5047561
"7066","2020/07/24",768,9,13129,80,768,5898,-7.105427357601e-15,0.00192843643377916,0.00187868246485707,0.00197950805880856,0.000152152693152198,0.00116848513569227,-1.40769519330247e-21,5047561
"7065","2020/07/25",540,7,13669,87,540,6073,-7.105427357601e-15,0.00207680181498615,0.00202718738187791,0.0021276305374071,0.000106982362372639,0.00120315534572044,-1.40769519330247e-21,5047561
"7064","2020/07/26",931,11,14600,98,931,6564,-7.105427357601e-15,0.00237791522356053,0.00232695735552564,0.00242998901420073,0.000184445517349865,0.00130043004928519,-1.40769519330247e-21,5047561
