"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"137","2020/05/22",9,0,3980,109,0.134901392322719,0.132315705189863,0.137537608438053,61573
"138","2020/05/23",1,0,3981,109,0.134451707597285,0.131874405935252,0.137079379032058,61573
"139","2020/05/24",9,0,3990,109,0.134287098368386,0.131712720232685,0.136911793761022,61573
"140","2020/05/25",2,1,3992,110,0.135135154889084,0.132565955898827,0.137754146327235,61573
"141","2020/05/26",1,0,3993,110,0.134738300441202,0.132176434544032,0.137349820854305,61573
"142","2020/05/27",2,0,3995,110,0.134400486397534,0.131844833494711,0.137005677546086,61573
"143","2020/05/28",6,0,4001,110,0.134224458537522,0.131671961665043,0.136826436257719,61573
"144","2020/05/29",7,0,4008,110,0.13410598386991,0.131555567286459,0.136705844387079,61573
"145","2020/05/30",4,0,4012,110,0.133904693574115,0.131357933561617,0.136500830022321,61573
"146","2020/05/31",4,0,4016,110,0.133717067684791,0.131173722740176,0.136309725886452,61573
"147","2020/06/01",2,0,4018,110,0.133476243040045,0.130937326221239,0.136064390271589,61573
"148","2020/06/02",1,0,4019,110,0.133216605943734,0.130682476364451,0.135799876103325,61573
"149","2020/06/03",1,0,4020,110,0.132973487682396,0.130443849062806,0.135552182440635,61573
"150","2020/06/04",0,0,4020,110,0.132715348718589,0.130190504449429,0.135289158452707,61573
"151","2020/06/05",7,0,4027,110,0.132706652700212,0.130181857900986,0.135280414297739,61573
"152","2020/06/06",5,0,4032,110,0.13264678900516,0.130123017632896,0.13521950961066,61573
"153","2020/06/07",3,0,4035,110,0.132529164139502,0.13000753213952,0.13509970582832,61573
"154","2020/06/08",4,0,4039,110,0.132450107587056,0.129929865223534,0.135019234951421,61573
"155","2020/06/09",1,0,4040,110,0.132278431638267,0.129761358145982,0.134844330597979,61573
"156","2020/06/10",6,0,4046,110,0.132277026319214,0.129759882110503,0.134842999294292,61573
"157","2020/06/11",3,0,4049,110,0.132183973159059,0.129668518757967,0.134748225147295,61573
"158","2020/06/12",3,0,4052,110,0.132095186259203,0.129581324683652,0.13465781643653,61573
"159","2020/06/13",3,0,4055,110,0.132010993486475,0.129498637725748,0.134572090543476,61573
"160","2020/06/14",8,0,4063,110,0.132094376761804,0.129580353911671,0.134657174836732,61573
"161","2020/06/15",7,0,4070,110,0.132147413965079,0.129632301691036,0.134711324182756,61573
"162","2020/06/16",2,0,4072,110,0.132035666666021,0.129522601485708,0.134597491649859,61573
"163","2020/06/17",3,0,4075,110,0.13195429131424,0.129442679590938,0.134514636526902,61573
"164","2020/06/18",10,0,4085,110,0.132101088192783,0.129586602992646,0.134664364206752,61573
"165","2020/06/19",6,0,4091,110,0.132118378027224,0.129603468749309,0.13468208822642,61573
