"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16999","2020/02/26",0,0,0,0,NA,NA,NA,0,0,613894
"16998","2020/02/27",0,0,0,0,NA,NA,NA,0,0,613894
"16997","2020/02/28",0,0,0,0,NA,NA,NA,0,0,613894
"16996","2020/02/29",0,0,0,0,NA,NA,NA,0,0,613894
"16995","2020/03/01",1,0,1,0,NA,NA,NA,1.62894571375514e-06,0,613894
"16994","2020/03/02",0,0,1,0,0,NA,NA,1.62894571375514e-06,0,613894
"16993","2020/03/07",2,0,3,0,0,NA,NA,4.88683714126543e-06,0,613894
"16992","2020/03/09",2,0,5,0,0,NA,NA,8.14472856877572e-06,0,613894
"16991","2020/03/11",2,0,7,0,0,NA,NA,1.1402619996286e-05,0,613894
"16990","2020/03/12",0,0,7,0,0,0,NA,1.1402619996286e-05,0,613894
"16989","2020/03/13",19,0,26,0,0,0,NA,4.23525885576337e-05,0,613894
"16988","2020/03/14",12,1,38,1,0.00233571769141917,0.000874965967992092,0.00623518780567912,0.000779947649005794,0.000718047711883098,613894
"16987","2020/03/16",39,0,77,1,0.00259998458001772,0.00070254161161677,0.00962209170894972,0.00209682295576801,0.00197139413580887,613894
"16986","2020/03/17",4,0,81,1,0.00149484658474409,0.0002913589565995,0.00766946153981694,0.00217064254019982,0.00203869793738565,613894
"16985","2020/03/18",59,0,140,1,0.00151236719862247,0.000254098937318188,0.00900143293635674,0.00280799728819072,0.002579944888265,613894
"16984","2020/03/19",70,1,210,2,0.00286728088993855,0.00120534855180697,0.00682068244034644,0.0037637575848369,0.00342167898494832,613894
"16983","2020/03/20",135,2,345,4,0.00606571097784972,0.00398825926385482,0.00922529034164262,0.00613566771741217,0.0055753103918804,613894
"16982","2020/03/21",139,1,484,5,0.00684937930069914,0.00484009916089796,0.00969277596290859,0.00810274152484436,0.00731596074510062,613894
"16981","2020/03/22",186,3,670,8,0.00982442589234829,0.00791379333844097,0.0121963437742813,0.0108268615677106,0.00974035477663587,613894
"16980","2020/03/23",128,0,798,8,0.00776609102089378,0.00619091963647591,0.00974203725557304,0.0120692924615893,0.0107775385105815,613894
"16979","2020/03/24",77,0,875,8,0.00588101864575066,0.00465918477799159,0.00742326865314318,0.0125835642109879,0.0111696393314484,613894
"16978","2020/03/25",224,0,1099,8,0.00538428072324973,0.00424928051570745,0.00682244412897559,0.0136809972246439,0.0119021885052232,613894
"16977","2020/03/26",234,0,1333,8,0.00497476031674567,0.00391664231318878,0.00631873891719216,0.0145233360138608,0.0123943039659828,613894
"16976","2020/03/27",120,1,1453,9,0.00476355825426907,0.00384732088806174,0.00589799704834262,0.0141791525091678,0.0118741943242043,613894
"16975","2020/03/28",152,6,1605,15,0.00700197808900586,0.00616238648754886,0.00795595947413862,0.0135253928843551,0.0110363638337372,613894
"16974","2020/03/29",226,3,1831,18,0.0078462828050983,0.00705130793389177,0.00873088431745779,0.0144200385724259,0.0115693835733544,613894
"16973","2020/03/30",119,3,1950,21,0.00814409220819913,0.00742883922536107,0.00892821016629635,0.0142796822720122,0.0113312905301154,613894
"16972","2020/03/31",38,1,1988,22,0.00738941947654574,0.00676574769640485,0.00807058179680104,0.0134651684241129,0.0105689029450563,613894
"16971","2020/04/01",190,1,2178,23,0.00732556164510171,0.00673078440743629,0.00797289738724903,0.0117306820145885,0.00874482452127532,613894
"16970","2020/04/02",141,6,2319,29,0.00865874647767007,0.00809487922854618,0.00926189118426525,0.0102900779153717,0.00730096253063101,613894
"16969","2020/04/03",168,1,2487,30,0.00856099956206068,0.00801968295807989,0.00913885422711907,0.00814100634473951,0.00518121198284641,613894
"16968","2020/04/04",125,1,2612,31,0.00835849936873586,0.00784501576188427,0.00890559226618778,0.00729532231482833,0.0043404147900765,613894
"16967","2020/04/05",117,0,2729,31,0.00791862334507477,0.00743096993052113,0.00843827875330477,0.00711728660268448,0.00409722124938245,613894
"16966","2020/04/06",75,5,2804,36,0.00863251456062054,0.00817125239398477,0.00911981469256579,0.00625075180302511,0.00347339936107259,613894
"16965","2020/04/07",39,5,2843,41,0.00917643414689167,0.00874298669870439,0.00963137044057473,0.00550334448447606,0.00304363645670579,613894
"16964","2020/04/08",127,3,2970,44,0.00954632315264794,0.00912423438937104,0.00998793781985077,0.00551814270662871,0.00304703205886216,613894
"16963","2020/04/09",64,2,3034,46,0.00952933188665302,0.00912492812725068,0.00995165824208439,0.00505604127673785,0.00272827785178175,613894
"16962","2020/04/10",81,6,3115,52,0.0103976372561621,0.0100047760989947,0.0108059250343036,0.00435794795214831,0.00226638165568671,613894
"16961","2020/04/11",108,2,3223,54,0.010557757264399,0.0101724418035028,0.0109576678448618,0.00421473100769083,0.00214108311408053,613894
"16960","2020/04/12",47,8,3270,62,0.0116723840967412,0.0112986067206353,0.0120585266724104,0.004241252770732,0.00215294436569791,613894
"16959","2020/04/13",11,4,3281,66,0.0118761967843284,0.0115174173775972,0.0122461525388878,0.00364201667149729,0.00184528954922537,613894
"16958","2020/04/14",11,1,3292,67,0.0115697907416467,0.0112247969124288,0.0119253879468657,0.00315420665288036,0.00156924247339661,613894
"16957","2020/04/15",15,0,3307,67,0.0111654639278989,0.0108321558406074,0.0115090279866414,0.00262654496987154,0.00129080948459233,613894
"16956","2020/04/16",66,2,3373,69,0.0113155865238199,0.0109867837356603,0.0116542294322642,0.00244795400355802,0.00120832631539035,613894
"16955","2020/04/17",71,0,3444,69,0.0111873210715444,0.0108619690497781,0.0115224184661417,0.00233909300056676,0.00117439681523184,613894
"16954","2020/04/18",36,3,3480,72,0.0114501066578461,0.011130021944374,0.0117793965844175,0.00222664416578923,0.00112547686329076,613894
"16953","2020/04/19",57,0,3537,72,0.0113179777129814,0.0110013571850479,0.0116437106219623,0.00228315592125603,0.00115266759590996,613894
"16952","2020/04/20",13,1,3550,73,0.0112197476612281,0.0109097360199407,0.011538568609868,0.00191603254323438,0.000971244029256394,613894
"16951","2020/04/21",8,2,3558,75,0.0112726617397475,0.010968846910551,0.0115848916239805,0.00174036435467156,0.00088679680066386,613894
"16950","2020/04/22",60,3,3618,78,0.0116534927034261,0.0113506389056686,0.0119644271408355,0.00166325099222163,0.000843891298202795,613894
"16949","2020/04/23",36,2,3654,80,0.0118201999225522,0.0115200834031129,0.0121281349552859,0.0014259246607526,0.000723849058124132,613894
"16948","2020/04/24",11,3,3665,83,0.0120595560023158,0.0117636210147186,0.0123629357653589,0.00129435156929895,0.000650918012365666,613894
"16947","2020/04/25",30,2,3695,85,0.0122219986396896,0.0119285585482318,0.0125226572971565,0.00135376638249995,0.000679382857005318,613894
"16946","2020/04/26",16,0,3711,85,0.0120637915003295,0.0117740191571291,0.0123606954788502,0.00136711980634942,0.000684591552286018,613894
"16945","2020/04/27",12,3,3723,88,0.0123286323088218,0.0120418365685785,0.0126222585517174,0.00135621286077753,0.000678571443855394,613894
"16944","2020/04/28",6,0,3729,88,0.0121640840870686,0.0118810065847107,0.0124539062092337,0.00115437121021096,0.000574466536114133,613894
"16943","2020/04/29",12,1,3741,89,0.0121717562447,0.0118913737179423,0.0124587498126356,0.000962781608480553,0.000478984731495276,613894
"16942","2020/04/30",28,0,3769,89,0.0121075068027478,0.0118285142706809,0.0123930797751952,0.000934279215325912,0.000463513904050676,613894
"16941","2020/05/01",15,1,3784,90,0.0121480226452292,0.0118709170566416,0.0124315967742724,0.000800041501517396,0.000397691910219875,613894
"16940","2020/05/02",18,2,3802,92,0.0123397139468697,0.0120638667987043,0.0126218684963369,0.000817375630574831,0.000406881310708535,613894
"16939","2020/05/03",10,0,3812,92,0.0122439614940712,0.0119701822500794,0.0125240025537041,0.000824149088312188,0.000410396877018381,613894
"16938","2020/05/04",12,4,3824,96,0.0126914367038931,0.0124186010988233,0.0129702664838945,0.000670717187066306,0.000335154370032747,613894
"16937","2020/05/05",4,0,3828,96,0.012588311436186,0.0123176271100423,0.0128649441486353,0.000567415945860881,0.000283979391667486,613894
"16936","2020/05/06",12,0,3840,96,0.0125196442026987,0.0122503762806758,0.0127948307358866,0.000570344713659943,0.000285279213752792,613894
"16935","2020/05/07",11,2,3851,98,0.0127148812293528,0.0124465431420503,0.0129890044835305,0.000507432129558715,0.000253316598212912,613894
"16934","2020/05/08",8,2,3859,100,0.0129043494070961,0.0126370144871563,0.0131773397735412,0.000482170712212564,0.000241086746576803,613894
"16933","2020/05/09",12,0,3871,100,0.0128539156715584,0.0125875764196448,0.0131258903686717,0.000482279783656862,0.000241195818021101,613894
"16932","2020/05/10",6,1,3877,101,0.0129170358905096,0.0126517988895625,0.0131878334182471,0.000482697899292773,0.000241613933657012,613894
"16931","2020/05/11",9,0,3886,101,0.012866738569062,0.0126024902740021,0.0131365276072548,0.000473454021323365,0.000237256892828869,613894
"16930","2020/05/12",2,0,3888,101,0.0127982113659398,0.0125353308772643,0.0130666047646456,0.000390090477319577,0.000196245937382715,613894
"16929","2020/05/13",6,1,3894,102,0.0128739192159715,0.012611845416045,0.0131414389022327,0.000361771543760194,0.000182587515247128,613894
"16928","2020/05/14",10,1,3904,103,0.0129668126583199,0.0127051824103164,0.0132338305020666,0.000336565186584808,0.000170412723781783,613894
"16927","2020/05/15",11,0,3915,103,0.0129408974715307,0.0126797587354495,0.0132074143414475,0.000340805785961338,0.000173024377444558,613894
"16926","2020/05/16",8,1,3923,104,0.0130335192632132,0.0127728170292692,0.0132995426142317,0.000327557779823556,0.000166292154161797,613894
"16925","2020/05/17",7,0,3930,104,0.0129997495854404,0.0127396936915573,0.0132651140110341,0.000337558619632186,0.000171406156829161,613894
"16924","2020/05/18",15,3,3945,107,0.0133696093522173,0.0131090497733393,0.0136353478948889,0.000349269748047107,0.000178230448102817,613894
"16923","2020/05/19",2,0,3947,107,0.0133223893335111,0.0130627224858649,0.013587217959021,0.000319701590072872,0.000163322801552378,613894
"16922","2020/05/20",11,2,3958,109,0.0135560260547902,0.0132962457870002,0.013820881874628,0.000330624549504869,0.00016935892384311,613894
"16921","2020/05/21",13,0,3971,109,0.0135494144211808,0.0132897351154416,0.0138141678191605,0.00033513492945051,0.000172240358074996,613894
"16920","2020/05/22",9,0,3980,109,0.0135304847896979,0.013271142763499,0.0137948948260713,0.000345741248944651,0.000177959840427871,613894
"16919","2020/05/23",1,0,3981,109,0.0134853818279502,0.0132268808567135,0.013748934840772,0.000319329238730442,0.000164579395923703,613894
"16918","2020/05/24",9,0,3990,109,0.0134688716746484,0.0132106639303969,0.0137321261931985,0.000343126710221612,0.000176974247418587,613894
"16917","2020/05/25",2,1,3992,110,0.0135539309587413,0.0132962426779842,0.0138166133759359,0.000330080709465974,0.00017044402951797,613894
"16916","2020/05/26",1,0,3993,110,0.0135141268249341,0.0132571740466264,0.0137760599052314,0.000300250992199348,0.00015527482367514,613894
"16915","2020/05/27",2,0,3995,110,0.0134802443890238,0.0132239147682985,0.0137415426499447,0.00027063942948156,0.000140323772381148,613894
"16914","2020/05/28",6,0,4001,110,0.0134625889575901,0.0132065758837873,0.0137235649146213,0.000264249587629432,0.000137191821956531,613894
"16913","2020/05/29",7,0,4008,110,0.0134507060580849,0.0131949016353461,0.0137114696616119,0.000264586569472921,0.00013752880380002,613894
"16912","2020/05/30",4,0,4012,110,0.0134305168277243,0.0131750791556676,0.0136909069105813,0.000227141898714919,0.000118002535893325,613894
"16911","2020/05/31",4,0,4016,110,0.0134116981246854,0.0131566029807766,0.0136717393426333,0.000233749523123907,0.000121352268874802,613894
"16910","2020/06/01",2,0,4018,110,0.0133875436357167,0.013132892628728,0.013647132407537,0.000202738652376449,0.00010500190955114,613894
"16909","2020/06/02",1,0,4019,110,0.0133615022752683,0.0131073314239728,0.0136206018812857,0.000161706049701486,8.35166554412387e-05,613894
"16908","2020/06/03",1,0,4020,110,0.0133371177386782,0.0130833973264833,0.013595758436175,0.000134427167036211,6.92693384860051e-05,613894
"16907","2020/06/04",0,0,4020,110,0.0133112266395333,0.013057987096249,0.0135693773736322,0.000131039731259283,6.75108484228323e-05,613894
"16906","2020/06/05",7,0,4027,110,0.0133103544369389,0.0130571198554431,0.0135685003429822,0.000123795763587398,6.35247721784574e-05,613894
"16905","2020/06/06",5,0,4032,110,0.013304350163733,0.0130512182310143,0.0135623916592395,0.000133503667118718,6.83458385685119e-05,613894
"16904","2020/06/07",3,0,4035,110,0.0132925524985772,0.0130396351429182,0.0135503754507572,0.000140002151277758,7.15864313000424e-05,613894
"16903","2020/06/08",4,0,4039,110,0.013284623199539,0.0130318452231308,0.0135423042962854,0.000146409942184633,7.47363307794066e-05,613894
"16902","2020/06/09",1,0,4040,110,0.013267404260773,0.0130149441192169,0.0135247615515209,0.000129505116912941,6.59762340764909e-05,613894
"16901","2020/06/10",6,0,4046,110,0.0132672633085727,0.0130147960742246,0.0135246280229933,0.00012568800145697,6.37880643342745e-05,613894
"16900","2020/06/11",3,0,4049,110,0.0132579301627361,0.0130056324145281,0.0135151222637693,0.000122120770136414,6.18497787274735e-05,613894
"16899","2020/06/12",3,0,4052,110,0.0132490249188588,0.0129968869295782,0.0135060543537589,0.000118571753531161,5.99297078359758e-05,613894
"16898","2020/06/13",3,0,4055,110,0.0132405804616803,0.0129885935042328,0.0134974561260306,0.000121703712612915,6.14327212039749e-05,613894
"16897","2020/06/14",8,0,4063,110,0.013248943727019,0.012996789562047,0.013505990001893,0.000144466145754404,7.27925343491776e-05,613894
"16896","2020/06/15",7,0,4070,110,0.0132542633094179,0.0130019998762362,0.0135114211311804,0.000163944485036531,8.24971993487743e-05,613894
"16895","2020/06/16",2,0,4072,110,0.013243055158752,0.0129909970471767,0.0135000038334904,0.000170448932560476,8.5743755445209e-05,613894
"16894","2020/06/17",3,0,4075,110,0.0132348932862867,0.0129829809551044,0.0134916935413458,0.000157055466400489,7.88660721402418e-05,613894
"16893","2020/06/18",10,0,4085,110,0.0132496168773343,0.0129974163390849,0.0135067110890517,0.000172991818933946,8.66576961049237e-05,613894
"16892","2020/06/19",6,0,4091,110,0.0132513510317258,0.0129991079588678,0.0135084887918197,0.000182543763233537,9.13228032632492e-05,613894
"16891","2020/06/20",8,0,4099,110,0.0132591125819969,0.0130067138449109,0.0135164091836197,0.000195265165265714,9.75284224404057e-05,613894
"16890","2020/06/21",6,0,4105,110,0.0132598533823507,0.0130074310637641,0.0135171742106129,0.000211362182396339,0.000105480711002255,613894
"16889","2020/06/22",15,0,4120,110,0.0132890562097702,0.0130360684968187,0.0135469535918386,0.000240070031955477,0.000119528049137596,613894
"16888","2020/06/23",1,0,4121,110,0.0132722135983343,0.0130195370910756,0.013529793921825,0.000233467546847081,0.00011618345545671,613894
"16887","2020/06/24",12,0,4133,110,0.0132898331256564,0.0130368117611427,0.0135477651855205,0.000262244796696127,0.00013030019388196,613894
"16886","2020/06/25",7,0,4140,110,0.0132908091666135,0.0130377582680638,0.0135487715504002,0.000274921435476916,0.000136461049807729,613894
"16885","2020/06/26",11,0,4151,110,0.013303902871987,0.0130505933092438,0.0135621291257233,0.000284089280402289,0.000140742057591837,613894
"16884","2020/06/27",22,0,4173,110,0.0133514413327761,0.0130972156951418,0.0136106016585407,0.000331681869675755,0.000163900461158976,613894
"16883","2020/06/28",44,0,4217,110,0.0134675799819261,0.0132111303862245,0.0137290076826962,0.000465697583215304,0.000229500454720808,613894
"16882","2020/06/29",25,0,4242,110,0.0135188000784524,0.0132613625969534,0.0137812350899107,0.000535626428332987,0.000263592494135879,613894
"16881","2020/06/30",14,0,4256,110,0.0135288434109431,0.0132711974822492,0.0137914912563563,0.000547694400073797,0.000269144683021667,613894
"16880","2020/07/01",43,0,4299,110,0.0136257393602158,0.0133662293421747,0.0138902878560309,0.000664548605852627,0.000325727897391558,613894
"16879","2020/07/02",46,0,4345,110,0.0137269274662518,0.0134654698869738,0.0139934617392014,0.00078399620909479,0.000383275563511025,613894
"16878","2020/07/03",50,0,4395,110,0.0138335601599592,0.0135700480093706,0.0141021893634469,0.000921993567356187,0.000449599310367195,613894
"16877","2020/07/04",52,0,4447,110,0.0139375876418216,0.0136720656724531,0.0142082662508601,0.00103658714532798,0.000503921896930049,613894
"16876","2020/07/05",29,0,4476,110,0.013959932969629,0.0136939541803453,0.0142310778866372,0.00112381290920144,0.000545537180818366,613894
"16875","2020/07/06",46,0,4522,110,0.0140267196198309,0.0137594327493986,0.0142991987298277,0.00122791307664117,0.000594253193990418,613894
"16874","2020/07/07",20,0,4542,110,0.0140063550223876,0.0137394180178624,0.014278478226524,0.00126711552896539,0.000612279352035823,613894
"16873","2020/07/08",61,0,4603,110,0.0141072924672692,0.013838392243874,0.0143814178157271,0.00141881370653429,0.000682530243916965,613894
"16872","2020/07/09",47,0,4650,110,0.0141605337778121,0.0138905780296771,0.0144357359675131,0.00149155306281767,0.000714545957356468,613894
"16871","2020/07/10",69,0,4719,110,0.0142742199558953,0.0140020534219397,0.0145516767583546,0.00155974686169416,0.000742016113389079,613894
"16870","2020/07/11",58,0,4777,110,0.0143466709599074,0.0140730784144409,0.0146255823758251,0.00165426480599501,0.000782778849136012,613894
"16869","2020/07/12",65,0,4842,110,0.0144309321116874,0.0141556826136719,0.0147115336854894,0.00180348582080726,0.000848923632546749,613894
"16868","2020/07/13",83,1,4925,111,0.0146913314876654,0.0144133770896304,0.0149746460901068,0.00191478668404306,0.000895066667232338,613894
"16867","2020/07/14",31,0,4956,111,0.0146554094725709,0.0143780782301173,0.0149380900125321,0.00186113156678387,0.000865845735679476,613894
"16866","2020/07/15",100,0,5056,111,0.0148142202118669,0.0145338247777516,0.0151000252061411,0.00199675595361396,0.000920022836821808,613894
"16865","2020/07/16",0,0,5056,111,0.0146730608101255,0.0143952770759902,0.0149562048997818,0.00183377988944154,0.000841751949764662,613894
"16864","2020/07/17",66,0,5122,111,0.0147189245087579,0.0144402120038053,0.0150030164818509,0.0019329955457143,0.000880696614628478,613894
"16863","2020/07/18",163,0,5285,111,0.0150390696960391,0.0147542330331441,0.0153294052502928,0.00225414395290001,0.00101125837330483,613894
"16862","2020/07/19",124,0,5409,111,0.0152359507132129,0.0149473195094433,0.0155301553558682,0.00254174955579685,0.00112945362197114,613894
"16861","2020/07/20",74,0,5483,111,0.0152727566235075,0.0149833583802246,0.0155677444910315,0.00256092162855562,0.0011274494004511,613894
