"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"45","2020/02/13",0,0,0,0,NA,NA,NA,1324820
"46","2020/02/14",0,0,0,0,NA,NA,NA,1324820
"47","2020/02/15",0,0,0,0,NA,NA,NA,1324820
"48","2020/02/16",0,0,0,0,NA,NA,NA,1324820
"49","2020/02/17",0,0,0,0,NA,NA,NA,1324820
"50","2020/02/18",0,0,0,0,NA,NA,NA,1324820
"51","2020/02/19",0,0,0,0,NA,NA,NA,1324820
"52","2020/02/20",0,0,0,0,NA,NA,NA,1324820
"53","2020/02/21",0,0,0,0,NA,NA,NA,1324820
"54","2020/02/22",0,0,0,0,NA,NA,NA,1324820
"55","2020/02/23",0,0,0,0,NA,NA,NA,1324820
"56","2020/02/24",0,0,0,0,NA,NA,NA,1324820
"57","2020/02/25",0,0,0,0,NA,NA,NA,1324820
"58","2020/02/26",0,0,0,0,NA,NA,NA,1324820
"59","2020/02/27",0,0,0,0,NA,NA,NA,1324820
"60","2020/02/28",1,0,1,0,NA,NA,NA,1324820
"61","2020/02/29",0,0,1,0,0,NA,NA,1324820
"62","2020/03/01",0,0,1,0,0,NA,NA,1324820
"63","2020/03/02",0,0,1,0,0,NA,NA,1324820
"64","2020/03/04",1,0,2,0,0,NA,NA,1324820
"65","2020/03/06",3,0,5,0,0,NA,NA,1324820
"66","2020/03/07",5,0,10,0,0,NA,NA,1324820
"67","2020/03/11",3,0,13,0,0,0,NA,1324820
"68","2020/03/12",3,0,16,0,0,0,NA,1324820
"69","2020/03/13",11,0,27,0,0,0,NA,1324820
"70","2020/03/14",52,0,79,0,0,0,NA,1324820
"71","2020/03/15",36,0,115,0,0,0,NA,1324820
"72","2020/03/16",56,0,171,0,0,0,NA,1324820
"73","2020/03/17",34,0,205,0,0,0,NA,1324820
"74","2020/03/18",20,0,225,0,0,0,NA,1324820
"75","2020/03/19",33,0,258,0,0,0,NA,1324820
"76","2020/03/20",9,0,267,0,0,0,NA,1324820
"77","2020/03/21",16,0,283,0,0,0,NA,1324820
"78","2020/03/22",23,0,306,0,0,0,NA,1324820
"79","2020/03/23",20,0,326,0,0,0,NA,1324820
"80","2020/03/24",26,0,352,0,0,0,NA,1324820
"81","2020/03/25",17,0,369,0,0,0,NA,1324820
"82","2020/03/26",35,1,404,1,0.000134471517628636,1.91329912924199e-05,0.000945099946839601,1324820
"83","2020/03/27",134,0,538,1,0.000160882134399307,2.28623831205462e-05,0.00113212437357922,1324820
"84","2020/03/28",37,0,575,1,0.00015430420199303,2.19034539995957e-05,0.00108703343103536,1324820
"85","2020/03/29",65,0,640,1,0.000152876173573788,2.16779958323406e-05,0.00107810355843396,1324820
"86","2020/03/30",39,2,679,3,0.000432288384050689,0.000226210728902159,0.000826102492539081,1324820
"87","2020/03/31",36,0,715,3,0.000405380253519274,0.000211957271386073,0.000775312631969223,1324820
"88","2020/04/01",30,1,745,4,0.000504740766470079,0.000310512320990761,0.000820460974057074,1324820
"89","2020/04/02",34,1,779,5,0.000596195284962469,0.000404304770230582,0.000879160583756557,1324820
"90","2020/04/03",79,6,858,11,0.00131687905303256,0.00110538453694087,0.00156883906221015,1324820
"91","2020/04/04",103,1,961,12,0.0014759165046443,0.00125689763837562,0.00173310018427329,1324820
"92","2020/04/05",57,1,1018,13,0.00155629662904602,0.00134160327511457,0.00180534681340365,1324820
"93","2020/04/06",79,2,1097,15,0.00177832360217149,0.00156359628910359,0.00202253922964553,1324820
"94","2020/04/07",11,4,1108,19,0.00209351220111864,0.00189147960520168,0.00231712428946085,1324820
"95","2020/04/08",41,2,1149,21,0.00221521948599918,0.00202064598150009,0.00242852900313961,1324820
"96","2020/04/09",36,3,1185,24,0.00242442036109459,0.00223689617496521,0.00262766513398032,1324820
"97","2020/04/10",22,0,1207,24,0.00230637302106911,0.00212755406518131,0.0025002215451865,1324820
"98","2020/04/11",51,0,1258,24,0.00225794874892825,0.0020825265963011,0.00244814763078756,1324820
"99","2020/04/12",46,0,1304,24,0.0022096669674679,0.00203768565871054,0.00239616355262988,1324820
"100","2020/04/13",5,1,1309,25,0.00218957136587478,0.00202549745796549,0.0023669359580803,1324820
"101","2020/04/14",23,3,1332,28,0.00237342094338981,0.00221382530549711,0.00254452190086267,1324820
"102","2020/04/15",41,3,1373,31,0.00258704396808815,0.00242923981888689,0.00275509912227935,1324820
"103","2020/04/16",29,4,1402,35,0.00285893239688856,0.00270376731083827,0.00302300217079142,1324820
"104","2020/04/17",32,1,1434,36,0.00289096755183853,0.00273809779096145,0.00305237212979473,1324820
"105","2020/04/18",25,2,1459,38,0.00299120642170776,0.00284095791564024,0.0031494010551893,1324820
"106","2020/04/19",53,0,1512,38,0.00299273645605299,0.00284222272968958,0.00315122083917989,1324820
"107","2020/04/20",16,2,1528,40,0.00307854987804705,0.00293108881150551,0.00323342960964583,1324820
"108","2020/04/21",7,0,1535,40,0.00299438190441035,0.00285078735638747,0.00314520932940515,1324820
"109","2020/04/22",17,3,1552,43,0.00315695840259642,0.00301570503752772,0.00330482796948026,1324820
"110","2020/04/23",7,1,1559,44,0.00315447205299839,0.00301631124092931,0.00329896126040433,1324820
"111","2020/04/24",33,1,1592,45,0.0032096379547852,0.00307196780985707,0.00335347778311422,1324820
"112","2020/04/25",13,1,1605,46,0.00322871885039801,0.00309303860572059,0.00337035088913376,1324820
"113","2020/04/26",30,0,1635,46,0.00321504229868903,0.00307982745751279,0.00335619352868137,1324820
"114","2020/04/27",8,3,1643,49,0.00336803075241951,0.00323470699701414,0.00350684966512097,1324820
"115","2020/04/28",4,1,1647,50,0.00337507996804461,0.00324396935514404,0.00351148964235213,1324820
"116","2020/04/29",13,0,1660,50,0.00333684036403446,0.00320712528010425,0.00347180189190728,1324820
"117","2020/04/30",6,0,1666,50,0.00328957636712824,0.00316161970659275,0.00342271167294521,1324820
"118","2020/05/01",23,2,1689,52,0.00341135956546468,0.00328353687065452,0.00354415818774334,1324820
"119","2020/05/02",5,0,1694,52,0.00336884301157826,0.00324254395688866,0.00350006149108602,1324820
"120","2020/05/03",5,1,1699,53,0.00339367152362735,0.00326870063832171,0.0035234203693222,1324820
"121","2020/05/04",1,2,1700,55,0.00347578131482989,0.00335223022231865,0.00360388605415186,1324820
"122","2020/05/05",3,0,1703,55,0.00343795996327968,0.00331569694266394,0.00356473131094358,1324820
"123","2020/05/06",8,0,1711,55,0.00341411771102272,0.00329265088450913,0.00354006548327298,1324820
"124","2020/05/07",2,0,1713,55,0.00338174560457177,0.00326138600308974,0.0035065470089116,1324820
"125","2020/05/08",7,1,1720,56,0.00342333097039206,0.00330355151287979,0.00354745336561425,1324820
"126","2020/05/09",5,0,1725,56,0.00340206585277787,0.00328299275199652,0.00352545769697438,1324820
"127","2020/05/10",8,4,1733,60,0.00363093546646164,0.00351200028036134,0.00375389843654928,1324820
"128","2020/05/11",6,0,1739,60,0.003614498203758,0.00349606541255322,0.00373694302688363,1324820
"129","2020/05/12",2,1,1741,61,0.00365120977047856,0.00353343273717771,0.00377291256962949,1324820
"130","2020/05/13",5,0,1746,61,0.00363556704171998,0.0035182648348229,0.00375678021279653,1324820
"131","2020/05/14",5,0,1751,61,0.00362150453812058,0.00350462681914463,0.00374228007615057,1324820
"132","2020/05/15",7,1,1758,62,0.00367218138154158,0.00355548368206017,0.00379270932024838,1324820
"133","2020/05/16",8,1,1766,63,0.00372581790271432,0.00360919963235007,0.0038462042719282,1324820
"134","2020/05/17",4,0,1770,63,0.00371260618344852,0.00359637516815143,0.00383259366137405,1324820
"135","2020/05/18",4,0,1774,63,0.00370011785785393,0.00358425452170789,0.00381972655097213,1324820
"136","2020/05/19",10,1,1784,64,0.0037596459396295,0.00364366595936593,0.00387931762927915,1324820
"137","2020/05/20",7,0,1791,64,0.00375471055353138,0.00363885968239547,0.00387424978462464,1324820
"138","2020/05/21",3,0,1794,64,0.00374173790838696,0.00362626701494447,0.00386088573107307,1324820
"139","2020/05/22",6,0,1800,64,0.00373544255391989,0.00362014337762704,0.00385441393284868,1324820
"140","2020/05/23",7,0,1807,64,0.00373175752336753,0.00361655225864545,0.00385063265155915,1324820
"141","2020/05/24",14,0,1821,64,0.00374289582568952,0.00362732700015297,0.00386214674369674,1324820
"142","2020/05/25",2,0,1823,64,0.00372940442770182,0.0036142327249474,0.00384824620986862,1324820
"143","2020/05/26",1,1,1824,65,0.00377188235828097,0.00365710201383111,0.00389026515281896,1324820
"144","2020/05/27",10,0,1834,65,0.00377512833237604,0.0036602298787737,0.00389363356890663,1324820
"145","2020/05/28",6,1,1840,66,0.00382865292604529,0.00371380235274239,0.00394705529153721,1324820
"146","2020/05/29",11,0,1851,66,0.00383472063276326,0.00371966875599344,0.00395333114209328,1324820
"147","2020/05/30",8,1,1859,67,0.00389266480855487,0.00377753144350271,0.00401130726200152,1324820
"148","2020/05/31",6,0,1865,67,0.00388811628801101,0.00377309822417029,0.00400664053012318,1324820
"149","2020/06/01",4,1,1869,68,0.00393720492279384,0.00382235945748277,0.00405550100049478,1324820
"150","2020/06/02",1,0,1870,68,0.00392214862933964,0.00380772566058186,0.0040400100327291,1324820
"151","2020/06/03",0,0,1870,68,0.00390559751887052,0.00379163857675364,0.00402298153440237,1324820
"152","2020/06/04",10,1,1880,69,0.0039683435779196,0.00385414687540419,0.00408592387926686,1324820
"153","2020/06/05",10,0,1890,69,0.0039743795863508,0.00385999268513544,0.00409215622538095,1324820
"154","2020/06/06",20,0,1910,69,0.00400147446727629,0.00388629360909813,0.00412006902277767,1324820
"155","2020/06/07",21,0,1931,69,0.00402982758242798,0.00391381410020494,0.00414927994235776,1324820
"156","2020/06/08",8,0,1939,69,0.00402935009781381,0.00391333167303349,0.00414880811729581,1324820
"157","2020/06/09",1,0,1940,69,0.00401268486891529,0.00389712554893707,0.0041316708058362,1324820
"158","2020/06/10",7,0,1947,69,0.00400776231229046,0.00389232651011764,0.00412662162592582,1324820
"159","2020/06/11",11,0,1958,69,0.00401115696815325,0.00389560303680408,0.00413013853597464,1324820
"160","2020/06/12",7,0,1965,69,0.00400650830385883,0.00389106816050354,0.00412537332340446,1324820
"161","2020/06/13",5,0,1970,69,0.00399787935684402,0.00388266794720179,0.00411650946442598,1324820
"162","2020/06/14",3,0,1973,69,0.00398548980774965,0.00387061797397929,0.00410377079692684,1324820
"163","2020/06/15",0,0,1973,69,0.00396765966187621,0.00385328235167442,0.00408543204357681,1324820
"164","2020/06/16",1,0,1974,69,0.00395281167880533,0.00383884538469164,0.00407016136424959,1324820
"165","2020/06/17",1,0,1975,69,0.00393918686565169,0.00382559868102299,0.00405614766637607,1324820
"166","2020/06/18",2,0,1977,69,0.00392882006486769,0.00381551624140885,0.00404548850679442,1324820
"167","2020/06/19",0,0,1977,69,0.00391566524407179,0.00380272637985203,0.00403195832991497,1324820
"168","2020/06/20",2,0,1979,69,0.00390756422146535,0.00379484880338007,0.00402362753722255,1324820
"169","2020/06/21",2,0,1981,69,0.00390046503102867,0.0037879422323714,0.00401633037807791,1324820
"170","2020/06/22",0,0,1981,69,0.0038902692381313,0.00377803052455911,0.00400584236860205,1324820
"171","2020/06/23",0,0,1981,69,0.00388083897044413,0.00376886235842312,0.00399614251787622,1324820
"172","2020/06/24",1,0,1982,69,0.00387414296325724,0.0037623516288469,0.00398925597083428,1324820
"173","2020/06/25",1,0,1983,69,0.00386817657217066,0.00375654952039345,0.00398312065693808,1324820
"174","2020/06/26",1,0,1984,69,0.00386283662289924,0.00375135778820407,0.00397762826625907,1324820
"175","2020/06/27",2,0,1986,69,0.00385997356211657,0.00374856954469978,0.00397468840382208,1324820
"176","2020/06/28",0,0,1986,69,0.00385365188988124,0.00374242449852476,0.00396818503465849,1324820
"177","2020/06/29",1,0,1987,69,0.00384964201582747,0.00373852455899181,0.00396406213632597,1324820
"178","2020/06/30",0,0,1987,69,0.00384407477379651,0.00373311223617302,0.00395833554730923,1324820
"179","2020/07/01",2,0,1989,69,0.00384274301178159,0.00373181507736419,0.00395696827106076,1324820
"180","2020/07/02",0,0,1989,69,0.00383787093983784,0.00372707790998129,0.00395195746013416,1324820
"181","2020/07/03",1,0,1990,69,0.00383519188735541,0.00372447238519749,0.00394920281092561,1324820
"182","2020/07/04",1,0,1991,69,0.00383277729285029,0.00372212179842883,0.00394672248038465,1324820
"183","2020/07/05",2,0,1993,69,0.00383251041298599,0.00372185883353075,0.00394645168519519,1324820
"184","2020/07/06",0,0,1993,69,0.00382855466009099,0.00371801351199465,0.00394238233347377,1324820
"185","2020/07/07",1,0,1994,69,0.0038266497252142,0.00371615980905644,0.00394042475885877,1324820
"186","2020/07/08",1,0,1995,69,0.00382490838481658,0.00371446686705599,0.00393863363865069,1324820
