"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"128","2020/05/07",214,0,3934,8,0.000566044016351522,0.000442562067330758,0.000723979419157719,1641164
"129","2020/05/08",265,0,4199,8,0.000578799120913891,0.000452519434455417,0.000740318308701718,1641164
"130","2020/05/09",245,0,4444,8,0.000586070830156691,0.000458189589267458,0.000749643872331752,1641164
"131","2020/05/10",330,0,4774,8,0.00060127403128513,0.000470059859969594,0.000769115790319254,1641164
"132","2020/05/11",167,0,4941,8,0.000593112287239813,0.000463664035806265,0.000758700606707891,1641164
"133","2020/05/12",295,0,5236,8,0.000598096044059817,0.000467545069897035,0.00076510031000601,1641164
"134","2020/05/13",295,1,5531,9,0.000675997703848792,0.000543008676980755,0.000841557262306942,1641164
"135","2020/05/14",285,1,5816,10,0.000750763109393743,0.00061632449771725,0.000914526760682397,1641164
"136","2020/05/15",382,0,6198,10,0.000760190581392483,0.00062404602133393,0.000926037023363394,1641164
"137","2020/05/16",385,2,6583,12,0.000920128917247681,0.000780401066086758,0.00108487451023198,1641164
"138","2020/05/17",164,0,6747,12,0.000894788438475848,0.000758888676365622,0.00105502476788085,1641164
"139","2020/05/18",209,0,6956,12,0.00087522332288199,0.000742276415004401,0.00103198195366621,1641164
"140","2020/05/19",228,0,7184,12,0.000858875056342444,0.000728394553439095,0.00101272910255076,1641164
"141","2020/05/20",348,0,7532,12,0.000857428378292424,0.000727152315503165,0.00101104460265997,1641164
"142","2020/05/21",356,0,7888,12,0.000856560713565462,0.000726402374214662,0.00101004110403273,1641164
"143","2020/05/22",286,0,8174,12,0.000847527126171411,0.000718728429724918,0.000999407008111937,1641164
"144","2020/05/23",240,0,8414,12,0.000833592989108504,0.000706899796929255,0.000982992603066756,1641164
"145","2020/05/24",388,1,8802,13,0.000903620582778691,0.000775960333396123,0.00105228337387765,1641164
"146","2020/05/25",336,1,9138,14,0.000967392768173807,0.000839705105449213,0.00111449693689112,1641164
"147","2020/05/26",33,0,9171,14,0.000930310634422859,0.000807506157314146,0.00107179105531397,1641164
"148","2020/05/27",195,0,9366,14,0.000911640439093695,0.000791290198754758,0.00105029519068834,1641164
"149","2020/05/28",267,1,9633,15,0.000966280656004651,0.000846571785585989,0.00110291687257505,1641164
"150","2020/05/29",419,0,10052,15,0.000972003704670733,0.000851576748086035,0.00110946101336973,1641164
"151","2020/05/30",397,0,10449,15,0.000975305123340245,0.000854460624088456,0.00111324039610192,1641164
"152","2020/05/31",344,2,10793,17,0.00110247396130753,0.000980826042654397,0.0012392093832172,1641164
"153","2020/06/01",605,2,11398,19,0.00125652888258007,0.00113152155052748,0.00139534667459219,1641164
"154","2020/06/02",406,0,11804,19,0.00125607420727453,0.00113110198452994,0.00139485425342614,1641164
"155","2020/06/03",507,0,12311,19,0.00126345419345651,0.00113773766917176,0.00140306200824388,1641164
"156","2020/06/04",504,1,12815,20,0.00133434649246077,0.00120777915558415,0.0014741772564217,1641164
"157","2020/06/05",481,1,13296,21,0.00140030441294882,0.00127339867752321,0.00153985745669052,1641164
"158","2020/06/06",539,2,13835,23,0.00153667651509072,0.00140878758278984,0.00167617513163701,1641164
"159","2020/06/07",548,1,14383,24,0.00160484611058533,0.00147650541777962,0.00174434242343245,1641164
"160","2020/06/08",380,2,14763,26,0.00171766785364399,0.00159025122163626,0.00185529356324356,1641164
"161","2020/06/09",654,0,15417,26,0.00172682449440624,0.0015987167860512,0.00186519767634808,1641164
"162","2020/06/10",783,3,16200,29,0.0019490595328682,0.00181857899402522,0.00208890187071617,1641164
"163","2020/06/11",0,2,16200,31,0.00200600474819265,0.00187987835125702,0.00214059332460567,1641164
"164","2020/06/12",1069,5,17269,36,0.002391671940427,0.0022610504731731,0.00252983944343286,1641164
"165","2020/06/13",444,0,17713,36,0.00236444828834336,0.00223529982764488,0.002501058533226,1641164
"166","2020/06/14",514,3,18227,39,0.00254033590069216,0.00241164491767401,0.00267589413393807,1641164
"167","2020/06/15",0,4,18227,43,0.00270046256197319,0.00257565825514441,0.0028313142995789,1641164
"168","2020/06/16",786,3,19013,46,0.00290915831699281,0.00278295487843509,0.00304108491981281,1641164
"169","2020/06/17",540,1,19553,47,0.00295600856311092,0.00283032363304272,0.00308727472829366,1641164
"170","2020/06/18",408,2,19961,49,0.00304497053816022,0.00292045645934001,0.00317479329253861,1641164
"171","2020/06/19",469,6,20430,55,0.00338829034586896,0.00326393481710115,0.00351738380550908,1641164
"172","2020/06/20",486,2,20916,57,0.00348536731401751,0.00336163598026495,0.00361365281218349,1641164
"173","2020/06/21",415,3,21331,60,0.00363074998279904,0.00350786996343784,0.00375793446592759,1641164
"174","2020/06/22",433,3,21764,63,0.0037778340016438,0.00365564494891808,0.00390410719405339,1641164
"175","2020/06/23",643,2,22407,65,0.00390124269637688,0.00377866474820379,0.00402779701037748,1641164
"176","2020/06/24",655,2,23062,67,0.00402662720026439,0.00390360919456873,0.00415352198485134,1641164
"177","2020/06/25",508,2,23570,69,0.00412456871836065,0.00400193802318449,0.00425095716473442,1641164
"178","2020/06/26",511,2,24081,71,0.00422068084503635,0.00409845842187071,0.00434654813151078,1641164
"179","2020/06/27",724,7,24805,78,0.00465059134225929,0.00452710827050714,0.0047774425837344,1641164
"180","2020/06/28",462,0,25267,78,0.00461390080960067,0.00449137947293116,0.00473976443298404,1641164
"181","2020/06/29",438,5,25705,83,0.00486579754167957,0.00474374982427575,0.0049909853161849,1641164
"182","2020/06/30",534,1,26239,84,0.00489933518982895,0.0047777769471493,0.00502398616926187,1641164
"183","2020/07/01",519,3,26758,87,0.00504674812069656,0.00492548183499995,0.00517100000506946,1641164
"184","2020/07/02",656,5,27414,92,0.00533563852667505,0.00521379831242484,0.00546032600062328,1641164
"185","2020/07/03",423,2,27837,94,0.0054046013916073,0.00528356907373712,0.00552840623345976,1641164
"186","2020/07/04",573,1,28410,95,0.00544465534524092,0.00532388305860631,0.00556816735118535,1641164
"187","2020/07/05",447,2,28857,97,0.00551792721480729,0.00539781430856583,0.00564071288995503,1641164
