"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"2408","2020/02/29",5,0,38,0,0,0,NA,2.31542978032665e-05,0,1641164
"2407","2020/03/01",3,0,41,0,0,0,NA,2.49822686824717e-05,0,1641164
"2406","2020/03/02",6,0,47,0,0,0,NA,2.86382104408822e-05,0,1641164
"2405","2020/03/04",2,0,49,0,0,0,NA,2.98568576936857e-05,0,1641164
"2404","2020/03/05",3,0,52,0,0,0,NA,3.16848285728909e-05,0,1641164
"2403","2020/03/06",0,0,52,0,0,0,NA,3.16848285728909e-05,0,1641164
"2402","2020/03/07",4,0,56,0,0,0,NA,3.41221230784979e-05,0,1641164
"2401","2020/03/08",7,0,63,0,0,0,NA,3.77780648369084e-05,0,1641164
"2400","2020/03/09",16,0,79,0,0,0,NA,4.69179192329347e-05,0,1641164
"2399","2020/03/10",30,0,109,0,0,0,NA,5.24018318705504e-05,0,1641164
"2398","2020/03/11",1,0,110,0,0,0,NA,4.69179192329347e-05,0,1641164
"2397","2020/03/12",52,0,162,0,0,0,NA,7.86027478058256e-05,0,1641164
"2396","2020/03/13",0,0,162,0,0,0,NA,7.55561296738169e-05,0,1641164
"2395","2020/03/14",48,0,210,0,0,0,NA,0.000102975692861896,0,1641164
"2394","2020/03/15",1,0,211,0,0,0,NA,9.99290747298868e-05,0,1641164
"2393","2020/03/16",3,0,214,0,0,0,NA,0.000100538398356289,0,1641164
"2392","2020/03/17",7,1,221,1,0.00011197130547749,1.61010080127365e-05,0.000778682504872717,0.000102975692861896,0,1641164
"2391","2020/03/18",16,0,237,1,0.000105935947034974,1.51916073071793e-05,0.00073872531373907,0.000112724870884324,0,1641164
"2390","2020/03/19",19,0,256,1,0.000102537945582754,1.46752385219242e-05,0.000716446977582294,0.00012186472528035,0,1641164
"2389","2020/03/20",13,0,269,1,9.75423847194753e-05,1.39358280138667e-05,0.000682737818470118,0.00012552066703876,0,1641164
"2388","2020/03/21",16,0,285,1,9.42373423815257e-05,1.34442820753918e-05,0.000660554178299187,0.00012552066703876,0,1641164
"2387","2020/03/22",21,0,306,1,9.28392493400648e-05,1.32289109746024e-05,0.000651537094366587,0.000120036754401145,0,1641164
"2386","2020/03/23",28,1,334,2,0.000186828754331981,7.08601357271243e-05,0.000492589847409488,0.000136488492313992,0,1641164
"2385","2020/03/24",5,0,339,2,0.000175237356557672,6.64011166226922e-05,0.000462464077340925,0.00010785028187311,0,1641164
"2384","2020/03/25",51,1,390,3,0.000280184314576133,0.000147065343267886,0.000533798435376445,0.000144489769163835,5.56398234423589e-06,1641164
"2383","2020/03/26",29,0,419,3,0.000279398882228472,0.000146535374812785,0.000532729625800286,0.000134580105226922,7.23146730895675e-06,1641164
"2382","2020/03/27",39,1,458,4,0.000377381219019299,0.00023288045484946,0.000611543740588081,0.000166105863569413,1.56029278481809e-05,1641164
"2381","2020/03/28",8,0,466,4,0.000355348319987878,0.000219128271697408,0.000576248913661747,0.000170378293033347,1.68287391801064e-05,1641164
"2380","2020/03/29",7,0,473,4,0.000334000733330167,0.000205838873463207,0.000541960262355544,0.00017105595604877,1.75064021955292e-05,1641164
"2379","2020/03/30",27,0,500,4,0.00032841388019917,0.000202283745951145,0.00053319003066872,0.000179041127557097,1.87890138134371e-05,1641164
"2378","2020/03/31",15,0,515,4,0.000316310502059046,0.000194735143072948,0.000513786736867348,0.000176676905899902,1.88620866618491e-05,1641164
"2377","2020/04/01",52,0,567,4,0.000327039686658069,0.000201259931616239,0.000531426975009358,0.00020044052732957,1.88620866618491e-05,1641164
"2376","2020/04/02",2,0,569,4,0.000308954679494387,0.000190059251506133,0.000502227559169355,0.000191909996559946,1.88620866618491e-05,1641164
"2375","2020/04/03",74,0,643,4,0.000329122127099878,0.000202394862625246,0.000535198241406534,0.000224204148759239,1.88620866618491e-05,1641164
"2374","2020/04/04",0,0,643,4,0.00031051351776718,0.000190889195927373,0.000505102681415415,0.00020714308721999,1.88620866618491e-05,1641164
"2373","2020/04/05",45,0,688,4,0.000313378544878184,0.000192591992222086,0.000509917942365549,0.00023151603227606,1.88620866618491e-05,1641164
"2372","2020/04/06",12,0,700,4,0.000301182118757006,0.0001850463106891,0.000490205226579007,0.000202188428502155,1.32981043176132e-05,1641164
"2371","2020/04/07",56,0,756,4,0.000307761519426509,0.000189038714181589,0.000501046324028255,0.000216972681450282,1.16306193528924e-05,1641164
"2370","2020/04/08",55,1,811,5,0.00039108783953098,0.000264891993386026,0.000577404006341997,0.000218350398933486,3.25915881366829e-06,1641164
"2369","2020/04/09",12,0,823,5,0.000375974937883347,0.00025459930698049,0.000555214213239074,0.000219561882107167,2.03334748174273e-06,1641164
"2368","2020/04/10",64,0,887,5,0.000383893799823727,0.000259905887709906,0.000567030054000132,0.000253615665796644,1.35568446631994e-06,1641164
"2367","2020/04/11",111,1,998,6,0.000491463317388567,0.000355126571483302,0.000680141143282299,0.000303516238796483,7.30728484120058e-08,1641164
"2366","2020/04/12",42,0,1040,6,0.000484694219345271,0.000350167902399343,0.000670902400411337,0.000319894903860918,0,1641164
"2365","2020/04/13",96,0,1136,6,0.000499502385433457,0.000360793808713309,0.000691538011540469,0.000346705143422595,0,1641164
"2364","2020/04/14",225,1,1361,7,0.000657356224061385,0.00049740226051433,0.000868747972446725,0.000482584312110185,0,1641164
"2363","2020/04/15",167,0,1528,7,0.000691077267810648,0.000522817176920068,0.000913489095553659,0.000539251409365548,0,1641164
"2362","2020/04/16",145,0,1673,7,0.000702087558540573,0.000531036986637638,0.000928234665872378,0.000627603335193801,0,1641164
"2361","2020/04/17",27,0,1700,7,0.000657139882274788,0.000496934095634829,0.0008689941557028,0.00061663550991857,0,1641164
"2360","2020/04/18",44,0,1744,7,0.000619804155166035,0.00046860815529152,0.000819783408425958,0.000636133865963426,0,1641164
"2359","2020/04/19",29,0,1773,7,0.000581628658566357,0.000439669534296228,0.00076942310093693,0.000619682128050579,0,1641164
"2358","2020/04/20",100,0,1873,7,0.000570849738764721,0.000431457695802497,0.000755275493792372,0.000647101691238657,0,1641164
"2357","2020/04/21",34,0,1907,7,0.000543356790881822,0.000410626127777298,0.000718991272658404,0.000660506811019496,0,1641164
"2356","2020/04/22",66,0,1973,7,0.000528202118869648,0.000399130311202944,0.000699013506484916,0.000661725458272299,0,1641164
"2355","2020/04/23",34,0,2007,7,0.000507282042674776,0.000383285548614163,0.000671392573371822,0.000614807539039365,0,1641164
"2354","2020/04/24",210,1,2217,8,0.000607274286943436,0.00047514045183582,0.000776153783913325,0.000717173908274859,0,1641164
"2353","2020/04/25",301,0,2518,8,0.000655565977292951,0.000512886113253771,0.000837937973905366,0.000842085251687217,0,1641164
"2352","2020/04/26",71,0,2589,8,0.000639060339896681,0.000499935483261682,0.000816901643716881,0.000748249413221348,0,1641164
"2351","2020/04/27",58,0,2647,8,0.000617143356398097,0.000482753213066359,0.000788945390807693,0.000681833137943557,0,1641164
"2350","2020/04/28",76,0,2723,8,0.000599508035309524,0.000468924525649512,0.000766455718866195,0.000639789807721836,0,1641164
"2349","2020/04/29",88,0,2811,8,0.000585678104676157,0.000458076947624774,0.000748823629033683,0.000676958548932343,0,1641164
"2348","2020/04/30",110,0,2921,8,0.0005775943588525,0.000451727784588046,0.000738531599694431,0.000717173908274859,0,1641164
"2347","2020/05/01",119,0,3040,8,0.000571999733228171,0.000447328512063271,0.000731417036897531,0.000772013034651016,0,1641164
"2346","2020/05/02",130,0,3170,8,0.000568693895406271,0.000444721505368821,0.0007272253371335,0.000790292743443068,0,1641164
"2345","2020/05/03",114,0,3284,8,0.000562508721533563,0.000439864919604281,0.000719348253745679,0.000839038633555208,0,1641164
"2344","2020/05/04",99,0,3383,8,0.00055387507694944,0.000433095537440956,0.000708337016535459,0.000859146313226466,0,1641164
"2343","2020/05/05",150,0,3533,8,0.000553568655240929,0.00043283900873482,0.000707972825649341,0.000929827853889069,0,1641164
"2342","2020/05/06",187,0,3720,8,0.00055844655229674,0.000436637093730042,0.000714237421076575,0.000915813410481829,0,1641164
"2341","2020/05/07",214,0,3934,8,0.000566044016351522,0.000442562067330758,0.000723979419157719,0.000862802254984877,0,1641164
"2340","2020/05/08",265,0,4199,8,0.000578799120913891,0.000452519434455417,0.000740318308701718,0.000981011038506816,0,1641164
"2339","2020/05/09",245,0,4444,8,0.000586070830156691,0.000458189589267458,0.000749643872331752,0.00109495455664394,0,1641164
"2338","2020/05/10",330,0,4774,8,0.00060127403128513,0.000470059859969594,0.000769115790319254,0.00124972275774999,0,1641164
"2337","2020/05/11",167,0,4941,8,0.000593112287239813,0.000463664035806265,0.000758700606707891,0.00129785932423573,0,1641164
"2336","2020/05/12",295,0,5236,8,0.000598096044059817,0.000467545069897035,0.00076510031000601,0.00141058419512005,0,1641164
"2335","2020/05/13",295,1,5531,9,0.000675997703848792,0.000543008676980755,0.000841557262306942,0.00151782515336676,0,1641164
"2334","2020/05/14",285,1,5816,10,0.000750763109393743,0.00061632449771725,0.000914526760682397,0.00161227031545903,0,1641164
"2333","2020/05/15",382,0,6198,10,0.000760190581392483,0.00062404602133393,0.000926037023363394,0.0017755690473347,0,1641164
"2332","2020/05/16",385,2,6583,12,0.000920128917247681,0.000780401066086758,0.00108487451023198,0.0019498356044856,0,1641164
"2331","2020/05/17",164,0,6747,12,0.000894788438475848,0.000758888676365622,0.00105502476788085,0.00195836613525522,0,1641164
"2330","2020/05/18",209,0,6956,12,0.00087522332288199,0.000742276415004401,0.00103198195366621,0.00197177125503606,0,1641164
"2329","2020/05/19",228,0,7184,12,0.000858875056342444,0.000728394553439095,0.00101272910255076,0.00198030178580568,0,1641164
"2328","2020/05/20",348,0,7532,12,0.000857428378292424,0.000727152315503165,0.00101104460265997,0.00203087564679703,0,1641164
"2327","2020/05/21",356,0,7888,12,0.000856560713565462,0.000726402374214662,0.00101004110403273,0.00209851056932762,0,1641164
"2326","2020/05/22",286,0,8174,12,0.000847527126171411,0.000718728429724918,0.000999407008111937,0.00207170032976595,0,1641164
"2325","2020/05/23",240,0,8414,12,0.000833592989108504,0.000706899796929255,0.000982992603066756,0.00211618095449327,0,1641164
"2324","2020/05/24",388,1,8802,13,0.000903620582778691,0.000775960333396123,0.00105228337387765,0.00217284805174864,0,1641164
"2323","2020/05/25",336,1,9138,14,0.000967392768173807,0.000839705105449213,0.00111449693689112,0.00219783032043111,0,1641164
"2322","2020/05/26",33,0,9171,14,0.000930310634422859,0.000807506157314146,0.00107179105531397,0.00204428076657787,0,1641164
"2321","2020/05/27",195,0,9366,14,0.000911640439093695,0.000791290198754758,0.00105029519068834,0.00193033724844074,0,1641164
"2320","2020/05/28",267,1,9633,15,0.000966280656004651,0.000846571785585989,0.00110291687257505,0.00185843706052533,0,1641164
"2319","2020/05/29",419,0,10052,15,0.000972003704670733,0.000851576748086035,0.00110946101336973,0.00201381458525778,0,1641164
"2318","2020/05/30",397,0,10449,15,0.000975305123340245,0.000854460624088456,0.00111324039610192,0.00212836742702131,0,1641164
"2317","2020/05/31",344,2,10793,17,0.00110247396130753,0.000980826042654397,0.0012392093832172,0.00219904896768391,0,1641164
"2316","2020/06/01",605,2,11398,19,0.00125652888258007,0.00113152155052748,0.00139534667459219,0.00235564513966916,0,1641164
"2315","2020/06/02",406,0,11804,19,0.00125607420727453,0.00113110198452994,0.00139485425342614,0.00238611132098925,0,1641164
"2314","2020/06/03",507,0,12311,19,0.00126345419345651,0.00113773766917176,0.00140306200824388,0.00252077184242404,0,1641164
"2313","2020/06/04",504,1,12815,20,0.00133434649246077,0.00120777915558415,0.0014741772564217,0.0026816332797941,0,1641164
"2312","2020/06/05",481,1,13296,21,0.00140030441294882,0.00127339867752321,0.00153985745669052,0.00273830037704946,0,1641164
"2311","2020/06/06",539,2,13835,23,0.00153667651509072,0.00140878758278984,0.00167617513163701,0.00286199307320901,0,1641164
"2310","2020/06/07",548,1,14383,24,0.00160484611058533,0.00147650541777962,0.00174434242343245,0.00317579474080592,0,1641164
"2309","2020/06/08",380,2,14763,26,0.00171766785364399,0.00159025122163626,0.00185529356324356,0.00328851961169024,0,1641164
"2308","2020/06/09",654,0,15417,26,0.00172682449440624,0.0015987167860512,0.00186519767634808,0.00352432785510772,0,1641164
"2307","2020/06/10",783,3,16200,29,0.0019490595328682,0.00181857899402522,0.00208890187071617,0.00374612165511795,0,1641164
"2306","2020/06/11",0,2,16200,31,0.00200600474819265,0.00187987835125702,0.00214059332460567,0.00350422017543646,0,1641164
"2305","2020/06/12",1069,5,17269,36,0.002391671940427,0.0022610504731731,0.00252983944343286,0.00394597980457773,0,1641164
"2304","2020/06/13",444,0,17713,36,0.00236444828834336,0.00223529982764488,0.002501058533226,0.00384787870072704,0,1641164
"2303","2020/06/14",514,3,18227,39,0.00254033590069216,0.00241164491767401,0.00267589413393807,0.00391368565237843,0,1641164
"2302","2020/06/15",0,4,18227,43,0.00270046256197319,0.00257565825514441,0.0028313142995789,0.00360475857379275,0,1641164
"2301","2020/06/16",786,3,19013,46,0.00290915831699281,0.00278295487843509,0.00304108491981281,0.00377658783643804,0,1641164
"2300","2020/06/17",540,1,19553,47,0.00295600856311092,0.00283032363304272,0.00308727472829366,0.00381253793039574,0,1641164
"2299","2020/06/18",408,2,19961,49,0.00304497053816022,0.00292045645934001,0.00317479329253861,0.00373271653533711,0,1641164
"2298","2020/06/19",469,6,20430,55,0.00338829034586896,0.00326393481710115,0.00351738380550908,0.00368457996885138,0,1641164
"2297","2020/06/20",486,2,20916,57,0.00348536731401751,0.00336163598026495,0.00361365281218349,0.00374916827324996,0,1641164
"2296","2020/06/21",415,3,21331,60,0.00363074998279904,0.00350786996343784,0.00375793446592759,0.00360353992653994,0,1641164
"2295","2020/06/22",433,3,21764,63,0.0037778340016438,0.00365564494891808,0.00390410719405339,0.00339027665729933,0,1641164
"2294","2020/06/23",643,2,22407,65,0.00390124269637688,0.00377866474820379,0.00402779701037748,0.00378207174907566,0,1641164
"2293","2020/06/24",655,2,23062,67,0.00402662720026439,0.00390360919456873,0.00415352198485134,0.00352981176774533,0,1641164
"2292","2020/06/25",508,2,23570,69,0.00412456871836065,0.00400193802318449,0.00425095716473442,0.00356880847983504,0,1641164
"2291","2020/06/26",511,2,24081,71,0.00422068084503635,0.00409845842187071,0.00434654813151078,0.00356698050895584,0,1641164
"2290","2020/06/27",724,7,24805,78,0.00465059134225929,0.00452710827050714,0.0047774425837344,0.0040081308144707,0,1641164
"2289","2020/06/28",462,0,25267,78,0.00461390080960067,0.00449137947293116,0.00473976443298404,0.00381070995951654,0,1641164
"2288","2020/06/29",438,5,25705,83,0.00486579754167957,0.00474374982427575,0.0049909853161849,0.00374855894962356,0,1641164
"2287","2020/06/30",534,1,26239,84,0.00489933518982895,0.0047777769471493,0.00502398616926187,0.00382533372655018,0,1641164
"2286","2020/07/01",519,3,26758,87,0.00504674812069656,0.00492548183499995,0.00517100000506946,0.00385579990787027,0,1641164
"2285","2020/07/02",656,5,27414,92,0.00533563852667505,0.00521379831242484,0.00546032600062328,0.00395938492435857,0,1641164
"2284","2020/07/03",423,2,27837,94,0.0054046013916073,0.00528356907373712,0.00552840623345976,0.00396425951336978,0,1641164
"2283","2020/07/04",573,1,28410,95,0.00544465534524092,0.00532388305860631,0.00556816735118535,0.00404956482106602,0,1641164
"2282","2020/07/05",447,2,28857,97,0.00551792721480729,0.00539781430856583,0.00564071288995503,0.00393013739029128,0,1641164
"2281","2020/07/06",510,0,29367,97,0.00549010499679207,0.00537058721485635,0.00561228254378277,0.00384178546446303,0,1641164
"2280","2020/07/07",454,1,29821,98,0.00550981654763659,0.00539097103620092,0.00563128204265102,0.00380888198863733,0,1641164
"2279","2020/07/08",500,0,30321,98,0.00548331838244834,0.00536503491654208,0.00560420965585715,0.00380217942874691,0,1641164
"2278","2020/07/09",610,2,30931,100,0.00558983281866074,0.00547143054956871,0.00571079732393563,0.00373271653533711,0,1641164
"2277","2020/07/10",597,3,31528,103,0.00574992920256895,0.00563134054066766,0.00587101518648975,0.00381497522490135,0,1641164
"2276","2020/07/11",511,1,32039,104,0.00578205502992963,0.0056638311369382,0.00590274666755118,0.00385945584962868,0,1641164
"2275","2020/07/12",431,0,32470,104,0.00574415763880788,0.00562670007291066,0.00586406713560735,0.0037966955161093,0,1641164
"2274","2020/07/13",471,5,32941,109,0.00598912654110538,0.00587172513278713,0.00610887531588977,0.00376744798204201,0,1641164
"2273","2020/07/14",535,0,33476,109,0.00597102735909372,0.00585397252977522,0.00609042279267661,0.0036937198232474,0,1641164
"2272","2020/07/15",602,2,34078,111,0.00607531250908176,0.00595813536937358,0.0061947941419273,0.00380278875237332,0,1641164
"2271","2020/07/16",482,6,34560,117,0.00637611141505656,0.00625878941811148,0.00649563263137902,0.00374734030237076,0,1641164
"2270","2020/07/17",524,4,35084,121,0.00657398110946607,0.00645658476664195,0.00669351200202609,0.00379425822160369,0,1641164
"2269","2020/07/18",389,3,35473,124,0.00669142114852662,0.00657449561943126,0.00681042616480178,0.00372053006280908,0,1641164
"2268","2020/07/19",531,0,36004,124,0.00667409611466505,0.00655746566120035,0.00679280094615598,0.00376744798204201,0,1641164
"2267","2020/07/20",418,2,36422,126,0.00674460274265762,0.00662839558788222,0.00686284720836926,0.00371748344467707,0,1641164
"2266","2020/07/21",514,2,36936,128,0.0068336886982848,0.0067175719392537,0.00695181259648014,0.0036589883765425,0,1641164
"2265","2020/07/22",380,1,37316,129,0.00684578827209646,0.00673025779657452,0.00696330192436701,0.00352676514961332,0,1641164
"2264","2020/07/23",321,1,37637,130,0.00684868012272516,0.00673388113933336,0.00696543619539655,0.00341099366059699,0,1641164
"2263","2020/07/24",359,4,37996,134,0.00701796909817885,0.00690343215475298,0.00713440635888392,0.00336712235949607,0,1641164
"2262","2020/07/25",462,2,38458,136,0.00710325291258095,0.00698882093410717,0.00721955855155066,0.00336163844685845,0,1641164
