"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"54",NA,27,1,209,16,0.00024306180687878,0.000219411450976255,0.000269261434169955,11263079
"55",NA,10,2,219,18,0.000264236427680142,0.000241406575195497,0.000289225302403717,11263079
"56",NA,15,0,234,18,0.000258637355153361,0.000235878110736732,0.000283592577843676,11263079
"57",NA,39,2,273,20,0.000306909831445458,0.000282550553428083,0.000333369174100219,11263079
"58",NA,37,0,310,20,0.000318700280441486,0.000292961619182704,0.000346700257313017,11263079
"59",NA,48,0,358,20,0.000335066188739845,0.000307583060582991,0.000365004986372951,11263079
"60",NA,98,0,456,20,0.000386295704577433,0.000354110281247247,0.000421406491924994,11263079
"61",NA,77,1,533,21,0.000424636688029856,0.000390543960003446,0.00046170555760067,11263079
"62",NA,63,1,596,22,0.000439432844517921,0.000405334574713895,0.000476399589098492,11263079
"63",NA,0,0,596,22,0.000385069195573656,0.000354742585791346,0.000417988398683425,11263079
"64",NA,138,3,734,25,0.000473612404140392,0.000440526792675881,0.000509182898940446,11263079
"65",NA,78,0,812,25,0.000463002384329206,0.000430261457640914,0.000498234745612374,11263079
"66",NA,53,1,865,26,0.00045322950575822,0.000422111173716302,0.00048664190308286,11263079
"67",NA,93,1,958,27,0.000461889824967102,0.000431077870115388,0.000494904111758356,11263079
"68",NA,105,4,1063,31,0.000524081059505702,0.000493424852298363,0.000556641919541048,11263079
"69",NA,111,2,1174,33,0.000550838469796591,0.000520341270555509,0.000583123109731273,11263079
"70",NA,146,1,1320,34,0.000571949718343401,0.000540987253908621,0.000604684265571164,11263079
"71",NA,123,1,1443,35,0.000577690875877073,0.000547102931757175,0.000609988959481102,11263079
"72",NA,141,0,1584,35,0.000569657111723235,0.000539302219774455,0.00060172054376593,11263079
"73",NA,281,6,1865,41,0.000706992156773529,0.000674614416321731,0.000740923848714356,11263079
"74",NA,259,3,2124,44,0.000777046753833915,0.000743670360276641,0.00081192110092866,11263079
"75",NA,102,1,2226,45,0.000745998132257923,0.00071447397025807,0.000778913209576125,11263079
"76",NA,281,3,2507,48,0.000801996864323899,0.00077001728241973,0.00083530459000109,11263079
"77",NA,133,2,2640,50,0.000789227716312767,0.000758836971778328,0.000820835583085193,11263079
"78",NA,0,0,2640,50,0.00071022262888724,0.000682749334209757,0.000738801427272477,11263079
"79",NA,284,0,2924,50,0.000713112296739138,0.000685422466571732,0.000741920746053264,11263079
"80",NA,148,0,3072,50,0.000684658857702065,0.000657989835820118,0.000712408803162798,11263079
"81",NA,262,1,3334,51,0.000696070732748952,0.000669396952365742,0.000723807396011173,11263079
"82",NA,204,3,3538,54,0.000721004324070051,0.000694789488139875,0.000748208261929052,11263079
"83",NA,124,2,3662,56,0.000715229740000167,0.000690058683759242,0.000741318953040209,11263079
"84",NA,134,2,3796,58,0.00071193070488554,0.000687652009453578,0.000737066599953036,11263079
"85",NA,145,6,3941,64,0.000759489300475147,0.000735866645742909,0.000783870285293179,11263079
"86",NA,0,0,3941,64,0.000710526651739149,0.000688386262328432,0.000733379136771299,11263079
"87",NA,224,6,4165,70,0.00077238502444791,0.000750245574020923,0.00079517780130851,11263079
"88",NA,144,3,4309,73,0.000787683174174488,0.000765952440733795,0.000810030427324182,11263079
"89",NA,132,3,4441,76,0.000801532004620418,0.000780214942628302,0.000823431492181629,11263079
"90",NA,106,4,4547,80,0.0008215248705918,0.000800679449294938,0.000842912995450526,11263079
"91",NA,141,2,4688,82,0.000827883410657543,0.000807333288842665,0.000848956621898365,11263079
"92",NA,228,2,4916,84,0.000850270465508774,0.000829612618185569,0.000871442705509567,11263079
"93",NA,64,3,4980,87,0.000854457747711968,0.000834347250979018,0.000875052973169526,11263079
"94",NA,97,1,5077,88,0.000845144942355734,0.000825444659531597,0.000865315397394166,11263079
"95",NA,134,0,5211,88,0.000833792603431283,0.000814338770200433,0.000853711171538111,11263079
"96",NA,0,0,5211,88,0.000803145093119678,0.000784390348092581,0.000822348263426213,11263079
"97",NA,113,1,5324,89,0.000801225771961913,0.000782697210039383,0.000820192955106691,11263079
"98",NA,105,3,5429,92,0.000817508793105731,0.000799164189465205,0.000836274492294785,11263079
"99",NA,114,4,5543,96,0.000844789165332605,0.000826553395876548,0.000863427260021749,11263079
"100",NA,179,2,5722,98,0.000864843022551287,0.00084651533638014,0.000883567516749356,11263079
"101",NA,55,2,5777,100,0.000866407134092224,0.000848374624825952,0.000884822930860176,11263079
"102",NA,70,4,5847,104,0.000887483455356466,0.00086965699743256,0.000905675324704705,11263079
"103",NA,86,1,5933,105,0.000885788986652086,0.000868142391925585,0.000903794280951765,11263079
"104",NA,42,0,5975,105,0.000870210826155868,0.00085286557736941,0.000887908835873763,11263079
"105",NA,65,2,6040,107,0.000875650939089652,0.000858488337116807,0.00089315664986636,11263079
"106",NA,61,3,6101,110,0.000889478475496849,0.000872472751976294,0.000906815664535155,11263079
"107",NA,129,0,6230,110,0.00088966892398145,0.000872652307148387,0.000907017362831223,11263079
"108",NA,64,3,6294,113,0.000905294664038133,0.000888392451287183,0.000922518451781604,11263079
"109",NA,39,0,6333,113,0.000893706814892999,0.000877014549564698,0.000910716785009583,11263079
"110",NA,38,0,6371,113,0.000882784633123954,0.000866290400510011,0.000899592917133782,11263079
"111",NA,61,4,6432,117,0.00090695679552901,0.000890533180869801,0.000923683301898791,11263079
"112",NA,54,6,6486,123,0.000945916230126241,0.0009295408777088,0.000962580060622727,11263079
"113",NA,0,0,6486,123,0.000931415941903296,0.000915286513673278,0.00094782960731057,11263079
"114",NA,131,12,6617,135,0.00102788659162557,0.00101151316504866,0.00104452505587785,11263079
"115",NA,73,4,6690,139,0.00105539488899147,0.00103901227503957,0.00107203581561816,11263079
