"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12711","2020/07/05",64,3,6294,113,0.000905294664038133,0.000888392451287183,0.000922518451781604,0.000161019894632123,6.48650154911708e-05,11263079
"12710","2020/07/06",39,0,6333,113,0.000893706814892999,0.000877014549564698,0.000910716785009583,0.000149517805716389,5.99330660550584e-05,11263079
"12709","2020/07/07",38,0,6371,113,0.000882784633123954,0.000866290400510011,0.000899592917133782,0.000138972105400009,5.53360055377954e-05,11263079
"12708","2020/07/08",61,4,6432,117,0.00090695679552901,0.000890533180869801,0.000923683301898791,0.000130199190552926,5.12687311288201e-05,11263079
"12707","2020/07/09",54,6,6486,123,0.000945916230126241,0.0009295408777088,0.000962580060622727,0.000111019849961262,4.3187599117598e-05,11263079
"12706","2020/07/10",0,0,6486,123,0.000931415941903296,0.000915286513673278,0.00094782960731057,0.000102771210117905,3.98221710496358e-05,11263079
"12705","2020/07/11",131,12,6617,135,0.00102788659162557,0.00101151316504866,0.00104452505587785,0.000112495877162792,4.41309123072668e-05,11263079
"12704","2020/07/12",73,4,6690,139,0.00105539488899147,0.00103901227503957,0.00107203581561816,0.000111172458967932,4.39617078047727e-05,11263079
"12703","2020/07/13",37,0,6727,139,0.00104704965489284,0.00103079180598258,0.00106356392575916,0.000110814502413618,4.40476795936766e-05,11263079
"12702","2020/07/14",0,2,6727,141,0.00104823602724905,0.00103216158430498,0.00106456080669071,0.000101391106545931,4.039535218782e-05,11263079
"12701","2020/07/15",104,2,6831,143,0.00106604447027452,0.00104989665948575,0.00108244064054791,0.000108727998555226,4.39144604454422e-05,11263079
"12700","2020/07/16",71,2,6902,145,0.00107918182920592,0.00106303176566275,0.00109557725188215,0.000101407689293071,4.17437199646134e-05,11263079
"12699","2020/07/17",46,0,6948,145,0.00107373585486484,0.00105766320430673,0.00109005275150707,9.93110646325062e-05,4.12452373396319e-05,11263079
"12698","2020/07/18",27,1,6975,146,0.00107295617426094,0.00105698917270183,0.00108916437520541,9.79608012144947e-05,4.09604019453428e-05,11263079
"12697","2020/07/19",78,0,7053,146,0.00107295400655462,0.00105698324602253,0.00108916608140549,0.000104561339810882,4.40095137959885e-05,11263079
"12696","2020/07/20",0,0,7053,146,0.00106148610562791,0.00104568253307374,0.00107752852018009,9.59599149776622e-05,4.08240147500246e-05,11263079
"12695","2020/07/21",10,0,7063,146,0.00105203223329029,0.00103636605661263,0.00106793522695953,8.95740694221318e-05,3.83447386148099e-05,11263079
"12694","2020/07/22",83,8,7146,154,0.00111181594384102,0.00109602027421553,0.00112783925814133,0.000102487688697083,4.38891473923479e-05,11263079
"12693","2020/07/23",21,0,7167,154,0.00110483779911573,0.00108913819124885,0.00112076371222942,8.53753939506592e-05,3.65432761967128e-05,11263079
"12692","2020/07/24",30,0,7197,154,0.00109963433244872,0.00108400570856014,0.00111548828161255,7.84428464527549e-05,3.34285124504808e-05,11263079
