"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12856","2020/05/06",1,1,101,12,343.015590242363,314.015590242363,0.000121871133110523,0.000106523580487175,0.000139429908549039,13.5905366340925,3.04548685348263e-05,2.78800841441636e-05,11263079
"12855","2020/05/07",7,0,108,12,434.37533532937,398.37533532937,0.000125147870557507,0.000109237772676415,0.000143375218309079,91.3597450870078,3.85663045894795e-05,3.53700205183121e-05,11263079
"12854","2020/05/08",21,0,129,12,697.032169909693,640.032169909693,0.000143252427903771,0.000124884021342743,0.000164322528051886,262.656834580323,6.18864672714888e-05,5.68256841588071e-05,11263079
"12853","2020/05/09",17,0,146,12,899.738228934548,825.738228934548,0.000154565845666958,0.000134591824930519,0.000177504099220552,202.706059024855,7.98838602601072e-05,7.33137207804853e-05,11263079
"12852","2020/05/10",5,0,151,12,917.717532304275,842.717532304275,0.000150926415385222,0.000131239529275224,0.000173566477926501,56.2879516447209,8.14801647315334e-05,7.4821239583268e-05,11263079
"12851","2020/05/11",31,3,182,15,1326.50282160902,1220.50282160902,0.000213082519166022,0.000191143753957201,0.000237539333795362,408.785289304744,0.000117774439974098,0.000108363159097882,11263079
"12850","2020/05/12",27,1,209,16,1680.16720909456,1547.16720909456,0.00024306180687878,0.000219411450976255,0.000269261434169955,353.66438748554,0.000149174769092409,0.000137366275162818,11263079
"12849","2020/05/13",10,2,219,18,1761.06123545566,1623.06123545566,0.000264236427680142,0.000241406575195497,0.000289225302403717,135.89569678718,0.000156356999312148,0.000144104577039339,11263079
"12848","2020/05/14",15,0,234,18,1905.57083729536,1756.57083729536,0.000258637355153361,0.000235878110736732,0.000283592577843676,186.734164323293,0.000169187380936896,0.000155958316309009,11263079
"12847","2020/05/15",39,2,273,20,2399.39221978777,2211.39221978777,0.000306909831445458,0.000282550553428083,0.000333369174100219,493.821382492412,0.000213031642571962,0.000196339936866977,11263079
"12846","2020/05/16",37,0,310,20,2827.82195568964,2602.82195568964,0.000318700280441486,0.000292961619182704,0.000346700257313017,428.429735901873,0.000251070063140784,0.000231093287695988,11263079
"12845","2020/05/17",48,0,358,20,3139.92645866346,2881.92645866346,0.000335066188739845,0.000307583060582991,0.000365004986372951,505.994675397423,0.000278780470123974,0.000255873767613941,11263079
"12844","2020/05/18",98,0,456,20,4061.39325914691,3706.39325914691,0.000386295704577433,0.000354110281247247,0.000421406491924994,935.057337117535,0.000360593516137719,0.000329074603769263,11263079
"12843","2020/05/19",77,1,533,21,4660.97005326356,4235.97005326356,0.000424636688029856,0.000390543960003446,0.00046170555760067,690.936539203665,0.000413827342706516,0.000376093433533012,11263079
"12842","2020/05/20",63,1,596,22,4921.48454604734,4454.48454604734,0.000439432844517921,0.000405334574713895,0.000476399589098492,523.171327364101,0.000436957296139656,0.000395494388883123,11263079
"12841","2020/05/21",0,0,596,22,4718.77848702249,4268.77848702249,0.000385069195573656,0.000354742585791346,0.000417988398683425,0,0.000418959903151038,0.000379006352261445,11263079
"12840","2020/05/22",138,3,734,25,5665.40345282111,5082.40345282111,0.000473612404140392,0.000440526792675881,0.000509182898940446,1002.91291744335,0.000503006633694136,0.000451244588874953,11263079
"12839","2020/05/23",78,0,812,25,5757.5503429342,5127.5503429342,0.000463002384329206,0.000430261457640914,0.000498234745612374,500.932179417833,0.000511187956946249,0.000455252985700819,11263079
"12838","2020/05/24",53,1,865,26,5716.66314112467,5060.66314112467,0.00045322950575822,0.000422111173716302,0.00048664190308286,312.777185676008,0.000507557759394626,0.000449314360764465,11263079
"12837","2020/05/25",93,1,958,27,6085.79254629444,5346.79254629444,0.000461889824967102,0.000431077870115388,0.000494904111758356,505.025101956952,0.000540331160448616,0.000474718551321041,11263079
"12836","2020/05/26",105,4,1063,31,6482.11620834906,5653.11620834906,0.000524081059505702,0.000493424852298363,0.000556641919541048,583.057826377915,0.000575519021783392,0.000501915702477898,11263079
"12835","2020/05/27",111,2,1174,33,6574.88701441964,5673.88701441964,0.000550838469796591,0.000520341270555509,0.000583123109731273,586.592188562991,0.000583755739830968,0.00050375985238314,11263079
"12834","2020/05/28",146,1,1320,34,6858.9721041333,5848.9721041333,0.000571949718343401,0.000540987253908621,0.000604684265571164,712.514825615532,0.000608978424472855,0.000519304899142881,11263079
"12833","2020/05/29",123,1,1443,35,6907.59218315561,5822.59218315561,0.000577690875877073,0.000547102931757175,0.000609988959481102,554.614754419729,0.000613295190698352,0.000516962740220113,11263079
"12832","2020/05/30",141,0,1584,35,6543.66434121947,5415.66434121947,0.000569657111723235,0.000539302219774455,0.00060172054376593,571.1294951814,0.000580983613914052,0.000480833379684141,11263079
"12831","2020/05/31",281,6,1865,41,7052.50114918358,5720.50114918358,0.000706992156773529,0.000674614416321731,0.000740923848714356,1199.77334716778,0.00062616103013959,0.000507898519506396,11263079
"12830","2020/06/01",259,3,2124,44,7596.53895296701,6068.53895296701,0.000777046753833915,0.000743670360276641,0.00081192110092866,1067.20913114753,0.000674463790315864,0.000538799288628537,11263079
"12829","2020/06/02",102,1,2226,45,7981.54706686741,6351.54706686741,0.000745998132257923,0.00071447397025807,0.000778913209576125,385.0081139004,0.000708646993141699,0.000563926353252731,11263079
"12828","2020/06/03",281,3,2507,48,7991.10327005338,6218.10327005338,0.000801996864323899,0.00077001728241973,0.00083530459000109,1012.46912062931,0.000709495447031259,0.000552078456526264,11263079
"12827","2020/06/04",133,2,2640,50,7937.99489278331,6109.99489278331,0.000789227716312767,0.000758836971778328,0.000820835583085193,447.823802147764,0.000704780184244762,0.000542479981964373,11263079
"12826","2020/06/05",0,0,2640,50,7625.2177071073,5850.2177071073,0.00071022262888724,0.000682749334209757,0.000738801427272477,0,0.000677010052678074,0.000519415490835792,11263079
"12825","2020/06/06",284,0,2924,50,7900.30293280719,5934.30293280719,0.000713112296739138,0.000685422466571732,0.000741920746053264,780.110327656838,0.000701433678375797,0.0005268810538226,11263079
"12824","2020/06/07",148,0,3072,50,7688.7562674799,5679.7562674799,0.000684658857702065,0.000657989835820118,0.000712408803162798,371.511161050625,0.000682651366245402,0.000504280957940533,11263079
"12823","2020/06/08",262,1,3334,51,7718.25697302768,5558.25697302768,0.000696070732748952,0.000669396952365742,0.000723807396011173,616.092894110769,0.000685270606112918,0.000493493561842874,11263079
"12822","2020/06/09",204,3,3538,54,7473.98088311421,5255.98088311421,0.000721004324070051,0.000694789488139875,0.000748208261929052,468.23873570206,0.000663582390136321,0.000466655777084952,11263079
"12821","2020/06/10",124,2,3662,56,7192.14205551907,4973.14205551907,0.000715229740000167,0.000690058683759242,0.000741318953040209,272.775926824589,0.000638559141378576,0.000441543742658563,11263079
"12820","2020/06/11",134,2,3796,58,6904.06926671314,4692.06926671314,0.00071193070488554,0.000687652009453578,0.000737066599953036,283.056706375475,0.000612982406206433,0.000416588507166925,11263079
"12819","2020/06/12",145,6,3941,64,6019.02752540211,3943.02752540211,0.000759489300475147,0.000735866645742909,0.000783870285293179,314.731605856741,0.000534403383426691,0.000350084335322704,11263079
"12818","2020/06/13",0,0,3941,64,4951.81839425458,3134.81839425458,0.000710526651739149,0.000688386262328432,0.000733379136771299,0,0.000439650507135267,0.000278326947209957,11263079
"12817","2020/06/14",224,6,4165,70,5034.67897541428,3095.67897541428,0.00077238502444791,0.000750245574020923,0.00079517780130851,467.8686950601,0.000447007339237723,0.000274851927737902,11263079
"12816","2020/06/15",144,3,4309,73,4318.68937340843,2516.68937340843,0.000787683174174488,0.000765952440733795,0.000810030427324182,296.479518623466,0.000383437723681813,0.000223445948786156,11263079
"12815","2020/06/16",132,3,4441,76,4139.19676111813,2338.19676111813,0.000801532004620418,0.000780214942628302,0.000823431492181629,268.331189857463,0.000367501352083043,0.00020759836285603,11263079
"12814","2020/06/17",106,4,4547,80,4354.90103842221,2447.90103842221,0.0008215248705918,0.000800679449294938,0.000842912995450526,215.704277304083,0.000386652800572757,0.000217338530469529,11263079
"12813","2020/06/18",141,2,4688,82,3855.24224494638,2091.24224494638,0.000827883410657543,0.000807333288842665,0.000848956621898365,280.45153418101,0.000342290260500382,0.00018567234101318,11263079
"12812","2020/06/19",228,2,4916,84,3927.88878543388,2083.88878543388,0.000850270465508774,0.000829612618185569,0.000871442705509567,444.15770153812,0.000348740232172204,0.000185019459193519,11263079
"12811","2020/06/20",64,3,4980,87,3435.47557151128,1789.47557151128,0.000854457747711968,0.000834347250979018,0.000875052973169526,123.67968018817,0.000305020995725172,0.000158879785137907,11263079
"12810","2020/06/21",97,1,5077,88,3149.10341498269,1610.10341498269,0.000845144942355734,0.000825444659531597,0.000865315397394166,181.866579173468,0.000279595252326889,0.000142954108284483,11263079
"12809","2020/06/22",134,0,5211,88,3117.81734479144,1568.81734479144,0.000833792603431283,0.000814338770200433,0.000853711171538111,241.48985663334,0.00027681749766573,0.000139288496936889,11263079
"12808","2020/06/23",0,0,5211,88,2834.76063841596,1419.76063841596,0.000803145093119678,0.000784390348092581,0.000822348263426213,0,0.000251686118726146,0.000126054397595539,11263079
"12807","2020/06/24",113,1,5324,89,2711.56592508515,1328.56592508515,0.000801225771961913,0.000782697210039383,0.000820192955106691,191.536892525932,0.000240748193729721,0.000117957613995707,11263079
"12806","2020/06/25",105,3,5429,92,2889.64751333237,1401.64751333237,0.000817508793105731,0.000799164189465205,0.000836274492294785,178.081588247223,0.000256559286615354,0.000124446211673768,11263079
"12805","2020/06/26",114,4,5543,96,2617.46737866436,1239.46737866436,0.000844789165332605,0.000826553395876548,0.000863427260021749,195.688560392082,0.000232393591367366,0.000110046939976569,11263079
"12804","2020/06/27",179,2,5722,98,2625.70690165594,1212.70690165594,0.000864843022551287,0.00084651533638014,0.000883567516749356,304.719041615049,0.000233125142925477,0.000107670993132157,11263079
"12803","2020/06/28",55,2,5777,100,2450.28079399675,1114.28079399675,0.000866407134092224,0.000848374624825952,0.000884822930860176,92.9050821982754,0.000217549818659423,9.89321653516549e-05,11263079
"12802","2020/06/29",70,4,5847,104,2354.24570410863,1054.24570410863,0.000887483455356466,0.00086965699743256,0.000905675324704705,119.669187415957,0.000209023278990463,9.36019097538627e-05,11263079
"12801","2020/06/30",86,1,5933,105,2218.40855973435,973.40855973435,0.000885788986652086,0.000868142391925585,0.000903794280951765,144.614389806733,0.000196962887300564,8.64247298393583e-05,11263079
"12800","2020/07/01",42,0,5975,105,1843.14669716347,784.146697163468,0.000870210826155868,0.00085286557736941,0.000887908835873763,68.8958389672385,0.000163645011915789,6.9620988822281e-05,11263079
"12799","2020/07/02",65,2,6040,107,1825.60346908133,765.603469081326,0.000875650939089652,0.000858488337116807,0.00089315664986636,106.136452106028,0.00016208742468035,6.79746159181984e-05,11263079
"12798","2020/07/03",61,3,6101,110,1743.90313259554,719.903132595541,0.000889478475496849,0.000872472751976294,0.000906815664535155,100.166242687683,0.000154833605677057,6.39170809860733e-05,11263079
"12797","2020/07/04",129,0,6230,110,1709.8985195143,690.898519514304,0.00088966892398145,0.000872652307148387,0.000907017362831223,207.485243552103,0.000151814483367675,6.13418870199085e-05,11263079
"12796","2020/07/05",64,3,6294,113,1813.57979381328,730.57979381328,0.000905294664038133,0.000888392451287183,0.000922518451781604,103.681274298976,0.000161019894632123,6.48650154911708e-05,11263079
"12795","2020/07/06",39,0,6333,113,1684.03085769034,675.030857690341,0.000893706814892999,0.000877014549564698,0.000910716785009583,61.9879564029924,0.000149517805716389,5.99330660550584e-05,11263079
"12794","2020/07/07",38,0,6371,113,1565.25380191663,623.253801916627,0.000882784633123954,0.000866290400510011,0.000899592917133782,59.3045324735084,0.000138972105400009,5.53360055377954e-05,11263079
"12793","2020/07/08",61,4,6432,117,1466.44376893366,577.443768933661,0.00090695679552901,0.000890533180869801,0.000923683301898791,96.8785274091162,0.000130199190552926,5.12687311288201e-05,11263079
"12792","2020/07/09",54,6,6486,123,1250.42534068184,486.425340681836,0.000945916230126241,0.0009295408777088,0.000962580060622727,88.700613363225,0.000111019849961262,4.3187599117598e-05,11263079
"12791","2020/07/10",0,0,6486,123,1157.52025848356,448.520258483561,0.000931415941903296,0.000915286513673278,0.00094782960731057,0,0.000102771210117905,3.98221710496358e-05,11263079
"12790","2020/07/11",131,12,6617,135,1267.04995165882,497.049951658818,0.00102788659162557,0.00101151316504866,0.00104452505587785,229.198880591214,0.000112495877162792,4.41309123072668e-05,11263079
"12789","2020/07/12",73,4,6690,139,1252.14418798007,495.144187980071,0.00105539488899147,0.00103901227503957,0.00107203581561816,129.708626127985,0.000111172458967932,4.39617078047727e-05,11263079
"12788","2020/07/13",37,0,6727,139,1248.11249503027,496.112495030268,0.00104704965489284,0.00103079180598258,0.00106356392575916,64.8641460174354,0.000110814502413618,4.40476795936766e-05,11263079
"12787","2020/07/14",0,2,6727,141,1141.97604292424,454.97604292424,0.00104823602724905,0.00103216158430498,0.00106456080669071,0,0.000101391106545931,4.039535218782e-05,11263079
"12786","2020/07/15",104,2,6831,143,1224.61203723939,494.612037239391,0.00106604447027452,0.00104989665948575,0.00108244064054791,182.802237002835,0.000108727998555226,4.39144604454422e-05,11263079
"12785","2020/07/16",71,2,6902,145,1142.16281571532,470.162815715318,0.00107918182920592,0.00106303176566275,0.00109557725188215,125.03602202803,0.000101407689293071,4.17437199646134e-05,11263079
"12784","2020/07/17",46,0,6948,145,1118.54836653002,464.548366530024,0.00107373585486484,0.00105766320430673,0.00109005275150707,80.0668251136819,9.93110646325062e-05,4.12452373396319e-05,11263079
"12783","2020/07/18",27,1,6975,146,1103.34024298215,461.340242982149,0.00107295617426094,0.00105698917270183,0.00108916437520541,46.7798328551178,9.79608012144947e-05,4.09604019453428e-05,11263079
"12782","2020/07/19",78,0,7053,146,1177.68263063581,495.682630635808,0.00107295400655462,0.00105698324602253,0.00108916608140549,133.646920127168,0.000104561339810882,4.40095137959885e-05,11263079
"12781","2020/07/20",0,0,7053,146,1080.80410322669,459.804103226692,0.00106148610562791,0.00104568253307374,0.00107752852018009,0,9.59599149776622e-05,4.08240147500246e-05,11263079
"12780","2020/07/21",10,0,7063,146,1008.87982025295,431.879820252954,0.00105203223329029,0.00103636605661263,0.00106793522695953,16.7763303894874,8.95740694221318e-05,3.83447386148099e-05,11263079
"12779","2020/07/22",83,8,7146,154,1154.32693432266,494.326934322658,0.00111181594384102,0.00109602027421553,0.00112783925814133,145.447114069704,0.000102487688697083,4.38891473923479e-05,11263079
"12778","2020/07/23",21,0,7167,154,961.589806722396,411.589806722396,0.00110483779911573,0.00108913819124885,0.00112076371222942,36.4617529909528,8.53753939506592e-05,3.65432761967128e-05,11263079
"12777","2020/07/24",30,0,7197,154,883.507976582248,376.507976582248,0.00109963433244872,0.00108400570856014,0.00111548828161255,51.6267959878375,7.84428464527549e-05,3.34285124504808e-05,11263079
"12776","2020/07/25",63,2,7260,156,927.535893789102,394.535893789102,0.00111412820175666,0.00109847001415207,0.00113000958966341,108.892063224289,8.23518945209477e-05,3.50291331339416e-05,11263079
